"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.0884347,2.7955961,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7345505,0.061045647,0.022323832,2.73703,0.058566093,0.02139768,40098784,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3651284,3651284,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.1498785,2.9624515,"{""low"":2.7424886,""high"":2.9624515}",2.7424886,3651284,2.9624515,"CCC",2.9624515,5259490,7856450,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9052352,0.47886896,"{""low"":1.890361,""high"":6.524265}",-3.7286687,-0.5715079,1.890361,6.524265,6.066406,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0010394383,"USD",1756493400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.80372,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.261663,0.00047751557,"USD",1756493400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00051444,-0.000036924437,-0.07177598,0.00058508,-0.00010756444,-0.1838457,79152952,15,0,"Spell Token USD","Spell Token USD",false,1629158400000,6,165759942656,"CoinMarketCap",10044085,10044085,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000021255924,0.00050685904,"4.7751557E-4 - 5.0685904E-4",0.00047751557,10044085,0.0005044451,"CCC",0.0005044451,13708752,27092086,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007751558,0.19378895,"4.0E-4 - 0.002064",-0.0015864843,-0.7686455,0.0004,0.002064,-7.86106,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.134085,0.014182774,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01621448,-0.0020317063,-0.12530196,0.015605115,-0.001422341,-0.09114581,701267264,15,0,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32278814,32278814,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009268364,0.01524448,"{""low"":0.014182774,""high"":0.01524448}",0.014182774,32278814,0.015236071,"CCC",0.015236071,47636897,40636013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005811774,0.6942748,"{""low"":0.008371,""high"":0.058534}",-0.044351228,-0.75770026,0.008371,0.058534,-21.473122,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.04760787,"USD","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.7981853,0.014896351,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0164442,-0.0015478497,-0.094127394,0.01766108,-0.0027647289,-0.1565436,148963504,15,0,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15458288,15458288,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007507792,0.015900167,"{""low"":0.014887207,""high"":0.015900167}",0.014887207,15458288,0.01583155,"CCC",0.01583155,16412132,16956454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023953505,0.1916127,"{""low"":0.012501,""high"":0.061771}",-0.04687465,-0.75884557,0.012501,0.061771,-35.470848,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.865648,0.17634973,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17483129,0.0015184432,0.008685192,0.10810333,0.0682464,0.6313071,904779584,15,0,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5130598400,"CoinMarketCap",148130192,148130192,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010988608,0.19489622,"{""low"":0.17614013,""high"":0.19489622}",0.17614013,148130192,0.19489622,"CCC",0.19489622,129669066,104825169,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11584773,1.9147753,"{""low"":0.060502,""high"":0.277628}",-0.101278275,-0.3647985,0.060502,0.277628,44.43654,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.18683863,0.016987557,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01451028,0.0024772761,0.17072558,0.015609985,0.0013775714,0.08824937,1329017,15,0,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000031799078,0.017020058,"{""low"":0.016984284,""high"":0.017020058}",0.016984284,5529,0.017019207,"CCC",0.017019207,109567,4976,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012880556,3.1362445,"{""low"":0.004107,""high"":0.064296}",-0.047308445,-0.73579144,0.004107,0.064296,-63.61518,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.3631725,14.522021,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.245976,-0.72395515,-0.047484998,16.108995,-1.5869741,-0.09851478,246467520,15,0,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16971984,"CoinMarketCap",17530458,17530458,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.98685646,15.615113,"{""low"":14.504028,""high"":15.615113}",14.504028,17530458,15.610465,"CCC",15.610465,13704351,16240266,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1274672,0.27447033,"{""low"":11.394554,""high"":51.90297}",-37.380947,-0.7202082,11.394554,51.90297,-16.041857,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.900675,0.26003233,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27736923,-0.017336905,-0.06250479,0.29860407,-0.038571745,-0.12917355,17162694,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6071998,6071998,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.016305804,0.2828131,"{""low"":0.2591599,""high"":0.2828131}",0.2591599,6071998,0.28241462,"CCC",0.28241462,8217444,7657232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09530532,0.5785653,"{""low"":0.164727,""high"":1.307441}",-1.0474087,-0.80111355,0.164727,1.307441,-50.218765,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.3496933,0.012998796,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0139881,-0.0009893039,-0.07072468,0.013293855,-0.00029505882,-0.022195129,72693272,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5592307712,"CoinMarketCap",5471657,5471657,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005911188,0.013590655,"{""low"":0.012987206,""high"":0.013590655}",0.012987206,5471657,0.013569292,"CCC",0.013569292,9945650,6810278,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003620796,0.38609466,"{""low"":0.009378,""high"":0.031785}",-0.018786203,-0.5910399,0.009378,0.031785,-16.94417,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.3758574,0.070499144,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07383972,-0.0033405721,-0.045240857,0.07787659,-0.0073774457,-0.09473252,0,15,0,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195926,195926,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.004005246,0.07550618,"{""low"":0.07040121,""high"":0.07550618}",0.07040121,195926,0.07550618,"CCC",0.07550618,484794,237103,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040628143,1.3601199,"{""low"":0.029871,""high"":0.138246}",-0.067746855,-0.4900457,0.029871,0.138246,-6.7631483,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.8884032,0.0014098118,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00158786,-0.00017804827,-0.11213096,0.00168415,-0.00027433818,-0.16289414,5766130,15,0,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",3332685,3332685,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00005703699,0.0014771454,"{""low"":0.0014053154,""high"":0.0014771454}",0.0014053154,3332685,0.0014771454,"CCC",0.0014771454,3239954,3801125,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000111811794,0.0861416,"{""low"":0.001298,""high"":0.004952}",-0.003542188,-0.71530455,0.001298,0.004952,-49.7619,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.4668865,0.6666695,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7443221,-0.07765263,-0.10432665,0.8926305,-0.22596103,-0.2531406,55673572,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",45629036,45629036,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03117174,0.7666809,"{""low"":0.66616315,""high"":0.7666809}",0.66616315,45629036,0.7113676,"CCC",0.7113676,17109865,11426443,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.058924496,0.096955955,"{""low"":0.607745,""high"":3.181095}",-2.5144253,-0.7904276,0.607745,3.181095,-0.9362757,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3e-8,3.370896e-12,"USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0002429025,"USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.3546505,0.07292269,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07839498,-0.0054722875,-0.06980406,0.10157032,-0.028647631,-0.28204727,1031022,15,0,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",152394,152394,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0025312155,0.07575657,"{""low"":0.07290327,""high"":0.07575657}",0.07290327,152394,0.07570528,"CCC",0.07570528,292442,304037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011460692,0.18646793,"{""low"":0.061462,""high"":0.797198}",-0.7242753,-0.90852624,0.061462,0.797198,-83.41307,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.000011001035,"USD",1756493460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000011,1.035005e-9,0.00009409136,0.000043225,-0.000032223965,-0.74549365,0,15,0,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 4.94E-4",-0.00048299893,-0.9777307,0.000011,0.000494,-93.29269,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.9025356,0.018300006,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02053492,-0.0022349134,-0.10883478,0.01178051,0.0065194964,0.5534138,790603,15,0,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17807,17807,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00016666763,0.018358,"{""low"":0.017343968,""high"":0.018358}",0.017343968,17807,0.018040271,"CCC",0.018040271,75913,20590,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013794007,3.0612533,"{""low"":0.004506,""high"":0.054751}",-0.036450997,-0.66575944,0.004506,0.054751,-53.972862,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-10.707363,0.10687342,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10996816,-0.0030947402,-0.028142147,0.11784369,-0.010970265,-0.09309166,104433464,15,0,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,977169664,"CoinMarketCap",17232872,17232872,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012815535,0.118914306,"{""low"":0.10607968,""high"":0.118914306}",0.10607968,17232872,0.118834704,"CCC",0.118834704,11783246,17490009,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02975642,0.38586068,"{""low"":0.077117,""high"":0.466738}",-0.35986456,-0.77102053,0.077117,0.466738,-47.843338,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.4390858,9.925139,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.056923,-0.13178349,-0.013103758,11.49126,-1.5661201,-0.13628794,143038384,15,0,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4771250,4771250,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.043771744,10.093312,"{""low"":9.515524,""high"":10.093312}",9.515524,4771250,9.897939,"CCC",9.897939,5056199,3896739,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3162832,0.15289873,"{""low"":8.608856,""high"":35.684353}",-25.759212,-0.721863,8.608856,35.684353,-29.80209,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.9424097,0.0003149477,"USD",1756493460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00056452,-0.0002495723,-0.44209647,0.001065405,-0.0007504573,-0.7043869,999732,15,0,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3174282240,"CoinMarketCap",47717,47717,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000029963267,0.00032493647,"3.0667952E-4 - 3.2493647E-4",0.00030667952,47717,0.00031888363,"CCC",0.00031888363,144543,52395,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014194772,0.8205071,"1.73E-4 - 0.005558",-0.0052430523,-0.94333434,0.000173,0.005558,-86.64154,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.24159,0.061993726,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06311282,-0.0011190921,-0.017731614,0.06171064,0.0002830848,0.004587293,41438720,15,0,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,668434112,"CoinMarketCap",8590507,8590507,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004126981,0.066254534,"{""low"":0.061880402,""high"":0.066254534}",0.061880402,8590507,0.066254534,"CCC",0.066254534,15964921,49046035,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019155726,0.44716668,"{""low"":0.042838,""high"":0.171631}",-0.10963727,-0.63879645,0.042838,0.171631,-27.185322,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.298178,0.05683502,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05970574,-0.0028707199,-0.048081137,0.066884235,-0.010049213,-0.15024786,28435838,15,0,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7417188,7417188,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0038201734,0.061619036,"{""low"":0.056772,""high"":0.061619036}",0.056772,7417188,0.06138512,"CCC",0.06138512,10803641,7120262,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02031802,0.5563989,"{""low"":0.036517,""high"":0.343432}",-0.28659698,-0.83450866,0.036517,0.343432,-63.055664,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.5272665,1.1160557,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8677004,0.24835533,0.28622246,0.8017797,0.31427604,0.39197305,96451744,15,0,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",44735548,44735548,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.052922726,1.1915056,"{""low"":1.112259,""high"":1.1915056}",1.112259,44735548,1.1915056,"CCC",1.1915056,51138290,264131077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6196927,1.2484667,"{""low"":0.496363,""high"":2.766469}",-1.6504133,-0.5965775,0.496363,2.766469,-17.008144,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-6.2962804,0.0016762459,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0018102,-0.0001339541,-0.07399961,0.001713245,-0.000036999,-0.021595862,60286644,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35965276160,"CoinMarketCap",6701930,6701930,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000112632755,0.0017975672,"{""low"":0.0016757126,""high"":0.0017975672}",0.0016757126,6701930,0.0017957838,"CCC",0.0017957838,11114091,6621499,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006172459,0.5828573,"{""low"":0.001059,""high"":0.006354}",-0.004677754,-0.73619044,0.001059,0.006354,-31.528782,"SLP"
