"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0,3.8513054e-8,"[]",1699640340,"ANDY USD","ANDY USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,0.82984793,0.0009380151,"[]",1757479860,"Ordiswap USD","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00098502,-0.00004700484,-0.047719683,0.000788215,0.0001498001,0.19004978,0,15,0,false,false,6,0,"CoinMarketCap",86181,86181,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007720082,0.00094064313,"9.312946E-4 - 9.4064313E-4",0.0009312946,86181,0.000937407,"CCC",0.000937407,227335,94032,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045301512,0.9340518,"4.85E-4 - 0.014764",-0.013825985,-0.93646604,0.000485,0.014764,-92.03017,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,-0.9725285,6.9113297e-9,"[]",1757479800,"Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4276271,15,0,false,false,8,618733592641536,"CoinMarketCap",944269,944269,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.7874595e-11,6.9245005e-9,"6.821139E-9 - 6.9245005E-9",6.821139e-9,944269,6.8521016e-9,"CCC",6.8521016e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.019052e-11,0.013222208,"6.821139E-9 - 6.9245005E-9",-1.3170798e-11,-0.0019020574,6.821139e-9,6.9245005e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",0.5252328,0.14385189,"[]","2025-09-10T04:51:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.16469099,-0.020839095,-0.12653452,0.20418034,-0.060328454,-0.2954665,23211176,15,0,false,false,6,161354672,"CoinMarketCap",2914854,2914854,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00075161457,0.14466529,"{""low"":0.14068604,""high"":0.14466529}",0.14068604,2914854,0.1435503,"CCC",0.1435503,4436399,2754850,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04694789,0.48447832,"{""low"":0.096904,""high"":2.508502}",-2.36465,-0.94265425,0.096904,2.508502,-88.30922,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,0.08626783,0.0018508133,"[]",1757479560,"US Degen Index 6900 USD",,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00237152,-0.00052070676,-0.21956667,0.00091438,0.00093643327,1.0241183,0,15,0,false,false,6,0,"CoinMarketCap",9735,9735,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000015953556,0.0018508133,"0.0017643077 - 0.0018508133",0.0017643077,9735,0.0017680731,"CCC",0.0017680731,28918,17065,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017948133,32.050236,"5.6E-5 - 0.009586",-0.0077351867,-0.8069254,0.000056,0.009586,-41.513615,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",3.4721782,0.113851994,"[]","2025-09-10T04:51:00.000Z","Destra Network USD","Destra Network USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.12768674,-0.013834745,-0.108349115,0.13959733,-0.025745332,-0.18442568,110999744,15,0,false,false,6,974947712,"CoinMarketCap",6726810,6726810,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0038204864,0.114953525,"{""low"":0.11356929,""high"":0.114953525}",0.11356929,6726810,0.114517994,"CCC",0.114517994,7581463,7323279,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.026704997,0.3064362,"{""low"":0.087147,""high"":0.551311}",-0.43745902,-0.7934886,0.087147,0.551311,-32.119267,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",0.6974887,0.0059190616,"[]","2025-09-10T04:51:00.000Z","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0072127,-0.0012936383,-0.17935562,0.01116073,-0.005241669,-0.46965283,2135415,15,0,false,false,6,360769184,"CoinMarketCap",89437,89437,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000040999148,0.0059491536,"{""low"":0.005907513,""high"":0.0059491536}",0.005907513,89437,0.0059491536,"CCC",0.0059491536,439979,279850,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00038006157,0.068615556,"{""low"":0.005539,""high"":0.173576}",-0.16765693,-0.9658993,0.005539,0.173576,-91.44811,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",2.26367,0.03319027,"[]","2025-09-10T04:51:00.000Z","Wrapped POKT USD","Wrapped POKT USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.039275,-0.0060847327,-0.15492634,0.02910877,0.004081499,0.14021543,3318377,15,0,false,false,6,99980440,"CoinMarketCap",607,607,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00073468685,0.03319027,"{""low"":0.03273788,""high"":0.03319027}",0.03273788,607,0.03273788,"CCC",0.03273788,2333,376,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024489269,2.814535,"{""low"":0.008701,""high"":0.08667}",-0.053479727,-0.61705005,0.008701,0.08667,-18.709433,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",0.27413282,99.32119,"[]","2025-09-10T04:51:00.000Z","Wrapped NXM USD","Wrapped NXM USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,79.89011,19.431084,0.24322265,57.799187,41.522003,0.71838385,56116188,15,0,false,false,2,564997,"CoinMarketCap",365351,365351,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.27153015,99.49753,"{""low"":57.667686,""high"":99.49753}",57.667686,365351,57.681538,"CCC",57.681538,400628,343042,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.06691,2.2828803,"{""low"":30.254284,""high"":108.636566}",-9.315376,-0.08574808,30.254284,108.636566,89.740685,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",-1.5034125,0.0031909926,"[]","2025-09-10T04:51:00.000Z","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00368942,-0.0004984273,-0.13509639,0.0045543,-0.0013633075,-0.2993451,3031443,15,0,false,false,6,950000000,"CoinMarketCap",1743430,1743430,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000048706075,0.0031909926,"{""low"":0.0031241118,""high"":0.0031909926}",0.0031241118,1743430,0.0031342597,"CCC",0.0031342597,1810318,1545707,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003139926,0.1091389,"{""low"":0.002877,""high"":0.050636}",-0.047445007,-0.93698174,0.002877,0.050636,-84.60498,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,0,0.00041100843,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",-2.6512747,0.31001356,"[]","2025-09-10T04:51:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.36400077,-0.053987205,-0.14831619,0.34816876,-0.038155198,-0.10958823,372677888,15,0,false,false,6,1202134144,"CoinMarketCap",11186498,11186498,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008443147,0.31216338,"{""low"":0.30818012,""high"":0.31216338}",0.30818012,11186498,0.31172663,"CCC",0.31172663,13130773,8149960,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13345556,0.75587374,"{""low"":0.176558,""high"":1.319948}",-1.0099344,-0.765132,0.176558,1.319948,-19.970804,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",3.7036443,0.6360398,"[]","2025-09-10T04:51:00.000Z","DEXTools USD","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.49525797,0.14078182,0.28425956,0.34014168,0.2958981,0.86992604,44546352,15,0,false,false,6,70037056,"CoinMarketCap",124508,124508,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02271533,0.6360786,"{""low"":0.6219812,""high"":0.6360786}",0.6219812,124508,0.6254714,"CCC",0.6254714,248970,138174,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.44780082,2.378895,"{""low"":0.188239,""high"":0.899593}",-0.2635532,-0.29296938,0.188239,0.899593,47.104084,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,-0.3953236,0.00048762796,"[]",1757479860,"Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00050458,-0.00001695202,-0.0335963,0.00056065,-0.00007302206,-0.13024536,81028312,15,0,false,false,6,166168313856,"CoinMarketCap",8878206,8878206,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000019353756,0.0004917475,"4.828353E-4 - 4.917475E-4",0.0004828353,8878206,0.00048507127,"CCC",0.00048507127,13233506,6793392,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008762797,0.21906993,"4.0E-4 - 0.002064",-0.001576372,-0.76374614,0.0004,0.002064,-8.270675,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",0.03183494,0.36880565,"[]","2025-09-10T04:45:00.000Z","ZND Token USD","ZND Token USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.34560713,0.023198515,0.06712395,0.1965774,0.17222825,0.8761345,0,15,0,false,false,6,0,"CoinMarketCap",4610280,4610280,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00011739135,0.39526334,"{""low"":0.3650378,""high"":0.39526334}",0.3650378,4610280,0.39235705,"CCC",0.39235705,4680607,4153418,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31273764,5.577828,"{""low"":0.056068,""high"":1.104128}",-0.73532236,-0.66597563,0.056068,1.104128,57.274174,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,1.2598041,0.00005527179,"[]",1757479860,"RACA USD","RACA USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00005788,-0.000002608209,-0.045062352,0.000075045,-0.000019773208,-0.2634847,22753758,15,0,false,false,6,411670380544,"CoinMarketCap",4006515,4006515,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.876544e-7,0.000055756074,"5.409698E-5 - 5.5756074E-5",0.00005409698,4006515,0.00005419078,"CCC",0.00005419078,4658973,3702351,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000032717908,0.06291905,"5.2E-5 - 3.39E-4",-0.0002837282,-0.8369564,0.000052,0.000339,-64.70589,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",0.69934785,0.0050571435,"[]","2025-09-10T04:51:00.000Z","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00541342,-0.00035627652,-0.06581357,0.005388495,-0.00033135153,-0.061492406,460237344,15,0,false,false,6,91007369216,"CoinMarketCap",1754577,1754577,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00003512157,0.005073636,"{""low"":0.0048927227,""high"":0.005073636}",0.0048927227,1754577,0.004893168,"CCC",0.004893168,2258225,1549933,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038641435,3.239014,"{""low"":0.001193,""high"":0.012797}",-0.0077398564,-0.60481805,0.001193,0.012797,321.49377,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",-2.0585525,5.723908,"[]","2025-09-10T04:51:00.000Z","Fluid USD","FluidFi USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.2688904,-0.54498243,-0.08693443,4.9612365,0.7626715,0.15372609,439328768,15,0,false,false,4,76753296,"CoinMarketCap",1875414,1875414,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12030649,5.7983704,"{""low"":5.7189693,""high"":5.7983704}",5.7189693,1875414,5.780197,"CCC",5.780197,3174294,1877298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.600159,0.83238405,"{""low"":3.123749,""high"":8.19156}",-2.4676518,-0.30124322,3.123749,8.19156,-0.67169666,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",-3.9367287,0.035775732,"[]","2025-09-10T04:51:00.000Z","Altura USD","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0233808,0.012394933,0.530133,0.027102355,0.008673377,0.320023,35417976,15,0,false,false,6,990000000,"CoinMarketCap",8008675,8008675,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014661103,0.03681662,"{""low"":0.032027498,""high"":0.03681662}",0.032027498,8008675,0.0336926,"CCC",0.0336926,6494914,7766610,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.032183733,8.959836,"{""low"":0.003592,""high"":0.172338}",-0.13656226,-0.7924095,0.003592,0.172338,73.581085,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",-0.85575676,186.40024,"[]","2025-09-10T04:51:00.000Z","UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,208.86188,-22.46164,-0.10754303,182.96727,3.4329681,0.018762745,8690783,15,0,false,false,2,46624,"CoinMarketCap",16823,16823,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.608902,186.52933,"{""low"":186.18686,""high"":186.52933}",186.18686,16823,186.30835,"CCC",186.30835,56063,19174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.65579,1.3085209,"{""low"":80.744446,""high"":329.58615}",-143.18591,-0.43444154,80.744446,329.58615,-40.39938,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",-0.04199426,0.021878319,"[]","2025-09-10T04:51:00.000Z","Chain Games USD","Chain Games USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02325158,-0.0013732612,-0.059060983,0.025584875,-0.0037065558,-0.14487293,0,15,0,false,false,6,0,"CoinMarketCap",8611,8611,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000009190291,0.021893919,"{""low"":0.021877563,""high"":0.021893919}",0.021877563,8611,0.021884726,"CCC",0.021884726,54772,17082,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011404319,1.0888218,"{""low"":0.010474,""high"":0.07017}",-0.048291683,-0.68820983,0.010474,0.07017,12.014353,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",-1.6836764,0.5526877,"[]","2025-09-10T04:46:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6449926,-0.092304885,-0.14310999,0.4731689,0.079518795,0.16805583,53887032,15,0,false,false,6,97499968,"CoinMarketCap",1183897,1183897,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0094648,0.55780786,"{""low"":0.54705757,""high"":0.55780786}",0.54705757,1183897,0.5571314,"CCC",0.5571314,795162,1253968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3298727,1.4804779,"{""low"":0.222815,""high"":2.290279}",-1.7375913,-0.75868106,0.222815,2.290279,-29.561138,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",0.22741818,0.0033640466,"[]","2025-09-10T04:54:00.000Z","Amp USD","Amp USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00361526,-0.00025121332,-0.06948693,0.00391989,-0.0005558436,-0.1418008,283528640,15,0,false,false,6,84282015744,"CoinMarketCap",9175414,9175414,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00000763312,0.0033738334,"{""low"":0.003346856,""high"":0.0033738334}",0.003346856,9175414,0.0033547499,"CCC",0.0033547499,13719586,7776813,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00038404646,0.12887464,"{""low"":0.00298,""high"":0.014017}",-0.010652954,-0.76000243,0.00298,0.014017,-9.589041,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",2.0994546,0.0035711664,"[]","2025-09-10T04:50:00.000Z","SophiaVerse USD","SophiaVerse USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00407758,-0.0005064134,-0.1241946,0.004335005,-0.0007638384,-0.17620243,0,15,0,false,false,6,0,"CoinMarketCap",77938,77938,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00007343339,0.0035874473,"{""low"":0.0035697382,""high"":0.0035874473}",0.0035697382,77938,0.003573473,"CCC",0.003573473,123149,75280,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00025116652,0.07565257,"{""low"":0.00332,""high"":0.022214}",-0.018642833,-0.83923805,0.00332,0.022214,-80.81966,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",-1.3644893,334.47812,"[]","2025-09-10T04:51:00.000Z","Wrapped TAO USD","Wrapped TAO USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,360.99768,-26.519562,-0.07346186,344.29514,-9.817017,-0.028513376,39715640,15,0,false,false,2,118739,"CoinMarketCap",127347,127347,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.6270447,338.80548,"{""low"":331.49442,""high"":338.80548}",331.49442,127347,331.49716,"CCC",331.49716,415568,235684,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",156.45224,0.8788174,"{""low"":178.02588,""high"":741.6096}",-407.1315,-0.5489836,178.02588,741.6096,20.33384,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,0,0.09697937,"[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
