"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-7.281815e-7,0.000044881876,"{""low"":4.4881876,""high"":5}",0.000044881876,180,0.000044881876,"CCC",0.000044881876,42738,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000005881877,0.15081736,"{""low"":3.9,""high"":5}",-0.002417118,-0.98177016,0.000039,0.002462,-95.63153,-1.5965395,0.000044881876,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0000917,-0.000046818124,-0.51055753,0.000159405,-0.00011452312,-0.71844125,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0039979517,0.27369428,"{""low"":0.2703566,""high"":0.27369428}",0.2703566,2406570,0.27123773,"CCC",0.27123773,3529943,3113375,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042268276,0.18264273,"{""low"":0.231426,""high"":0.780991}",-0.50729674,-0.64955515,0.231426,0.780991,-57.28955,-1.4397101,0.27369428,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2406570,2406570,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD",0.32635906,-0.052664787,-0.1613707,0.38785395,-0.11415967,-0.29433677,136847136,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-29T18:30:00.000Z",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000003797104,0.00012504795,"{""low"":1.222252,""high"":4}",0.0001222252,107880,0.00012337344,"CCC",0.00012337344,339403,111869,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000055214077,0.8119717,"{""low"":6.8,""high"":5}",-0.001807786,-0.93619156,0.000068,0.001931,-92.275696,-2.9895828,0.00012321408,false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",107880,107880,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD",0.00018864,-0.00006542592,-0.34682953,0.00035204,-0.00022882591,-0.6499998,2021496,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.00079701096,0.09528968,"{""low"":0.09455094,""high"":0.09528968}",0.09455094,11684234,0.09528513,"CCC",0.09528513,20152627,15335456,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012544304,0.15160564,"{""low"":0.082743,""high"":0.384535}",-0.28924772,-0.75220126,0.082743,0.384535,-63.99932,-0.82949144,0.0952873,false,"2020-12-25T00:00:00.000Z",6,1408764544,"CoinMarketCap",11684234,11684234,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD","1inch USD",0.13079654,-0.035509236,-0.27148452,0.19359435,-0.09830705,-0.50779915,134237376,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.0057881773,0.20746598,"{""low"":0.20543194,""high"":0.20746598}",0.20543194,25128692,0.2073571,"CCC",0.2073571,41131861,21942741,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.025002971,0.13703036,"{""low"":0.182463,""high"":2.133491}",-1.926025,-0.9027575,0.182463,2.133491,-87.298706,-2.7142167,0.20746598,false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",25128692,25128692,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","EigenCloud USD","EigenCloud USD",0.32635316,-0.118887186,-0.36428997,0.897653,-0.690187,-0.7688795,123281840,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-4.698377e-7,0.00020384374,"{""low"":1.9369529,""high"":4}",0.00019369529,690605,0.00019714236,"CCC",0.00019714236,1848238,822161,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000007281982,0.03759504,"{""low"":1.9369529,""high"":4}",-0.017727023,-0.98878974,0.00019369529,0.017928,-97.62072,-0.23323405,0.00020097727,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",690605,690605,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00037848,-0.00017750273,-0.4689884,0.003529427,-0.0033284498,-0.9430567,138674,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-01T18:30:00.000Z",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD",0.00092108,-0.000021854648,-0.023727199,0.00111152,-0.00021229463,-0.19099489,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T21:02:00.000Z",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0,7.000282e-7,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-17T21:03:00.000Z",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,0,2.8284816e-8,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,,,,,,,24604,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-9.494215e-9,0.0000014115088,"{""low"":1.3800776,""high"":6}",0.0000013800776,86168,0.0000013941832,"CCC",0.0000013941832,103018,98121,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0080272e-7,0.40080273,"{""low"":1,""high"":6}",-0.0000905992,-0.9847739,0.000001,0.000092,-83.33333,-0.6732037,0.0000014008027,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",86168,86168,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD",0.00000132,8.080269e-8,0.06121416,0.00000179,-3.8919734e-7,-0.21742867,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000001006214,0.00009497592,"{""low"":9.394566,""high"":5}",0.00009394566,191196,0.00009495805,"CCC",0.00009495805,484128,383003,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",1.1044176e-7,0.001175592,"{""low"":9.394566,""high"":5}",-0.007243944,-0.9871823,0.00009394566,0.007338,-95.34314,-1.0584754,0.0000940561,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",191196,191196,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","Courage The Dog USD",,0.00016172,-0.0000676639,-0.41840157,0.001077235,-0.0009831788,-0.9126875,94056,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:45:00.000Z",-2.6619637e-7,0.000020272053,"{""low"":2.0272053,""high"":5}",0.000020272053,1,0.000020272053,"CCC",0.000020272053,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000022720524,0.12622513,"{""low"":1.8,""high"":5}",-0.0017467279,-0.9885274,0.000018,0.001767,-97.969055,-1.2960966,0.000020272053,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD",0.0000283,-0.000008027948,-0.28367305,0.0000727,-0.000052427946,-0.7211547,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-10T18:25:00.000Z",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",1.0008989e-7,0.000021695152,"{""low"":2.0890466,""high"":5}",0.000020890466,52148,0.00002169268,"CCC",0.00002169268,53026,53297,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016087846,3.2175694,"{""low"":5,""high"":6}",-0.00030691214,-0.93570775,0.000005,0.000328,-92.75862,0.47689447,0.000021087846,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52148,52148,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD",0.00002204,-9.5215364e-7,-0.043201163,0.000026085,-0.000004997153,-0.1915719,210878,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",1.1059456e-9,0.00016791598,"{""low"":1.5791661,""high"":4}",0.00015791661,56904,0.00016295117,"CCC",0.00016295117,53542,55067,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013390818,3.9384758,"{""low"":3.4,""high"":5}",-0.0032290919,-0.95057166,0.000034,0.003397,-92.67064,0.0006583,0.00016790818,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",56904,56904,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD",0.00020828,-0.00004037183,-0.1938344,0.00033156,-0.00016365183,-0.49358132,48191,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.00034604222,0.118523315,"{""low"":0.11696317,""high"":0.118523315}",0.11696317,24856306,0.11696317,"CCC",0.11696317,33925298,32988397,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.015683733,0.15251802,"{""low"":0.102832,""high"":0.838189}",-0.7196733,-0.858605,0.102832,0.838189,-81.57396,0.29283246,0.11851573,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24856306,24856306,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,0.1689033,-0.050387576,-0.29832202,0.34249812,-0.2239824,-0.6539668,26677890,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000101712416,0.0013707075,"{""low"":0.0013549051,""high"":0.0013707075}",0.0013549051,1211512,0.00137008,"CCC",0.00137008,4856171,1203894,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",7.349299e-7,0.0005424217,"{""low"":0.0013549051,""high"":0.046212}",-0.04485636,-0.97066474,0.0013549051,0.046212,-89.9573,-6.979262,0.00135564,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1211512,1211512,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","EstateX USD","EstateX USD",0.00255072,-0.00119508,-0.46852654,0.008524755,-0.007169115,-0.84097606,1286341,15,0,false,false,"CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.000034443423,0.00031170592,"{""low"":2.9145944,""high"":4}",0.00029145944,900,0.00031170592,"CCC",0.00031170592,134055,53286,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004345944,0.17523968,"{""low"":2.48,""high"":4}",-0.03752454,-0.9922927,0.000248,0.037816,-97.33904,13.40127,0.00029145944,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",900,900,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD",0.00267412,-0.0023826605,-0.8910073,0.00380247,-0.0035110104,-0.92335,19976,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.005432263,0.13980809,"{""low"":0.13700534,""high"":0.13980809}",0.13700534,4321563,0.13932979,"CCC",0.13932979,13700757,6037117,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11882632,6.0290384,"{""low"":0.019709,""high"":0.731569}",-0.5930337,-0.8106326,0.019709,0.731569,528.59314,-3.773254,0.13853532,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4321563,4321563,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","BUILDon USD",0.18784116,-0.04930584,-0.26248688,0.2974771,-0.15894178,-0.5342992,138535312,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
