"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",87076488,87076488,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.0398731,"2024-11-12T23:49:00.000Z",23.077227,"{""low"":19.738293,""high"":23.077227}",19.738293,87076488,21.394732,-0.54288673,-0.025374787,29.646973,-8.795128,-0.2966619,241009904,15,0,"REGULAR",false,-8.910966,20.851845,23.077227,"CCC",23.077227,19899665,34279080,22.770214,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.461973,0.354907,"{""low"":15.389872,""high"":65.93225}",-45.080406,-0.6837383,15.389872,65.93225,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",19944,19944,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.11820708,"2024-11-12T23:49:00.000Z",0.39958102,"{""low"":0.22059055,""high"":0.39958102}",0.22059055,19944,0.27276883,0.06745672,0.24730363,1.0290734,-0.6888478,-0.66938645,0,15,0,"REGULAR",false,53.242004,0.34022555,0.22201847,"CCC",0.22201847,3492,2307,-89.87045,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.21235155,1.6606311,"{""low"":0.127874,""high"":9.460291}",-9.120066,-0.9640365,0.127874,9.460291,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4835825,4835825,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.53531647,"2024-11-12T23:49:00.000Z",28.321302,"{""low"":26.296629,""high"":28.321302}",26.296629,4835825,20.304327,7.541359,0.37141636,16.278475,11.567211,0.7105832,123021840,15,0,"REGULAR",false,1.9601202,27.845686,27.767797,"CCC",27.767797,2013446,5488606,154.43509,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",18.351812,1.9330163,"{""low"":9.493874,""high"":35.691853}",-7.8461666,-0.21983075,9.493874,35.691853,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",61302492,61302492,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01323384,"2024-11-12T23:49:00.000Z",0.55796444,"{""low"":0.4718996,""high"":0.55796444}",0.4718996,61302492,0.39505196,0.10425937,0.26391307,0.36615494,0.13315639,0.36366132,277389536,15,0,"REGULAR",false,-2.5819843,0.49931133,0.51507014,"CCC",0.51507014,20128799,59255144,545.3648,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47758132,21.977972,"{""low"":0.02173,""high"":0.709816}",-0.21050465,-0.29656228,0.02173,0.709816,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,0,0.00016620712,0.00016620712,"CCC",0.00016620712,0,0,348.64865,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",393257792,393257792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.16430509,"2024-11-12T23:48:00.000Z",1.90232,"{""low"":1.6115565,""high"":1.90232}",1.6115565,393257792,1.5310303,0.16945803,0.11068235,2.3985724,-0.6980841,-0.2910415,352936448,15,0,"REGULAR",false,-8.8109045,1.7004883,1.8740286,"CCC",1.8740286,77964201,170666739,-44.51095,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.59809935,0.54254836,"{""low"":1.102389,""high"":8.571553}",-6.871065,-0.8016126,1.102389,8.571553,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",432260,432260,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0028380752,"2024-11-12T23:49:00.000Z",0.07290171,"{""low"":0.067570254,""high"":0.07290171}",0.067570254,432260,0.06513136,0.004592404,0.07050987,0.09556354,-0.025839776,-0.27039367,4475084,15,0,"REGULAR",false,-3.9112492,0.06972376,0.07290171,"CCC",0.07290171,407262,476161,-14.660811,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.023126762,0.4963144,"{""low"":0.046597,""high"":0.408089}",-0.33836526,-0.8291457,0.046597,0.408089,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",21867,21867,"FWOG","USD=X",,-2.90451e-11,1731455280,3.1117744e-10,"2.1637322E-10 - 3.1117744E-10",2.1637322e-10,21867,,,,,,,0,15,0,"REGULAR",false,-10.73882,2.4142316e-10,2.7046826e-10,"CCC",2.7046826e-10,,,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",,,,2.5049934e-11,0.115771875,"2.1637322E-10 - 3.1117744E-10",-6.9754286e-11,-0.22416241,2.1637322e-10,3.1117744e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",12144643,12144643,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.9359093,"2024-11-12T23:49:00.000Z",12.202017,"{""low"":10.577822,""high"":12.202017}",10.577822,12144643,10.741801,0.34851837,0.03244506,15.358643,-4.268323,-0.27791017,231029984,15,0,"REGULAR",false,-7.782233,11.09032,12.071025,"CCC",12.071025,7708741,9176918,-57.663788,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.527091,0.2951096,"{""low"":8.563229,""high"":39.00898}",-27.91866,-0.71569824,8.563229,39.00898,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,,,,,,,0,15,0,"REGULAR",false,9e-8,3.3545014e-12,3.3545014e-12,"CCC",3.3545014e-12,,,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2904462848,2904462848,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.040949285,"2024-11-12T23:53:00.000Z",0.6445403,"{""low"":0.5584089,""high"":0.6445403}",0.5584089,2904462848,0.37089545,0.20410907,0.5503143,0.3923417,0.18266281,0.46557075,20135811072,15,0,"REGULAR",false,-6.648108,0.5750045,0.61399114,"CCC",0.61399114,365463837,1268163336,71.51703,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2951185,1.0544239,"{""low"":0.279886,""high"":0.806985}",-0.2319805,-0.2874657,0.279886,0.806985,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",574724,574724,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.032491773,"2024-11-12T23:50:00.000Z",0.47083268,"{""low"":0.41953677,""high"":0.47083268}",0.41953677,574724,0.5760638,-0.14284328,-0.24796432,1.1686348,-0.73541427,-0.6292935,0,15,0,"REGULAR",false,-6.9767876,0.43322054,0.46090254,"CCC",0.46090254,554046,552563,-54.124306,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.027041525,0.066575386,"{""low"":0.406179,""high"":2.150557}",-1.7173365,-0.7985543,0.406179,2.150557,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,6,0,"CoinMarketCap",5272,5272,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000017275976,1731455340,0.0010169748,"9.253052E-4 - 0.0010169748",0.0009253052,5272,0.00083496,0.00011916499,0.1427194,0.001577375,-0.00062325,-0.39511845,0,15,0,"REGULAR",false,-1.7784611,0.000954125,0.0009714089,"CCC",0.0009714089,219438,2463,-69.95885,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00029812503,0.4544589,"6.56E-4 - 0.005065",-0.004110875,-0.8116239,0.000656,0.005065,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",133474,133474,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.021992937,"2024-11-12T23:49:00.000Z",0.16406704,"{""low"":0.14080516,""high"":0.16406704}",0.14080516,133474,0.12863141,0.034634188,0.2692514,0.15560761,0.00765799,0.049213465,0,15,0,"REGULAR",false,15.5677185,0.1632656,0.14080516,"CCC",0.14080516,24114,33813,87.609924,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0910846,1.2618916,"{""low"":0.072181,""high"":0.383681}",-0.2204154,-0.57447565,0.072181,0.383681,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1719964800000,6,0,"CoinMarketCap",38263,38263,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000007826689,1731455340,0.00036101567,"3.0895715E-4 - 3.6101567E-4",0.00030895715,38263,0.00030716,0.00002360341,0.07684402,0.0013897803,-0.0010590169,-0.7620031,0,15,0,"REGULAR",false,2.4235992,0.0003307634,0.00032567894,"CCC",0.00032567894,737722,101695,-95.24718,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00010376341,0.4571075,"2.27E-4 - 0.014323",-0.013992237,-0.9769069,0.000227,0.014323,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",90278440,90278440,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008234024,"2024-11-12T23:53:00.000Z",0.45019722,"{""low"":0.38429263,""high"":0.45019722}",0.38429263,90278440,0.34920195,0.06058818,0.17350471,0.4379923,-0.028202176,-0.06438966,443742976,15,0,"REGULAR",false,2.050536,0.40979013,0.40142027,"CCC",0.40142027,16218573,14452634,-48.99649,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16146113,0.6501904,"{""low"":0.248329,""high"":1.156206}",-0.74641585,-0.6455734,0.248329,1.156206,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1523923200000,6,20310046720,"CoinMarketCap",286719,286719,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00007371046,1731455340,0.0008924286,"7.164388E-4 - 8.924286E-4",0.0007164388,286719,0.00069998,0.000093714974,0.13388236,0.00097417,-0.000180475,-0.18526028,16119981,15,0,"REGULAR",false,-8.497809,0.000793695,0.00087017275,"CCC",0.00087017275,197916,195944,127.15404,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000424695,1.1509349,"3.69E-4 - 0.003032",-0.002238305,-0.73822725,0.000369,0.003032,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,17327988736,"CoinMarketCap",3199742,3199742,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00021265727,"2024-11-12T23:49:00.000Z",0.0031447033,"{""low"":0.002853515,""high"":0.0031447033}",0.002853515,3199742,0.00279704,0.00010833214,0.038730994,0.002694795,0.00021057716,0.07814218,50344256,15,0,"REGULAR",false,-6.8202443,0.002905372,0.0031447033,"CCC",0.0031447033,2313178,2646529,0.51134825,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015793721,1.1910801,"{""low"":0.001326,""high"":0.013174}",-0.010268629,-0.7794617,0.001326,0.013174,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-02T00:00:00.000Z",4,754054592,"CoinMarketCap",12749600,12749600,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002052784,"2024-11-12T23:49:00.000Z",1.0040985,"{""low"":0.99983037,""high"":1.0040985}",0.99983037,12749600,0.9993847,0.0025578141,0.002559389,0.997856,0.0040864944,0.0040952745,755519296,15,0,"REGULAR",false,0.02048825,1.0019425,1.0020792,"CCC",1.0020792,3528511,6598371,0.6343961,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07324749,0.078871414,"{""low"":0.928695,""high"":1.01832}",-0.016377449,-0.016082812,0.928695,1.01832,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",146805888,146805888,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.07228708,"2024-11-12T23:49:00.000Z",1.3493577,"{""low"":1.1580057,""high"":1.3493577}",1.1580057,146805888,1.006925,0.24067044,0.23901527,1.3352467,-0.08765125,-0.06564424,803366208,15,0,"REGULAR",false,-5.476778,1.2475954,1.3212159,"CCC",1.3212159,34287175,79682834,-55.708767,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4409154,0.5465803,"{""low"":0.80668,""high"":4.528474}",-3.2808785,-0.7244998,0.80668,4.528474,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",198050,198050,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.932044e-9,1731455340,2.2233114e-7,"2.071174E-7 - 2.2233114E-7",2.071174e-7,198050,4e-8,1.6892214e-7,4.2230535,4.7e-7,-2.6107784e-7,-0.5554848,2076475,15,0,"REGULAR",false,-3.6577752,2.0892215e-7,2.1975809e-7,"CCC",2.1975809e-7,341340,569244,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0892215e-7,,"0.0 - 5.0E-6",-0.0000047910776,-0.95821553,0,0.000005,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",134222128,134222128,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.026768208,"2024-11-12T23:49:00.000Z",1.6104914,"{""low"":1.309014,""high"":1.6104914}",1.309014,134222128,1.3753881,0.14833736,0.107851274,1.0261613,0.4975642,0.48487914,1303006208,15,0,"REGULAR",false,1.7881749,1.5237255,1.5071958,"CCC",1.5071958,27077759,46194476,6186.7656,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.5027575,71.6691,"{""low"":0.020968,""high"":1.621443}",-0.09771752,-0.060265776,0.020968,1.621443,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,12446810112,"CoinMarketCap",15179551,15179551,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00059490465,"2024-11-12T23:49:00.000Z",0.00895571,"{""low"":0.007948598,""high"":0.00895571}",0.007948598,15179551,0.01038634,-0.0020436775,-0.19676588,0.01803671,-0.009694047,-0.53746206,103839544,15,0,"REGULAR",false,-6.656231,0.008342663,0.008938107,"CCC",0.008938107,6115371,11561316,-74.09436,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0020946627,0.33525333,"{""low"":0.006248,""high"":0.056497}",-0.04815434,-0.85233444,0.006248,0.056497,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",472105,472105,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008601509,"2024-11-12T23:49:00.000Z",0.0035858178,"{""low"":0.003390812,""high"":0.0035858178}",0.003390812,472105,0.00275666,0.00063980906,0.23209573,0.00811943,-0.004722961,-0.58168626,4371358,15,0,"REGULAR",false,-2.4699306,0.0033964692,0.003490995,"CCC",0.003490995,544503,738143,-78.91621,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0016544692,0.9497527,"{""low"":0.001742,""high"":0.043729}",-0.04033253,-0.9223291,0.001742,0.043729,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,6693217792,"CoinMarketCap",10145214,10145214,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004083803,"2024-11-12T23:49:00.000Z",0.008276395,"{""low"":0.0073728557,""high"":0.008276395}",0.0073728557,10145214,0.00712186,0.0005625831,0.07899384,0.00729455,0.00038989307,0.053449914,51433652,15,0,"REGULAR",false,-5.0462036,0.007684443,0.008021755,"CCC",0.008021755,5062168,9123382,-23.99621,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002933443,0.61743695,"{""low"":0.004751,""high"":0.018221}",-0.010536557,-0.5782645,0.004751,0.018221,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11107067,11107067,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006255666,"2024-11-12T23:53:00.000Z",0.014616458,"{""low"":0.013045191,""high"":0.014616458}",0.013045191,11107067,0.0125197,0.0013645235,0.10899011,0.015854755,-0.0019705314,-0.12428646,107789112,15,0,"REGULAR",false,-4.3113427,0.013884224,0.01451754,"CCC",0.01451754,3821805,6713615,-1.6192436,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0053882236,0.63420707,"{""low"":0.008496,""high"":0.039533}",-0.025648776,-0.64879405,0.008496,0.039533,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",15777985,15777985,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.7324916e-9,1731455340,8.45802e-8,"8.113346E-8 - 8.45802E-8",8.113346e-8,15777985,3e-7,-2.1873258e-7,-0.7291086,3.65e-7,-2.8373256e-7,-0.7773495,32156564,15,0,"REGULAR",false,-3.2529707,8.126743e-8,8.4069036e-8,"CCC",8.4069036e-8,4097577,10269177,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.126743e-8,,"0.0 - 2.0E-6",-0.0000019187326,-0.95936626,0,0.000002,"BRISE"
