"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2330079,2330079,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00062869024,0.016259167,"{""low"":0.014123578,""high"":0.016259167}",0.014123578,2330079,0.014139689,"CCC",0.014139689,8025314,2635091,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.004498584,0.41792867,"{""low"":0.010764,""high"":0.094354}",-0.07909142,-0.8382413,0.010764,0.094354,-44.48153,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9561927,0.015262584,"titcoin USD",0.02540264,-0.010140057,-0.39917332,0.025827413,-0.010564829,-0.40905488,0,15,0,false,false,"REGULAR","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",198395,198395,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001431182,0.12387414,"{""low"":0.120427854,""high"":0.12387414}",0.120427854,198395,0.12065977,"CCC",0.12065977,288883,214712,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01124575,0.099858366,"{""low"":0.112617,""high"":0.83901}",-0.71514726,-0.8523704,0.112617,0.83901,-75.47821,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.1689693,0.12386275,"Stratos USD",0.1353453,-0.011482544,-0.08483889,0.21244907,-0.08858632,-0.41697675,4805983,15,0,false,false,"REGULAR","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16222644224,"CoinMarketCap",23000876,23000876,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00082232803,0.05920835,"{""low"":0.0584148,""high"":0.05920835}",0.0584148,23000876,0.05841566,"CCC",0.05841566,34023553,24950357,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03765197,1.7539465,"{""low"":0.021467,""high"":0.155944}",-0.09682503,-0.62089616,0.021467,0.155944,108.97546,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.4105896,0.05911897,"XDC Network USD",0.06327746,-0.0041584894,-0.06571834,0.0784551,-0.019336127,-0.24646106,959066048,15,0,false,false,"REGULAR","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9624115740672,"CoinMarketCap",45556116,45556116,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000029337607,0.00007438662,"7.031555E-5 - 7.438662E-5",0.00007031555,45556116,0.00007059829,"CCC",0.00007059829,107404900,59765470,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028241418,0.6139439,"4.6E-5 - 2.88E-4",-0.00021375858,-0.7422173,0.000046,0.000288,-56.172836,"[]",1751467980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.1142387,0.00007424142,"FLOKI USD",0.0000862,-0.000011958582,-0.13873065,0.000101065,-0.000026823582,-0.2654092,714508032,15,0,false,false,"REGULAR","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17436694,"CoinMarketCap",256094,256094,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0059328675,0.673671,"{""low"":0.6611611,""high"":0.673671}",0.6611611,256094,0.6656721,"CCC",0.6656721,1126604,276683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3704155,1.2683073,"{""low"":0.292055,""high"":3.852256}",-3.1897855,-0.82803047,0.292055,3.852256,-44.167244,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.88762176,0.6624705,"Firo USD",0.6997206,-0.0372501,-0.053235676,1.106029,-0.4435585,-0.40103695,11551296,15,0,false,false,"REGULAR","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",6239,6239,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.12643003,0.16788508,"{""low"":0.051584534,""high"":0.16788508}",0.051584534,6239,0.1654349,"CCC",0.1654349,1765748,500559,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.01089583,0.2112228,"{""low"":0.051584534,""high"":1.141238}",-1.0787576,-0.9452521,0.051584534,1.141238,-68.01124,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-66.92593,0.062480364,,0.42035896,-0.3578786,-0.85136425,0.78297514,-0.72049475,-0.9202013,0,15,0,false,false,"REGULAR","APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",17504,17504,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00006914127,0.0016098908,"0.0015252829 - 0.0016098908",0.0015252829,17504,0.0015428034,"CCC",0.0015428034,280186,36729,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001553549,59.751884,"2.6E-5 - 0.079219",-0.07763945,-0.98006105,0.000026,0.079219,-65.85528,"[]",1751467980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.193714,0.0015795489,,0.00348158,-0.001902031,-0.54631263,0.0163427,-0.01476315,-0.9033483,1579548,15,0,false,false,"REGULAR","Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5440593,5440593,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0023627356,0.100948006,"{""low"":0.096199,""high"":0.100948006}",0.096199,5440593,0.09830087,"CCC",0.09830087,6511242,5832118,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016860574,0.2009029,"{""low"":0.083924,""high"":0.452417}",-0.35163242,-0.7772308,0.083924,0.452417,-64.88018,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4006236,0.10078458,"BakeryToken USD",0.11497166,-0.014187083,-0.123396344,0.16336858,-0.062584005,-0.3830847,29204396,15,0,false,false,"REGULAR","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",9301603,9301603,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0008706972,0.075903684,"{""low"":0.07147404,""high"":0.075903684}",0.07147404,9301603,0.07341894,"CCC",0.07341894,38268615,8625972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045906663,1.5890707,"{""low"":0.028889,""high"":0.128219}",-0.05342333,-0.4166569,0.028889,0.128219,124.08874,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.1778163,0.07479566,"Mind Network USD",0.08333126,-0.008535594,-0.10242968,0.08565179,-0.010856129,-0.12674725,18624120,15,0,false,false,"REGULAR","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",727735,727735,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.8482285e-10,2.7001995e-8,"2.6261407E-8 - 2.7001995E-8",2.6261407e-8,727735,2.6367907e-8,"CCC",2.6367907e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.4058804e-10,0.028200623,"2.6261407E-8 - 0.002456",-0.002455973,-0.99998903,2.6261407e-8,0.002456,-98.65076,"[]",1751468040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.8283312,2.7001995e-8,"WHY USD",0.00004008,-0.000040053,-0.99932635,0.00041726,-0.00041723298,-0.99993527,11340838,15,0,false,false,"REGULAR","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6917233,6917233,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.039667606,1.3392997,"{""low"":1.2755598,""high"":1.3392997}",1.2755598,6917233,1.281492,"CCC",1.281492,11980547,7324777,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3377232,0.33851904,"{""low"":0.997649,""high"":5.319228}",-3.983856,-0.74895376,0.997649,5.319228,-47.10901,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.0614724,1.3353722,"EthereumPoW USD",1.5070221,-0.17164993,-0.11390007,1.971141,-0.6357688,-0.32253847,143978496,15,0,false,false,"REGULAR","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11780433920,"CoinMarketCap",435570,435570,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00027714996,0.006762957,"{""low"":0.0063392473,""high"":0.006762957}",0.0063392473,435570,0.0064094034,"CCC",0.0064094034,1051352,436281,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008732276,0.1484576,"{""low"":0.005882,""high"":0.038994}",-0.03223877,-0.8267623,0.005882,0.038994,-79.043915,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.27828,0.0067552277,"Radix USD",0.0071635,-0.00040827226,-0.056993406,0.011458665,-0.0047034374,-0.41046992,79579512,15,0,false,false,"REGULAR","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291382912,"CoinMarketCap",6690663,6690663,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",7.8603625e-7,0.019458812,"{""low"":0.018619575,""high"":0.019458812}",0.018619575,6690663,0.01873783,"CCC",0.01873783,9710791,7067073,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0035144072,0.22047725,"{""low"":0.01594,""high"":0.118748}",-0.0992936,-0.8361707,0.01594,0.118748,-83.41799,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.00403784,0.019454407,"Radiant Capital USD",0.02391708,-0.0044626743,-0.18658942,0.03318451,-0.013730103,-0.41375038,25123090,15,0,false,false,"REGULAR","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,357094240,"CoinMarketCap",42903240,42903240,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00073468685,0.14117552,"{""low"":0.13263829,""high"":0.14117552}",0.13263829,42903240,0.14117552,"CCC",0.14117552,48625837,53137706,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06550845,0.9175238,"{""low"":0.071397,""high"":0.321233}",-0.18432756,-0.57381266,0.071397,0.321233,38.19916,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.53377444,0.13690545,"Bubblemaps USD",0.11243022,0.024475224,0.21769257,0.11574431,0.021161139,0.18282661,48888152,15,0,false,false,"REGULAR","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",7322493,7322493,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013037547,0.03775018,"{""low"":0.034831956,""high"":0.03775018}",0.034831956,7322493,0.03775018,"CCC",0.03775018,34403433,20402263,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027064268,3.0941198,"{""low"":0.008747,""high"":0.101041}",-0.06522973,-0.64557683,0.008747,0.101041,-37.528957,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.5127437,0.035811268,"Pocket Network USD",0.0397835,-0.0039722323,-0.09984623,0.02513213,0.010679137,0.42491966,72040816,15,0,false,false,"REGULAR","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",415715,415715,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000087117776,0.007938766,"{""low"":0.0076966346,""high"":0.007938766}",0.0076966346,415715,0.0077464287,"CCC",0.0077464287,447581,403221,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00030737882,0.040723212,"{""low"":0.007548,""high"":0.073466}",-0.065610625,-0.89307463,0.007548,0.073466,-84.50479,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0968566,0.007855379,"iMe Lab USD",0.0130905,-0.0052351207,-0.39991754,0.024541795,-0.016686417,-0.67991835,5925639,15,0,false,false,"REGULAR","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",7839,7839,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00001914252,0.0005739437,"5.60748E-4 - 5.739437E-4",0.000560748,7839,0.0005608414,"CCC",0.0005608414,9810,10362,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002749437,0.91954416,"2.99E-4 - 0.008246",-0.007672056,-0.93039733,0.000299,0.008246,-88.85135,"[]",1751467920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.227615,0.0005739437,"Lets Fuckin Go USD",0.00054982,0.0000241237,0.04387563,0.00066356,-0.00008961628,-0.13505377,573852,15,0,false,false,"REGULAR","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1290973,1290973,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000109186396,0.011228495,"{""low"":0.010754681,""high"":0.011228495}",0.010754681,1290973,0.010939901,"CCC",0.010939901,2789467,1371531,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0074834917,2.1436527,"{""low"":0.003491,""high"":0.022666}",-0.011691508,-0.515817,0.003491,0.022666,93.42291,"[]","2025-07-02T14:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.98511213,0.010974492,"Alon USD",0.00963424,0.0013402523,0.13911346,0.0075633693,0.0034111226,0.4510057,10952123,15,0,false,false,"REGULAR","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,0,"CoinMarketCap",355937,355937,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000024287883,0.00001681977,"1.4268056E-5 - 1.681977E-5",0.000014268056,355937,0.000014268056,"CCC",0.000014268056,509543,389968,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000035186486,0.2706653,"1.3E-5 - 3.8E-5",-0.00002148135,-0.56529874,0.000013,0.000038,-51.724136,"[]",1751468040,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,17.237846,0.000016518648,"Lemmy The Bat USD",0.0000216071,-0.000005088452,-0.23549907,0.0000216071,-0.000005088452,-0.23549907,0,15,0,false,false,"REGULAR","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",134245,134245,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000017103623,0.0013904972,"0.0013712624 - 0.0013904972",0.0013712624,134245,0.0013863816,"CCC",0.0013863816,166534,135156,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012875854,13.005913,"9.9E-5 - 0.003229",-0.0018424146,-0.57058364,0.000099,0.003229,-34.499054,"[]",1751467980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2184734,0.0013865853,"OneLedger USD",0.00054592,0.0008406653,1.5399057,0.000639565,0.0007470203,1.1680131,702911,15,0,false,false,"REGULAR","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","Facebook tokenized stock FTX USD","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",469413,469413,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00006886851,0.009930388,"{""low"":0.009744584,""high"":0.009930388}",0.009744584,469413,0.009788911,"CCC",0.009788911,592802,438553,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016207434,0.016640076,"{""low"":0.00974,""high"":0.044796}",-0.034893926,-0.7789518,0.00974,0.044796,-74.763466,"[]","2025-07-02T14:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.7003625,0.009902074,"Fuse USD",0.01126692,-0.0013648458,-0.12113744,0.01807462,-0.0081725465,-0.45215592,2177289,15,0,false,false,"REGULAR","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,343454304,"CoinMarketCap",35877480,35877480,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0019006729,2.1217563,"{""low"":2.0255105,""high"":2.1217563}",2.0255105,35877480,2.0399187,"CCC",2.0399187,38260083,52901138,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6816144,0.4788141,"{""low"":1.423547,""high"":4.334225}",-2.2290637,-0.5142935,1.423547,4.334225,-8.274049,"[]","2025-07-02T14:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.09037794,2.1051614,"Jito USD",1.9907014,0.11445999,0.057497315,2.3590832,-0.25392175,-0.10763577,723026752,15,0,false,false,"REGULAR","Jito USD","JTO"
