"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001784548,1734465060,0.0008907393,"7.19275E-4 - 8.907393E-4",0.000719275,148691,0.0008870771,"CCC",0.0008870771,,,,,,0.0000064318883,0.008942183,"7.19275E-4 - 8.907393E-4",-0.00016503246,-0.18527582,0.000719275,0.0008907393,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",148691,148691,"SCUBA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-19.73705,0.00072570686,false,"REGULAR","Scuba Dog USD",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002524422,"2024-12-17T19:52:00.000Z",0.0033563632,"{""low"":0.003085059,""high"":0.0033563632}",0.003085059,41241828,0.0033563632,"CCC",0.0033563632,,,,,,0.000047422713,0.015371735,"{""low"":0.003085059,""high"":0.0033563632}",-0.00022388133,-0.06670355,0.003085059,0.0033563632,,,,,,,,201653520,15,0,false,false,,6,64375001088,"CoinMarketCap",41241828,41241828,"HMSTR","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.457841,0.0031324818,false,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053850263,"2024-12-17T19:52:00.000Z",0.13538407,"{""low"":0.12620556,""high"":0.13538407}",0.12620556,460568,0.12838277,"CCC",0.12838277,487066,601323,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.061483614,0.8373548,"{""low"":0.073426,""high"":0.580623}",-0.44571334,-0.76764673,0.073426,0.580623,-58.74747,0.12999678,0.0049128383,0.037792,0.13238227,0.0025273412,0.019091235,13490961,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",460568,460568,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.1575265,0.13490961,false,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013575733,"2024-12-17T19:52:00.000Z",0.18683572,"{""low"":0.17143494,""high"":0.18683572}",0.17143494,3564850,0.18683572,"CCC",0.18683572,4226877,4295721,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.1011667,1.3780112,"{""low"":0.073415,""high"":0.30509}",-0.1305083,-0.42776984,0.073415,0.30509,147.46802,0.1605757,0.014006004,0.08722368,0.13345496,0.041126743,0.30816945,75857512,15,0,false,false,"2019-02-06T00:00:00.000Z",6,434510048,"CoinMarketCap",3564850,3564850,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.215088,0.1745817,false,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005853339,"2024-12-17T19:52:00.000Z",0.0040508443,"{""low"":0.0038275733,""high"":0.0040508443}",0.0038275733,19589,0.0039652074,"CCC",0.0039652074,44003,33053,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0028181756,2.5095062,"{""low"":0.001123,""high"":0.008018}",-0.0040768245,-0.50845903,0.001123,0.008018,38.636364,0.0029204,0.0010207756,0.34953284,0.002005245,0.0019359305,0.96543336,1938495,15,0,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",19589,19589,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.5075705,0.0039411755,false,"REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"REGULAR","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"REGULAR","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019848868,"2024-12-17T19:55:00.000Z",0.20416704,"{""low"":0.17475262,""high"":0.20416704}",0.17475262,264406400,0.17760435,"CCC",0.17760435,67262240,64800975,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12785438,1.8906938,"{""low"":0.067623,""high"":0.234775}",-0.03929764,-0.16738425,0.067623,0.234775,84.16594,0.15595344,0.03952393,0.25343418,0.10447972,0.090997644,0.8709599,5194138624,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",264406400,264406400,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,11.301626,0.19547737,false,"REGULAR","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6344332e-9,1734465120,9.5105946e-8,"9.078012E-8 - 9.5105946E-8",9.078012e-8,4628638,9.380341e-8,"CCC",9.380341e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4858941e-9,0.016368056,"9.078012E-8 - 9.5105946E-8",-2.8399327e-9,-0.029860727,9.078012e-8,9.5105946e-8,,,,,,,,67757024,15,0,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4628638,4628638,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7898028,9.226601e-8,false,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027652422,1734465120,0.000650473,"6.1421917E-4 - 6.50473E-4",0.00061421917,889021,0.00063458027,"CCC",0.00063458027,,,,,,0.000007653143,0.012459955,"6.1421917E-4 - 6.50473E-4",-0.000028600683,-0.043969058,0.00061421917,0.000650473,,,,,,,,621872,15,0,false,false,,6,999999616,"CoinMarketCap",889021,889021,"FLAVIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.2573304,0.0006218723,false,"REGULAR","Flavia Is Online USD",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007067919,"2024-12-17T19:52:00.000Z",0.13201652,"{""low"":0.12686367,""high"":0.13201652}",0.12686367,266412,0.13163517,"CCC",0.13163517,262650,364175,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.09542836,3.0022137,"{""low"":0.031786,""high"":0.330692}",-0.20347764,-0.61530864,0.031786,0.330692,61.155426,0.06909334,0.058121018,0.8411957,0.06318436,0.06403,1.0133837,4900580,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",266412,266412,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.55252063,0.12721436,false,"REGULAR","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25410843,"2024-12-17T19:55:00.000Z",6.6475034,"{""low"":6.3176503,""high"":6.6475034}",6.3176503,411294592,6.5366497,"CCC",6.5366497,350559937,586894952,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.5219433,1.2140977,"{""low"":2.900873,""high"":11.806049}",-5.383233,-0.45597243,2.900873,11.806049,28.049873,5.2829733,1.139843,0.21575786,4.3980675,2.0247488,0.4603724,3931107328,15,0,false,false,"2017-12-13T00:00:00.000Z",4,612053504,"CoinMarketCap",411294592,411294592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8057697,6.4228163,false,"REGULAR","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021545682,"2024-12-17T19:52:00.000Z",0.0066458224,"{""low"":0.006567296,""high"":0.0066458224}",0.006567296,163442,0.006597817,"CCC",0.006597817,147588,150998,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0054174373,4.5639744,"{""low"":0.001187,""high"":0.043042}",-0.036437564,-0.84655833,0.001187,0.043042,-75.54031,0.00330556,0.0032988773,0.9979783,0.00549683,0.001107607,0.20149922,0,15,0,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",163442,163442,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.32516587,0.0066044373,false,"REGULAR","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5285317e-8,1734465060,0.000004419899,"4.340495E-6 - 4.419899E-6",0.000004340495,1,0.000004399248,"CCC",0.000004399248,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001419899,0.47329965,"3.0E-6 - 1.44E-4",-0.00013958011,-0.9693063,0.000003,0.000144,-77.77778,0.00000424,1.7989896e-7,0.042429,0.000004435,-1.5100795e-8,-0.0034049144,0,15,0,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.57536966,0.000004419899,false,"REGULAR","Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012868449,"2024-12-17T19:52:00.000Z",0.24381071,"{""low"":0.23014587,""high"":0.24381071}",0.23014587,10262340,0.24184738,"CCC",0.24184738,10708532,17510637,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.14258792,1.5866725,"{""low"":0.089866,""high"":0.43517}",-0.20271608,-0.46583194,0.089866,0.43517,26.10035,0.19482246,0.037631452,0.19315767,0.17101018,0.06144373,0.35929868,49748816,15,0,false,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10262340,10262340,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.2455244,0.23245391,false,"REGULAR","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026440248,1734465120,0.0018574011,"0.0018389544 - 0.0018574011",0.0018389544,150941,0.0018412161,"CCC",0.0018412161,153627,154439,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010059017,1.1932404,"8.43E-4 - 0.028728",-0.026879098,-0.9356411,0.000843,0.028728,-90.50542,0.00138444,0.00046446174,0.3354871,0.001684065,0.00016483676,0.09788029,2337062,15,0,false,false,1707177600000,6,1264027648,"CoinMarketCap",150941,150941,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.14280248,0.0018489017,false,"REGULAR","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,"REGULAR","IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011847749,"2024-12-17T19:55:00.000Z",0.16053219,"{""low"":0.14900844,""high"":0.16053219}",0.14900844,21737256,0.16053219,"CCC",0.16053219,24579726,39136638,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10173994,2.047205,"{""low"":0.049697,""high"":0.276579}",-0.12514205,-0.45246404,0.049697,0.276579,149.41039,0.12830009,0.023136854,0.1803339,0.10639702,0.045039922,0.4233194,271421792,15,0,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21737256,21737256,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.255887,0.15143694,false,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"REGULAR","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023126304,"2024-12-17T19:52:00.000Z",0.36745182,"{""low"":0.3268494,""high"":0.36745182}",0.3268494,762867,0.3666429,"CCC",0.3666429,1744960,1046089,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23337477,1.7570624,"{""low"":0.132821,""high"":1.430654}",-1.0644583,-0.7440361,0.132821,1.430654,-73.33338,0.43731782,-0.07112205,-0.1626324,0.41653278,-0.050337017,-0.12084767,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",762867,762867,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.6355435,0.36619577,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46910667,"2024-12-17T19:55:00.000Z",18.312418,"{""low"":17.420675,""high"":18.312418}",17.420675,61451064,17.94056,"CCC",17.94056,65669348,88707295,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.053821,1.3176836,"{""low"":7.62992,""high"":26.082266}",-8.398525,-0.32200137,7.62992,26.082266,42.764187,14.334398,3.3493423,0.23365769,11.615228,6.068513,0.52246183,1247390464,15,0,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",61451064,61451064,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.5842047,17.68374,false,"REGULAR","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013141334,1734465120,0.0008618461,"7.343712E-4 - 8.618461E-4",0.0007343712,15058,0.00086141593,"CCC",0.00086141593,10565,7748,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038572244,1.1020641,"3.5E-4 - 0.02797",-0.027234277,-0.973696,0.00035,0.02797,-79.78399,0.00120854,-0.00047281763,-0.3912304,0.000959215,-0.00022349256,-0.23299527,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",15058,15058,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-15.154873,0.0007357224,false,"REGULAR","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12672067,"2024-12-17T19:55:00.000Z",2.717125,"{""low"":2.4470713,""high"":2.717125}",2.4470713,16545116160,2.4882941,"CCC",2.4882941,6578957750,12941155117,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2030575,5.632416,"{""low"":0.391139,""high"":2.864887}",-0.27069044,-0.09448556,0.391139,2.864887,311.03864,1.4147913,1.1794052,0.83362484,0.7602355,1.833961,2.412359,148356579328,15,0,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",16545116160,16545116160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.135645,2.5941966,false,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,"REGULAR","CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008917879,"2024-12-17T19:52:00.000Z",0.003660947,"{""low"":0.0036249866,""high"":0.003660947}",0.0036249866,260099,0.0036388244,"CCC",0.0036388244,267730,256787,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00075562927,0.2615539,"{""low"":0.002889,""high"":0.008797}",-0.005152371,-0.58569634,0.002889,0.008797,-10.567707,0.00329478,0.00034984946,0.106182955,0.005156085,-0.0015114555,-0.29314014,18550,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260099,260099,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.24527924,0.0036446294,false,"REGULAR","Smoothy USD","Smoothy USD","SMTY"
