"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",122415,122415,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00928174,0.23596996,"{""low"":0.22279482,""high"":0.23596996}",0.22279482,122415,0.23596996,"CCC",0.23596996,209673,141872,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04813026,0.26994732,"{""low"":0.178295,""high"":1.561666}",-1.3352407,-0.85501045,0.178295,1.561666,-84.465004,0.23268504,-0.006259784,-0.02690239,0.376381,-0.14995575,-0.39841476,0,15,0,-3.937827,0.22642526,false,"2024-04-19T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",6,0,"CoinMarketCap",1614131,1614131,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00029214576,0.0018023899,"{""low"":0.0017510116,""high"":0.0018023899}",0.0017510116,1614131,0.0018023899,"CCC",0.0018023899,4567011,1703387,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005109649,0.40975535,"{""low"":0.001247,""high"":0.010646}",-0.008888035,-0.8348709,0.001247,0.010646,-67.03743,0.00226824,-0.00051027525,-0.22496527,0.002923627,-0.0011656621,-0.3987041,0,15,0,-14.250249,0.0017579648,false,"2025-04-28T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",2,678099968,"CoinMarketCap",310494080,310494080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.41127682,13.213323,"{""low"":13.1193905,""high"":13.213323}",13.1193905,310494080,13.169504,"CCC",13.169504,402200170,346795761,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0656586,0.6224966,"{""low"":8.137649,""high"":30.805128}",-17.601822,-0.5713926,8.137649,30.805128,3.5401106,14.150795,-0.94748783,-0.06695651,16.857193,-3.6538858,-0.2167553,8953161728,15,0,-3.020852,13.203307,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",137,137,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000020233929,0.000094070485,"9.4070485E-5 - 9.4070485E-5",0.000094070485,137,0.000094070485,"CCC",0.000094070485,9476,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000070704846,0.081269935,"8.7E-5 - 0.004438",-0.0043439292,-0.9788034,0.000087,0.004438,-96.04776,0.00010234,-0.000008269511,-0.080804296,0.00017391,-0.00007983951,-0.45908523,0,15,0,-2.10564,0.000094070485,false,1718928000000,false,false,"[]",1751685240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",26173,26173,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013120472,0.15571006,"{""low"":0.15561391,""high"":0.15571006}",0.15561391,26173,0.15561391,"CCC",0.15561391,37004,19203,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07358406,0.8959898,"{""low"":0.082126,""high"":0.211509}",-0.055798948,-0.26381359,0.082126,0.211509,-9.85806,0.14720567,0.008504391,0.05777217,0.15234903,0.0033610314,0.02206139,22468920,15,0,-0.83558613,0.15571006,false,"2021-09-21T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,6,0,"CoinMarketCap",48518,48518,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.98848e-7,0.000017805136,"1.6602957E-5 - 1.7805136E-5",0.000016602957,48518,0.000017004559,"CCC",0.000017004559,123134,52878,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000043065256,0.3312712,"1.3E-5 - 6.88E-4",-0.00067069347,-0.9748452,0.000013,0.000688,-90.862946,0.00001896,-0.0000016534741,-0.087208554,0.00004496,-0.000027653476,-0.6150684,0,15,0,-2.252695,0.000017306525,false,1733011200000,false,false,"[]",1751685240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,6,808333312,"CoinMarketCap",7850377,7850377,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0032563806,0.09052074,"{""low"":0.088968575,""high"":0.09052074}",0.088968575,7850377,0.089161575,"CCC",0.089161575,38699334,13146536,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05162574,1.3273104,"{""low"":0.038895,""high"":0.492378}",-0.40185726,-0.816156,0.038895,0.492378,58.507942,0.12784974,-0.037329003,-0.2919756,0.17189692,-0.08137618,-0.47340104,73170936,15,0,-3.4724667,0.09052074,false,"2023-05-10T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,-6.890376,0.0003436731,false,1523923200000,false,false,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",4,400848736,"CoinMarketCap",6862241,6862241,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00012493134,1.0006686,"{""low"":0.9993747,""high"":1.0006686}",0.9993747,6862241,0.9999847,"CCC",0.9999847,13420996,18158792,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01744777,0.017754443,"{""low"":0.982727,""high"":1.014309}",-0.014134288,-0.013934893,0.982727,1.014309,0.16363859,1.0003725,-0.00019776821,-0.00019769456,0.9993286,0.00084614754,0.000846716,400918784,15,0,0.01249694,1.0001748,false,"2022-05-02T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,6,17843260,"CoinMarketCap",2496,2496,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00067446753,0.025628049,"{""low"":0.025391733,""high"":0.025628049}",0.025391733,2496,0.025597718,"CCC",0.025597718,4260,2950,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0053126067,0.2640723,"{""low"":0.020118,""high"":0.798979}",-0.77354836,-0.9681711,0.020118,0.798979,-96.35999,0.02994754,-0.004516933,-0.15082818,0.04965837,-0.024227763,-0.4878888,453764,15,0,-2.5836623,0.025430607,false,"2024-11-26T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",6,13213974528,"CoinMarketCap",3605622,3605622,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0004001353,0.01063199,"{""low"":0.010465109,""high"":0.01063199}",0.010465109,3605622,0.010498911,"CCC",0.010498911,11976171,4306778,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042929733,0.6870956,"{""low"":0.006248,""high"":0.02696}",-0.016419027,-0.60901433,0.006248,0.02696,-47.303104,0.01293872,-0.0023977468,-0.18531561,0.012993025,-0.0024520513,-0.18872058,139288144,15,0,-3.6571772,0.010540973,false,"2021-05-12T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",6,7087407616,"CoinMarketCap",4789820,4789820,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00004394143,0.0022970687,"{""low"":0.002228646,""high"":0.0022970687}",0.002228646,4789820,0.0022699824,"CCC",0.0022699824,5917931,4737016,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00011886447,0.05497894,"{""low"":0.002162,""high"":0.018095}",-0.015814135,-0.87395054,0.002162,0.018095,-64.233696,0.00322232,-0.0009414556,-0.292167,0.00539249,-0.0031116256,-0.57702947,16165415,15,0,1.9643656,0.0022808644,false,"2022-09-12T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",6,7783424000,"CoinMarketCap",4522282,4522282,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004512244,0.007225689,"{""low"":0.00713035,""high"":0.007225689}",0.00713035,4522282,0.0071437866,"CCC",0.0071437866,5923817,4352267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011046892,0.1804753,"{""low"":0.006121,""high"":0.032218}",-0.024992313,-0.7757251,0.006121,0.032218,-42.22983,0.00842406,-0.0011983714,-0.1422558,0.011815545,-0.004589856,-0.38845912,56240600,15,0,-5.8776803,0.007225689,false,"2019-03-25T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",4,6090192,"CoinMarketCap",8064527,8064527,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19442749,8.843193,"{""low"":8.725102,""high"":8.843193}",8.725102,8064527,8.725707,"CCC",8.725707,26010915,9148773,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4400082,0.19451198,"{""low"":7.403185,""high"":66.77177}",-57.928574,-0.8675609,7.403185,66.77177,-35.523872,10.336696,-1.4935026,-0.1444855,14.245294,-5.4021006,-0.37922,53856744,15,0,-2.1513157,8.843193,false,"2021-02-26T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,false,1658361600000,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,false,1527033600000,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",2578407,2578407,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0019750148,0.09008119,"{""low"":0.08833224,""high"":0.09008119}",0.08833224,2578407,0.088635154,"CCC",0.088635154,11335512,3591500,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08600636,26.086248,"{""low"":0.003297,""high"":0.298646}",-0.20934264,-0.70097256,0.003297,0.298646,277.54044,0.08431934,0.004984021,0.059108876,0.0485347,0.04076866,0.83998996,89303360,15,0,-2.163725,0.08930336,false,"2024-07-29T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,-0.00000116,1.9345728e-13,false,1703030400000,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023261306,0.00081756257,"8.1756257E-4 - 8.1756257E-4",0.00081756257,1,0.00081756257,"CCC",0.00081756257,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00058556255,2.5239763,"2.32E-4 - 0.00474",-0.0039224373,-0.82751846,0.000232,0.00474,90.90909,0.0011542,-0.0003366375,-0.29166302,0.00151709,-0.00069952745,-0.4610982,0,15,0,-22.149923,0.00081756257,false,1510185600000,false,false,"[]",1751685360,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",90246,90246,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.113392115,3.9369452,"{""low"":3.8809729,""high"":3.9369452}",3.8809729,90246,3.9067945,"CCC",3.9067945,1041240,74207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2345257,0.46458685,"{""low"":2.657255,""high"":23.592205}",-19.700424,-0.83503956,2.657255,23.592205,-79.26718,4.178386,-0.2866056,-0.068592414,8.260287,-4.3685064,-0.52885646,34576664,15,0,3.0010653,3.8917806,false,"2021-06-16T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,false,1683417600000,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",6538,6538,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.025944114,0.59837776,"{""low"":0.59144175,""high"":0.59837776}",0.59144175,6538,0.5943471,"CCC",0.5943471,19092,10779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5951572,187.74675,"{""low"":0.00317,""high"":44.510334}",-43.912006,-0.98655754,0.00317,44.510334,-17.53406,0.6527571,-0.05442989,-0.083384596,0.5716408,0.02668643,0.046683915,0,15,0,-4.1559024,0.5983272,false,"2020-10-01T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",2,19892838,"CoinMarketCap",388818560,388818560,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.1956177,487.84683,"{""low"":484.21686,""high"":487.84683}",484.21686,388818560,484.21686,"CCC",484.21686,342787113,474006509,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",233.71893,0.9319213,"{""low"":250.79257,""high"":639.68524}",-155.17374,-0.24257827,250.79257,639.68524,44.790554,438.59213,45.919373,0.10469721,389.6823,94.82919,0.24335,9638308864,15,0,-0.8585156,484.5115,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",6,437145280,"CoinMarketCap",2650585,2650585,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011460185,0.035594676,"{""low"":0.035324972,""high"":0.035594676}",0.035324972,2650585,0.035434436,"CCC",0.035434436,3782156,2767924,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0018470958,0.055071432,"{""low"":0.03354,""high"":0.337973}",-0.3025859,-0.8952961,0.03354,0.337973,-81.88741,0.05475274,-0.019365646,-0.3536927,0.1101256,-0.0747385,-0.678666,15469301,15,0,3.346903,0.035387095,false,"2019-09-19T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",6,0,"CoinMarketCap",350066,350066,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000013059413,0.000447132,"4.186281E-4 - 4.47132E-4",0.0004186281,350066,0.000427177,"CCC",0.000427177,496605,351700,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00004099321,0.10484197,"3.91E-4 - 0.007687",-0.007255007,-0.9438021,0.000391,0.007687,-83.62573,0.00126394,-0.0008319468,-0.658217,0.001956097,-0.0015241038,-0.7791555,0,15,0,-2.934356,0.00043199322,false,1740009600000,false,false,"[]",1751685180,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",4,0,"CoinMarketCap",175302,175302,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.50865346,2.7551982,"{""low"":1.3365248,""high"":2.7551982}",1.3365248,175302,1.4196056,"CCC",1.4196056,240061,200384,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3483168,921.61096,"{""low"":0.001463,""high"":32.01532}",-30.66554,-0.9578396,0.001463,32.01532,-52.023083,2.5668573,-1.2170775,-0.4741508,1.2306899,0.11908996,0.09676683,0,15,0,60.472893,1.3497798,false,"2020-08-29T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
