"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.16880661,0.014483159,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",171771,171771,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR",0.000024408102,0.014490199,"{""low"":0.0144328335,""high"":0.014490199}",0.0144328335,171771,0.014470542,"CCC",0.014470542,167812,148621,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030015968,0.021163343,"{""low"":0.014183,""high"":0.11719}",-0.10270684,-0.876413,0.014183,0.11719,-86.72438,0.01788506,-0.0034018997,-0.19020903,0.040174644,-0.025691485,-0.639495,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1737348840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-15.841128,0.00044231946,false,1732838400000,6,0,"CoinMarketCap",155143,155143,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR",-0.0000832573,0.00044369075,"4.371636E-4 - 4.4369075E-4",0.0004371636,155143,0.00043943472,"CCC",0.00043943472,342555,291215,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00033331948,3.0579767,"1.09E-4 - 0.010388",-0.00994568,-0.9574202,0.000109,0.010388,-93.936325,0.0018437,-0.0014013805,-0.7600914,0.001981843,-0.0015395236,-0.7768141,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.529824,2.200195,false,"2020-09-29T00:00:00.000Z",4,295835008,"CoinMarketCap",142971104,142971104,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",-0.1537056,2.2026405,"{""low"":2.1115434,""high"":2.2026405}",2.1115434,142971104,2.1580234,"CCC",2.1580234,125785597,70210035,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.979305,0.80212384,"{""low"":1.22089,""high"":5.217611}",-3.0174158,-0.5783137,1.22089,5.217611,-5.066955,2.868446,-0.66825104,-0.23296621,2.12352,0.07667518,0.036107585,650894784,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-14.506535,0.008274342,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1478738,1478738,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",-0.0014039911,0.008636847,"{""low"":0.008083781,""high"":0.008636847}",0.008083781,1478738,0.008636847,"CCC",0.008636847,1346660,1051748,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001905607,0.023573214,"{""low"":0.008083781,""high"":0.057115}",-0.048840657,-0.85512835,0.008083781,0.057115,-59.197903,0.01214372,-0.003869378,-0.318632,0.01222165,-0.0039473083,-0.3229767,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1737348840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.8404522,0.000023475792,false,1635379200000,6,0,"CoinMarketCap",129738,129738,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",-1.989738e-7,0.000023687593,"2.3460098E-5 - 2.3687593E-5",0.000023460098,129738,0.00002367603,"CCC",0.00002367603,127311,136954,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023475792,,"0.0 - 0.006973",-0.006949524,-0.99663335,0,0.006973,-97.30034,0.00002278,6.9579255e-7,0.03054401,0.000410885,-0.0003874092,-0.9428653,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-12.734582,0.18619122,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1638242,1638242,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",-0.027170748,0.19352841,"{""low"":0.18590656,""high"":0.19352841}",0.18590656,1638242,0.1933597,"CCC",0.1933597,1722441,1534168,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00028465688,0.0015311826,"{""low"":0.18590656,""high"":2.386979}",-2.2007878,-0.9219971,0.18590656,2.386979,-78.90171,0.3240646,-0.1378734,-0.42545033,0.33135515,-0.14516394,-0.4380917,8886310,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1737348840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.114018,0.0005749443,false,1733011200000,6,0,"CoinMarketCap",182866,182866,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR",-0.00003098749,0.0005901026,"5.370363E-4 - 5.901026E-4",0.0005370363,182866,0.0005867159,"CCC",0.0005867159,758765,507082,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003790803,0.07058746,"5.370363E-4 - 0.027371",-0.026796056,-0.97899437,0.0005370363,0.027371,-92.91225,0.008875122,-0.008300178,-0.9352184,0.008875122,-0.008300178,-0.9352184,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-10.985312,0.1333475,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",55644488,55644488,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",-0.01645644,0.1341875,"{""low"":0.12797117,""high"":0.1341875}",0.12797117,55644488,0.1341875,"CCC",0.1341875,27336635,23382025,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0424205,0.4665336,"{""low"":0.090927,""high"":0.459764}",-0.3264165,-0.7099653,0.090927,0.459764,-32.87307,0.19037507,-0.05702758,-0.2995538,0.14776695,-0.014419451,-0.097582385,119253392,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0653224,0.27199116,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",452684,452684,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",-0.01451233,0.28431338,"{""low"":0.2650332,""high"":0.28431338}",0.2650332,452684,0.28032896,"CCC",0.28032896,341510,288141,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006957978,0.026253233,"{""low"":0.2650332,""high"":1.859077}",-1.5870858,-0.85369563,0.2650332,1.859077,-67.74961,0.5005393,-0.22854814,-0.4566038,0.44773722,-0.17574605,-0.39252055,10553495,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1737348840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-14.745941,0.00014203781,false,1625875200000,6,9604323868672,"CoinMarketCap",557002880,557002880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",-0.000024567518,0.00014452725,"1.3769748E-4 - 1.4452725E-4",0.00013769748,557002880,0.00014452725,"CCC",0.00014452725,456050389,210573556,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011503781,4.2606597,"2.7E-5 - 3.46E-4",-0.00020396218,-0.58948606,0.000027,0.000346,479.31033,0.00019772,-0.00005568219,-0.28162143,0.00016469,-0.000022652195,-0.13754444,1364177024,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-10.881321,7.9342837,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",144916,144916,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",-0.96876955,8.256726,"{""low"":7.925194,""high"":8.256726}",7.925194,144916,8.201525,"CCC",8.201525,252921,133960,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9608445,0.13778631,"{""low"":6.973439,""high"":36.179134}",-28.24485,-0.7806945,6.973439,36.179134,-57.970016,10.909039,-2.9747548,-0.27268717,10.228503,-2.2942195,-0.2242967,5809741,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.974038,1.6428183,false,"2017-11-09T00:00:00.000Z",4,14586106,"CoinMarketCap",4362027,4362027,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",-0.18200898,1.6428183,"{""low"":1.589939,""high"":1.6428183}",1.589939,4362027,1.6175708,"CCC",1.6175708,7819662,5646149,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.78616035,0.9177062,"{""low"":0.856658,""high"":3.852256}",-2.2094378,-0.57354385,0.856658,3.852256,18.730581,1.9515977,-0.30877936,-0.15821876,1.38287,0.25994837,0.18797745,23962322,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.1303545,0.8297734,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2088355,2088355,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",0.009274542,0.83533275,"{""low"":0.8297734,""high"":0.83533275}",0.8297734,2088355,0.835325,"CCC",0.835325,2076994,2066188,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6747384,4.352168,"{""low"":0.155035,""high"":0.991775}",-0.16200155,-0.16334507,0.155035,0.991775,322.36987,0.8603711,-0.030597687,-0.035563357,0.7427424,0.08703101,0.11717522,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-01-20T04:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-23.722778,0.026462914,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",17471042,17471042,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",-0.008230163,0.026677223,"{""low"":0.023051878,""high"":0.026677223}",0.023051878,17471042,0.026677223,"CCC",0.026677223,2954580,5789904,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022448914,5.5926547,"{""low"":0.004014,""high"":0.079219}",-0.052756086,-0.66595244,0.004014,0.079219,653.6402,0.04040028,-0.013937367,-0.34498194,0.023075374,0.0033875406,0.14680327,25600382,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1737348840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.153154,0.00044402035,false,1688256000000,6,0,"CoinMarketCap",2485,2485,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",-0.00002911259,0.0005045727,"4.4402035E-4 - 5.045727E-4",0.00044402035,2485,0.00048721556,"CCC",0.00048721556,1494,883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019002034,0.74811155,"2.54E-4 - 0.013156",-0.012711979,-0.9662496,0.000254,0.013156,-92.697235,0.0006759,-0.00023187968,-0.343068,0.000714675,-0.00027065465,-0.37871012,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-13.707291,2.6679919,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34869132,34869132,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",-0.42380118,2.7427483,"{""low"":2.6114645,""high"":2.7427483}",2.6114645,34869132,2.7427483,"CCC",2.7427483,24642460,10086708,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1273619,0.7317538,"{""low"":1.54063,""high"":5.98068}",-3.312688,-0.5538982,1.54063,5.98068,18.593252,3.7278655,-1.0598736,-0.28431112,2.9172566,-0.24926472,-0.085444905,287660224,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.217524,0.015928742,false,"2021-09-17T00:00:00.000Z",6,10647712768,"CoinMarketCap",2754079,2754079,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",-0.001239093,0.015976094,"{""low"":0.015584985,""high"":0.015976094}",0.015584985,2754079,0.015885392,"CCC",0.015885392,2297152,1628593,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002737742,0.2075462,"{""low"":0.013191,""high"":0.085817}",-0.069888264,-0.81438714,0.013191,0.085817,-57.251,0.02632098,-0.010392239,-0.39482722,0.022910515,-0.0069817733,-0.304741,169604656,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-10.472081,0.049703803,false,"2022-07-26T00:00:00.000Z",6,1190329984,"CoinMarketCap",32505072,32505072,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",-0.0058138557,0.050639052,"{""low"":0.048172843,""high"":0.050639052}",0.048172843,32505072,0.050639052,"CCC",0.050639052,25720545,12787954,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010830805,0.27862024,"{""low"":0.038873,""high"":0.42711}",-0.37740618,-0.8836276,0.038873,0.42711,-80.88854,0.0690752,-0.019371394,-0.28043923,0.073047705,-0.023343902,-0.31957063,59163924,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.3425083,0.028284103,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2265557,2265557,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",-0.00067844987,0.029150762,"{""low"":0.027664252,""high"":0.029150762}",0.027664252,2265557,0.028259702,"CCC",0.028259702,1740337,1005797,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001168102,0.04307796,"{""low"":0.027116,""high"":0.471646}",-0.4433619,-0.94003105,0.027116,0.471646,-88.22337,0.04113812,-0.012854017,-0.31246,0.04205104,-0.013766937,-0.32738635,46367428,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-17.565891,0.03871907,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",519353,519353,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",-0.00825065,0.040147692,"{""low"":0.038479522,""high"":0.040147692}",0.038479522,519353,0.040147692,"CCC",0.040147692,464967,449312,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.033918068,7.064792,"{""low"":0.004801,""high"":0.144056}",-0.105336934,-0.7312221,0.004801,0.144056,817.9462,0.05217368,-0.013454612,-0.25788122,0.04223874,-0.0035196692,-0.083327994,16756612,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1737348840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.549123,0.00089917047,false,1717027200000,6,999841280,"CoinMarketCap",186295,186295,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",-0.00011740561,0.0009374254,"8.7308604E-4 - 9.374254E-4",0.00087308604,186295,0.0009010609,"CCC",0.0009010609,171255,151707,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00041817047,0.8693773,"4.81E-4 - 0.032503",-0.03160383,-0.9723358,0.000481,0.032503,-86.648994,0.00163018,-0.0007310096,-0.4484226,0.00351321,-0.0026140395,-0.7440601,899027,15,0,false,false,"LFGO"
