"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","USD",-0.65769583,0.012131529,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15235323,15235323,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00008031633,0.012245713,"{""low"":0.012072352,""high"":0.012245713}",0.012072352,15235323,0.012235317,"CCC",0.012235317,47513883,35149722,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0037605288,0.4492329,"{""low"":0.008371,""high"":0.058534}",-0.04640247,-0.79274386,0.008371,0.058534,-47.90285,0.0149257,-0.0027941708,-0.18720534,0.01482146,-0.0026899306,-0.18148892,599843456,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","USD",-2.4937823,0.01344987,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7609380,7609380,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00034398865,0.013574915,"{""low"":0.013411883,""high"":0.013574915}",0.013411883,7609380,0.013574915,"CCC",0.013574915,15889840,12211962,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0009488696,0.0759035,"{""low"":0.012501,""high"":0.061771}",-0.04832113,-0.7822624,0.012501,0.061771,-54.534096,0.01532278,-0.0018729102,-0.12223044,0.016713735,-0.0032638647,-0.19528039,134498704,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","USD",-0.37063444,13.87119,false,"2019-12-12T00:00:00.000Z",2,17104846,"CoinMarketCap",7301246,7301246,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.051602364,13.9981365,"{""low"":13.809713,""high"":13.9981365}",13.809713,7301246,13.992771,"CCC",13.992771,15073096,15181704,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.476636,0.2173526,"{""low"":11.394554,""high"":51.90297}",-38.03178,-0.7327477,11.394554,51.90297,-35.638393,15.289688,-1.418498,-0.092774816,15.531561,-1.6603708,-0.106903024,237264560,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","REGULAR","[]",1759035060,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","USD",-0.09791065,0.000010796213,false,1592524800000,6,0,"CoinMarketCap",50318,50318,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.0581061e-8,0.000011056373,"1.0756318E-5 - 1.1056373E-5",0.000010756318,50318,0.000010916422,"CCC",0.000010916422,49755,49455,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000027962133,0.34952667,"8.0E-6 - 9.3E-5",-0.00008220379,-0.8839117,0.000008,0.000093,-82.258064,0.00001144,-6.4378673e-7,-0.056275066,0.000011225,-4.2878673e-7,-0.038199265,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","USD",3.5182416,0.2879672,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15997466,15997466,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.009787053,0.2930438,"{""low"":0.28733274,""high"":0.2930438}",0.28733274,15997466,0.2930438,"CCC",0.2930438,9510308,18068811,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1232402,0.74814814,"{""low"":0.164727,""high"":1.307441}",-1.0194738,-0.7797475,0.164727,1.307441,-60.51998,0.27270257,0.01526463,0.05597538,0.27341223,0.014554977,0.05323455,19006458,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","USD",-0.51186794,0.011062397,false,"2020-11-25T00:00:00.000Z",6,5590523904,"CoinMarketCap",4280123,4280123,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000056915917,0.0112345535,"{""low"":0.011035176,""high"":0.0112345535}",0.011035176,4280123,0.011222006,"CCC",0.011222006,8976429,8775520,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0016843965,0.17961149,"{""low"":0.009378,""high"":0.031785}",-0.020722603,-0.65196174,0.009378,0.031785,-53.051464,0.0132469,-0.0021845037,-0.16490678,0.01290074,-0.0018383432,-0.14249906,61844592,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","USD",-2.7782755,0.059824884,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",153752,153752,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0017095953,0.061222676,"{""low"":0.059520725,""high"":0.061222676}",0.059520725,153752,0.061126024,"CCC",0.061126024,404361,357626,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.029953884,1.0027747,"{""low"":0.029871,""high"":0.138246}",-0.078421116,-0.56725776,0.029871,0.138246,-3.8329124,0.07203186,-0.012206979,-0.16946638,0.072188534,-0.01236365,-0.1712689,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","USD",-0.31938505,0.5565565,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6796132,6796132,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0017832518,0.5652495,"{""low"":0.5542136,""high"":0.5652495}",0.5542136,6796132,0.5652495,"CCC",0.5652495,13845821,12169282,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.022518516,0.042166505,"{""low"":0.534038,""high"":3.181095}",-2.6245384,-0.8250425,0.534038,3.181095,-43.51756,0.6803468,-0.123790264,-0.18195172,0.80102974,-0.24447322,-0.30519867,48203360,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","USD",-1.7035854,0.06989936,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",117984,117984,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0012114346,0.069966614,"{""low"":0.069762506,""high"":0.069966614}",0.069762506,117984,0.06981331,"CCC",0.06981331,265112,269631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008437358,0.13727763,"{""low"":0.061462,""high"":0.797198}",-0.7272986,-0.91231865,0.061462,0.797198,-84.589966,0.07575642,-0.0058570653,-0.07731444,0.08652398,-0.016624622,-0.1921389,988276,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","USD",-4.479772,0.010757489,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21211,21211,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00050451234,0.010757489,"{""low"":0.010745342,""high"":0.010757489}",0.010745342,21211,0.010746855,"CCC",0.010746855,49330,20794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0062514893,1.3873701,"{""low"":0.004506,""high"":0.054751}",-0.04399351,-0.8035197,0.004506,0.054751,-74.15125,0.01657986,-0.0058223717,-0.3511713,0.012586375,-0.0018288856,-0.14530678,464748,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","USD",-0.8278153,0.09059923,false,"2021-12-01T00:00:00.000Z",6,984515648,"CoinMarketCap",4518163,4518163,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0007562563,0.09173806,"{""low"":0.09005387,""high"":0.09173806}",0.09005387,4518163,0.09173806,"CCC",0.09173806,11483640,7368425,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013482228,0.17482822,"{""low"":0.077117,""high"":0.466738}",-0.37613875,-0.8058884,0.077117,0.466738,-64.10253,0.10420322,-0.013603985,-0.13055246,0.10901915,-0.018419921,-0.16896042,89196360,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","USD",-1.6250178,0.40167364,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",373137,373137,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0066350996,0.40500158,"{""low"":0.39984226,""high"":0.40500158}",0.39984226,373137,0.40500158,"CCC",0.40500158,1568839,717026,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.007904649,0.02007433,"{""low"":0.393769,""high"":1.52718}",-1.1255063,-0.7369834,0.393769,1.52718,-24.038189,0.4860934,-0.08441976,-0.17366983,0.59568995,-0.19401631,-0.32570016,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","USD",-1.9762082,8.530143,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2962902,2962902,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.17197227,8.583248,"{""low"":8.514108,""high"":8.583248}",8.514108,2962902,8.563903,"CCC",8.563903,4736022,3605402,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.01603508,0.0018833542,"{""low"":8.514108,""high"":35.684353}",-27.15421,-0.76095563,8.514108,35.684353,-42.93965,9.732206,-1.2020636,-0.12351398,10.802578,-2.2724352,-0.21036045,122934088,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","REGULAR","[]",1759035000,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","USD",-3.1987376,0.0002100478,false,1618012800000,6,3197440768,"CoinMarketCap",35777,35777,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000069408998,0.00021100722,"2.0929928E-4 - 2.1100722E-4",0.00020929928,35777,0.00020941424,"CCC",0.00020941424,89257,39339,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003704781,0.21414919,"1.73E-4 - 0.005558",-0.0053479522,-0.96220803,0.000173,0.005558,-86.68712,0.00029362,-0.00008357219,-0.28462705,0.00090037,-0.0006903222,-0.76670945,671615,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","USD",-2.3924408,0.05592742,false,"2020-01-09T00:00:00.000Z",6,653124096,"CoinMarketCap",4386821,4386821,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013708249,0.05630827,"{""low"":0.05557823,""high"":0.05630827}",0.05557823,4386821,0.05626932,"CCC",0.05626932,15912438,9621694,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013089418,0.30555624,"{""low"":0.042838,""high"":0.171631}",-0.115703575,-0.6741415,0.042838,0.171631,-39.873253,0.06455828,-0.008630864,-0.13369104,0.060232554,-0.0043051355,-0.07147523,36527544,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","USD",-1.4514277,0.054143503,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3720821,3720821,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0007974282,0.05457123,"{""low"":0.05391782,""high"":0.05457123}",0.05391782,3720821,0.0545668,"CCC",0.0545668,11857377,7636570,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017626502,0.48269302,"{""low"":0.036517,""high"":0.343432}",-0.28928852,-0.84234583,0.036517,0.343432,-66.09304,0.06045828,-0.006314777,-0.104448505,0.05931919,-0.0051756874,-0.087251484,27089212,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","USD",-1.4006885,0.7621011,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14036919,14036919,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010826349,0.7734684,"{""low"":0.7589717,""high"":0.7734684}",0.7589717,14036919,0.7734684,"CCC",0.7734684,58816728,30309928,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2657381,0.53537047,"{""low"":0.496363,""high"":2.766469}",-2.0043678,-0.72452205,0.496363,2.766469,-52.207756,1.0000006,-0.23789948,-0.23789933,0.82748115,-0.06538004,-0.07901091,65862284,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","USD",-2.0462282,0.0015517622,false,"2020-07-08T00:00:00.000Z",6,36027957248,"CoinMarketCap",2899329,2899329,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000032415846,0.0015748921,"{""low"":0.0015464441,""high"":0.0015748921}",0.0015464441,2899329,0.0015712244,"CCC",0.0015712244,10913426,4371961,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004927622,0.46530896,"{""low"":0.001059,""high"":0.006354}",-0.0048022377,-0.7557818,0.001059,0.006354,-43.696888,0.00180654,-0.00025477773,-0.14103077,0.00165101,-0.00009924779,-0.060113378,55906824,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","USD",1.2986273,1843.2089,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3581648,3581648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",23.629639,1849.1876,"{""low"":1840.8458,""high"":1849.1876}",1840.8458,3581648,1849.1876,"CCC",1849.1876,77232732,6254713,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1006.1752,1.2020725,"{""low"":837.0337,""high"":2413.209}",-570.0001,-0.23620006,837.0337,2413.209,9.148002,1747.8153,95.393555,0.05457874,1699.0409,144.16797,0.08485256,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","REGULAR","[]","2025-09-28T04:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","USD",-1.9222732,0.15485376,false,"2019-08-26T00:00:00.000Z",6,657122432,"CoinMarketCap",3400779,3400779,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0030350536,0.15579782,"{""low"":0.15433235,""high"":0.15579782}",0.15433235,3400779,0.15578529,"CCC",0.15578529,7768451,6108194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.011250764,0.078346305,"{""low"":0.143603,""high"":0.482579}",-0.32772523,-0.6791121,0.143603,0.482579,-42.75927,0.17675038,-0.021896616,-0.12388441,0.18822752,-0.03337376,-0.17730542,101757888,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","USD",-0.7427052,8.193268,false,"2021-02-27T00:00:00.000Z",4,2480638,"CoinMarketCap",8165149,8165149,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.061306953,8.362961,"{""low"":8.184365,""high"":8.362961}",8.184365,8165149,8.362961,"CCC",8.362961,4407235,13725769,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6462927,0.25145853,"{""low"":6.546975,""high"":29.657404}",-21.464136,-0.72373617,6.546975,29.657404,-46.08077,9.80956,-1.616292,-0.16476703,9.292599,-1.0993309,-0.11830177,20324536,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","USD",-2.0710735,0.005199325,false,"2017-11-09T00:00:00.000Z",6,113897880,"CoinMarketCap",132473,132473,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00010995893,0.0053088604,"{""low"":0.005160718,""high"":0.0053088604}",0.005160718,132473,0.005161718,"CCC",0.005161718,224815,211577,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0005493248,0.118134364,"{""low"":0.00465,""high"":0.624027}",-0.6188277,-0.9916681,0.00465,0.624027,-98.66702,0.01276334,-0.007564015,-0.59263605,0.04327821,-0.038078886,-0.8798628,592192,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","USD",-1.9998752,0.17680053,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2019291,2019291,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0036079437,0.17901564,"{""low"":0.1759751,""high"":0.17901564}",0.1759751,2019291,0.17878601,"CCC",0.17878601,3962020,4224471,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06512153,0.5831135,"{""low"":0.111679,""high"":0.748109}",-0.57130843,-0.7636701,0.111679,0.748109,-55.038662,0.18647906,-0.009678528,-0.05190142,0.16701943,0.009781107,0.058562692,29915408,15,0,false,false,"TKO"
