"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",37178380,37178380,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.006278105,0.13315617,"{""low"":0.12820818,""high"":0.13315617}",0.12820818,37178380,0.12924613,"CCC",0.12924613,32337153,20025126,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.029900916,0.30355334,"{""low"":0.098503,""high"":0.300793}",-0.17238908,-0.57311535,0.098503,0.300793,-33.493458,0.18642703,-0.05802311,-0.31123766,0.18142922,-0.053025305,-0.2922644,192056752,15,0,5.1406875,0.12840392,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Kimbo USD","Kimbo USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",48619,48619,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.8404467e-7,0.0000031690718,"{""low"":2.9788728,""high"":6}",0.0000029788728,48619,0.0000030683739,"CCC",0.0000030683739,60870,53370,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0,0,"{""low"":2.9788728,""high"":6}",-0.00006202113,-0.9541712,0.0000029788728,0.000065,-92.30769,0.00000504,-0.0000020611271,-0.40895382,0.000013885,-0.0000109061275,-0.7854611,206793,15,0,-5.8188252,0.0000029788728,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",149595,149595,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.366214e-10,5.237417e-9,"{""low"":4.9670508,""high"":9}",4.9670508e-9,149595,5.0667786e-9,"CCC",5.0667786e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.0176307e-11,0.008088564,"{""low"":4.9670508,""high"":9}",-2.3019009e-10,-0.04395107,4.9670508e-9,5.237417e-9,,,,,,,,0,15,0,-9.679585,5.007227e-9,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Chihuahua USD","Chihuahua USD","REGULAR",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",192,192,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.547102e-8,0.000002896106,"{""low"":2.8930842,""high"":6}",0.0000028930842,192,0.000002896106,"CCC",0.000002896106,46894,495,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.5320332e-9,0.00087520207,"{""low"":2.8930842,""high"":6}",-0.000045104385,-0.9396747,0.0000028930842,0.000048,-91.89189,0.00000452,-0.0000016243837,-0.35937694,0.00001592,-0.000013024384,-0.8181146,270884,15,0,-3.191847,0.0000028956163,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5040660,5040660,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004413113,0.14445345,"{""low"":0.14099042,""high"":0.14445345}",0.14099042,5040660,0.1442748,"CCC",0.1442748,5843746,4841429,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.015010178,0.11901599,"{""low"":0.126119,""high"":1.055618}",-0.91448885,-0.86630654,0.126119,1.055618,-84.04187,0.2047664,-0.06363721,-0.31077957,0.35885397,-0.21772479,-0.60672253,11061617,15,0,-3.0321844,0.14112918,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",4800978,4800978,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0008854866,0.9927623,"{""low"":0.991569,""high"":0.9927623}",0.991569,4800978,0.9924823,"CCC",0.9924823,3195454,20131426,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012241423,0.012493963,"{""low"":0.979787,""high"":1.006845}",-0.014816582,-0.014715852,0.979787,1.006845,-0.4294932,0.99237794,-0.00034952164,-0.00035220617,0.9956024,-0.0035740137,-0.0035898,273814912,15,0,-0.08917926,0.9920284,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","ZygoSwap USD","ZygoSwap USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",193616,193616,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000028678449,0.001373537,"{""low"":0.0013571738,""high"":0.001373537}",0.0013571738,193616,0.0013571738,"CCC",0.0013571738,240595,208944,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00097590085,2.4959102,"{""low"":3.91,""high"":4}",-0.0019800994,-0.59160423,0.000391,0.003347,78.84615,0.0016321081,-0.00026520726,-0.16249368,0.0016321081,-0.00026520726,-0.16249368,0,15,0,-2.054948,0.0013669009,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7908860928,"CoinMarketCap",2022001,2022001,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00005570025,0.0009588673,"{""low"":9.27373,""high"":4}",0.000927373,2022001,0.0009585925,"CCC",0.0009585925,9356643,3929234,"2022-01-11T00:00:00.000Z",10000000000,9687245824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00007053657,0.08230638,"{""low"":8.57,""high"":4}",-0.007239463,-0.8864287,0.000857,0.008167,-87.862,0.00140602,-0.00047848345,-0.34031054,0.0035874727,-0.0026599362,-0.74145126,7335758,15,0,-5.664984,0.0009275366,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",27867928,27867928,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.009431422,0.2922946,"{""low"":0.28336328,""high"":0.2922946}",0.28336328,27867928,0.29069135,"CCC",0.29069135,23966089,34358360,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.030359834,0.11993867,"{""low"":0.253128,""high"":2.528112}",-2.2446241,-0.8878658,0.253128,2.528112,-69.9291,0.42258692,-0.13909909,-0.3291609,0.7083136,-0.42482576,-0.5997707,97368488,15,0,-3.2198086,0.28348783,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","BigONE Token USD","BigONE Token USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000025012123,0.00045896973,"{""low"":4.5473373,""high"":4}",0.00045473373,0,0.00045671014,"CCC",0.00045671014,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054773118,0.13625154,"{""low"":4.02,""high"":4}",-0.00022922686,-0.33414996,0.000402,0.000686,-32.496307,0.00046618,-0.000009406882,-0.020178648,0.000492775,-0.000036001875,-0.07305946,3921019,15,0,-0.5445991,0.00045677312,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48190996480,"CoinMarketCap",3215447,3215447,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00005746656,0.0016690152,"{""low"":0.001631194,""high"":0.0016690152}",0.001631194,3215447,0.0016641462,"CCC",0.0016641462,6935919,5697433,"2019-11-19T00:00:00.000Z",0,48954101760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015061279,0.10149109,"{""low"":0.001484,""high"":0.007634}",-0.0059993872,-0.7858773,0.001484,0.007634,-73.26796,0.00240554,-0.0007709273,-0.32047993,0.00361674,-0.0019821273,-0.54804254,78773616,15,0,-3.3962045,0.0016346128,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,32718823424,"CoinMarketCap",109321304,109321304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0053598434,0.16076747,"{""low"":0.15774688,""high"":0.16076747}",0.15774688,109321304,0.15951829,"CCC",0.15951829,175085952,218900635,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.019803777,0.14350668,"{""low"":0.137999,""high"":0.519372}",-0.36156923,-0.6961662,0.137999,0.519372,-49.23527,0.20957872,-0.051775947,-0.24704772,0.30503556,-0.14723279,-0.48267418,5163121152,15,0,-3.2849717,0.15780278,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10267109,10267109,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000014201447,0.00040339158,"{""low"":3.9322054,""high"":4}",0.00039322054,10267109,0.00040183697,"CCC",0.00040183697,19776568,17649338,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000049195718,0.14259627,"{""low"":3.45,""high"":4}",-0.0028258043,-0.877579,0.000345,0.00322,-79.95062,0.00059906,-0.00020486425,-0.3419762,0.001197185,-0.0008029893,-0.6707312,27158230,15,0,-3.4773648,0.00039419573,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",14982097,14982097,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0020321496,0.04841881,"{""low"":0.047242597,""high"":0.04841881}",0.047242597,14982097,0.047966555,"CCC",0.047966555,24916225,22328370,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0059058852,0.14276458,"{""low"":0.041368,""high"":0.481642}",-0.43436813,-0.9018485,0.041368,0.481642,-69.99853,0.0730515,-0.025777612,-0.35286903,0.14605437,-0.09878048,-0.67632675,47266444,15,0,-4.121505,0.047273885,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","PigsCanFly USD","PigsCanFly USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:50:00.000Z","GoodDollar USD","GoodDollar USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1666,1666,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.9415165e-7,0.00011080079,"{""low"":1.1039484,""high"":4}",0.00011039484,1666,0.00011048592,"CCC",0.00011048592,1674,2923,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006648888,1.5111109,"{""low"":4.4,""high"":5}",-0.000022511114,-0.16925651,0.000044,0.000133,131.25,0.00010846,0.000002028879,0.018706242,0.00010257,0.000007918883,0.077204674,0,15,0,-0.17540966,0.00011048888,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Avantis USD","Avantis USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",11674005,11674005,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0052153915,0.19471996,"{""low"":0.18991457,""high"":0.19471996}",0.18991457,11674005,0.19431405,"CCC",0.19431405,61501907,23014671,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.016165018,0.09278349,"{""low"":0.174223,""high"":2.662191}",-2.471803,-0.9284845,0.174223,2.662191,-16.091997,0.30277056,-0.11238253,-0.3711805,0.56278837,-0.37240034,-0.66170585,49159312,15,0,-2.6663072,0.19038802,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",558070,558070,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000023677945,0.0057353354,"{""low"":0.0057145776,""high"":0.0057353354}",0.0057145776,558070,0.0057312325,"CCC",0.0057312325,750772,525091,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009445776,0.19802466,"{""low"":0.00477,""high"":0.068088}",-0.062373426,-0.9160707,0.00477,0.068088,-87.14918,0.0083875,-0.0026729228,-0.3186793,0.021067616,-0.015353038,-0.72875065,2612251,15,0,-0.4126378,0.0057145776,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:49:00.000Z","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,6554221056,"CoinMarketCap",4185517,4185517,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00015357928,0.0030600827,"{""low"":0.0029842923,""high"":0.0030600827}",0.0029842923,4185517,0.0030449578,"CCC",0.0030449578,9642223,6574298,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00017098687,0.060655147,"{""low"":0.002819,""high"":0.033183}",-0.030193014,-0.909894,0.002819,0.033183,-80.578224,0.00468616,-0.0016961731,-0.36195374,0.008964535,-0.005974548,-0.6664649,19597036,15,0,-4.8855133,0.002989987,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113361,113361,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00048435293,0.02004137,"{""low"":0.018095108,""high"":0.02004137}",0.018095108,113361,0.018658185,"CCC",0.018658185,78770,58818,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010440275,1.2196583,"{""low"":0.00856,""high"":0.085983}",-0.066982724,-0.7790229,0.00856,0.085983,-50.917137,0.01403206,0.004968215,0.35406166,0.03094508,-0.011944804,-0.38600013,0,15,0,2.615873,0.019000275,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2727833088,"CoinMarketCap",7106435,7106435,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0003720075,0.020927103,"{""low"":0.020279923,""high"":0.020927103}",0.020279923,7106435,0.020511039,"CCC",0.020511039,14757108,10234426,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003153924,0.18416,"{""low"":0.017126,""high"":0.155612}",-0.13533208,-0.86967635,0.017126,0.155612,-85.192665,0.02914808,-0.008868156,-0.30424497,0.054461837,-0.034181915,-0.6276306,55320248,15,0,-1.8013213,0.020279923,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-10T03:48:00.000Z","StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6314563,6314563,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.022987127,1.1815792,"{""low"":1.159246,""high"":1.1815792}",1.159246,6314563,1.177992,"CCC",1.177992,11217919,5058756,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.159621,0.15622161,"{""low"":1.02176,""high"":1.938355}",-0.756974,-0.3905239,1.02176,1.938355,11.311399,1.1718954,0.009485602,0.00809424,1.1650776,0.01630342,0.013993421,14038990,15,0,1.9843901,1.181381,false,false,"EURR"
