"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.5423887,3.1904802,4,59239645184,"CoinMarketCap",4164151040,4164151040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.048462152,3.21376,"{""low"":3.115179,""high"":3.21376}",3.115179,4164151040,3.1417773,"CCC",3.1417773,4531861092,11490001602,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7569883,6.359952,"{""low"":0.433492,""high"":3.65021}",-0.45972967,-0.12594609,0.433492,3.65021,426.79648,2.4796426,0.7108376,0.28666937,2.4284804,0.76199985,0.3137764,189002924032,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-08-09T00:00:00.000Z",false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-8.427687,0.006889687,6,999910656,"CoinMarketCap",1566936,1566936,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00063407933,0.0074949097,"{""low"":0.0067819953,""high"":0.0074949097}",0.0067819953,1566936,0.0074630277,"CCC",0.0074630277,1992014,1644200,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004288687,1.6488608,"{""low"":0.002601,""high"":0.146281}",-0.13939132,-0.952901,0.002601,0.146281,-86.26951,0.00721966,-0.00032997318,-0.045704808,0.007777175,-0.000887488,-0.11411445,6889071,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1510185600000,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.2843505,0.0000013294725,8,2757861572608,"CoinMarketCap",55727,55727,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.769628e-9,0.0000013395086,"1.3063927E-6 - 1.3395086E-6",0.0000013063927,55727,0.0000013105627,"CCC",0.0000013105627,190051,71538,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2947253e-7,0.32947254,"1.0E-6 - 1.9E-5",-0.000017670527,-0.9300278,0.000001,0.000019,-92.30769,0.00000114,1.8947253e-7,0.16620398,0.00000438,-0.0000030505275,-0.69646746,3666501,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-04-10T00:00:00.000Z",false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.23456615,185.38286,2,538306688,"CoinMarketCap",3864348672,3864348672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.4358673,189.57043,"{""low"":184.68645,""high"":189.57043}",184.68645,3864348672,186.78542,"CCC",186.78542,4418012540,8719357780,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",88.79479,0.9193143,"{""low"":96.588066,""high"":294.33496}",-108.9521,-0.37016365,96.588066,294.33496,-0.8036196,156.9169,28.465958,0.18140785,163.12535,22.257507,0.1364442,99792838656,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1750118400000,false,false,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,5.3161016,0.000010533398,6,0,"CoinMarketCap",20,20,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",5.317006e-7,0.000010536814,"1.0000359E-5 - 1.0536814E-5",0.000010000359,20,0.000010001926,"CCC",0.000010001926,225867,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000065333984,1.6333497,"4.0E-6 - 0.076992",-0.07698146,-0.99986315,0.000004,0.076992,-99.967865,0.0060412367,-0.0060307034,-0.99825644,0.0060412367,-0.0060307034,-0.99825644,0,15,0,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-10-15T00:00:00.000Z",false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.1683319,0.006307021,6,91671424,"CoinMarketCap",28819,28819,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000072835945,0.0066561373,"{""low"":0.006233571,""high"":0.0066561373}",0.006233571,28819,0.0062345495,"CCC",0.0062345495,167334,55440,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0024060209,0.6167703,"{""low"":0.003901,""high"":0.432802}",-0.42649496,-0.98542744,0.003901,0.432802,-97.64345,0.00557116,0.0007358608,0.13208394,0.08516762,-0.078860596,-0.92594576,578173,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.6008316,0.0024999343,6,999522176,"CoinMarketCap",2236017,2236017,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000039389124,0.0028388829,"{""low"":0.0024857903,""high"":0.0028388829}",0.0024857903,2236017,0.0025243855,"CCC",0.0025243855,3925654,3536398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0011009343,0.7869438,"{""low"":0.001399,""high"":0.08974}",-0.08724007,-0.9721425,0.001399,0.08974,-94.81721,0.0019726,0.0005273344,0.26732963,0.004904795,-0.0024048607,-0.4903081,2498739,15,0,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2020-06-22T00:00:00.000Z",false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.1117547,0.031391926,6,999926144,"CoinMarketCap",2361968,2361968,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00035292283,0.032307807,"{""low"":0.031173619,""high"":0.032307807}",0.031173619,2361968,0.032011785,"CCC",0.032011785,4939136,4478657,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009259926,0.41839537,"{""low"":0.022132,""high"":0.127502}",-0.09611007,-0.75379264,0.022132,0.127502,-2.020824,0.03357534,-0.002183415,-0.065030314,0.059028044,-0.027636118,-0.46818623,31389608,15,0,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2024-03-12T00:00:00.000Z",false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.4355728,0.018399123,6,99999976,"CoinMarketCap",359239,359239,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00008049235,0.018923368,"{""low"":0.018259868,""high"":0.018923368}",0.018259868,359239,0.018499251,"CCC",0.018499251,520778,634914,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0074001234,0.67279965,"{""low"":0.010999,""high"":0.308936}",-0.29053688,-0.9404436,0.010999,0.308936,-93.319145,0.01718632,0.0012128036,0.070567966,0.025990915,-0.0075917915,-0.29209405,1839911,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1738022400000,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.3208785,0.00008509817,6,0,"CoinMarketCap",53071,53071,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00000505917,0.000088082634,"7.9043304E-5 - 8.8082634E-5",0.000079043304,53071,0.00008502964,"CCC",0.00008502964,100897,50948,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000809817,0.10517104,"7.7E-5 - 0.004779",-0.0046939016,-0.9821933,0.000077,0.004779,-97.75338,0.00009474,-0.00000964183,-0.10177148,0.0005039944,-0.00041889623,-0.83115256,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,false,1571616000000,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-03-03T00:00:00.000Z",false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.62061983,1.1674583,4,1798360832,"CoinMarketCap",150165744,150165744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.007200718,1.1790508,"{""low"":1.1544588,""high"":1.1790508}",1.1544588,150165744,1.1654264,"CCC",1.1654264,245851161,375475828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5857423,1.0069214,"{""low"":0.581716,""high"":4.170077}",-3.0026186,-0.7200391,0.581716,4.170077,-51.253403,1.007542,0.15991628,0.15871921,1.1616567,0.0058015585,0.004994211,2099511424,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2021-02-21T00:00:00.000Z",false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.8596506,3.0465124,4,267482960,"CoinMarketCap",52901008,52901008,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.055620193,3.1432297,"{""low"":2.9797556,""high"":3.1432297}",2.9797556,52901008,3.0222926,"CCC",3.0222926,82913970,122590063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8094784,1.4627557,"{""low"":1.237034,""high"":8.645929}",-5.5994167,-0.6476362,1.237034,8.645929,27.312492,2.371895,0.6746173,0.2844212,3.1932502,-0.14673781,-0.045952495,814890112,15,0,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-03-07T00:00:00.000Z",false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.7449223,0.0036397122,6,0,"CoinMarketCap",66909,66909,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000026912661,0.0036770734,"{""low"":0.0034542861,""high"":0.0036770734}",0.0034542861,66909,0.0036187298,"CCC",0.0036187298,168125,86855,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0023977123,1.9305252,"{""low"":0.001242,""high"":0.008826}",-0.0051862877,-0.5876148,0.001242,0.008826,-16.214317,0.0045262,-0.00088648754,-0.19585691,0.00314757,0.0004921423,0.15635626,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2025-04-10T00:00:00.000Z",false,false,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,13.47042,0.15156735,6,0,"CoinMarketCap",26561422,26561422,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.017993033,0.15156735,"{""low"":0.13326867,""high"":0.15156735}",0.13326867,26561422,0.13431092,"CCC",0.13431092,70980503,28550357,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.044379354,0.41403285,"{""low"":0.107188,""high"":0.617683}",-0.46611565,-0.75461954,0.107188,0.617683,-31.94446,0.15005924,0.0015081167,0.010050142,0.22096227,-0.06939492,-0.31405777,0,15,0,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1625702400000,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.15054248,0.000022655642,6,19897773981696,"CoinMarketCap",6217906,6217906,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.40533e-8,0.000022773138,"2.2374306E-5 - 2.2773138E-5",0.000022374306,6217906,0.000022694745,"CCC",0.000022694745,16395107,20922102,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006655642,0.41597763,"1.6E-5 - 5.9E-5",-0.00003634436,-0.61600614,0.000016,0.000059,-45,0.0000203,0.0000023556422,0.11604149,0.000023575,-9.1935726e-7,-0.03899713,450796832,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1610064000000,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.17233796,0.00021382805,6,18238058496,"CoinMarketCap",108929,108929,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.6915299e-7,0.00021505269,"2.071974E-4 - 2.1505269E-4",0.0002071974,108929,0.00021475567,"CCC",0.00021475567,155522,105255,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020828054,0.10791738,"1.93E-4 - 8.71E-4",-0.00065717194,-0.75450283,0.000193,0.000871,-66.875,0.00021774,-0.0000039119477,-0.017966142,0.00027045,-0.00005662194,-0.20936196,3899808,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1609113600000,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2019-09-18T00:00:00.000Z",false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.43344766,0.7277002,6,163813952,"CoinMarketCap",6296869,6296869,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0031405687,0.7378252,"{""low"":0.7218644,""high"":0.7378252}",0.7218644,6296869,0.72583586,"CCC",0.72583586,9223738,12232160,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22438419,0.44581178,"{""low"":0.503316,""high"":2.326147}",-1.5984468,-0.687165,0.503316,2.326147,-54.78207,0.63892347,0.08877671,0.13894732,0.8354425,-0.10774231,-0.12896436,119207440,15,0,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-11-01T00:00:00.000Z",false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,4.8720846,72.44636,2,0,"CoinMarketCap",805537,805537,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.3656693,80.85614,"{""low"":69.16019,""high"":80.85614}",69.16019,805537,70.51344,"CCC",70.51344,620371,507577,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",42.443443,1.4146439,"{""low"":30.002916,""high"":90.01627}",-17.569916,-0.19518599,30.002916,90.01627,54.753292,37.884926,34.56143,0.912274,50.693413,21.752945,0.42910793,0,15,0,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2024-03-13T00:00:00.000Z",false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.7521099,0.10694279,6,912138944,"CoinMarketCap",15800777,15800777,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.000810422,0.108621426,"{""low"":0.1061218,""high"":0.108621426}",0.1061218,15800777,0.108032644,"CCC",0.108032644,22604149,49350383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.039643787,0.5890695,"{""low"":0.067299,""high"":0.653275}",-0.54633224,-0.83629745,0.067299,0.653275,-80.02799,0.09418282,0.012759969,0.13548085,0.14074346,-0.033800676,-0.24015805,97546688,15,0,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1742601600000,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-16.336271,0.00053039397,6,190293472,"CoinMarketCap",373825,373825,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00010356534,0.0006328644,"5.0519104E-4 - 6.328644E-4",0.00050519104,373825,0.00063177367,"CCC",0.00063177367,387735,604714,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00041339395,3.5332816,"1.17E-4 - 0.001516",-0.0009856061,-0.65013593,0.000117,0.001516,-53.086426,0.0003749,0.00015549397,0.4147612,0.000602184,-0.00007179001,-0.11921608,100930,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1631750400000,false,false,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,5.8867893,0.0000017684561,8,0,"CoinMarketCap",10,10,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.831763e-8,0.0000017853243,"1.6939084E-6 - 1.7853243E-6",0.0000016939084,10,0.0000016939084,"CCC",0.0000016939084,3502,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017684561,,"0.0 - 6.0E-6",-0.000004231544,-0.70525736,0,0.000006,-33.333332,0.00000194,-1.7154389e-7,-0.08842469,0.000001525,2.4345604e-7,0.1596433,0,15,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2025-02-19T00:00:00.000Z",false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,11.6486635,0.044645365,6,1000000000,"CoinMarketCap",3572327,3572327,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.004657995,0.04586432,"{""low"":0.040250324,""high"":0.04586432}",0.040250324,3572327,0.040981907,"CCC",0.040981907,8092726,5316771,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.030698366,2.2010732,"{""low"":0.013947,""high"":0.087201}",-0.042555634,-0.48801774,0.013947,0.087201,-13.208109,0.02741592,0.017229445,0.62844676,0.03447566,0.0101697035,0.2949821,44645364,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
