"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_SKYA_CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.00472226,0.0015942147,0.3375957,0.008161715,-0.0018452406,2503969,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,396418848,"CoinMarketCap",167055,167055,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","UTC","UTC",0,"ccc_market",false,-2.4472303,0.0063164746,-0.00015845662,0.006471265,"{""low"":0.0062453034,""high"":0.006471265}",0.0062453034,167055,0.006415942,"CCC",0.006415942,86273,145732,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0037034745,1.4173266,"{""low"":0.002613,""high"":0.069773}",-0.06345653,-0.9094711,0.002613,0.069773,-71.312096,-0.2260849,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_AKITA_CCC","Akita Inu USD","Akita Inu USD","REGULAR",0.000001,-9.4072107e-7,-0.9407211,0.000001545,-0.0000014857211,4035207,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",254218,254218,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","UTC","UTC",0,"ccc_market",false,-1.1879371,5.9278918e-8,-7.1266015e-10,5.9420625e-8,"5.8522584E-8 - 5.9420625E-8",5.8522584e-8,254218,5.9317497e-8,"CCC",5.9317497e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.5633366e-10,0.012923791,"5.8522584E-8 - 2.9E-5",-0.000028940722,-0.9979559,5.8522584e-8,0.000029,-92.85714,-0.9616318,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.41345546,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","Cardstack USD","Cardstack USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.06186639,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_AZUR_CCC","Azuro Protocol USD","Azuro Protocol USD","REGULAR",0.00897412,0.0003553396,0.03959604,0.03212732,-0.02279786,1872826,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",237249,237249,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","UTC","UTC",0,"ccc_market",false,-0.07394817,0.00932946,-0.0000069038942,0.009339724,"{""low"":0.009267476,""high"":0.009339724}",0.009267476,237249,0.009301704,"CCC",0.009301704,216854,232766,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0017914595,0.23765713,"{""low"":0.007538,""high"":0.239632}",-0.23030254,-0.96106756,0.007538,0.239632,-91.716286,-0.70960975,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_DXY_CCC","US Degen Index 6900 USD",,"REGULAR",0.00025222,0.00018381394,0.7287842,0.000464355,-0.000028321054,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1347,1347,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","UTC","UTC",0,"ccc_market",false,1.5417377,0.00043603394,0.000006620423,0.00044546797,"4.3358534E-4 - 4.4546797E-4",0.00043358534,1347,0.00044546797,"CCC",0.00044546797,548,1244,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038003395,6.78632,"5.6E-5 - 0.009586",-0.009149966,-0.95451343,0.000056,0.009586,-86.41545,-0.06099009,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_GNUS_CCC","GENIUS AI USD","GENIUS AI USD","REGULAR",2.3152447,-0.25823998,-0.11153896,5.2572026,-3.200198,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",23608,23608,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","UTC","UTC",0,"ccc_market",false,25.81916,2.0570047,0.42211485,2.0717769,"{""low"":2.0570047,""high"":2.0717769}",2.0570047,23608,2.0677907,"CCC",2.0677907,24709,33165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.97864175,0.90752536,"{""low"":1.078363,""high"":17.696814}",-15.639809,-0.8837641,1.078363,17.696814,-71.601524,-0.6087264,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_FOOM_CCC","FOOM USD",,"REGULAR",,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","UTC","UTC",0,"ccc_market",false,-0.30946028,9.529384e-8,-2.9581315e-10,9.529384e-8,"9.529384E-8 - 9.529384E-8",9.529384e-8,99,9.529384e-8,"CCC",9.529384e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.529384E-8 - 9.529384E-8",0,0,9.529384e-8,9.529384e-8,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_BEFI_CCC","BeFi Labs USD","BeFi Labs USD","REGULAR",0.00427162,0.00084648747,0.19816545,0.013538705,-0.008420598,397393,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",215389,215389,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","UTC","UTC",0,"ccc_market",false,-3.1573198,0.0051181074,-0.0001668632,0.005167052,"{""low"":0.0051114345,""high"":0.005167052}",0.0051114345,215389,0.0051490767,"CCC",0.0051490767,234383,146812,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0021431074,0.7203722,"{""low"":0.002975,""high"":0.104939}",-0.09982089,-0.9512278,0.002975,0.104939,-93.17582,-0.62196475,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_KEL_CCC","KelVPN USD","KelVPN USD","REGULAR",0.00411402,-0.0012477818,-0.30329987,0.004902628,-0.0020363894,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",108490,108490,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","UTC","UTC",0,"ccc_market",false,-0.7714742,0.0028662384,-0.00002228422,0.0028928148,"{""low"":0.0027863146,""high"":0.0028928148}",0.0027863146,108490,0.0027863146,"CCC",0.0027863146,86843,124127,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00035823835,0.14283825,"{""low"":0.002508,""high"":0.100991}",-0.098124765,-0.9716189,0.002508,0.100991,-67.86667,-0.41536692,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","MyMetaX USD",,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.9617753,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_TROG_CCC","Trog USD","Trog USD","REGULAR",0.00000438,3.970954e-7,0.09066105,0.00001056,-0.0000057829047,2009676,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160128,160128,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","UTC","UTC",0,"ccc_market",false,-11.97564,0.0000047770955,-6.499199e-7,0.000004884605,"4.766981E-6 - 4.884605E-6",0.000004766981,160128,0.0000048534453,"CCC",0.0000048534453,165133,161036,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000037770956,3.7770956,"1.0E-6 - 1.17E-4",-0.00011222291,-0.9591701,0.000001,0.000117,-85.29411,-0.5476235,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_SEXY_CCC","EthXY USD","EthXY USD","REGULAR",0.03233942,0.023368306,0.7225951,0.09117402,-0.035466295,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2501,2501,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","UTC","UTC",0,"ccc_market",false,-5.6912837,0.055707727,-0.0033618137,0.05601878,"{""low"":0.055651814,""high"":0.05601878}",0.055651814,2501,0.05600465,"CCC",0.05600465,3362,753,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03812273,2.1679118,"{""low"":0.017585,""high"":1.02625}",-0.97054225,-0.94571716,0.017585,1.02625,-91.6994,-0.38899562,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_BYTES_CCC","Neo Tokyo USD",,"REGULAR",2.592728,0.40404725,0.15583867,4.592158,-1.5953827,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36656,36656,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","UTC","UTC",0,"ccc_market",false,0.32806322,2.9967752,0.009799242,2.9967752,"{""low"":2.886016,""high"":2.9967752}",2.886016,36656,2.9433935,"CCC",2.9433935,22112,29194,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3084842,0.7750348,"{""low"":1.688291,""high"":15.413671}",-12.416895,-0.80557674,1.688291,15.413671,-48.694756,-0.3474146,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_OCH_CCC","Orchai USD",,"REGULAR",0.06032742,0.004968524,0.0823593,0.21166246,-0.1463665,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35807,35807,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","UTC","UTC",0,"ccc_market",false,0.06813376,0.06529594,0.000044457614,0.06529594,"{""low"":0.06529594,""high"":0.06529594}",0.06529594,35807,0.06529594,"CCC",0.06529594,31007,20132,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.020682942,0.46360797,"{""low"":0.044613,""high"":1.058211}",-0.99291503,-0.9382959,0.044613,1.058211,-92.77407,-0.69150907,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_DPI_CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",73.51413,16.849113,0.22919558,103.81602,-13.452774,50511556,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",33497,33497,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","UTC","UTC",0,"ccc_market",false,0.53539306,90.36324,0.48122406,90.809326,"{""low"":88.50178,""high"":90.809326}",88.50178,33497,90.24457,"CCC",90.24457,151022,59647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.01176,0.69373447,"{""low"":53.351482,""high"":1728.2153}",-1637.852,-0.94771296,53.351482,1728.2153,-27.38211,-0.12958284,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_KIP_CCC","KIP Protocol USD","KIP Protocol USD","REGULAR",0.00145882,0.00030481222,0.20894437,0.0024852941,-0.00072166196,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",609660,609660,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","UTC","UTC",0,"ccc_market",false,5.0624094,0.0017636322,0.000084980275,0.0018019805,"0.0017327243 - 0.0018019805",0.0017327243,609660,0.0017408963,"CCC",0.0017408963,933228,439543,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00082863215,0.88623756,"9.35E-4 - 0.017625",-0.015861368,-0.8999357,0.000935,0.017625,-82.24981,-0.29037285,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_TWT_CCC","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.80597657,0.03410989,0.042321194,1.0036294,-0.16354299,350021920,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7140841,7140841,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","UTC","UTC",0,"ccc_market",false,-0.15146618,0.84008646,-0.0012744069,0.8499537,"{""low"":0.8381545,""high"":0.8499537}",0.8381545,7140841,0.8478534,"CCC",0.8478534,12568379,9929261,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19026947,0.2928047,"{""low"":0.649817,""high"":1.626462}",-0.7863755,-0.4834884,0.649817,1.626462,-24.46128,-0.16295156,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","UTC","UTC",0,"ccc_market",false,0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148840,"CCC","finmb_MAZZE_CCC","Mazze USD","Mazze USD","REGULAR",0.00124434,-0.00020846457,-0.16753024,0.001615855,-0.0005799796,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",17992,17992,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","UTC","UTC",0,"ccc_market",false,-8.545575,0.0010358754,-0.000096793054,0.0010407742,"0.001015682 - 0.0010407742",0.001015682,17992,0.001035882,"CCC",0.001035882,52601,35200,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00028287544,0.3756646,"7.53E-4 - 0.007519",-0.0064831246,-0.86223227,0.000753,0.007519,-81.44314,-0.35893047,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,-0.62746596,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_ALU_CCC","Altura USD","Altura USD","REGULAR",0.03002716,-0.0040122066,-0.13361925,0.0682182,-0.042203248,25754804,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7677576,7677576,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","UTC","UTC",0,"ccc_market",false,-4.5575147,0.026014954,-0.0012422502,0.026597815,"{""low"":0.025890661,""high"":0.026597815}",0.025890661,7677576,0.026272478,"CCC",0.026272478,14815833,11082845,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.010308953,0.65637034,"{""low"":0.015706,""high"":0.172338}",-0.14632304,-0.8490469,0.015706,0.172338,-35.04025,-0.61865085,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_UBT_CCC","Unibright USD","Unibright USD","REGULAR",0.0163964,0.004353894,0.26553965,0.02775221,-0.007001916,3112544,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1425,1425,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UTC","UTC",0,"ccc_market",false,-2.2422664,0.020750294,-0.00047594868,0.020880373,"{""low"":0.020747915,""high"":0.020880373}",0.020747915,1425,0.020878993,"CCC",0.020878993,688,261,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014474293,2.3062928,"{""low"":0.006276,""high"":0.079241}",-0.05849071,-0.73813695,0.006276,0.079241,-59.27726,-0.25230122,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_UBXS_CCC","UBXS Token USD","UBXS Token USD","REGULAR",0.01632016,0.0041940063,0.25698316,0.049717575,-0.02920341,1172488,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",278671,278671,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UTC","UTC",0,"ccc_market",false,5.819045,0.020514166,0.001128085,0.020597136,"{""low"":0.020495614,""high"":0.020597136}",0.020495614,278671,0.020566119,"CCC",0.020566119,222427,324468,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011122166,1.1842171,"{""low"":0.009392,""high"":0.355231}",-0.33471683,-0.9422512,0.009392,0.355231,-93.66275,-0.587386,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_BD20_CCC","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00003592,-1.1142765e-7,-0.0031021063,0.000080195,-0.00004438643,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",62959,62959,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","UTC","UTC",0,"ccc_market",false,-3.6975162,0.00003580857,-0.0000013748613,0.000036981597,"3.556256E-5 - 3.6981597E-5",0.00003556256,62959,0.00003695629,"CCC",0.00003695629,17382,30517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001280857,0.55689436,"2.3E-5 - 0.004388",-0.0043521915,-0.99183947,0.000023,0.004388,-99.09247,-0.5534813,"BD20"
