"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011367829,"CCC",0.0011367829,847753,1580708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025599333,0.28860578,"8.87E-4 - 0.003173",-0.0020300066,-0.63977516,0.000887,0.003173,-25.45573,0.00109872,0.00004427333,0.04029537,0.00131584,-0.00017284672,-0.13135846,11098465,15,0,false,false,"USD","https://coinmarketcap.com/currencies/mixmarvel",0.000013618148,0.001145142,"0.0011347398 - 0.001145142",0.0011347398,498093,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",498093,498093,"MIX","USD=X","[]","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.2058125,0.0011429933,1752652440,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","[]","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24297377,"CCC",0.24297377,17570337,15912476,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08754301,0.5596306,"{""low"":0.15643,""high"":1.347782}",-1.103809,-0.8189818,0.15643,1.347782,-77.67377,0.2143536,0.02961941,0.13818014,0.35360295,-0.10962993,-0.3100368,102693144,15,0,false,false,"USD","https://coinmarketcap.com/currencies/manta-network",0.023850963,0.24454708,"{""low"":0.23679988,""high"":0.24454708}",0.23679988,22990514,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,420920096,"CoinMarketCap",22990514,22990514,"MANTA","USD=X","[]","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,10.835337,0.24397302,"2025-07-16T07:54:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010702315,"CCC",0.00010702315,158172,69760,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.4214768e-9,0.000069364585,"1.0699231E-4 - 8.16E-4",-0.0007090003,-0.8688729,0.00010699231,0.000816,-66.25,0.00011466,-0.000007660266,-0.06680854,0.000144795,-0.000037795275,-0.26102608,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/vera-network",-9.955402e-7,0.00010904719,"1.0699231E-4 - 1.0904719E-4",0.00010699231,71910,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",71910,71910,"VERA","USD=X","[]","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.9218338,0.00010699973,1752652440,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001569395,"CCC",0.000001569395,3732791,3187417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9686033e-7,0.59686035,"1.0E-6 - 5.0E-6",-0.0000034031395,-0.68062794,0.000001,0.000005,0,0.00000136,2.3686027e-7,0.17416196,0.00000154,5.6860358e-8,0.03692231,194091248,15,0,false,false,"USD","https://coinmarketcap.com/currencies/qubic",1.1145539e-7,0.0000016253717,"1.5651709E-6 - 1.6253717E-6",0.0000015651709,5428912,"Qubic USD","Qubic USD",false,1706140800000,8,121545536045056,"CoinMarketCap",5428912,5428912,"QUBIC","USD=X","[]","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.5033607,0.0000015968603,1752652440,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024321605,"CCC",0.024321605,13363125,7700234,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009423446,0.6180524,"{""low"":0.015247,""high"":0.055309}",-0.030638555,-0.5539524,0.015247,0.055309,-47.569424,0.0248938,-0.0002233535,-0.008972255,0.025173295,-0.000502849,-0.019975493,40366804,15,0,false,false,"USD","https://coinmarketcap.com/currencies/goplus-security",0.0014160983,0.02472159,"{""low"":0.024156008,""high"":0.02472159}",0.024156008,4387417,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",4387417,4387417,"GPS","USD=X","[]","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.089601,0.024670446,"2025-07-16T07:49:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.933933,"CCC",60.933933,664222,1336216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",22.962097,0.61098844,"{""low"":37.581886,""high"":141.52103}",-80.97704,-0.5721909,37.581886,141.52103,-43.870144,91.63654,-31.09256,-0.33930308,105.121956,-44.577972,-0.42405957,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/bdtcoin",-0.10131836,60.992798,"{""low"":60.394695,""high"":60.992798}",60.394695,1645981,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1645981,1645981,"BDTC","USD=X","[]","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16706413,60.543983,"2025-07-16T07:49:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020735797,"CCC",0.0020735797,13976326,8831601,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009839545,0.77233475,"{""low"":0.001274,""high"":0.015951}",-0.013693046,-0.85844433,0.001274,0.015951,-76.30573,0.00215142,0.000106534455,0.0495182,0.0035297715,-0.0012718169,-0.3603114,2257684,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ghiblification",0.00021575089,0.0022828912,"{""low"":0.0020234813,""high"":0.0022828912}",0.0020234813,8465298,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999880128,"CoinMarketCap",8465298,8465298,"GHIBLI","USD=X","[]","REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,10.564612,0.0022579546,"2025-07-16T07:48:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","[]","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.98914e-13,"CCC",5.98914e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.8473595e-15,0.0080935825,"5.98914E-13 - 6.0376134E-13",0,0,5.98914e-13,6.0376134e-13,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/deepseek-ai",-1.0027786e-15,6.0376134e-13,"5.98914E-13 - 6.0376134E-13",5.98914e-13,70,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",70,70,"DEEPSEEK","USD=X","[]","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.16581613,6.0376134e-13,1752652440,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3192089,"CCC",2.3192089,52111408,57955975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7353554,0.46417388,"{""low"":1.584224,""high"":5.713966}",-3.3943865,-0.5940509,1.584224,5.713966,-14.786768,2.0482848,0.2712946,0.13244964,2.4442854,-0.12470603,-0.051019423,245242960,15,0,false,false,"USD","https://coinmarketcap.com/currencies/qtum",0.10084033,2.3228178,"{""low"":2.2845402,""high"":2.3228178}",2.2845402,57380176,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105727344,"CoinMarketCap",57380176,57380176,"QTUM","USD=X","[]","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.5449333,2.3195794,"2025-07-16T07:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2696226,"CCC",0.2696226,34769210,29463303,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07873385,0.41050613,"{""low"":0.191797,""high"":0.907064}",-0.63653314,-0.70175105,0.191797,0.907064,-26.916176,0.23263767,0.037893176,0.16288495,0.30041134,-0.029880494,-0.099465266,229517456,15,0,false,false,"USD","https://coinmarketcap.com/currencies/0x",0.015107989,0.27090552,"{""low"":0.26488176,""high"":0.27090552}",0.26488176,28492780,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28492780,28492780,"ZRX","USD=X","[]","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.9148884,0.27053085,"2025-07-16T07:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","[]","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","[]","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003000649,"CCC",0.00003000649,145175,50361,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000007999919,0.33332995,"2.4E-5 - 0.004646",-0.004614,-0.9931124,0.000024,0.004646,-98.951546,0.000142,-0.00011000008,-0.7746484,0.00046936,-0.00043736008,-0.93182224,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/wasder",1.3205863e-9,0.000032008153,"2.8998757E-5 - 3.2008153E-5",0.000028998757,52722,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",52722,52722,"WAS","USD=X","[]","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00413033,0.00003199992,1752652440,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","[]","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,1707441240,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","[]","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","[]","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04179694,"CCC",0.04179694,168003,129506,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0037149116,0.09755545,"{""low"":0.03808,""high"":0.223249}",-0.18145409,-0.8127879,0.03808,0.223249,-40.269325,0.04246626,-0.00067134947,-0.015809009,0.05358626,-0.011791348,-0.22004426,73201,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hedget",0.001755055,0.04220691,"{""low"":0.041778214,""high"":0.04220691}",0.041778214,131573,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131573,131573,"HGET","USD=X","[]","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,4.383271,0.04179491,"2025-07-16T07:54:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000697151,"CCC",0.0000697151,117399,51900,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017598246,0.3199681,"5.5E-5 - 0.005507",-0.0054344013,-0.98681706,0.000055,0.005507,-80.687836,0.00007088,0.0000017182465,0.024241626,0.00014055,-0.00006795175,-0.4834703,55241,15,0,false,false,"USD","https://coinmarketcap.com/currencies/let-that-sink-in",0.00000198224,0.00007281001,"6.9208225E-5 - 7.281001E-5",0.000069208225,50797,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",50797,50797,"SINK","USD=X","[]","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.807072,0.000072598246,1752652440,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01649376,"CCC",0.01649376,121823,67719,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011008022,2.1474879,"{""low"":0.005126,""high"":0.136838}",-0.12070398,-0.88209397,0.005126,0.136838,-0.99865794,0.00943348,0.006700542,0.71029377,0.01595546,0.00017856248,0.011191309,1533532,15,0,false,false,"USD","https://coinmarketcap.com/currencies/powsche",0.00040455908,0.016646646,"{""low"":0.015776757,""high"":0.016646646}",0.015776757,68214,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",68214,68214,"POWSCHE","USD=X","[]","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.5719905,0.016134022,"2025-07-16T07:49:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","[]","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002969256,"CCC",0.0002969256,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000007071503,0.024639383,"2.87E-4 - 0.069817",-0.069522925,-0.9957879,0.000287,0.069817,-97.52773,0.0008977692,-0.00060369767,-0.67244196,0.0008977692,-0.00060369767,-0.67244196,294071,15,0,false,false,"USD","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000005741691,0.0002969256,"2.9071275E-4 - 2.969256E-4",0.00029071275,1001500,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",1001500,1001500,"KBBB","USD=X","[]","REGULAR","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-1.9150915,0.0002940715,1752652140,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5707772e-10,"CCC",2.5707772e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5740593e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997427,-0.9998284,3.75e-7,-3.747426e-7,-0.99931353,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ratscoin",2.0848323e-12,2.5740593e-10,"2.5707772E-10 - 2.5740593E-10",2.5707772e-10,0,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","[]","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.8165507,2.5740593e-10,1752652440,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","[]","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","[]","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020620914,"CCC",0.020620914,890414,1043860,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014426413,3.0707564,"{""low"":0.004698,""high"":0.072764}",-0.05363959,-0.73717207,0.004698,0.072764,120.117355,0.01470584,0.0044185733,0.30046386,0.02025082,-0.0011264067,-0.05562277,24098750,15,0,false,false,"USD","https://coinmarketcap.com/currencies/artrade",-0.0029977337,0.020654086,"{""low"":0.019124413,""high"":0.020654086}",0.019124413,993653,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",993653,993653,"ATR","USD=X","[]","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-13.550826,0.019124413,"2025-07-16T07:54:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17918594,"CCC",0.17918594,16497557,18739207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05552593,0.43989646,"{""low"":0.126225,""high"":0.85739}",-0.67563903,-0.78801835,0.126225,0.85739,-67.03084,0.16810577,0.013645157,0.081170075,0.23886153,-0.057110608,-0.23909505,96206064,15,0,false,false,"USD","https://coinmarketcap.com/currencies/yield-guild-games",0.014421225,0.18220708,"{""low"":0.17729312,""high"":0.18220708}",0.17729312,22833774,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,529329184,"CoinMarketCap",22833774,22833774,"YGG","USD=X","[]","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,8.618456,0.18175092,"2025-07-16T07:54:00.000Z","YGG"
