"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",5625,5625,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.9150094e-7,0.000004503465,"{""low"":4.011964,""high"":6}",0.000004011964,5625,0.000004011964,"CCC",0.000004011964,223,6,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.034649e-7,0.12586622,"{""low"":4,""high"":6}",-0.000020496534,-0.8198614,0.000004,0.000025,-77.77778,0.0000043,2.0346488e-7,0.047317415,0.000005605,-0.000001101535,-0.19652721,0,15,0,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,12.25088,0.000004503465,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"Soldex USD","Soldex USD","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,false,"REGULAR","[]","2025-11-16T22:42:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",5907766,5907766,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00004502572,0.028386177,"{""low"":0.026538568,""high"":0.028386177}",0.026538568,5907766,0.026828758,"CCC",0.026828758,4821650,5392821,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005924072,0.27902937,"{""low"":0.021231,""high"":0.370771}",-0.34361592,-0.92676055,0.021231,0.370771,-90.30035,0.02586932,0.0012857523,0.04970182,0.049305387,-0.022150315,-0.44924736,11901332,15,0,"Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.16553526,0.027155071,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",1068602,1068602,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010799974,0.4831747,"{""low"":0.47091365,""high"":0.4831747}",0.47091365,1068602,0.47156003,"CCC",0.47156003,1058594,1480034,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14848399,0.44695017,"{""low"":0.332216,""high"":1.439738}",-0.959038,-0.6661198,0.332216,1.439738,-59.52511,0.40194458,0.07875541,0.195936,0.4987011,-0.01800111,-0.036095988,9294017,15,0,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.2983558,0.4807,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15694,15694,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.92512894,49.140804,"{""low"":47.2365,""high"":49.140804}",47.2365,15694,47.30651,"CCC",47.30651,3938,1270,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.757664,0.2218592,"{""low"":39.473972,""high"":136.42715}",-88.19552,-0.646466,39.473972,136.42715,-48.084164,44.068005,4.1636314,0.09448196,56.226574,-7.994938,-0.14219144,26960686,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.9556081,48.231636,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37153,37153,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0009046644,0.12941368,"{""low"":0.1268833,""high"":0.12941368}",0.1268833,37153,0.12778796,"CCC",0.12778796,3250,1082,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0280293,0.2835424,"{""low"":0.098854,""high"":0.285851}",-0.1589677,-0.5561209,0.098854,0.285851,-14.093256,0.12307512,0.003808178,0.0309419,0.14828666,-0.021403357,-0.14433771,0,15,0,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.707939,0.1268833,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00010022428,0.013547734,"{""low"":0.0131952055,""high"":0.013547734}",0.0131952055,39,0.013288803,"CCC",0.013288803,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032990286,0.3269602,"{""low"":0.01009,""high"":54.40154}",-54.38815,-0.9997539,0.01009,54.40154,-93.54373,0.01279518,0.0005938485,0.046411894,0.020053245,-0.0066642165,-0.33232608,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.7542065,0.013389029,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.0001844369,"{""low"":1.844369,""high"":4}",0.0001844369,8,0.0001844369,"CCC",0.0001844369,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000804369,0.7734317,"{""low"":1.04,""high"":4}",-0.0019355632,-0.9130015,0.000104,0.00212,-76.07282,0.00016706,0.000017376893,0.10401588,0.000242865,-0.000058428108,-0.24057853,0,15,0,"Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001844369,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",33730,33730,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.9966254e-11,1.1753927e-9,"{""low"":1.1049702,""high"":9}",1.1049702e-9,33730,1.1750841e-9,"CCC",1.1750841e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0828893e-11,0.009800168,"{""low"":1.1049702,""high"":9}",-5.959355e-11,-0.050700974,1.1049702e-9,1.1753927e-9,,,,,,,,690382,15,0,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.100192,1.1157991e-9,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1596907,1596907,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00022989139,0.042580687,"{""low"":0.040778667,""high"":0.042580687}",0.040778667,1596907,0.04167427,"CCC",0.04167427,2623916,3409118,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014686273,0.54793394,"{""low"":0.026803,""high"":0.282158}",-0.24066871,-0.8529573,0.026803,0.282158,-83.581924,0.03306304,0.008426234,0.25485358,0.051507384,-0.01001811,-0.19449852,10149694,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5510427,0.041489273,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000095679425,0.00017058465,"{""low"":1.4664029,""high"":4}",0.00014664029,162,0.00014902504,"CCC",0.00014902504,52,6,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006592794,0.70890254,"{""low"":9.3,""high"":5}",-0.003944072,-0.96126544,0.000093,0.004103,-52.54777,0.00014308,0.000015847938,0.110762775,0.000284105,-0.00012517704,-0.44060138,0,15,0,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,6.405957,0.00015892794,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2145633,2145633,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00007703155,0.011502415,"{""low"":0.011124829,""high"":0.011502415}",0.011124829,2145633,0.011316519,"CCC",0.011316519,2529456,2413742,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0011267103,0.112468585,"{""low"":0.010018,""high"":0.207171}",-0.19602628,-0.94620526,0.010018,0.207171,-94.00785,0.01494494,-0.0038002292,-0.254282,0.02570245,-0.01455774,-0.566395,10865510,15,0,"Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.686448,0.011144711,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"Donald Trump (dont.cash) USD",,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,false,"REGULAR","[]","2025-03-15T01:27:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",132115,132115,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00079999864,0.0540704,"{""low"":0.052200314,""high"":0.0540704}",0.052200314,132115,0.053302642,"CCC",0.053302642,260651,139093,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.005169999,0.106094785,"{""low"":0.04873,""high"":0.378908}",-0.325008,-0.8577491,0.04873,0.378908,-77.44356,0.05340974,0.0004902594,0.009179213,0.08103459,-0.027134594,-0.33485198,5338801,15,0,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.5065887,0.0539,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,432166,"CoinMarketCap",171439,171439,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.555973,61.66437,"{""low"":57.83126,""high"":61.66437}",57.83126,171439,58.013695,"CCC",58.013695,155551,186900,"2020-07-28T00:00:00.000Z",0,432166,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",12.7879715,0.2742175,"{""low"":46.63441,""high"":109.54294}",-50.120556,-0.45754257,46.63441,109.54294,2.882278,55.682217,3.7401657,0.067169845,65.21212,-5.7897377,-0.08878315,25680364,15,0,"Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2.688903,59.422382,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94012,94012,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000045662164,0.0008631827,"{""low"":7.729751,""high"":4}",0.0007729751,94012,0.00085677643,"CCC",0.00085677643,254525,101935,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000593948,2.49558,"{""low"":2.38,""high"":4}",-0.0058660517,-0.87579155,0.000238,0.006698,-86.11921,0.00053376,0.000298188,0.5586556,0.00087937,-0.000047422014,-0.053927258,790350,15,0,"Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5458636,0.000831948,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00003413437,0.0034045896,"{""low"":0.0033369758,""high"":0.0034045896}",0.0033369758,0,0.0033369758,"CCC",0.0033369758,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0008511101,0.3377421,"{""low"":0.00252,""high"":0.009558}",-0.0061868895,-0.6472996,0.00252,0.009558,-48.335655,0.00314588,0.00022523012,0.07159527,0.00322266,0.00014845026,0.04606451,771996,15,0,"Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.0229114,0.0033711102,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",3,1252619648,"Coinbase",5726054,5726054,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.001199998,0.07870687,"{""low"":0.07350022,""high"":0.07870687}",0.07350022,5726054,0.078167476,"CCC",0.078167476,3764805,7053185,"2021-04-02T00:00:00.000Z",0,1252619648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.029117,0.60808635,"{""low"":0.047883,""high"":0.543397}",-0.46639702,-0.85829884,0.047883,0.543397,-84.326324,0.06121498,0.01578502,0.25786203,0.09380571,-0.016805708,-0.17915443,96331624,15,0,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5345243,0.077,false,false,"REGULAR","[]","2026-05-10T22:07:46.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",3,69878352,"Coinbase",6894,6894,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0079,0.1339456,"{""low"":0.12867033,""high"":0.1339456}",0.12867033,6894,0.13254555,"CCC",0.13254555,50619,193026,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011298001,0.097647406,"{""low"":0.115702,""high"":0.692097}",-0.565097,-0.81649965,0.115702,0.692097,-55.489998,0.128295,-0.0012950003,-0.010093926,0.18064347,-0.053643465,-0.29695767,9054548,15,0,"DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-5.8561897,0.127,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,838255744,"CoinMarketCap",9584118,9584118,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00018206239,0.038146105,"{""low"":0.036207102,""high"":0.038146105}",0.036207102,9584118,0.03684957,"CCC",0.03684957,20225637,9935596,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015727317,0.7411553,"{""low"":0.02122,""high"":0.15814}",-0.121192686,-0.76636326,0.02122,0.15814,-73.68117,0.03550628,0.0014410391,0.040585473,0.03881156,-0.0018642433,-0.048033196,30971300,15,0,"Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.49034885,0.036947317,false,false,"REGULAR","[]","2026-05-10T22:06:05.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",3904954,3904954,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002899993,0.0001817223,"{""low"":1.746933,""high"":4}",0.0001746933,3904954,0.00017659849,"CCC",0.00017659849,5158944,3295731,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000025500005,0.16558446,"{""low"":1.54,""high"":4}",-0.00057050004,-0.7606667,0.000154,0.00075,-72.85276,0.00016584,0.000013659999,0.082368545,0.000224485,-0.000044985005,-0.20039202,30752446,15,0,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.6421251,0.0001795,false,false,"REGULAR","[]","2026-05-10T22:07:31.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99252,99252,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-6.3632615e-7,0.00021833465,"{""low"":2.135209,""high"":4}",0.0002135209,99252,0.00021543607,"CCC",0.00021543607,91772,92492,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004839101,0.28976652,"{""low"":1.67,""high"":4}",-0.005345609,-0.96126753,0.000167,0.005561,-94.104744,0.00021818,-0.0000027889764,-0.0127829155,0.00028551,-0.000070118986,-0.24559204,0,15,0,"Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.29455748,0.00021539102,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4732,4732,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000012138858,0.00046324855,"{""low"":4.087473,""high"":4}",0.0004087473,4732,0.0004286214,"CCC",0.0004286214,652111,12918,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000043536886,0.11609836,"{""low"":3.75,""high"":4}",-0.50612545,-0.9991737,0.000375,0.506544,-99.6063,0.00194818,-0.0015296431,-0.78516513,0.032374494,-0.031955957,-0.98707205,0,15,0,"ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.8185592,0.0004185369,false,false,"REGULAR","[]","2026-05-10T22:05:03.000Z","ZND"
