"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","CCC","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.059665,1.0002207,"REGULAR","CCC","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3328337,"CoinMarketCap",99039,99039,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0005964041,1.0003785,"{""low"":0.99994314,""high"":1.0003785}",0.99994314,99039,1.0003372,"CCC",1.0003372,48913,41306,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16669667,0.19999024,"{""low"":0.833524,""high"":1.314181}",-0.3139603,-0.23890188,0.833524,1.314181,0.29450655,0.99253607,0.0076845884,0.007742377,0.9820813,0.018139362,0.018470326,3329072,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:19:00.000Z","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.1151183,0.023909366,"REGULAR","CCC","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13314750,13314750,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.000722304,0.024071965,"{""low"":0.023753233,""high"":0.024071965}",0.023753233,13314750,0.023830907,"CCC",0.023830907,21946768,17692642,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0075243656,0.4592228,"{""low"":0.016385,""high"":0.091682}",-0.067772634,-0.7392142,0.016385,0.091682,-73.277176,0.0226596,0.001249766,0.05515393,0.03890516,-0.014995793,-0.38544485,140673200,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:19:00.000Z","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.70966,9.676356,"REGULAR","CCC","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16043700,"CoinMarketCap",11511302,11511302,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4352255,9.735423,"{""low"":9.556744,""high"":9.735423}",9.556744,11511302,9.592055,"CCC",9.592055,21262422,16851218,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6418414,0.6035019,"{""low"":6.034515,""high"":45.99787}",-36.321514,-0.78963464,6.034515,45.99787,0.9758949,8.989327,0.6870289,0.07642718,14.198421,-4.522064,-0.31849065,155244560,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0117425,0.004008341,"REGULAR","CCC","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-4.7078356e-7,0.004008341,"{""low"":0.004008341,""high"":0.004008341}",0.004008341,1,0.004008341,"CCC",0.004008341,17,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263412,0.49453437,"{""low"":0.002682,""high"":0.008225}",-0.0042166593,-0.5126637,0.002682,0.008225,-12.0087805,0.00382954,0.00017880113,0.046689976,0.004075335,-0.00006699376,-0.016438834,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.4472972,0.0021059536,"REGULAR","CCC","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79701368,"CoinMarketCap",95820,95820,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000009462237,0.002106401,"{""low"":0.0021034721,""high"":0.002106401}",0.0021034721,95820,0.002106136,"CCC",0.002106136,20062,39277,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000139535405,0.006669952,"{""low"":0.002092,""high"":0.008472}",-0.0063660466,-0.7514219,0.002092,0.008472,-68.92448,0.0027641,-0.00065814634,-0.23810512,0.00547011,-0.0033641565,-0.6150071,167847,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.5697908,0.024925932,"REGULAR","CCC","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9234478,9234478,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006244965,0.025029138,"{""low"":0.024800664,""high"":0.025029138}",0.024800664,9234478,0.024860455,"CCC",0.024860455,15793399,13108741,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0066259317,0.36207277,"{""low"":0.0183,""high"":0.083762}",-0.058836065,-0.7024196,0.0183,0.083762,-64.85414,0.02420126,0.0007246714,0.029943539,0.03905483,-0.014128897,-0.3617708,37877112,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.6227015,8.233629,"REGULAR","CCC","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",7084290,7084290,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.13147354,8.233629,"{""low"":8.184944,""high"":8.233629}",8.184944,7084290,8.213717,"CCC",8.213717,14780684,9421721,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.7625632,0.102068864,"{""low"":7.471066,""high"":29.765951}",-21.532322,-0.72338766,7.471066,29.765951,-62.19084,8.925739,-0.69211006,-0.07754092,13.963557,-5.729928,-0.41034874,24431772,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.7846771,0.0010635243,"REGULAR","CCC","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",167959,167959,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000008280156,0.0010635749,"0.001052691 - 0.0010635749",0.001052691,167959,0.001052691,"CCC",0.001052691,116533,102208,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002555243,0.31624296,"8.08E-4 - 0.023953",-0.022889476,-0.95559955,0.000808,0.023953,-94.57088,0.00105804,0.000005484326,0.005183477,0.001720875,-0.00065735076,-0.38198635,845501,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","CCC","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.4455945,6418.863,"REGULAR","CCC","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-160.91504,6418.863,"{""low"":6418.863,""high"":6418.863}",6418.863,117,6418.863,"CCC",6418.863,3301,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4673.7803,2.6782575,"{""low"":1745.0825,""high"":7894.6704}",-1475.8076,-0.1869372,1745.0825,7894.6704,-7.4731407,5612.8125,806.0503,0.14360899,4437.3486,1981.5142,0.44655365,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222160,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR","CCC","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000091608694,2.3489408,"3.9E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000039,0.000491,13.913048,0.00029808,-0.00016747131,-0.56183344,0.000384955,-0.0002543463,-0.66071695,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,9.019098,0.20579396,"REGULAR","CCC","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1678902,1678902,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017025247,0.20579396,"{""low"":0.20499712,""high"":0.20579396}",0.20499712,1678902,0.20499982,"CCC",0.20499982,851915,525931,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.084374964,0.6949074,"{""low"":0.121419,""high"":0.825617}",-0.61982304,-0.75073916,0.121419,0.825617,-55.777294,0.20808576,-0.0022917986,-0.011013721,0.33256674,-0.12677278,-0.381195,10824898,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","CCC","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.7236239,0.46259347,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3949149,3949149,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007838279,0.46420434,"{""low"":0.45862213,""high"":0.46420434}",0.45862213,3949149,0.4617427,"CCC",0.4617427,7976325,4976495,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.108623475,0.30687198,"{""low"":0.35397,""high"":2.202883}",-1.7402896,-0.79000545,0.35397,2.202883,-70.4599,0.48685938,-0.024265915,-0.04984173,0.73020905,-0.2676156,-0.36649173,24400788,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.9407302,0.0056659924,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5814682624,"CoinMarketCap",9332289,9332289,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00010786811,0.0056889607,"{""low"":0.005619238,""high"":0.0056889607}",0.005619238,9332289,0.005639464,"CCC",0.005639464,13931331,12340941,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019329924,0.517812,"{""low"":0.003733,""high"":0.024401}",-0.018735006,-0.7677967,0.003733,0.024401,-67.89377,0.00540438,0.00026161224,0.048407447,0.009163635,-0.0034976425,-0.38168722,32945946,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.281853,0.04485891,"REGULAR","CCC","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,545947072,"CoinMarketCap",37916272,37916272,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003430996,0.045128122,"{""low"":0.043618683,""high"":0.045128122}",0.043618683,37916272,0.043665115,"CCC",0.043665115,10940388,11827714,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03124991,2.296268,"{""low"":0.013609,""high"":0.108094}",-0.06323509,-0.58500093,0.013609,0.108094,-59.464348,0.02801868,0.01684023,0.60103583,0.050256964,-0.0053980537,-0.10740907,24490590,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.42516494,0.16237484,"REGULAR","CCC","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113250832,"CoinMarketCap",4684919,4684919,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00068743527,0.16289459,"{""low"":0.16118926,""high"":0.16289459}",0.16118926,4684919,0.16119397,"CCC",0.16119397,10162860,5791798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.062196836,0.6208632,"{""low"":0.100178,""high"":0.640695}",-0.47832012,-0.7465645,0.100178,0.640695,-65.71604,0.17632692,-0.013952076,-0.07912619,0.28197357,-0.11959873,-0.42414874,18389084,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-8.593532,0.0029184471,"REGULAR","CCC","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",84118,84118,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00027437625,0.0029184471,"{""low"":0.002914966,""high"":0.0029184471}",0.002914966,84118,0.002914966,"CCC",0.002914966,34966,41439,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015504471,1.1333677,"{""low"":0.001368,""high"":0.232686}",-0.22976755,-0.9874576,0.001368,0.232686,-98.366394,0.00268124,0.00023720716,0.0884692,0.005873965,-0.002955518,-0.5031555,58987,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-13.840721,0.0010307196,"REGULAR","CCC","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",108361,108361,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000165576,0.0010425225,"0.0010218949 - 0.0010425225",0.0010218949,108361,0.0010425225,"CCC",0.0010425225,75674,51561,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008907196,6.3622828,"1.4E-4 - 0.011584",-0.01055328,-0.9110221,0.00014,0.011584,-71.50235,0.00095664,0.00007407961,0.07743729,0.00183788,-0.0008071604,-0.43918014,4921686,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.98149383,0.020978978,"REGULAR","CCC","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5172195,5172195,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00020390749,0.020997832,"{""low"":0.020866277,""high"":0.020997832}",0.020866277,5172195,0.020931792,"CCC",0.020931792,7271595,7176519,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004207978,0.250908,"{""low"":0.016771,""high"":0.040144}",-0.019165022,-0.4774069,0.016771,0.040144,-37.95461,0.02065952,0.00031945854,0.015463019,0.024987064,-0.0040080864,-0.16040646,83699328,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.2871395,0.00008078259,"REGULAR","CCC","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4504694,4504694,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.3262692e-7,0.00008081873,"8.0300255E-5 - 8.081873E-5",0.000080300255,4504694,0.00008059546,"CCC",0.00008059546,6234418,5410774,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000037825957,0.04912462,"7.7E-5 - 3.39E-4",-0.0002582174,-0.76170325,0.000077,0.000339,-69.62963,0.00008708,-0.000006297407,-0.07231749,0.000145515,-0.00006473241,-0.44485041,33175016,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.1988282,0.028719453,"REGULAR","CCC","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",126844,126844,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0008902084,0.02872235,"{""low"":0.02731271,""high"":0.02872235}",0.02731271,126844,0.027327104,"CCC",0.027327104,238996,94034,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015014453,1.0955456,"{""low"":0.013705,""high"":0.632485}",-0.60376555,-0.9545927,0.013705,0.632485,-92.928345,0.02836288,0.0003565736,0.012571841,0.07765534,-0.048935883,-0.63016766,1298735,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,8.248777,14.36413,"REGULAR","CCC","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7616762,"CoinMarketCap",11298899,11298899,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.0945768,14.57927,"{""low"":14.017182,""high"":14.57927}",14.017182,11298899,14.017182,"CCC",14.017182,22271478,22498265,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.32113,0.43026283,"{""low"":10.043,""high"":98.65432}",-84.29019,-0.8543994,10.043,98.65432,-85.03914,13.846625,0.5175047,0.037374068,28.120779,-13.756649,-0.4891987,109408160,15,0,false,false,"ILV"
