"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",1.2928665,9.083313,0.11593628,9.138861,"{""low"":8.88549,""high"":9.138861}",8.88549,654244928,8.9832735,"CCC",8.9832735,583384860,725423642,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.7636728,0.24095076,"{""low"":7.31964,""high"":27.735258}",-18.651945,-0.6724994,7.31964,27.735258,-33.371735,9.522369,-0.4390564,-0.046107896,15.297817,-6.2145042,-0.4062347,6431893504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",654244928,654244928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",-0.11423743,0.08875274,-0.00010150671,0.08890983,"{""low"":0.088243835,""high"":0.08890983}",0.088243835,736,0.08890983,"CCC",0.08890983,1195,2405,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07965074,8.750905,"{""low"":0.009102,""high"":0.181844}",-0.09309126,-0.5119292,0.009102,0.181844,-44.758213,0.10582226,-0.017069519,-0.16130367,0.12845497,-0.03970223,-0.3090751,12806996,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",736,736,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",-4.4700794,0.000006401652,-2.995489e-7,0.00000670201,"{""low"":6.1002397,""high"":6}",0.0000061002397,57288,0.0000064012656,"CCC",0.0000064012656,55050,56678,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0165196e-7,0.06694199,"{""low"":6,""high"":6}",-0.00002159835,-0.7713696,0.000006,0.000028,-75,0.00000714,-7.383478e-7,-0.10341006,0.00001109,-0.000004688348,-0.42275453,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57288,57288,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",5.7116847,0.017295066,0.0009344667,0.017484529,"{""low"":0.016297206,""high"":0.017484529}",0.016297206,3734284,0.01637103,"CCC",0.01637103,4487692,2755047,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.003145066,0.22226615,"{""low"":0.01415,""high"":0.256101}",-0.23880595,-0.9324678,0.01415,0.256101,-82.47505,0.01793834,-0.0006432738,-0.035860274,0.042656265,-0.025361199,-0.59454805,15734750,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",3734284,3734284,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD","REGULAR",0.00486545,0.000070435744,3.426976e-9,0.00007129991,"{""low"":6.998699,""high"":5}",0.00006998699,26440,0.000070752816,"CCC",0.000070752816,79900,38558,"2020-09-16T00:00:00.000Z",0,34047932416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000041435742,1.4288187,"{""low"":2.9,""high"":5}",-0.00030056425,-0.8101462,0.000029,0.000371,-77.88162,0.00005314,0.000017295744,0.32547507,0.000133975,-0.00006353926,-0.47426203,2388372,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33908520960,"CoinMarketCap",26440,26440,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.04916362,1.0001351,0.0004914403,1.0008612,"{""low"":0.99928147,""high"":1.0008612}",0.99928147,4572405,1.000437,"CCC",1.000437,6329685,5735880,"2022-05-02T00:00:00.000Z",0,1099294592,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01129806,0.011425604,"{""low"":0.988837,""high"":1.032197}",-0.032061934,-0.031061837,0.988837,1.032197,-0.0016987324,0.9992339,0.0009011626,0.00090185355,0.9997897,0.0003453493,0.00034542195,1099443072,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,1099294592,"CoinMarketCap",4572405,4572405,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",-4.4632034,0.007182652,-0.00033555273,0.00735551,"{""low"":0.0070014503,""high"":0.00735551}",0.0070014503,6574,0.007316896,"CCC",0.007316896,33770,10397,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0019146521,0.3634495,"{""low"":0.005268,""high"":0.073415}",-0.06623235,-0.90216374,0.005268,0.073415,-75.18137,0.00858442,-0.0014017681,-0.16329211,0.019284895,-0.012102243,-0.62755036,128161,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6574,6574,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",0.9370315,0.0805201,0.0007474944,0.080543995,"{""low"":0.07948783,""high"":0.080543995}",0.07948783,12083928,0.07971669,"CCC",0.07971669,11597380,11706982,"2019-06-07T00:00:00.000Z",0,9936456704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0221821,0.38023412,"{""low"":0.058338,""high"":0.104986}",-0.024465896,-0.23303962,0.058338,0.104986,8.501196,0.08068036,-0.00016026199,-0.0019863816,0.08329122,-0.0027711168,-0.033270217,612448512,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7606156800,"CoinMarketCap",12083928,12083928,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",1.2230437,0.002950792,0.000035653356,0.0030374576,"{""low"":0.0029133263,""high"":0.0030374576}",0.0029133263,1006869,0.0029212933,"CCC",0.0029212933,2394566,1064345,"2020-07-21T00:00:00.000Z",0,14418428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00016179192,0.058010727,"{""low"":0.002789,""high"":0.026084}",-0.023133209,-0.88687354,0.002789,0.026084,-73.250275,0.00348298,-0.000532188,-0.15279675,0.00634966,-0.003398868,-0.53528345,41094060,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13926451200,"CoinMarketCap",1006869,1006869,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD","REGULAR",0.5460513,0.00058343646,0.000003168534,0.0005844462,"{""low"":5.822452,""high"":4}",0.0005822452,3878175,0.00058273075,"CCC",0.00058273075,6746074,4816808,"2022-09-13T00:00:00.000Z",21867345920,20026402816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000044364715,0.0076623,"{""low"":5.79,""high"":4}",-0.0064405636,-0.91693676,0.000579,0.007024,-88.43483,0.00084062,-0.00025718356,-0.3059451,0.001494145,-0.00091070856,-0.6095182,4458466,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7641734144,"CoinMarketCap",3878175,3878175,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",2.3913043,0.002689641,0.00006281538,0.002711109,"{""low"":0.0025720415,""high"":0.002711109}",0.0025720415,5988980,0.0026581876,"CCC",0.0026581876,4165547,6279584,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00046364102,0.20828438,"{""low"":0.002226,""high"":0.012389}",-0.009699359,-0.78290087,0.002226,0.012389,-73.39073,0.0027971,-0.000107459025,-0.038418014,0.004938845,-0.002249204,-0.45541096,20988410,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5988980,5988980,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",-0.04682436,4.721195,-0.0022115707,4.7396574,"{""low"":4.665113,""high"":4.7396574}",4.665113,7374916,4.6747184,"CCC",4.6747184,23118883,8263403,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8994951,0.673174,"{""low"":2.8217,""high"":66.77177}",-62.05057,-0.9292935,2.8217,66.77177,-81.49353,5.0912924,-0.37009716,-0.072692186,6.5154586,-1.7942634,-0.2753856,31114560,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",7374916,7374916,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0,0.0013182826,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",1.0926818,0.0029552467,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",-40.141724,0.00032537844,-0.00021820294,0.0005435814,"{""low"":3.2524436,""high"":4}",0.00032524436,4,0.0005435814,"CCC",0.0005435814,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",1.3408135e-7,0.00041224805,"{""low"":3.2524436,""high"":4}",-0.0015966215,-0.8307084,0.00032524436,0.001922,-47.33785,0.00046526,-0.00013988157,-0.30065247,0.00066888,-0.00034350157,-0.51354736,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,"REGULAR",-8.19894,0.0005168115,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",0.18441157,6.050881,0.011138439,6.064696,"{""low"":6.013816,""high"":6.064696}",6.013816,22257,6.043155,"CCC",6.043155,36195,29965,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.840438,0.88474953,"{""low"":3.210443,""high"":10.40157}",-4.3506894,-0.41827238,3.210443,10.40157,-29.924034,5.952354,0.098526955,0.016552603,6.023245,0.027636051,0.004588233,53759272,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22257,22257,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD","REGULAR",6.627189,0.000033008517,0.0000020515763,0.000035016375,"{""low"":3.0929925,""high"":5}",0.000030929925,38568,0.000030959356,"CCC",0.000030959356,71988,52829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000002078592,0.06720327,"{""low"":3.0929925,""high"":5}",-0.030095993,-0.99890447,0.000030929925,0.030129,-99.789444,0.0001953,-0.00016229149,-0.8309856,0.00143492,-0.0014019115,-0.97699624,7330,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",38568,38568,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",2.2402012,0.09663248,0.0021173358,0.097412415,"{""low"":0.09320814,""high"":0.097412415}",0.09320814,6839,0.09382178,"CCC",0.09382178,435646,7059,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09338148,28.723925,"{""low"":0.003251,""high"":1.694933}",-1.5983006,-0.94298744,0.003251,1.694933,-81.55289,0.13125601,-0.034623533,-0.26378626,0.32110703,-0.22447455,-0.69906455,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6839,6839,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",2.7940683,457.88177,12.44577,458.99182,"{""low"":446.1894,""high"":458.99182}",446.1894,275912800,446.8789,"CCC",446.8789,447531938,320403546,"2017-07-23T00:00:00.000Z",21000000,20005954,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",207.0892,0.82573897,"{""low"":250.79257,""high"":668.0633}",-210.18152,-0.3146132,250.79257,668.0633,26.2506,522.1079,-64.226135,-0.123013146,551.9124,-94.03064,-0.1703724,9160360960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20005954,"CoinMarketCap",275912800,275912800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-1.7495294,0.013074282,-0.00023281109,0.01341349,"{""low"":0.013074282,""high"":0.01341349}",0.013074282,1587431,0.013330948,"CCC",0.013330948,1768087,1630007,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007762816,0.063122585,"{""low"":0.012298,""high"":0.112058}",-0.09898372,-0.8833258,0.012298,0.112058,-84.40454,0.0150259,-0.0019516181,-0.12988362,0.030040804,-0.016966522,-0.56478256,5866990,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448742816,"CoinMarketCap",1587431,1587431,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",0.48103115,0.00006515871,3.1193485e-7,0.000065511435,"{""low"":6.4412525,""high"":5}",0.000064412525,163826,0.0000649044,"CCC",0.0000649044,133230,135438,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00002215871,0.5153189,"{""low"":4.3,""high"":5}",-0.0076218415,-0.99152356,0.000043,0.007687,-94.98069,0.00005782,0.000007338709,0.12692337,0.000107505,-0.00004234629,-0.39390066,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",163826,163826,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",-2.9225707,0.0044008223,-0.00013248902,0.004454243,"{""low"":0.0044008223,""high"":0.004454243}",0.0044008223,28,0.004454243,"CCC",0.004454243,25,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029378224,2.008081,"{""low"":0.001463,""high"":32.01532}",-32.010918,-0.9998625,0.001463,32.01532,-94.94971,0.00520224,-0.0008014175,-0.15405239,0.00976125,-0.0053604273,-0.5491538,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
