"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030937,0.99918336,"MNEE USD","MNEE USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0057412335,0.995541,1.004953,-0.2277255,0.9997574,-0.00057405233,-0.0005741916,0.99954987,-0.00036650896,-0.000366674,100315680,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,100397672,"CoinMarketCap",137341,137341,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00003093481,0.99946904,"{""low"":0.9989039,""high"":0.99946904}",0.9989039,137341,0.9992172,"CCC",0.9992172,96959,128913,"2024-08-29T00:00:00.000Z",0,100397672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0036423802,0.0036586944,"{""low"":0.995541,""high"":1.004953}",-0.00576967,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64384514,0.09020782,"Ethena USD","Ethena USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89573896,0.090101354,0.865211,-75.72111,0.11336662,-0.023158796,-0.20428233,0.31035438,-0.22014657,-0.7093393,766061696,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",81542240,81542240,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00058455765,0.09134428,"{""low"":0.090101354,""high"":0.09134428}",0.090101354,81542240,0.09051732,"CCC",0.09051732,130121305,92977031,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0001064688,0.0011816559,"{""low"":0.090101354,""high"":0.865211}",-0.7750032,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03409538,0.08130863,"Decentraland USD","Decentraland USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79858595,0.0808111,0.403689,-69.571754,0.0976658,-0.016357169,-0.16748102,0.18262593,-0.1013173,-0.5547805,161471600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",15378153,15378153,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.000027731061,0.081752196,"{""low"":0.0808111,""high"":0.081752196}",0.0808111,15378153,0.08122345,"CCC",0.08122345,29422194,21738152,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0004975349,0.006156764,"{""low"":0.0808111,""high"":0.403689}",-0.32238036,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5985987,0.08263336,"Lista DAO USD","Lista DAO USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8543739,0.077121,0.567435,-58.888374,0.09082012,-0.008186758,-0.090142556,0.19514973,-0.11251637,-0.5765643,23328588,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,282314400,"CoinMarketCap",2962920,2962920,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0013424307,0.08330734,"{""low"":0.081797354,""high"":0.08330734}",0.081797354,2962920,0.08330734,"CCC",0.08330734,5739821,8136496,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.005512364,0.071476825,"{""low"":0.077121,""high"":0.567435}",-0.48480165,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001699289,"JulSwap USD","JulSwap USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77902615,0.000047,0.000769,-75.03285,0.00021098,-0.0000410511,-0.19457342,0.0001897,-0.000019771105,-0.104223005,100626,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",613,613,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.0001699289,"{""low"":1.699289,""high"":4}",0.0001699289,613,0.0001699289,"CCC",0.0001699289,17258,31016,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229289,2.6155086,"{""low"":4.7,""high"":5}",-0.0005990711,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5238844,1.4186362e-7,"Mog Coin USD","Mog Coin USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96453416,0,0.000004,-50,6.2e-7,-4.7813637e-7,-0.7711877,9.65e-7,-8.231364e-7,-0.8529911,55407324,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",7924192,7924192,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.129397e-9,1.4297973e-7,"{""low"":1.404029,""high"":7}",1.404029e-7,7924192,1.409213e-7,"CCC",1.409213e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4186362e-7,,"{""low"":0,""high"":4}",-0.0000038581366,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4370625,0.0008280253,"elizaOS USD","elizaOS USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97901875,0.000823,0.039465,-91.02641,0.00129596,-0.00046793476,-0.3610719,0.0038078816,-0.0029798565,-0.7825497,7339556,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3511304,3511304,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000020683568,0.00083536276,"{""low"":8.234014,""high"":4}",0.0008234014,3511304,0.00082470156,"CCC",0.00082470156,10979728,4877875,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000050253,0.006106076,"{""low"":8.23,""high"":4}",-0.038636975,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.035392,0.0060702893,"Faith Tribe USD","Faith Tribe USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30081904,0.00296,0.008682,40.08098,0.00708852,-0.0010182308,-0.14364505,0.00537528,0.00069500925,0.12929732,19600284,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3228887808,"CoinMarketCap",613774,613774,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00006350875,0.006256732,"{""low"":0.0060237525,""high"":0.006256732}",0.0060237525,613774,0.0060579614,"CCC",0.0060579614,679960,648499,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031102893,1.0507735,"{""low"":0.00296,""high"":0.008682}",-0.0026117112,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0128536,0.26814824,"Ondo USD","Ondo USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.770217,0.206279,1.166963,-71.427246,0.26247737,0.0056708753,0.021605197,0.53324485,-0.2650966,-0.49713862,1305702528,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",67850224,67850224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0052909255,0.27115643,"{""low"":0.2673927,""high"":0.27115643}",0.2673927,67850224,0.26828572,"CCC",0.26828572,60745303,47018912,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06186925,0.29992995,"{""low"":0.206279,""high"":1.166963}",-0.89881474,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25507963,9.0140304e-7,"Cult DAO USD","Cult DAO USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8497662,8.977262e-7,0.000006,0,0.000001,-9.8596956e-8,-0.09859696,0.00000213,-0.000001228597,-0.57680607,3892881,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",65711,65711,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.3051712e-9,9.129723e-7,"{""low"":8.977262,""high"":7}",8.977262e-7,65711,9.029372e-7,"CCC",9.029372e-7,77899,70256,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.6768597e-9,0.0040957476,"{""low"":8.977262,""high"":7}",-0.0000050985973,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93762666,0.004066695,"Persistence One USD","Persistence One USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95947164,0.004028306,0.100342,-93.906,0.00954334,-0.0054766447,-0.5738709,0.01884474,-0.014778046,-0.7842,867706,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20002,20002,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000037776306,0.0041103153,"{""low"":0.004028306,""high"":0.0041103153}",0.004028306,20002,0.004058171,"CCC",0.004058171,112469,29815,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000038389117,0.009529841,"{""low"":0.004028306,""high"":0.100342}",-0.0962753,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.591524,1.05738325e-8,"HOSKY Token USD","HOSKY Token USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007668409,1.0152797e-8,1.0574643e-8,,,,,,,,2410833,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",37046,37046,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.6659564e-10,1.0574643e-8,"{""low"":1.0152797,""high"":8}",1.0152797e-8,37046,1.0230426e-8,"CCC",1.0230426e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.2103565e-10,0.041469917,"{""low"":1.0152797,""high"":8}",-8.109069e-13,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.952251,0.0012987952,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58623916,0.0011951786,0.003139,-42.53438,0.0015614,-0.0002626048,-0.16818547,0.001841215,-0.00054241973,-0.29459882,286476,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",177611,177611,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000037244172,0.0013729315,"{""low"":0.0011951786,""high"":0.0013729315}",0.0011951786,177611,0.0013428233,"CCC",0.0013428233,89540,148182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00010361662,0.086695515,"{""low"":0.0011951786,""high"":0.003139}",-0.0018402047,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23530431,0.08148445,"Algorand USD","Algorand USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7566234,0.081255,0.334808,-57.305943,0.09134012,-0.009855665,-0.10790073,0.14691272,-0.06542827,-0.4453547,724659072,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8893217792,"CoinMarketCap",20787632,20787632,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00019218773,0.08228821,"{""low"":0.08148445,""high"":0.08228821}",0.08148445,20787632,0.08156759,"CCC",0.08156759,39973862,37117201,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.00022945553,0.0028238944,"{""low"":0.081255,""high"":0.334808}",-0.25332355,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5914382,0.0010333864,"IOST USD","IOST USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80527866,0.0010280915,0.005307,-74.28305,0.00121194,-0.00017855351,-0.14732867,0.001974255,-0.00094086863,-0.47656894,33274412,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",3668333,3668333,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000016711652,0.0010357171,"{""low"":0.0010280915,""high"":0.0010357171}",0.0010280915,3668333,0.001035137,"CCC",0.001035137,7573963,4750476,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000005294918,0.00515024,"{""low"":0.0010280915,""high"":0.005307}",-0.004273614,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8996966,0.0000063654343,"Silentis USD","Silentis USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97834885,0.000006,0.000294,-93.396225,0.0000078,-0.000001434566,-0.18391871,0.000043155,-0.000036789566,-0.85249835,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55230,55230,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.900903e-7,0.000006806084,"{""low"":6.2747913,""high"":6}",0.0000062747913,55230,0.0000066048256,"CCC",0.0000066048256,53327,56130,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",3.6543406e-7,0.060905676,"{""low"":6,""high"":6}",-0.00028763455,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.491024,0.000038385126,"CLAWNCH USD","CLAWNCH USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8757763,0,0.000309,-51.25,0.00007178,-0.000033394874,-0.46523926,0.00007178,-0.000033394874,-0.46523926,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3711952,3711952,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000019980216,0.000038773833,"{""low"":3.7092806,""high"":5}",0.000037092806,3711952,0.00003763385,"CCC",0.00003763385,8213789,4994498,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000038385126,,"{""low"":0,""high"":3.09}",-0.00027061487,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225971,0.0008246782,"Polkacity USD","Polkacity USD","[]","2026-03-29T07:14:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.797177,0.000548,0.004066,-70.72716,0.00068062,0.0001440582,0.2116573,0.001196065,-0.00037138676,-0.31050718,156710,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65352,65352,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000017957354,0.00084035035,"{""low"":8.1021973,""high"":4}",0.00081021973,65352,0.0008289905,"CCC",0.0008289905,66642,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027667824,0.50488734,"{""low"":5.48,""high"":4}",-0.003241322,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.703855,0.000038087463,"noice USD","noice USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93673176,0.0000374222,0.000602,-89.81482,0.00005154,-0.000013452536,-0.26101157,0.0001628909,-0.00012480342,-0.766178,2776100,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,72887500800,"CoinMarketCap",396654,396654,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.602022e-7,0.00003841436,"{""low"":3.74222,""high"":5}",0.0000374222,396654,0.000037603895,"CCC",0.000037603895,700920,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",6.6526263e-7,0.01777722,"{""low"":3.74222,""high"":5}",-0.0005639125,"NOICE"
