"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.731839,0.004999217,"REGULAR","Multibit USD","Multibit USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3096180,3096180,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00047828723,0.0055593634,"{""low"":0.00496254,""high"":0.0055593634}",0.00496254,3096180,0.0054674926,"CCC",0.0054674926,3521824,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00024721725,0.05202383,"{""low"":0.004752,""high"":0.22747}",-0.22247078,-0.9780225,0.004752,0.22747,-94.76421,0.0067738,-0.001774583,-0.26197746,0.020876555,-0.015877338,-0.7605344,4749256,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6091585,0.0013357177,"REGULAR","Boblles USD","Boblles USD","[]",1743206040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1736121600000,6,0,"CoinMarketCap",356943,356943,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017543184,0.0015067406,"0.0013294299 - 0.0015067406",0.0013294299,356943,0.0015067406,"CCC",0.0015067406,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008827178,1.9486045,"4.53E-4 - 0.00407",-0.002734282,-0.6718138,0.000453,0.00407,-40.293186,0.00130858,0.000027137692,0.020738274,0.0015546173,-0.00021889957,-0.14080608,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7974098,0.00010261591,"REGULAR","ZKFair USD","ZKFair USD","[]",1743206040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",995160,995160,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000004050562,0.00010665947,"9.404743E-5 - 1.0665947E-4",0.00009404743,995160,0.00010648031,"CCC",0.00010648031,1686001,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019615909,0.23633626,"8.3E-5 - 0.007783",-0.007680384,-0.9868154,0.000083,0.007783,-98.36948,0.00021388,-0.0001112641,-0.52021736,0.00056339,-0.00046077406,-0.8178599,1026159,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2353895,0.0020276362,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]",1743206040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567036800000,6,287009856,"CoinMarketCap",230922,230922,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000044334447,0.0021951946,"0.0018402251 - 0.0021951946",0.0018402251,230922,0.0019874633,"CCC",0.0019874633,308216,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012996362,1.7852145,"7.28E-4 - 0.106305",-0.104277365,-0.9809262,0.000728,0.106305,-98.07901,0.00173388,0.00029375614,0.16942126,0.009656025,-0.0076283887,-0.7900134,581951,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.039553,14.249269,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",395468224,395468224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.2457285,15.556541,"{""low"":14.038719,""high"":15.556541}",14.038719,395468224,15.508083,"CCC",15.508083,688206241,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.11162,0.7510302,"{""low"":8.137649,""high"":30.805128}",-16.555859,-0.5374384,8.137649,30.805128,-18.351799,16.04431,-1.7950411,-0.111880235,17.056688,-2.8074198,-0.16459349,9363193856,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.259557,0.57649285,"REGULAR","Arkham USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86354536,86354536,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05190271,0.6394905,"{""low"":0.56721413,""high"":0.6394905}",0.56721413,86354536,0.6294514,"CCC",0.6294514,103203788,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15178484,0.35738632,"{""low"":0.424708,""high"":2.860192}",-2.2836993,-0.7984426,0.424708,2.860192,-75.97428,0.61576414,-0.039271295,-0.06377652,1.3700339,-0.793541,-0.5792127,129768536,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.169467,0.004559115,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",203836,203836,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0001400602,0.0049802847,"{""low"":0.004418182,""high"":0.0049802847}",0.004418182,203836,0.0044383584,"CCC",0.0044383584,205029,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005451152,0.13580349,"{""low"":0.004014,""high"":0.141065}",-0.13650589,-0.96768075,0.004014,0.141065,-96.51317,0.00735952,-0.002800405,-0.38051462,0.02012507,-0.015565956,-0.7734609,312482,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.4785385,0.13660327,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4235696,4235696,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.021280423,0.15937534,"{""low"":0.13348734,""high"":0.15937534}",0.13348734,4235696,0.15797898,"CCC",0.15797898,7705326,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07678927,1.283801,"{""low"":0.059814,""high"":0.590474}",-0.45387074,-0.7686549,0.059814,0.590474,-43.664818,0.18959507,-0.052991807,-0.27949992,0.25595385,-0.11935058,-0.46629727,103947704,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.816249,0.0029213014,"REGULAR","Oddz USD","Oddz USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200228,200228,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000115907285,0.0030763783,"{""low"":0.0028130072,""high"":0.0030763783}",0.0028130072,200228,0.0030430492,"CCC",0.0030430492,219215,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003363015,0.1300973,"{""low"":0.002585,""high"":0.026135}",-0.023213698,-0.88822263,0.002585,0.026135,-83.250824,0.00323268,-0.00031137862,-0.09632213,0.005669955,-0.0027486538,-0.48477522,289208,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.899632,4.2161602e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1743206040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,8,0,"CoinMarketCap",135658,135658,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.69473e-8,4.967448e-7,"3.0466944E-7 - 4.967448E-7",3.0466944e-7,135658,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2161602e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.8161603e-7,0.7567335,0.000003145,-0.000002723384,-0.86594087,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.153158,0.0020449017,"REGULAR","Hamster Kombat USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",34072776,34072776,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00008860789,0.0021893133,"{""low"":0.0020003275,""high"":0.0021893133}",0.0020003275,34072776,0.002133525,"CCC",0.002133525,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005879017,0.40350148,"{""low"":0.001457,""high"":0.010043}",-0.007998098,-0.79638535,0.001457,0.010043,-67.21488,0.00191204,0.00013286166,0.069486864,0.0030873388,-0.001042437,-0.33764908,131640552,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9135756,0.00008501378,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1743206040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1935,1935,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000032017779,0.00008894111,"7.7928824E-5 - 8.894111E-5",0.000077928824,1935,0.00008180656,"CCC",0.00008180656,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000150137785,0.21448255,"7.0E-5 - 0.006257",-0.006171986,-0.986413,0.00007,0.006257,-98.497894,0.00014412,-0.00005910622,-0.4101181,0.0014115,-0.0013264862,-0.9397706,41814,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9527673,3.538857e-8,"REGULAR","Milady Meme Coin USD",,"[]",1743205980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4784637,4784637,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.048193e-10,3.6607172e-8,"3.3882465E-8 - 3.6607172E-8",3.3882465e-8,4784637,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5061055e-9,0.044450883,"3.3882465E-8 - 3.6607172E-8",-1.2186021e-9,-0.033288617,3.3882465e-8,3.6607172e-8,,,,,,,,25988164,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7686276,0.07432735,"REGULAR","COTI USD","COTI USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19908906,19908906,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0062605813,0.08104698,"{""low"":0.0725288,""high"":0.08104698}",0.0725288,19908906,0.08050446,"CCC",0.08050446,22578634,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01907735,0.3452914,"{""low"":0.05525,""high"":0.192688}",-0.11836065,-0.6142606,0.05525,0.192688,-56.469883,0.07551874,-0.0011913925,-0.015776118,0.10570216,-0.031374812,-0.29682282,133217584,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.523062,0.028383613,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",243161,243161,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0026445482,0.030975731,"{""low"":0.028138874,""high"":0.030975731}",0.028138874,243161,0.030975731,"CCC",0.030975731,423332,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.003955612,0.16192941,"{""low"":0.024428,""high"":1.430654}",-1.4022704,-0.9801604,0.024428,1.430654,-97.747055,0.03997482,-0.011591207,-0.2899627,0.2622438,-0.2338602,-0.8917663,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.227227,0.461594,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",210198992,210198992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.058378458,0.52544934,"{""low"":0.4545973,""high"":0.52544934}",0.4545973,210198992,0.5203024,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06378999,0.16035534,"{""low"":0.397804,""high"":4.849967}",-4.388373,-0.9048253,0.397804,4.849967,-86.72911,0.5785111,-0.11691713,-0.20210007,1.8529052,-1.3913112,-0.75088096,461058944,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.509237,1.021406e-7,"REGULAR","TROPPY USD","TROPPY USD","[]",1743206040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733529600000,8,0,"CoinMarketCap",134537,134537,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.4628371e-9,1.03215825e-7,"9.7929224E-8 - 1.03215825E-7",9.7929224e-8,134537,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.2113797e-9,0.04300432,"9.7929224E-8 - 1.03215825E-7",-1.0752217e-9,-0.010417217,9.7929224e-8,1.03215825e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91735834,0.0020527085,"REGULAR","AASToken USD","AASToken USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",315899,315899,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000018659513,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}",0.0020336616,315899,0.0020341645,"CCC",0.0020341645,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007007085,0.5182755,"{""low"":0.001352,""high"":2.258385}",-2.2563322,-0.999091,0.001352,2.258385,-99.89388,0.00302134,-0.00096863136,-0.32059664,0.085092254,-0.083039545,-0.9758766,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8226355e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1743206040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.418756,0.000055313838,"REGULAR","WINkLink USD","WINkLink USD","[]",1743206100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",34070288,34070288,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000044324297,0.000059760816,"5.5313838E-5 - 5.9760816E-5",0.000055313838,34070288,0.000059760816,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.1383752e-7,0.0057061366,"5.5E-5 - 2.05E-4",-0.00014968617,-0.7301764,0.000055,0.000205,-63.636364,0.00006674,-0.000011426164,-0.17120413,0.00008928,-0.000033966164,-0.38044536,54965464,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.775829,0.024601134,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0012338329,0.025834966,"{""low"":0.024601134,""high"":0.025834966}",0.024601134,386,0.025834966,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
