"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041252002,0.03387001,"{""low"":0.0327281,""high"":0.03387001}",0.0327281,74314,0.032845337,"CCC",0.032845337,93713,73848,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016707795,0.99522245,"{""low"":0.016788,""high"":0.041252}",-0.0077562034,-0.18802007,0.016788,0.041252,92.79953,0.03403486,-0.0005390644,-0.015838597,0.026660625,0.00683517,0.25637695,767170,15,0,1.2469137,0.033495795,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74314,74314,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-10-09T05:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9642177e-11,1.3446575e-9,"1.2962563E-9 - 1.3446575E-9",1.2962563e-9,17678664,1.3437579e-9,"CCC",1.3437579e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7588376e-11,0.021283118,"1.2962563E-9 - 1.3446575E-9",-2.0812796e-11,-0.015478139,1.2962563e-9,1.3446575e-9,,,,,,,,225006112,15,0,1.5060693,1.3238447e-9,false,1623456000000,8,169964139509186560,"CoinMarketCap",17678664,17678664,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1759989060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002051494,0.0011854123,"0.0011854123 - 0.0011854123",0.0011854123,11,0.0011854123,"CCC",0.0011854123,1882,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0008574123,2.6140618,"3.28E-4 - 0.005547",-0.0043615876,-0.78629667,0.000328,0.005547,240.85367,0.00090816,0.0002772523,0.30529013,0.00072359,0.00046182226,0.6382375,54554,15,0,1.7610868,0.0011854123,false,1646179200000,6,46021644,"CoinMarketCap",11,11,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]",1759989000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004827395,0.14935008,"{""low"":0.14408179,""high"":0.14935008}",0.14408179,57893660,0.14902094,"CCC",0.14902094,150123573,38186228,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08395786,1.3876873,"{""low"":0.060502,""high"":0.277628}",-0.13316815,-0.47966394,0.060502,0.277628,-16.68303,0.16808861,-0.023628756,-0.14057322,0.1204043,0.024055555,0.19978984,742952832,15,0,3.4572165,0.14445986,false,"2020-11-11T00:00:00.000Z",6,5142970368,"CoinMarketCap",57893660,57893660,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-10-09T05:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041763633,0.17869592,"{""low"":0.17529927,""high"":0.17869592}",0.17529927,3659887,0.17838085,"CCC",0.17838085,3228837,2976823,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03655836,0.2606861,"{""low"":0.140239,""high"":0.681885}",-0.5050876,-0.7407226,0.140239,0.681885,-53.00033,0.19351517,-0.016717806,-0.08639016,0.27019167,-0.09339431,-0.34565946,7734672,15,0,-2.3077166,0.17679736,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3659887,3659887,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-10-09T05:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020573027,0.021661434,"{""low"":0.020084627,""high"":0.021661434}",0.020084627,2267036,0.02164682,"CCC",0.02164682,19467096,3042533,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0114367055,1.1612048,"{""low"":0.009849,""high"":0.105839}",-0.084553294,-0.798886,0.009849,0.105839,-77.303444,0.01977492,0.0015107859,0.076399095,0.026965305,-0.0056796,-0.2106262,5764948,15,0,10.699298,0.021285705,false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",2267036,2267036,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2025-10-09T05:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.096922e-7,0.000014408719,"1.4179855E-5 - 1.4408719E-5",0.000014179855,13388,0.000014388286,"CCC",0.000014388286,101523,136952,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008200951,1.3668251,"6.0E-6 - 5.9E-5",-0.00004479905,-0.7593059,0.000006,0.000059,-65.90909,0.00001382,3.8095095e-7,0.02756519,0.00001762,-0.000003419048,-0.19404359,13468582,15,0,-5.3941207,0.000014200951,false,1715126400000,6,948428144640,"CoinMarketCap",13388,13388,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]",1759989060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"REGULAR",false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045764074,0.05748578,"{""low"":0.056441497,""high"":0.05748578}",0.056441497,6948016,0.057468608,"CCC",0.057468608,6071541,5160374,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0026084408,0.04834564,"{""low"":0.053954,""high"":0.428649}",-0.37208655,-0.86804485,0.053954,0.428649,-64.533676,0.0670227,-0.010460261,-0.15607041,0.07400549,-0.01744305,-0.2356994,57490408,15,0,0.8156843,0.056562442,false,"2022-01-11T00:00:00.000Z",6,1016406016,"CoinMarketCap",6948016,6948016,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-10-09T05:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025818497,0.02759639,"{""low"":0.026429676,""high"":0.02759639}",0.026429676,29747414,0.02759639,"CCC",0.02759639,13155643,38090629,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005962018,0.28609905,"{""low"":0.020839,""high"":0.094679}",-0.06787798,-0.7169275,0.020839,0.094679,-52.624268,0.02392206,0.0028789584,0.120347425,0.026027896,0.00077312253,0.029703613,219429536,15,0,-0.95414716,0.026801018,false,"2022-01-18T00:00:00.000Z",6,8187358208,"CoinMarketCap",29747414,29747414,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-10-09T05:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312794,0.0040464764,"{""low"":0.003898104,""high"":0.0040464764}",0.003898104,76865,0.004014928,"CCC",0.004014928,128675,63481,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0024956563,1.6805766,"{""low"":0.001485,""high"":0.016398}",-0.012417343,-0.75724745,0.001485,0.016398,3.704667,0.00604264,-0.002061984,-0.34123892,0.00751533,-0.0035346737,-0.47032848,469515,15,0,0.79200196,0.003980656,false,"2023-04-07T00:00:00.000Z",6,117949256,"CoinMarketCap",76865,76865,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-10-09T05:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,"REGULAR",false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.431777,16.288948,"{""low"":15.977618,""high"":16.288948}",15.977618,26499936,16.255024,"CCC",16.255024,64662591,36895499,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.159872,1.708896,"{""low"":5.945284,""high"":26.561995}",-10.456839,-0.3936767,5.945284,26.561995,10.096908,15.387286,0.71786976,0.046653435,10.0603485,6.0448074,0.6008547,122736320,15,0,2.754845,16.105156,false,"2017-11-09T00:00:00.000Z",2,7620934,"CoinMarketCap",26499936,26499936,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-10-09T05:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,44,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.71683,0.00002582,-0.0000018087976,-0.07005413,0.000084845,-0.000060833798,-0.71699923,185098,15,0,0,0.000024011202,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1759989060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028796736,0.023129089,"{""low"":0.02082093,""high"":0.023129089}",0.02082093,1250893,0.022371149,"CCC",0.022371149,29506521,4111192,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0029048137,0.15406883,"{""low"":0.018854,""high"":0.452417}",-0.43065816,-0.95190537,0.018854,0.452417,-90.57181,0.06048186,-0.038723048,-0.64024234,0.09863985,-0.076881036,-0.7794115,6305062,15,0,-11.687709,0.021758813,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1250893,1250893,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-10-09T05:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000961544,0.0029430725,"0.0024359166 - 0.0029430725",0.0024359166,57,0.0029427751,"CCC",0.0029427751,2188,1740,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002170893,2.8156848,"7.71E-4 - 0.01208",-0.009138107,-0.75646585,0.000771,0.01208,-13.382572,0.00259772,0.00034417305,0.13249044,0.003558595,-0.000616702,-0.1732993,0,15,0,0.327918,0.002941893,false,1702425600000,6,0,"CoinMarketCap",57,57,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]",1759989000,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6228333,258.52353,"{""low"":257.68875,""high"":258.52353}",257.68875,15183809,258.24817,"CCC",258.24817,9013845,8029966,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.30272,0.279383,"{""low"":201.52522,""high"":259.76}",-1.9320679,-0.0074378955,201.52522,259.76,20.715832,241.10728,16.720657,0.069349445,228.44482,29.383118,0.12862238,7476594,15,0,0.63340396,257.82794,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",15183809,15183809,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2025-10-09T05:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29981995,191.75339,"{""low"":190.32008,""high"":191.75339}",190.32008,110196,190.71565,"CCC",190.71565,126291,117534,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0069885,0.0324624,"{""low"":185.04451,""high"":201.2955}",-10.244003,-0.050890375,185.04451,201.2955,-4.51563,191.08315,-0.03164673,-0.00016561759,191.07727,-0.025772095,-0.00013487786,0,15,0,0.15718152,191.0515,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",110196,110196,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-10-09T05:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.420288,507.68362,"{""low"":494.4603,""high"":507.68362}",494.4603,190314,507.5421,"CCC",507.5421,717828,277659,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.769623,0.089776486,"{""low"":454.12363,""high"":3001.4543}",-2506.561,-0.8351155,454.12363,3001.4543,-61.33339,610.87695,-115.9837,-0.18986426,746.0003,-251.10706,-0.3366045,4948932,15,0,-1.0833799,494.89325,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",190314,190314,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2025-10-09T05:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001011751,0.000050072213,"4.1500996E-5 - 5.0072213E-5",0.000041500996,861255,0.000042537522,"CCC",0.000042537522,1222359,757696,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000026954613,1.7969742,"1.5E-5 - 1.46E-4",-0.00010404539,-0.71263963,0.000015,0.000146,33.333336,0.000055,-0.000013045388,-0.23718888,0.0000518789,-0.000009924286,-0.19129716,8390923,15,0,2.4711275,0.000041954612,false,1743465600000,6,199999995904,"CoinMarketCap",861255,861255,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]",1759989000,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004765123,0.45990306,"{""low"":0.45197567,""high"":0.45990306}",0.45197567,155526,0.45990306,"CCC",0.45990306,412457,293699,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2180319,0.92507523,"{""low"":0.235691,""high"":1.804316}",-1.3505931,-0.7485347,0.235691,1.804316,69.01178,0.45865747,-0.004934579,-0.0107587455,0.5413349,-0.08761203,-0.16184442,42739732,15,0,-1.0393122,0.4537229,false,"2024-02-20T00:00:00.000Z",6,94197872,"CoinMarketCap",155526,155526,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-10-09T05:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0194179e-11,8.044498e-10,"7.8724305E-10 - 8.044498E-10",7.8724305e-10,796,8.044498e-10,"CCC",8.044498e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.8724305E-10 - 8.044498E-10",-1.7206736e-11,-0.021389447,7.8724305e-10,8.044498e-10,,,,,,,,0,15,0,-1.2783693,7.8724305e-10,false,1717459200000,8,0,"CoinMarketCap",796,796,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]",1759989000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",false,false,"JJ"
