"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",77424,77424,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000025669651,0.0000920372,"{""low"":8.792183,""high"":5}",0.00008792183,77424,0.00008896968,"CCC",0.00008896968,299458,91543,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000021870925,0.32163125,"{""low"":6.8,""high"":5}",-0.0012021291,-0.9304405,0.000068,0.001292,-90.24123,-2.7769637,0.000089870926,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.00011024,-0.000020369072,-0.18477026,0.00026709,-0.00017721909,-0.6635182,1566108,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404669056,"CoinMarketCap",9582337,9582337,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00039482862,0.09705965,"{""low"":0.09420023,""high"":0.09705965}",0.09420023,9582337,0.095714875,"CCC",0.095714875,16686568,13685694,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0127755925,0.15440089,"{""low"":0.082743,""high"":0.384535}",-0.28901643,-0.7515998,0.082743,0.384535,-53.239273,-0.4116531,0.09551859,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",0.0973976,-0.0018790141,-0.0192922,0.16815577,-0.072637185,-0.43196368,134172016,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,647138880,"CoinMarketCap",23457854,23457854,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0004709661,0.20218821,"{""low"":0.19102289,""high"":0.20218821}",0.19102289,23457854,0.19293019,"CCC",0.19293019,31886351,34819921,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02481012,0.14570276,"{""low"":0.170279,""high"":2.133491}",-1.9384019,-0.9085587,0.170279,2.133491,-83.03911,0.24199244,0.19508912,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD",0.2080594,-0.012970284,-0.06233933,0.7266702,-0.5315811,-0.7315301,126249760,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",619669,619669,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000015431084,0.0003176165,"{""low"":2.928842,""high"":4}",0.0002928842,619669,0.000308231,"CCC",0.000308231,990135,618256,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00010464793,0.55077857,"{""low"":1.9,""high"":4}",-0.017633352,-0.9835649,0.00019,0.017928,-96.39006,-4.9765015,0.00029464794,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00027406,0.000020587933,0.07512199,0.00203893,-0.0017442822,-0.85548896,203307,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0,0.00089922536,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.000899,2.2538006e-7,0.00025070086,0.00106874,-0.00016951468,-0.1586117,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",75636,75636,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.3775117e-10,7.8602363e-7,"{""low"":7.6715133,""high"":7}",7.6715133e-7,75636,7.742297e-7,"CCC",7.742297e-7,95335,84349,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3581882e-8,0.017704306,"{""low"":7.6715133,""high"":7}",-0.00009121927,-0.9915138,7.6715133e-7,0.000092,-85.71429,0.05610111,7.807332e-7,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.000001,-2.1926678e-7,-0.21926679,0.000001675,-8.942668e-7,-0.5338906,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",160241,160241,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000004089481,0.000091010625,"{""low"":8.43925,""high"":5}",0.0000843925,160241,0.000090312395,"CCC",0.000090312395,309567,183345,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000016049467,0.21688469,"{""low"":7.4,""high"":5}",-0.0072479504,-0.9877283,0.000074,0.007338,-95.588234,4.757432,0.00009004947,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,0.0000966,-0.00000655053,-0.06781087,0.00051613,-0.00042608054,-0.8255295,90049,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",7.183007e-8,0.000020303083,"{""low"":2.0231253,""high"":5}",0.000020231253,8,0.000020231253,"CCC",0.000020231253,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000033030828,0.19429898,"{""low"":1.7,""high"":5}",-0.0015066969,-0.98670393,0.000017,0.001527,-98.6532,0.35504678,0.000020303083,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0.00002018,1.2308374e-7,0.0060992935,0.000053675,-0.000033371918,-0.6217404,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",59951,59951,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000037940026,0.000028296361,"{""low"":1.2498198,""high"":5}",0.000012498198,59951,0.000019602385,"CCC",0.000019602385,52763,54274,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018395283,3.679057,"{""low"":5,""high"":6}",-0.00028760472,-0.924774,0.000005,0.000311,-80.58252,19.35589,0.000023395283,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.00002036,0.000003035284,0.14908075,0.000025135,-0.000001739716,-0.06921488,233952,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51102,51102,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000050417293,0.00016901141,"{""low"":1.5696969,""high"":4}",0.00015696969,51102,0.00016502306,"CCC",0.00016502306,53723,54243,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012597223,3.7050657,"{""low"":3.4,""high"":5}",-0.0021940279,-0.9320424,0.000034,0.002354,-91.14806,-3.0553362,0.00015997223,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00017072,-0.000010747768,-0.06295553,0.000273405,-0.00011343276,-0.41488913,45913,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",20949112,20949112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0008741468,0.111241125,"{""low"":0.10651385,""high"":0.111241125}",0.10651385,20949112,0.10716308,"CCC",0.10716308,30398296,26226808,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009955227,0.10110012,"{""low"":0.098469,""high"":0.838189}",-0.72976476,-0.8706446,0.098469,0.838189,-81.57263,0.812779,0.108424224,"[]","2026-03-20T21:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.11614784,-0.0077236146,-0.06649814,0.27959543,-0.17117122,-0.61221033,24406292,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",986760,986760,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000019403291,0.0009426115,"{""low"":9.1415737,""high"":4}",0.00091415737,986760,0.0009324482,"CCC",0.0009324482,2803367,1368174,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000011574768,0.01267773,"{""low"":9.13,""high"":4}",-0.045287423,-0.97999275,0.000913,0.046212,-93.573494,-2.055478,0.0009245748,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD",0.0013673,-0.00044272526,-0.32379526,0.005588655,-0.00466408,-0.83456224,877311,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52023,52023,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-6.693881e-8,0.0002600879,"{""low"":2.4993083,""high"":4}",0.00024993083,52023,0.00025003043,"CCC",0.00025003043,91912,53942,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004994961,0.24974805,"{""low"":2,""high"":4}",-0.03756605,-0.9933904,0.0002,0.037816,-94.4788,-0.02676989,0.0002499496,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.0009014,-0.00065145036,-0.72270954,0.00340209,-0.0031521404,-0.9265306,17131,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6294780,6294780,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.021598145,0.24560148,"{""low"":0.21852966,""high"":0.24560148}",0.21852966,6294780,0.2424572,"CCC",0.2424572,11700890,6949041,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.20381737,10.341334,"{""low"":0.019709,""high"":0.731569}",-0.50804263,-0.6944562,0.019709,0.731569,954.43353,-8.811093,0.22352637,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",0.173588,0.04993838,0.28768337,0.23685654,-0.013330162,-0.056279477,223526368,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1591800,1591800,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000009825453,0.0213123,"{""low"":0.020773314,""high"":0.0213123}",0.020773314,1591800,0.020938411,"CCC",0.020938411,9767144,4632560,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0041984655,0.25063968,"{""low"":0.016751,""high"":0.21668}",-0.19573054,-0.9033161,0.016751,0.21668,-85.55931,0.04692563,0.020949466,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.02122218,-0.0002727136,-0.012850405,0.06167117,-0.040721707,-0.6603038,20101408,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51662,51662,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020609878,0.0002300221,"{""low"":2.2494188,""high"":4}",0.00022494188,51662,0.00022502738,"CCC",0.00022502738,34210,54145,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000013954035,0.065205775,"{""low"":2.14,""high"":4}",-0.003379046,-0.9368023,0.000214,0.003607,-92.25206,-0.8960239,0.00022795403,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.00028692,-0.00005896596,-0.2055136,0.000440275,-0.00021232097,-0.48224625,22567,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15775334,15775334,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015856698,0.045247827,"{""low"":0.042739596,""high"":0.045247827}",0.042739596,15775334,0.044904016,"CCC",0.044904016,19926632,12694494,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0065827593,0.17929345,"{""low"":0.036715,""high"":0.248871}",-0.20557323,-0.8260232,0.036715,0.248871,-69.703575,-3.5328612,0.04329776,"[]","2026-03-20T21:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.04990962,-0.0066118613,-0.13247669,0.08837847,-0.045080706,-0.510087,248961344,15,0,false,false,"PYTH"
