"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003746539,1733342040,0.00045328878,"3.8443203E-4 - 4.5328878E-4",0.00038443203,4475,0.0004336265,"CCC",0.0004336265,6289,5185,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006678901,0.20741929,"3.22E-4 - 0.009082",-0.008693211,-0.9571912,0.000322,0.009082,-93.983086,0.0005203,-0.00013151098,-0.2527599,0.002090855,-0.001702066,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-8.789444,0.00038878902,-0.81405264,12542,15,0,false,false,6,32260172,"CoinMarketCap",4475,4475,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.24462509,"2024-12-04T19:55:00.000Z",2.3000855,"{""low"":2.0873322,""high"":2.3000855}",2.0873322,44899784,2.1233938,"CCC",2.1233938,15042795,27931962,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.3270843,1.3762251,"{""low"":0.964293,""high"":8.968432}",-6.6770554,-0.7445064,0.964293,8.968432,31.648481,1.4368064,0.85457087,0.594771,2.0160346,0.2753427,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,11.951859,2.2913773,0.13657638,157940032,15,0,false,false,4,68927992,"CoinMarketCap",44899784,44899784,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3631007e-7,1733342100,0.0000680999,"6.638309E-5 - 6.80999E-5",0.00006638309,154213,0.00006671827,"CCC",0.00006671827,149650,153454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000018449817,0.3765269,"4.9E-5 - 2.88E-4",-0.0002205502,-0.7657993,0.000049,0.000288,-63.586956,0.0000868,-0.000019350184,-0.22292839,0.000130715,-0.00006326518,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.64271116,0.000067449815,-0.4839933,0,15,0,false,false,6,0,"CoinMarketCap",154213,154213,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010436159,"2024-12-04T19:55:00.000Z",0.01718473,"{""low"":0.016356623,""high"":0.01718473}",0.016356623,284714,0.01678209,"CCC",0.01678209,210445,400703,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010918003,1.7680975,"{""low"":0.006175,""high"":0.045339}",-0.028245997,-0.6229956,0.006175,0.045339,2.4980187,0.00900048,0.008092523,0.8991212,0.0096313,0.0074617025,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6.5025268,0.017093003,0.7747347,5007611,15,0,false,false,6,292962624,"CoinMarketCap",284714,284714,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004620202,"2024-12-04T19:55:00.000Z",0.12870146,"{""low"":0.11587318,""high"":0.12870146}",0.11587318,38363648,0.12182348,"CCC",0.12182348,,,,,,0.0050528273,0.04360653,"{""low"":0.11587318,""high"":0.12870146}",-0.0077754557,-0.060414664,0.11587318,0.12870146,,,,,,,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,3.9724543,0.12092601,,120926000,15,0,false,false,6,1000000000,"CoinMarketCap",38363648,38363648,"LUCE","USD=X",,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89267063,"2024-12-04T19:55:00.000Z",4.915014,"{""low"":3.9428372,""high"":4.915014}",3.9428372,97966688,3.957564,"CCC",3.957564,16418389,33304029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.2690735,2.1688344,"{""low"":1.507295,""high"":10.809317}",-6.032948,-0.55812484,1.507295,10.809317,-51.8049,2.3184257,2.457943,1.0601776,2.5883627,2.188006,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,22.985064,4.7763686,0.84532434,408488064,15,0,false,false,4,85522728,"CoinMarketCap",97966688,97966688,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017890036,"2024-12-04T19:55:00.000Z",0.021786401,"{""low"":0.015815001,""high"":0.021786401}",0.015815001,1909787,0.016854648,"CCC",0.016854648,919108,927819,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.007750449,0.7343613,"{""low"":0.010554,""high"":1.644911}",-1.6266066,-0.98887205,0.010554,1.644911,-95.37717,0.02083838,-0.0025339313,-0.12159925,0.80589044,-0.787586,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,10.832312,0.018304449,-0.97728664,181515,15,0,false,false,6,9916490,"CoinMarketCap",1909787,1909787,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.278923,"2024-12-04T19:55:00.000Z",10.775539,"{""low"":9.915416,""high"":10.775539}",9.915416,9563065,10.193131,"CCC",10.193131,5244404,13545160,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.141386,1.33431,"{""low"":4.602668,""high"":24.263153}",-13.519099,-0.5571864,4.602668,24.263153,-24.881416,7.718937,3.025117,0.3919085,7.2799373,3.4641166,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,13.511937,10.744054,0.4758443,57900292,15,0,false,false,2,5389054,"CoinMarketCap",9563065,9563065,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00620836,"2024-12-04T19:55:00.000Z",0.03317653,"{""low"":0.026920142,""high"":0.03317653}",0.026920142,2030685,0.027141256,"CCC",0.027141256,1694973,1612934,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.025107238,3.174515,"{""low"":0.007909,""high"":0.319755}",-0.28673875,-0.8967452,0.007909,0.319755,-84.62198,0.02856794,0.0044482984,0.15570946,0.02286162,0.010154618,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,23.158722,0.03301624,0.44417754,0,15,0,false,false,6,0,"CoinMarketCap",2030685,2030685,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005600834,"2024-12-04T19:55:00.000Z",0.0053392407,"{""low"":0.0049421485,""high"":0.0053392407}",0.0049421485,970738,0.0049839956,"CCC",0.0049839956,731124,741493,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0017890164,0.5229513,"{""low"":0.003421,""high"":0.03033}",-0.025119985,-0.82822233,0.003421,0.03033,-73.400566,0.00389214,0.0013178764,0.33859944,0.00570057,-0.0004905537,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,12.044972,0.0052100164,-0.086053446,6203539,15,0,false,false,6,1190694656,"CoinMarketCap",970738,970738,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044594914,"2024-12-04T19:55:00.000Z",0.48628283,"{""low"":0.44952187,""high"":0.48628283}",0.44952187,6492247,0.4562676,"CCC",0.4562676,3526967,4005967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.22504911,0.88223064,"{""low"":0.255091,""high"":2.920058}",-2.4399178,-0.8355717,0.255091,2.920058,-59.255363,0.340304,0.13983613,0.41091534,0.41768575,0.062454373,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,10.238873,0.48014012,0.1495248,92399920,15,0,false,false,6,192443648,"CoinMarketCap",6492247,6492247,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008931994,"2024-12-04T19:55:00.000Z",1.5301373,"{""low"":1.4842911,""high"":1.5301373}",1.4842911,9452870,1.5177475,"CCC",1.5177475,7286394,11006568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.4388486,0.40357235,"{""low"":1.08741,""high"":1.534558}",-0.00829947,-0.005408378,1.08741,1.534558,36.091698,1.1949362,0.33132243,0.27727208,1.1895559,0.3367027,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.58866245,1.5262586,0.28304908,116938152,15,0,false,false,4,76617520,"CoinMarketCap",9452870,9452870,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34826517,"2024-12-04T19:54:00.000Z",2.1029465,"{""low"":1.6594805,""high"":2.1029465}",1.6594805,2281621,1.7145009,"CCC",1.7145009,3925516,746216,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3688934,1.9250282,"{""low"":0.711103,""high"":3.123221}",-1.0432246,-0.33402202,0.711103,3.123221,108.63242,1.2211398,0.85885656,0.7033237,1.3116685,0.76832783,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,20.110806,2.0799963,0.5857637,0,15,0,false,false,4,0,"CoinMarketCap",2281621,2281621,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020580296,1733342040,0.0010661379,"8.4238464E-4 - 0.0010661379",0.00084238464,1460649,0.00084326527,"CCC",0.00084326527,1171977,1156272,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006537454,1.6467139,"3.97E-4 - 0.009148",-0.008097255,-0.88513935,0.000397,0.009148,-88.66586,0.00073298,0.00031776534,0.43352523,0.00087983,0.00017091539,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,24.357046,0.0010507454,0.19425957,695427,15,0,false,false,6,661842176,"CoinMarketCap",1460649,1460649,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26266336,"2024-12-04T19:55:00.000Z",1.5262058,"{""low"":1.2898215,""high"":1.5262058}",1.2898215,2202792704,1.2898215,"CCC",1.2898215,159136593,615016129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.94576335,2.3558626,"{""low"":0.401451,""high"":1.5262058}",-0.17899144,-0.1172787,0.401451,1.5262058,74.009636,0.60697067,0.7402437,1.2195708,0.58029073,0.7669236,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,24.218628,1.3472143,1.3216196,2063324160,15,0,false,false,4,1531548544,"CoinMarketCap",2202792704,2202792704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30786395,"2024-12-04T19:55:00.000Z",3.2010162,"{""low"":2.830511,""high"":3.2010162}",2.830511,126287136,2.9631398,"CCC",2.9631398,34569915,87113712,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0589662,1.887777,"{""low"":1.090683,""high"":5.27581}",-2.1261606,-0.40300176,1.090683,5.27581,-18.965626,1.7238692,1.4257799,0.82708126,1.7777426,1.3719065,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,10.833465,3.1496491,0.77171266,1032358848,15,0,false,false,4,327769472,"CoinMarketCap",126287136,126287136,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008817315,"2024-12-04T19:54:00.000Z",0.38670576,"{""low"":0.33412045,""high"":0.38670576}",0.33412045,13978809,0.36592817,"CCC",0.36592817,,,,,,0.015019536,0.04495246,"{""low"":0.33412045,""high"":0.38670576}",-0.037565768,-0.097143024,0.33412045,0.38670576,,,,,,,"REGULAR","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,2.5908742,0.34914,,384053760,15,0,false,false,5,1099999360,"CoinMarketCap",13978809,13978809,"AI16Z","USD=X",,false,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006535399,1733342100,0.0008852664,"7.301208E-4 - 8.852664E-4",0.0007301208,0,0.00083576114,"CCC",0.00083576114,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00034557763,0.8617896,"4.01E-4 - 0.001113",-0.00036642235,-0.32922044,0.000401,0.001113,57.43879,0.00055428,0.00019229762,0.34693226,0.00065496,0.000091617636,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-8.049205,0.0007465776,0.1398828,6408750,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27242905,"2024-12-04T19:55:00.000Z",1.06161,"{""low"":0.755948,""high"":1.06161}",0.755948,3268880384,0.775496,"CCC",0.775496,253900967,1689555920,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.8211179,3.913365,"{""low"":0.209824,""high"":1.06161}",-0.03066814,-0.02888833,0.209824,1.06161,74.39119,0.3646018,0.66634005,1.8275831,0.32685396,0.70408785,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,35.916206,1.0309418,2.154136,2505427968,15,0,false,false,4,2430232064,"CoinMarketCap",3268880384,3268880384,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021071755,1733342100,0.0013119687,"6.658626E-4 - 0.0013119687",0.0006658626,135700,0.0006806845,"CCC",0.0006806845,133915,136672,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034451633,0.995712,"3.46E-4 - 0.013477",-0.012786484,-0.9487634,0.000346,0.013477,-78.949,0.00061324,0.000077276316,0.12601317,0.000822725,-0.00013220869,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,3.1476517,0.0006905163,-0.16069609,452000,15,0,false,false,6,654583424,"CoinMarketCap",135700,135700,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001292089,"2024-12-04T19:55:00.000Z",0.018776234,"{""low"":0.017117068,""high"":0.018776234}",0.017117068,187196224,0.018087422,"CCC",0.018087422,99878201,143852832,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.015210718,5.3035975,"{""low"":0.002868,""high"":0.037799}",-0.019720282,-0.5217144,0.002868,0.037799,429.53748,0.01399858,0.004080138,0.291468,0.012803565,0.0052751536,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,7.6971307,0.018078718,0.41200662,822309312,15,0,false,false,6,45484933120,"CoinMarketCap",187196224,187196224,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009651005,"2024-12-04T19:54:00.000Z",0.52050525,"{""low"":0.48188666,""high"":0.52050525}",0.48188666,1676886016,0.5086036,"CCC",0.5086036,819643519,4361070520,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4262161,5.6141644,"{""low"":0.075918,""high"":0.634248}",-0.13211393,-0.20830011,0.075918,0.634248,306.03632,0.21225016,0.2898839,1.3657653,0.12594973,0.37618434,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8857493,0.5021341,2.9867818,15123359744,15,0,false,false,6,30118168576,"CoinMarketCap",1676886016,1676886016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z","XLM"
