"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0061739916,"CCC","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.822085,0.0063139144,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",93976,93976,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00011298666,0.0063918247,"{""low"":0.0061739916,""high"":0.0063918247}",0.0061739916,93976,"{""low"":0.004424,""high"":0.01714}",-0.010826085,-0.6316269,0.004424,0.01714,-48.78474,0.00583424,0.00047967443,0.08221713,0.007770955,-0.0014570407,-0.18749827,6313914,0.0061739916,248901,137858,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0018899143,0.4271958,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","USD","REGULAR",0.00035194706,"CCC","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.04128814,"CCC","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.5028946,0.04172692,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",25919754,25919754,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001412183,0.042794425,"{""low"":0.041127913,""high"":0.042794425}",0.041127913,25919754,"{""low"":0.028498,""high"":0.047041}",-0.005314078,-0.11296695,0.028498,0.047041,22.854769,0.0416455,0.000081419945,0.0019550717,0.03685676,0.0048701614,0.13213754,367827328,0.04128814,36882729,66741237,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013228921,0.46420527,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.20600167,"CCC","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.2809802,0.20303395,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1803256,1803256,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.002567917,0.20838962,"{""low"":0.20018259,""high"":0.20838962}",0.20018259,1803256,"{""low"":0.169621,""high"":1.195252}",-0.992218,-0.83013296,0.169621,1.195252,-60.26194,0.25986415,-0.056830198,-0.21869195,0.47192222,-0.26888826,-0.5697724,24298312,0.20600167,3446026,2377863,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.03341295,0.19698592,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00004124693,"CCC","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,5.376901,0.000043464737,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000022178065,0.000043464737,"{""low"":4.124693,""high"":5}",0.00004124693,109,"{""low"":3.9,""high"":5}",-0.002418535,-0.9823457,0.000039,0.002462,-97.028984,0.0000959,-0.000052435265,-0.5467702,0.00016199,-0.00011852526,-0.7316826,0,0.00004124693,44494,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000044647386,0.11448048,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.25418124,"CCC","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.6236465,0.2562146,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2850905,2850905,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006550297,0.25843185,"{""low"":0.25068095,""high"":0.25843185}",0.25068095,2850905,"{""low"":0.231426,""high"":0.780991}",-0.52477646,-0.67193663,0.231426,0.780991,-61.372723,0.32863158,-0.07241699,-0.22035919,0.39082703,-0.13461244,-0.3444297,128107288,0.25418124,3625467,3604326,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024788588,0.10711237,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","USD","REGULAR",0.00008435931,"CCC","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0001347639,"CCC","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.810995,0.0001311409,false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",113741,113741,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000072020775,0.0001358103,"{""low"":1.2952059,""high"":4}",0.00012952059,113741,"{""low"":6.8,""high"":5}",-0.0020488591,-0.9398436,0.000068,0.00218,-93.10521,0.00018548,-0.000054339107,-0.29296476,0.00035988,-0.00022873911,-0.63559824,2151547,0.0001347639,343763,206522,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000631409,0.9285426,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD","1inch USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.09718158,"CCC","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.856002,0.09832231,false,"2020-12-25T00:00:00.000Z",6,1408670080,"CoinMarketCap",13360370,13360370,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0054392368,0.099071,"{""low"":0.09622066,""high"":0.099071}",0.09622066,13360370,"{""low"":0.082743,""high"":0.384535}",-0.2862127,-0.7443086,0.082743,0.384535,-63.747395,0.13382936,-0.035507046,-0.26531583,0.1960795,-0.09775718,-0.49855894,138503696,0.09718158,20535848,18882585,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015579313,0.18828557,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0009827244,"CCC","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenCloud USD","EigenCloud USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.20841274,"CCC","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,7.221992,0.21231186,false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",19354682,19354682,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.014300376,0.21505627,"{""low"":0.20783655,""high"":0.21505627}",0.20783655,19354682,"{""low"":0.182463,""high"":2.133491}",-1.9211792,-0.9004862,0.182463,2.133491,-87.106606,0.3367946,-0.12448275,-0.36961028,0.9137426,-0.70143074,-0.7676459,126161400,0.20841274,42288056,28181341,"2024-07-04T00:00:00.000Z",0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.029848859,0.16358855,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00029736126,"CCC","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.3595984,0.00029632068,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",839213,839213,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000068307854,0.0003029097,"{""low"":2.8437798,""high"":4}",0.00028437798,839213,"{""low"":2.39,""high"":4}",-0.01763168,-0.98347163,0.000239,0.017928,-96.51899,0.00039862,-0.000102299324,-0.2566337,0.0035817302,-0.0032854094,-0.9172688,204461,0.00029736126,1933919,1060007,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000057320678,0.23983547,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","USD","REGULAR",0.00026159774,"CCC","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","USD","REGULAR",0.008241397,"CCC","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00089922536,"CCC","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.00093764,-0.00003841467,-0.04096953,0.00111566,-0.0002164346,-0.19399692,0,0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"[]","2025-12-16T21:02:00.000Z","USD","REGULAR",7.000282e-7,"CCC","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"[]","2026-02-14T13:11:00.000Z","USD","REGULAR",2.8284816e-8,"CCC","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0000014226179,"CCC","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.181996,0.000001413729,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",89417,89417,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.651506e-8,0.0000014242178,"{""low"":1.3947731,""high"":6}",0.0000013947731,89417,"{""low"":1,""high"":6}",-0.000090586276,-0.9846334,0.000001,0.000092,-83.33333,0.00000138,3.3729066e-8,0.024441352,0.000001805,-3.91271e-7,-0.21677063,0,0.0000014226179,105519,129044,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1372903e-7,0.41372904,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",,"[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00010318438,"CCC","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,7.7894416,0.00010813629,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",230999,230999,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000007814509,0.000108603876,"{""low"":1.0301386,""high"":4}",0.00010301386,230999,"{""low"":9.9,""high"":5}",-0.0072298637,-0.9852635,0.000099,0.007338,-94.95098,0.00016732,-0.00005918371,-0.3537157,0.001112205,-0.0010040686,-0.902773,108136,0.00010318438,505462,563943,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000009136296,0.09228583,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","USD","REGULAR",0.000036364007,"CCC","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00001904293,"CCC","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,16.796932,0.000020604826,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000029632447,0.000020604826,"{""low"":1.904293,""high"":5}",0.00001904293,230,"{""low"":1.8,""high"":5}",-0.0017463951,-0.9883391,0.000018,0.001767,-98.34495,0.00002906,-0.000008455174,-0.29095575,0.00007467,-0.000054065174,-0.7240548,0,0.00001904293,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000026048256,0.14471252,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","USD","REGULAR",0.00019044781,"CCC","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.000021592043,"CCC","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.7719307,0.000022288976,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51452,51452,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",6.0117054e-7,0.000023001232,"{""low"":2.1288632,""high"":5}",0.000021288632,51452,"{""low"":5,""high"":6}",-0.00042671105,-0.9503586,0.000005,0.000449,-93.623184,0.00002208,2.0897642e-7,0.009464512,0.00002613,-0.0000038410235,-0.14699669,222889,0.000021592043,53027,54094,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017288976,3.4577951,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00016494367,"CCC","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1742913,0.00016691507,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54371,54371,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000019833533,0.00016895377,"{""low"":1.5691976,""high"":4}",0.00015691976,54371,"{""low"":3.4,""high"":5}",-0.003230085,-0.95086396,0.000034,0.003397,-92.472626,0.00021266,-0.000045744935,-0.21510832,0.000337915,-0.00017099993,-0.5060442,47906,0.00016494367,53647,55255,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013291507,3.9092667,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.11859186,"CCC","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.6138115,0.122932374,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",46366312,46366312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0086976215,0.12542072,"{""low"":0.11859186,""high"":0.12542072}",0.11859186,46366312,"{""low"":0.102832,""high"":0.838189}",-0.71525663,-0.85333574,0.102832,0.838189,-82.75062,0.17293295,-0.05000058,-0.28913274,0.34826955,-0.22533718,-0.64701945,27672078,0.11859186,33498598,32110162,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.020100378,0.19546813,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EstateX USD","EstateX USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.0014979778,"CCC","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-9.737659,0.0014308159,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1313369,1313369,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00015435892,0.0015233146,"{""low"":0.0014299881,""high"":0.0015233146}",0.0014299881,1313369,"{""low"":0.0014299881,""high"":0.046212}",-0.044781182,-0.96903795,0.0014299881,0.046212,-89.68178,0.00264524,-0.001214424,-0.45909786,0.00877905,-0.007348234,-0.83701926,1357674,0.0014979778,4988494,2098842,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",8.2782935e-7,0.0005789065,15,0,false,false,"ESX"
