"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",2.0687258,0.18454348,"USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23166138,23166138,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0037403107,0.19273235,"{""low"":0.1836891,""high"":0.19273235}",0.1836891,23166138,0.19176494,"CCC",0.19176494,47787849,24244325,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051873475,0.39099628,"{""low"":0.13267,""high"":0.383618}",-0.19907452,-0.5189395,0.13267,0.383618,-25.408655,0.22994372,-0.045400247,-0.19744068,0.20641431,-0.021870837,-0.10595601,276013984,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",2.9845805,0.000039716993,"USD","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",190828,190828,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000011510347,0.000040933486,"3.942636E-5 - 4.0933486E-5",0.00003942636,190828,0.00003971362,"CCC",0.00003971362,244176,191603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006716993,0.20354524,"3.3E-5 - 7.11E-4",-0.000671283,-0.94413924,0.000033,0.000711,-71.532845,0.00006796,-0.000028243005,-0.41558278,0.00009803,-0.00005831301,-0.5948486,2757153,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",7.300666,0.000036129,"USD","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",291658,291658,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000024581932,0.000038158065,"3.601318E-5 - 3.8158065E-5",0.00003601318,291658,0.000038055558,"CCC",0.000038055558,418807,291050,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013129,0.57082605,"2.3E-5 - 4.43E-4",-0.000406871,-0.9184447,0.000023,0.000443,-79.44444,0.00004556,-0.000009430998,-0.20700172,0.00006157,-0.000025440997,-0.41320446,3379867,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",7.9695697,0.9814172,"USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",20705614,20705614,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07244146,0.99482846,"{""low"":0.96234876,""high"":0.99482846}",0.96234876,20705614,0.97754925,"CCC",0.97754925,19924846,20238762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20492518,0.26391152,"{""low"":0.776492,""high"":8.968432}",-7.9870152,-0.8905698,0.776492,8.968432,-45.70429,1.2679297,-0.2865125,-0.22596876,1.4079871,-0.42656994,-0.3029644,69531768,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-27.459162,0.000054885197,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",107528,107528,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000020775908,0.00007747288,"5.432209E-5 - 7.747288E-5",0.00005432209,107528,0.000075622636,"CCC",0.000075622636,142459,132587,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022885197,0.7151624,"3.2E-5 - 2.88E-4",-0.00023311481,-0.8094264,0.000032,0.000288,-79.08497,0.00004514,0.000009745196,0.21588825,0.000080165,-0.000025279805,-0.31534716,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,"USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.202057,0.005872378,"USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",75145,75145,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00023680972,0.0059853285,"{""low"":0.0058697164,""high"":0.0059853285}",0.0058697164,75145,0.005982768,"CCC",0.005982768,240564,129264,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00044837827,0.082665615,"{""low"":0.005424,""high"":0.045339}",-0.03946662,-0.8704784,0.005424,0.045339,-77.708626,0.0089827,-0.0031103222,-0.3462569,0.00893026,-0.0030578822,-0.34241804,1720387,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",5.7489395,1.7831391,"USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87569936,"CoinMarketCap",21621610,21621610,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09693861,1.8328053,"{""low"":1.7617079,""high"":1.8328053}",1.7617079,21621610,1.7978345,"CCC",1.7978345,34469045,24938048,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2758441,0.18300605,"{""low"":1.507295,""high"":10.111664}",-8.328525,-0.8236552,1.507295,10.111664,-81.60701,2.9679823,-1.1848432,-0.3992083,2.4782543,-0.6951152,-0.28048584,156149376,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","REGULAR",0,0.6532292,"USD","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",1.1921163,0.6428393,"USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1546288896,"CoinMarketCap",149866048,149866048,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0075731277,0.66148335,"{""low"":0.63852024,""high"":0.66148335}",0.63852024,149866048,0.6608261,"CCC",0.6608261,310558807,154417654,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24138832,0.60128963,"{""low"":0.401451,""high"":1.52718}",-0.88434064,-0.57906777,0.401451,1.52718,-19.213629,0.7771836,-0.13434428,-0.17286041,0.65187126,-0.009031951,-0.013855422,994015360,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",5.281138,0.99925464,"USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",50321044,50321044,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.050124884,1.053136,"{""low"":0.9876584,""high"":1.053136}",0.9876584,50321044,1.0382684,"CCC",1.0382684,57100427,48772387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08144963,0.08874393,"{""low"":0.917805,""high"":5.27581}",-4.276555,-0.8105969,0.917805,5.27581,-74.18762,1.6787852,-0.67953056,-0.40477517,1.702389,-0.70313436,-0.41302803,339213184,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-0.86369663,0.0006733459,"USD","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000058663427,0.00068572414,"6.7089393E-4 - 6.8572414E-4",0.00067089393,0,0.00068490533,"CCC",0.00068490533,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027234587,0.6791668,"4.01E-4 - 0.001113",-0.0004396541,-0.39501718,0.000401,0.001113,26.542055,0.0006062,0.000067145855,0.11076518,0.00056244,0.00011090585,0.19718698,5780116,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",3.121288,0.006307579,"USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45944197120,"CoinMarketCap",14888523,14888523,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001909188,0.0065462207,"{""low"":0.006228874,""high"":0.0065462207}",0.006228874,14888523,0.006449984,"CCC",0.006449984,65895599,18326018,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001095579,0.21020319,"{""low"":0.005212,""high"":0.037799}",-0.03149142,-0.8331284,0.005212,0.037799,-53.898026,0.00979156,-0.0034839804,-0.35581467,0.01200808,-0.005700501,-0.47472212,289796672,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",4.6878386,0.33021098,"USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30622756864,"CoinMarketCap",335975360,335975360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.014786571,0.3334625,"{""low"":0.3238771,""high"":0.3334625}",0.3238771,335975360,0.33301744,"CCC",0.33301744,1364408823,511970182,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.254293,3.3495746,"{""low"":0.075918,""high"":0.634248}",-0.30403703,-0.47936615,0.075918,0.634248,172.73848,0.3998013,-0.06959033,-0.17406228,0.23379183,0.096419156,0.41241458,10111971328,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",11.193152,0.002222679,"USD","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953202688,"CoinMarketCap",89736696,89736696,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00022374396,0.0023015332,"0.0021746552 - 0.0023015332",0.0021746552,89736696,0.002239889,"CCC",0.002239889,243727241,88717383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013646791,1.590535,"8.58E-4 - 0.028047",-0.02582432,-0.92075163,0.000858,0.028047,13.956106,0.00466502,-0.0024423408,-0.5235435,0.007054585,-0.004831906,-0.6849313,153260848,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.986068,0.1519864,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853568,"CoinMarketCap",147101648,147101648,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0072182417,0.16080755,"{""low"":0.1519864,""high"":0.16080755}",0.1519864,147101648,0.15350214,"CCC",0.15350214,647832483,158678361,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12070541,3.8587456,"{""low"":0.031281,""high"":2.46883}",-2.3168437,-0.9384379,0.031281,2.46883,308.5696,0.4526496,-0.30066317,-0.6642294,0.7452203,-0.5932339,-0.7960517,151964144,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"REGULAR",0,0.00052905356,"USD","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-1.8633987,0.00004707678,"USD","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.9388413e-7,0.000047363956,"4.705789E-5 - 4.7363956E-5",0.00004705789,14,0.000047363956,"CCC",0.000047363956,48,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003307678,2.362627,"1.4E-5 - 1.25E-4",-0.00007792322,-0.6233857,0.000014,0.000125,29.729725,0.00005162,-0.0000045432207,-0.0880128,0.000039785,0.000007291779,0.1832796,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",-0.29422078,0.042340722,"USD","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",587675,587675,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00012494251,0.043813836,"{""low"":0.04228611,""high"":0.043813836}",0.04228611,587675,0.042990763,"CCC",0.042990763,1123861,550998,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001790721,0.044160813,"{""low"":0.04055,""high"":0.379559}",-0.33721828,-0.8884476,0.04055,0.379559,-56.356777,0.06398732,-0.0216466,-0.33829513,0.07228634,-0.029945616,-0.41426384,15705257,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",6.7985177,0.016681809,"USD","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",15764438,15764438,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.001061921,0.017356405,"{""low"":0.016363466,""high"":0.017356405}",0.016363466,15764438,0.016939688,"CCC",0.016939688,31032420,14306751,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025608093,0.1813476,"{""low"":0.014121,""high"":0.263812}",-0.2471302,-0.9367663,0.014121,0.263812,-90.18455,0.02895984,-0.012278032,-0.4239675,0.039751124,-0.023069315,-0.5803437,33708528,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443980,"REGULAR",-11.127705,0.0011844956,"USD","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",172427,172427,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00014831079,0.0012678804,"0.0011747518 - 0.0012678804",0.0011747518,172427,0.0012622102,"CCC",0.0012622102,294452,398352,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002644956,0.28749523,"9.2E-4 - 0.089794",-0.08860951,-0.9868088,0.00092,0.089794,-98.39931,0.00161356,-0.00042906438,-0.26591164,0.00436809,-0.0031835944,-0.72882986,0,15,0,false,false,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",6.814608,0.03741294,"USD","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89860,89860,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0023868904,0.037461806,"{""low"":0.03501111,""high"":0.037461806}",0.03501111,89860,0.03690478,"CCC",0.03690478,105853,81107,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030894943,4.739942,"{""low"":0.006518,""high"":0.11029}",-0.07287706,-0.6607767,0.006518,0.11029,-41.724514,0.03870268,-0.0012897402,-0.033324312,0.030823885,0.006589057,0.21376465,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.7952504,0.14079036,"USD","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2202912512,"CoinMarketCap",31127922,31127922,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0064423233,0.14621079,"{""low"":0.13903892,""high"":0.14621079}",0.13903892,31127922,0.14527825,"CCC",0.14527825,96535945,49970291,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.031614356,0.2895724,"{""low"":0.109176,""high"":0.831494}",-0.69070363,-0.83067787,0.109176,0.831494,-81.560196,0.20784876,-0.0670584,-0.32263073,0.22688411,-0.08609375,-0.37946135,310148832,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","REGULAR",23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",4.509472,0.1332037,"USD","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,837911488,"CoinMarketCap",15329226,15329226,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0057476014,0.14015917,"{""low"":0.1320673,""high"":0.14015917}",0.1320673,15329226,0.13856995,"CCC",0.13856995,22434479,15549682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035918698,0.36921105,"{""low"":0.097285,""high"":0.563473}",-0.4302693,-0.7636024,0.097285,0.563473,-69.968506,0.1935875,-0.060383797,-0.31191993,0.2042487,-0.071045,-0.34783575,111612912,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
