"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.8867941,0.29739776,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",66528616,66528616,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00550738,0.30336025,"{""low"":0.29739776,""high"":0.30336025}",0.29739776,66528616,0.3002866,"CCC",0.3002866,157530295,55847527,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08757377,0.41736773,"{""low"":0.209824,""high"":1.063166}",-0.7657683,-0.7202716,0.209824,1.063166,-60.42381,0.33478132,-0.037383556,-0.1116656,0.41645902,-0.11906126,-0.2858895,737950016,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.3129696,4.901043,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",141436384,141436384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.06351519,5.0074043,"{""low"":4.901043,""high"":5.0074043}",4.901043,141436384,4.953928,"CCC",4.953928,168978692,148670746,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4838228,0.43421927,"{""low"":3.41722,""high"":12.999435}",-8.0983925,-0.6229803,3.41722,12.999435,-60.68186,4.556774,0.3442688,0.07555099,5.598395,-0.69735193,-0.12456284,1915985408,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.077203,0.0019023288,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",58457,58457,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000056790886,0.0019031097,"{""low"":0.0018747774,""high"":0.0019031097}",0.0018747774,58457,0.0018959398,"CCC",0.0018959398,58654,61179,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001583288,0.09078486,"{""low"":0.001744,""high"":0.011854}",-0.009951672,-0.8395201,0.001744,0.011854,-79.45022,0.0024411,-0.0005387713,-0.22070839,0.003235705,-0.0013333762,-0.4120821,3045914,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1742878440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7245105,0.00020798395,false,1643155200000,6,654583424,"CoinMarketCap",120733,120733,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000015178666,0.00021005231,"2.0797094E-4 - 2.1005231E-4",0.00020797094,120733,0.00020898962,"CCC",0.00020898962,133145,117084,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",9.839423e-7,0.004753344,"2.07E-4 - 0.002952",-0.002744016,-0.92954475,0.000207,0.002952,-89.47103,0.00031472,-0.00010673606,-0.33914608,0.000538545,-0.00033056107,-0.613804,136142,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.36289087,2044.1921,false,"2017-11-09T00:00:00.000Z",2,120641816,"CoinMarketCap",14105552896,14105552896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",7.3912354,2094.947,"{""low"":2043.1034,""high"":2094.947}",2043.1034,14105552896,2081.811,"CCC",2081.811,24039832267,10511050809,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",283.25037,0.16085164,"{""low"":1760.9418,""high"":4106.9556}",-2062.7634,-0.502261,1760.9418,4106.9556,-44.103233,2371.8523,-327.66016,-0.13814527,2867.7654,-823.57324,-0.28718293,246615048192,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.23738092,129.8916,false,"2017-11-09T00:00:00.000Z",2,2588193,"CoinMarketCap",4961058,4961058,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.30760193,133.25674,"{""low"":129.59042,""high"":133.25674}",129.59042,4961058,132.24733,"CCC",132.24733,7049515,5245753,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.634415,0.15708941,"{""low"":112.25719,""high"":410.31976}",-280.42816,-0.6834381,112.25719,410.31976,-64.87191,153.61932,-23.727722,-0.15445793,207.21078,-77.31918,-0.37314266,336184608,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.07423293,1.0015959,false,"2024-08-29T00:00:00.000Z",4,21103654,"CoinMarketCap",60395,60395,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0007441044,1.0033457,"{""low"":0.9972971,""high"":1.0033457}",0.9972971,60395,1.0025321,"CCC",1.0025321,82124,70787,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01331085,0.013468634,"{""low"":0.988285,""high"":1.034426}",-0.03283012,-0.031737525,0.988285,1.034426,0.028347969,0.9999262,0.0016696453,0.0016697685,0.9998103,0.0017855763,0.0017859151,21137334,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.37875542,0.39583656,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",196377712,196377712,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0014935732,0.40958002,"{""low"":0.3950987,""high"":0.40958002}",0.3950987,196377712,0.40870517,"CCC",0.40870517,384795363,148679554,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20056556,1.0271139,"{""low"":0.195271,""high"":1.516972}",-1.1211354,-0.73906136,0.195271,1.516972,-52.84996,0.4297892,-0.033952624,-0.07899832,0.5807389,-0.18490234,-0.31839153,2092367360,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.1083083,0.27654853,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",102643368,102643368,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.005710125,0.28142992,"{""low"":0.2759404,""high"":0.28142992}",0.2759404,102643368,0.27877966,"CCC",0.27877966,77128633,48072615,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.058418527,0.26781517,"{""low"":0.21813,""high"":0.851248}",-0.5746995,-0.67512584,0.21813,0.851248,-61.744465,0.2984881,-0.021939576,-0.07350235,0.39171705,-0.11516851,-0.29400945,537127808,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.006289,0.018528186,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4783002,4783002,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00077327155,0.01935232,"{""low"":0.018528186,""high"":0.01935232}",0.018528186,4783002,0.019165644,"CCC",0.019165644,9928250,4983215,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0037221862,0.25139716,"{""low"":0.014806,""high"":0.371962}",-0.35343382,-0.9501879,0.014806,0.371962,-92.98066,0.01862226,-0.000094074756,-0.0050517367,0.06912369,-0.050595507,-0.73195606,17494384,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6.3810835,0.027067913,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0016236212,0.027067913,"{""low"":0.027067913,""high"":0.027067913}",0.027067913,1,0.027067913,"CCC",0.027067913,433,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0028359126,0.117031716,"{""low"":0.024232,""high"":0.246189}",-0.21912108,-0.8900523,0.024232,0.246189,-86.95153,0.02989962,-0.0028317068,-0.09470712,0.04801322,-0.020945309,-0.43624043,176688,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.5748937,0.19770908,false,"2024-06-20T00:00:00.000Z",6,190936352,"CoinMarketCap",9224557,9224557,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0011301339,0.20257863,"{""low"":0.19770908,""high"":0.20257863}",0.19770908,9224557,0.20231429,"CCC",0.20231429,17430596,13173351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.055402085,0.38931385,"{""low"":0.142307,""high"":0.845627}",-0.6479179,-0.7661982,0.142307,0.845627,-71.03508,0.21340875,-0.01569967,-0.07356619,0.35161597,-0.15390688,-0.437713,37749852,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1742878440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.962346,0.0007577128,false,1609545600000,6,592166784,"CoinMarketCap",199457,199457,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004932069,0.00076532003,"7.577128E-4 - 7.6532003E-4",0.0007577128,199457,0.000761204,"CCC",0.000761204,169394,165305,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001747128,0.2996789,"5.83E-4 - 0.007037",-0.006279287,-0.89232445,0.000583,0.007037,-88.32251,0.0010031,-0.00024538714,-0.2446288,0.0013935,-0.0006357872,-0.45625204,448692,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",1742878380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.464039,0.020592926,false,1597708800000,6,1000000000,"CoinMarketCap",24635,24635,"STRX","USD=X",,-0.0014231261,0.02059293,"0.020428732 - 0.02059293",0.020428732,24635,0.020428732,"CCC",0.020428732,193147,248765,,,,0.020446926,140.04744,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024690354,-0.5452422,0.07489323,-0.0543003,-0.7250362,20592926,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1742878380,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,10.284721,5.298126e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",20262352,20262352,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.9408243e-8,5.692184e-7,"5.298126E-7 - 5.692184E-7",5.298126e-7,20262352,5.504876e-7,"CCC",5.504876e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.298126e-7,,"0.0 - 4.0E-6",-0.0000034701875,-0.86754686,0,0.000004,0,0.00000114,-6.101874e-7,-0.5352521,0.00000171,-0.0000011801874,-0.6901681,206927600,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.4673113,0.0043783244,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",221677,221677,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006331457,0.004445963,"{""low"":0.004371589,""high"":0.004445963}",0.004371589,221677,0.004445963,"CCC",0.004445963,261449,216019,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017373243,0.6578282,"{""low"":0.002641,""high"":0.006835}",-0.0024566757,-0.35942584,0.002641,0.006835,-32.458305,0.00477936,-0.00040103542,-0.08390986,0.00402718,0.00035114447,0.08719364,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2188095,0.8768152,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",138220464,138220464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010558009,0.89351386,"{""low"":0.87061137,""high"":0.89351386}",0.87061137,138220464,0.8838366,"CCC",0.8838366,307381618,104200751,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37122017,0.7342243,"{""low"":0.505595,""high"":2.141296}",-1.2644807,-0.5905212,0.505595,2.141296,-3.7933588,1.0834067,-0.20659149,-0.19068693,1.0840769,-0.20726168,-0.19118725,2769953536,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.9919887,0.096038565,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3324203,3324203,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009433329,0.096427545,"{""low"":0.095820054,""high"":0.096427545}",0.095820054,3324203,0.09591601,"CCC",0.09591601,853571,3874059,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012250565,0.14620906,"{""low"":0.083788,""high"":0.434108}",-0.33806944,-0.77876806,0.083788,0.434108,-75.15987,0.10730874,-0.011270173,-0.10502568,0.15482841,-0.05878985,-0.3797097,20491648,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.8619325,0.00372484,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",461,461,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00010363618,0.003726592,"{""low"":0.00372484,""high"":0.003726592}",0.00372484,461,0.003726592,"CCC",0.003726592,24802,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003778399,0.11288912,"{""low"":0.003347,""high"":0.013226}",-0.009501159,-0.71836984,0.003347,0.013226,-60.285248,0.00420256,-0.00047772005,-0.11367358,0.005095435,-0.0013705948,-0.26898485,247026,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1742878380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,7.2659345,7.078472e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",257545,257545,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.794785e-9,7.098223e-8,"7.0732185E-8 - 7.098223E-8",7.0732185e-8,257545,7.0819915e-8,"CCC",7.0819915e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.253753e-11,0.00074276695,"7.0732185E-8 - 7.098223E-8",-1.9750956e-10,-0.0027825213,7.0732185e-8,7.098223e-8,,,,,,,,16138916,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.3986185,0.1741185,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4561157,4561157,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.004279077,0.18122604,"{""low"":0.17390834,""high"":0.18122604}",0.17390834,4561157,0.18062238,"CCC",0.18062238,4096059,4525004,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.106905505,1.590548,"{""low"":0.067213,""high"":0.296087}",-0.12196849,-0.41193464,0.067213,0.296087,-38.39127,0.13776094,0.036357567,0.26391783,0.138702,0.0354165,0.25534236,23469724,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7393563,0.0030167948,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",162713,162713,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000053401804,0.0030641854,"{""low"":0.0028329787,""high"":0.0030641854}",0.0028329787,162713,0.0030539942,"CCC",0.0030539942,245639,160530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051579485,0.20623545,"{""low"":0.002501,""high"":0.030171}",-0.027154205,-0.9000101,0.002501,0.030171,-88.46792,0.00308184,-0.0000650452,-0.021105962,0.0057572,-0.0027404053,-0.4759962,547316,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.1776018,0.2016357,false,"2019-06-21T00:00:00.000Z",6,8521830912,"CoinMarketCap",69777960,69777960,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0042972416,0.20497629,"{""low"":0.20107839,""high"":0.20497629}",0.20107839,69777960,0.20345005,"CCC",0.20345005,196618417,71999818,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1065817,1.1212753,"{""low"":0.095054,""high"":0.602763}",-0.40112728,-0.6654809,0.095054,0.602763,-31.590635,0.24364562,-0.04200992,-0.17242222,0.25410566,-0.052469954,-0.20648873,1718305408,15,0,false,true,"ALGO"
