"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",-3.6904268,12.736826,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1943926,1943926,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.48805428,13.04173,"{""low"":12.614286,""high"":13.04173}",12.614286,1943926,13.029661,"CCC",13.029661,1713027,1988813,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.684367,1.5209163,"{""low"":5.052459,""high"":18.18416}",-5.4473343,-0.2995648,5.052459,18.18416,75.65714,13.296173,-0.55934715,-0.04206828,11.862277,0.8745489,0.073725216,191094432,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-10.907405,93.8054,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",71971840,71971840,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-11.484383,102.10889,"{""low"":92.626396,""high"":102.10889}",92.626396,71971840,101.87415,"CCC",101.87415,25473075,30528631,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.1428,0.59906656,"{""low"":58.662598,""high"":171.148}",-77.3426,-0.45190477,58.662598,171.148,-26.076996,82.79366,11.011734,0.13300213,100.4789,-6.6735,-0.066416934,1132487936,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-5.5378585,0.029965118,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",185037,185037,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017567091,0.031801518,"{""low"":0.029887604,""high"":0.031801518}",0.029887604,185037,0.031788386,"CCC",0.031788386,245113,223504,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0013511181,0.047218777,"{""low"":0.028614,""high"":0.173155}",-0.14318988,-0.82694626,0.028614,0.173155,-58.318413,0.03738136,-0.007416241,-0.1983941,0.048120435,-0.018155318,-0.37728915,10223313,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-7.6788144,77.85595,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76580216,"CoinMarketCap",554726208,554726208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.47567,82.54972,"{""low"":77.08701,""high"":82.54972}",77.08701,554726208,82.54972,"CCC",82.54972,807692273,557877968,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.104088,0.22123413,"{""low"":63.75186,""high"":146.60947}",-68.75352,-0.4689569,63.75186,146.60947,-36.914318,93.806885,-15.950935,-0.17004013,101.45571,-23.599762,-0.23261146,5962225664,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-12.85783,0.03925507,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5032403456,"CoinMarketCap",38165008,38165008,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005792089,0.04236036,"{""low"":0.03890085,""high"":0.04236036}",0.03890085,38165008,0.04236036,"CCC",0.04236036,75789884,34016392,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007709071,0.24437554,"{""low"":0.031546,""high"":0.414481}",-0.37522593,-0.905291,0.031546,0.414481,-86.92678,0.06279576,-0.023540687,-0.37487704,0.07991357,-0.0406585,-0.5087809,197547344,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-5.1915727,0.00793526,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",74595,74595,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00043452345,0.008363464,"{""low"":0.007868008,""high"":0.008363464}",0.007868008,74595,0.008363464,"CCC",0.008363464,83594,71571,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030922606,0.63850105,"{""low"":0.004843,""high"":0.014703}",-0.0067677395,-0.4602965,0.004843,0.014703,-25.775124,0.00910596,-0.0011706995,-0.12856409,0.00930157,-0.0013663098,-0.14689024,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]",1764579420,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.1438286,0.00039448743,"[]",1749552780,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"[]",1649356440,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.40271807,4235.917,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15522658304,15522658304,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.990234,4246.5303,"{""low"":4215.689,""high"":4246.5303}",4215.689,15522658304,4219.935,"CCC",4219.935,3505670129,12689587578,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1638.9893,0.6311262,"{""low"":2596.9277,""high"":4391.4937}",-155.57666,-0.03542682,2596.9277,4391.4937,59.50352,4090.1099,145.80713,0.035648707,3609.9336,625.9834,0.1734058,1600065408,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-3.1811583,1.418598e-11,"[]",1764579420,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5009255,5009255,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.6610545e-13,1.5749263e-11,"1.3991758E-11 - 1.5749263E-11",1.3991758e-11,5009255,1.5749263e-11,"CCC",1.5749263e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9422138e-13,0.013881127,"1.3991758E-11 - 1.5749263E-11",-1.5632834e-12,-0.09926073,1.3991758e-11,1.5749263e-11,,,,,,,,2474827,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",-27.75554,0.357533,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",229290,229290,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.1373603,0.4222394,"{""low"":0.3558147,""high"":0.4222394}",0.3558147,229290,0.4185174,"CCC",0.4185174,1213308,202890,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.011326015,0.032714576,"{""low"":0.346207,""high"":1.194268}",-0.836735,-0.70062584,0.346207,1.194268,40.3432,0.67934644,-0.32181343,-0.47371033,0.82305944,-0.46552643,-0.56560487,3139127,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",-10.120956,0.044232927,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",6736041,6736041,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0049809106,0.04785853,"{""low"":0.043524947,""high"":0.04785853}",0.043524947,6736041,0.04785853,"CCC",0.04785853,9412196,8467813,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013872927,0.45694754,"{""low"":0.03036,""high"":0.422893}",-0.37866005,-0.895404,0.03036,0.422893,-85.447464,0.05467676,-0.010443833,-0.19101046,0.07797016,-0.033737235,-0.43269417,43830896,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-11.105545,5.252006,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65444068,65444068,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6561308,5.738046,"{""low"":5.1869483,""high"":5.738046}",5.1869483,65444068,5.738046,"CCC",5.738046,108806485,80218104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.50699,0.4023988,"{""low"":3.745016,""high"":35.167866}",-29.91586,-0.85065895,3.745016,35.167866,-81.18043,7.454972,-2.2029657,-0.2955029,11.5190325,-6.2670264,-0.5440584,525047936,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.05376593,0.00018295847,"[]",1764579360,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",55174,55174,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.84146e-8,0.00018406393,"1.8195104E-4 - 1.8406393E-4",0.00018195104,55174,0.00018305726,"CCC",0.00018305726,50601,52718,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010074291,0.005536814,"1.8195104E-4 - 0.002868",-0.0026850414,-0.93620694,0.00018195104,0.002868,-81.76353,0.0002435,-0.00006054154,-0.24863055,0.000278285,-0.00009532654,-0.34255004,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-4.944226,0.0038696288,"[]",1764579420,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",56240,56240,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00020127441,0.0039007254,"0.0038494219 - 0.0039007254",0.0038494219,56240,0.0038609877,"CCC",0.0038609877,52345,53490,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0034746288,8.796529,"3.95E-4 - 0.081376",-0.07750637,-0.95244753,0.000395,0.081376,-73.84517,0.0060827,-0.0022130713,-0.36383042,0.010877295,-0.007007667,-0.6442472,90207,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-3.6525886,0.014721265,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11759093760,"CoinMarketCap",379033,379033,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00055809226,0.0153124435,"{""low"":0.014585101,""high"":0.0153124435}",0.014585101,379033,0.015303363,"CCC",0.015303363,1997615,1188773,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.011782265,4.008937,"{""low"":0.002939,""high"":0.036133}",-0.021411734,-0.59258115,0.002939,0.036133,313.17578,0.02192452,-0.007203255,-0.3285479,0.01024981,0.004471455,0.43624756,173108736,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]",1733786940,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-5.31633,0.0062656878,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",249115,249115,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00035180803,0.0066388207,"{""low"":0.006246441,""high"":0.0066388207}",0.006246441,249115,0.0066388207,"CCC",0.0066388207,151565,213244,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009476878,0.17820379,"{""low"":0.005318,""high"":0.0813}",-0.07503431,-0.9229313,0.005318,0.0813,-88.7408,0.00854206,-0.0022763722,-0.26648983,0.00875154,-0.0024858527,-0.28404745,6265687,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"[]",1757441400,"REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",3.6812174,0.042539272,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",94152600,94152600,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015103631,0.04323536,"{""low"":0.041385815,""high"":0.04323536}",0.041385815,94152600,0.042934205,"CCC",0.042934205,29927525,29884205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014041273,0.49271083,"{""low"":0.028498,""high"":0.079373}",-0.03683373,-0.46405867,0.028498,0.079373,-0.044995546,0.035181,0.0073582716,0.2091547,0.03466155,0.007877722,0.22727554,421138784,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-8.922513,0.33851466,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5005396,5005396,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03316298,0.36570325,"{""low"":0.3327621,""high"":0.36570325}",0.3327621,5005396,0.36570325,"CCC",0.36570325,7356647,5570466,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10624665,0.4574313,"{""low"":0.232268,""high"":1.195252}",-0.85673726,-0.7167838,0.232268,1.195252,-60.82059,0.4395261,-0.101011455,-0.22981901,0.54859304,-0.21007839,-0.3829403,40512112,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-10.279105,0.00014896975,"[]",1764579360,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",55361,55361,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017067112,0.00016304171,"1.469789E-4 - 1.6304171E-4",0.0001469789,55361,0.00016304171,"CCC",0.00016304171,54583,54045,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054969743,0.5847845,"9.4E-5 - 0.002462",-0.0023130302,-0.9394924,0.000094,0.002462,-91.8429,0.0002074,-0.000058430247,-0.28172734,0.000314965,-0.00016599525,-0.5270276,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GUAN"
