"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18295401,0.000034596753,"[]",1753693020,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,80555928453120,"CoinMarketCap",837698688,837698688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.341361e-8,0.000035494042,"3.2802232E-5 - 3.5494042E-5",0.000032802232,837698688,0.000033736953,"CCC","Bonk USD","Bonk USD",0.000033736953,497731421,1307236349,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000025596753,2.8440835,"9.0E-6 - 5.9E-5",-0.000024403249,-0.41361436,0.000009,0.000059,29.629623,0.00002078,0.0000138167525,0.66490626,0.00001849,0.000016106753,0.87110615,2786973440,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC","Nodestats USD","Nodestats USD",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.655453,0.0004842,"[]",1753693080,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",818434,818434,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000030214782,0.0004889221,"4.6514824E-4 - 4.889221E-4",0.00046514824,818434,0.000468389,"CCC","Helium Mobile USD","Helium Mobile USD",0.000468389,1820227,1376760,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002222,0.84809166,"2.62E-4 - 0.002636",-0.0021518,-0.8163126,0.000262,0.002636,-66.76406,0.00035224,0.00013196,0.37463093,0.0004916,-0.0000074000272,-0.0150529435,43229372,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.907383,3.650636,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,185713472,"CoinMarketCap",14233291,14233291,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.26751614,3.6826108,"{""low"":3.4940026,""high"":3.6826108}",3.4940026,14233291,3.533217,"CCC","Helium USD","Helium USD",3.533217,9700894,18988844,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.551404,0.7390341,"{""low"":2.099232,""high"":10.107904}",-6.4572687,-0.6388336,2.099232,10.107904,-32.179886,2.7335706,0.9170654,0.3354826,3.4315932,0.21904278,0.06383122,677972352,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","Social Send USD","Social Send USD",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9053401,0.08941862,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",42947,42947,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00081694126,0.09060605,"{""low"":0.08941862,""high"":0.09060605}",0.08941862,42947,0.0903456,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0903456,31253,56575,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04758062,1.1372584,"{""low"":0.041838,""high"":0.214051}",-0.12463237,-0.58225554,0.041838,0.214051,35.826744,0.07551608,0.0139025375,0.18410036,0.09577867,-0.0063600466,-0.06640358,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5505548,0.0608568,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2413013760,"CoinMarketCap",12353272,12353272,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00033321604,0.06188469,"{""low"":0.059267502,""high"":0.06188469}",0.059267502,12353272,0.05993156,"CCC","Kamino Finance USD","Kamino Finance USD",0.05993156,25464940,20850820,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0414128,2.12985,"{""low"":0.019444,""high"":0.247787}",-0.1869302,-0.7543987,0.019444,0.247787,34.23822,0.06094994,-0.00009313971,-0.0015281346,0.072240815,-0.011384014,-0.15758424,146848304,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC","The Wasted Lands USD","The Wasted Lands USD",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","Era Swap USD","Era Swap USD",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010584027,"[]",1753693080,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC","Blue Protocol USD","Blue Protocol USD",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-61.95613,0.00104496,0.00001344271,0.01286433,0.00235431,-0.0012959072,-0.5504404,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","Fragmint USD","Fragmint USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93500286,0.10657575,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4544165,4544165,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.001005888,0.107489415,"{""low"":0.10569707,""high"":0.107489415}",0.10569707,4544165,0.106823504,"CCC","Jambo USD","Jambo USD",0.106823504,5440936,9826455,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.017907746,0.20196402,"{""low"":0.088668,""high"":0.304387}",-0.19781125,-0.6498676,0.088668,0.304387,-62.55882,0.1260521,-0.019476347,-0.15451029,0.18691418,-0.080338426,-0.42981452,17159542,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","DeepCloud AI USD",,0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.406717,0.10766946,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15273632,15273632,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00552278,0.10766946,"{""low"":0.09935007,""high"":0.10766946}",0.09935007,15273632,0.1011533,"CCC","Parcl USD","Parcl USD",0.1011533,15985388,19192884,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05892646,1.2089216,"{""low"":0.048743,""high"":0.650313}",-0.54264355,-0.8344344,0.048743,0.650313,-61.042465,0.08286712,0.024802335,0.29930246,0.12272989,-0.015060432,-0.122712016,44390444,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.072121,0.62306976,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9963,9963,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0775764,0.71808815,"{""low"":0.62297297,""high"":0.71808815}",0.62297297,9963,0.6282228,"CCC","Bitcoin Gold USD","Bitcoin Gold USD",0.6282228,11150,11878,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53099775,5.767201,"{""low"":0.092072,""high"":43.09607}",-42.473,-0.9855423,0.092072,43.09607,-96.75119,1.0197884,-0.39671862,-0.38902053,2.7988303,-2.1757605,-0.7773821,10912396,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1736481,29.733067,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19898306,"CoinMarketCap",57572924,57572924,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.051542282,30.357273,"{""low"":29.733067,""high"":30.357273}",29.733067,57572924,30.248156,"CCC","Bitcoin SV USD","Bitcoin SV USD",30.248156,62751850,74307582,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.7757435,0.29514518,"{""low"":22.957323,""high"":86.36285}",-56.62978,-0.6557192,22.957323,86.36285,-45.202793,29.257523,0.47554398,0.016253734,36.033943,-6.3008766,-0.17485948,591637696,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2548474,1.1742295,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",5,5,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0029848814,1.1742297,"{""low"":1.1742294,""high"":1.1742297}",1.1742294,5,1.1742296,"CCC","STASIS EURO USD","STASIS EURO USD",1.1742296,18275,851,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2954415,0.336192,"{""low"":0.878788,""high"":1.181052}",-0.006822467,-0.005776602,0.878788,1.181052,7.1467996,1.147739,0.02649045,0.023080552,1.1032852,0.07094431,0.06430279,145752336,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.3579,0.01001886,0.00043421146,0.04333941,0.01715083,-0.006697759,-0.39052096,14403,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00790814,0.99745303,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",62740852,62740852,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00007891655,0.99779886,"{""low"":0.9972151,""high"":0.99779886}",0.9972151,62740852,0.99770486,"CCC","TrueUSD USD","TrueUSD USD",0.99770486,51898556,53059523,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016068041,0.016372822,"{""low"":0.981385,""high"":1.032941}",-0.03548795,-0.03435622,0.981385,1.032941,-0.21470785,0.9973406,0.00011241436,0.00011271411,0.99810326,-0.00065022707,-0.0006514627,493255552,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41918355,0.2854352,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",696289472,696289472,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0012015402,0.2916546,"{""low"":0.28424045,""high"":0.2916546}",0.28424045,696289472,0.2916546,"CCC","Hedera USD","Hedera USD",0.2916546,308990584,852662149,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2437602,5.849075,"{""low"":0.041675,""high"":0.400257}",-0.11482179,-0.28687018,0.041675,0.400257,285.19965,0.18366782,0.101767376,0.5540839,0.20745689,0.07797831,0.3758772,12100360192,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8911476,2310.9866,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",108903664,108903664,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",20.412354,2395.834,"{""low"":2300.8633,""high"":2395.834}",2300.8633,108903664,2319.2285,"CCC","Maker USD","Maker USD",2319.2285,73694318,135556161,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1473.9529,1.7609242,"{""low"":837.0337,""high"":2903.655}",-592.66846,-0.20411117,837.0337,2903.655,-21.679514,1951.4355,359.55103,0.1842495,1527.9779,783.00867,0.51244766,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0875136,0.009603576,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6168545280,"CoinMarketCap",177894,177894,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010331627,0.009714535,"{""low"":0.009515095,""high"":0.009714535}",0.009515095,177894,0.009515095,"CCC","Symbol USD","Symbol USD",0.009515095,281204,294107,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0035285759,0.5808355,"{""low"":0.006075,""high"":0.033529}",-0.023925424,-0.71357405,0.006075,0.033529,-49.349194,0.0076056,0.0019979756,0.26269796,0.0112006,-0.0015970245,-0.14258383,59240088,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8617796,1.3300806,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13197905,13197905,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02431047,1.3356665,"{""low"":1.3181608,""high"":1.3356665}",1.3181608,13197905,1.33336,"CCC","Nexo USD","Nexo USD",1.33336,11576532,15249643,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50567865,0.6133885,"{""low"":0.824402,""high"":1.554766}",-0.22468543,-0.14451398,0.824402,1.554766,9.282684,1.245845,0.08423567,0.06761328,1.2254755,0.10460508,0.08535876,859426048,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6566133,5743.0083,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",19716310,19716310,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",148.6211,5794.731,"{""low"":5656.046,""high"":5794.731}",5656.046,19716310,5717.61,"CCC","yearn.finance USD","yearn.finance USD",5717.61,18532352,27544592,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1646.4175,0.40189943,"{""low"":4096.591,""high"":14667.059}",-8924.051,-0.60844177,4096.591,14667.059,-3.3519208,5343.541,399.4673,0.07475703,5678.073,64.93506,0.011436108,194137120,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.090803,0.032414336,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1723959,1723959,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0040434636,0.03599112,"{""low"":0.03125127,""high"":0.03599112}",0.03125127,1723959,0.035957262,"CCC","Alpaca Finance USD","Alpaca Finance USD",0.035957262,28045943,3896008,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.020221336,1.6584381,"{""low"":0.012193,""high"":1.194047}",-1.1616327,-0.9728534,0.012193,1.194047,-74.53215,0.0315989,0.00081543624,0.025805844,0.09937378,-0.06695944,-0.67381394,4916238,15,0,false,false,"REGULAR","ALPACA"
