"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11872,11872,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000018551771,0.0006233958,"{""low"":5.914044,""high"":4}",0.0005914044,11872,0.00061840663,"CCC",0.00061840663,41738,13343,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000117777236,0.24184237,"{""low"":4.87,""high"":4}",-0.0038552228,-0.86439973,0.000487,0.00446,-79.869705,0.00055716,0.000047617243,0.08546422,0.000917855,-0.00031307776,-0.34109718,0,15,0,false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-2.976238,0.00060477725,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53296,53296,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.928226e-8,0.000017197091,"{""low"":1.6891416,""high"":5}",0.000016891416,53296,0.000017194721,"CCC",0.000017194721,53745,53344,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001994169,0.1329446,"{""low"":1.5,""high"":5}",-0.000008005831,-0.32023323,0.000015,0.000025,-19.047619,0.000017,-5.83168e-9,-0.00034303998,0.00001747,-4.7583126e-7,-0.02723705,0,15,0,false,"2021-10-28T00:00:00.000Z","Pontoon USD","Pontoon USD",0.58763975,0.000016994169,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,13725424640,"Coinbase",4853821,4853821,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00004000007,0.0039279996,"{""low"":0.0038573407,""high"":0.0039279996}",0.0038573407,4853821,0.0038924376,"CCC",0.0038924376,5601520,7333980,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005150002,0.15080532,"{""low"":0.003415,""high"":0.014696}",-0.010766,-0.73258024,0.003415,0.014696,-71.79506,0.00363954,0.0002904602,0.07980684,0.004843125,-0.000913125,-0.18854046,53830516,15,0,false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD",1.0282795,0.00393,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,999998848,"Coinbase",4224079,4224079,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00019999966,0.023467118,"{""low"":0.02250954,""high"":0.023467118}",0.02250954,4224079,0.02334313,"CCC",0.02334313,6281396,4400828,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0066480003,0.40408465,"{""low"":0.016452,""high"":0.077477}",-0.054377,-0.701847,0.016452,0.077477,-69.407646,0.02260642,0.0004935805,0.021833641,0.026054645,-0.002954645,-0.11340185,23034580,15,0,false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD",-0.8583677,0.0231,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",112479,112479,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00073954836,0.016912056,"{""low"":0.016062463,""high"":0.016912056}",0.016062463,112479,0.01691028,"CCC",0.01691028,125699,115348,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0028398586,0.21382868,"{""low"":0.013281,""high"":0.177003}",-0.16088215,-0.90892327,0.013281,0.177003,-89.0875,0.0208655,-0.0047446415,-0.2273917,0.04531126,-0.029190402,-0.6442196,625503,15,0,false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD",-4.3862996,0.016120858,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20549892096,"CoinMarketCap",25184446,25184446,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008475818,0.033696778,"{""low"":0.031322803,""high"":0.033696778}",0.031322803,25184446,0.032183632,"CCC",0.032183632,19243430,22596930,"2018-04-12T00:00:00.000Z",0,38068912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0024668034,0.08548667,"{""low"":0.028856,""high"":0.103357}",-0.072034195,-0.6969455,0.028856,0.103357,-57.005264,0.03038382,0.00093898363,0.030904068,0.04124784,-0.009925038,-0.24061957,643680256,15,0,false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD",-2.6346598,0.031322803,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,9536411795456,"Coinbase",36602508,36602508,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000013999997,0.000037064106,"{""low"":3.4713496,""high"":5}",0.000034713496,36602508,0.000037064106,"CCC",0.000037064106,33602929,40283504,"2021-07-09T00:00:00.000Z",0,9649877155840,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000015500002,0.7750001,"{""low"":2,""high"":5}",-0.0001215,-0.77388537,0.00002,0.000157,-67.82609,0.00003066,0.0000048399997,0.15786038,0.000040425,-0.0000049249975,-0.12183049,338758272,15,0,false,"2021-07-10T00:00:00.000Z","FLOKI USD","FLOKI USD",-3.794037,0.0000355,"REGULAR",false,false,"[]","2026-05-12T22:18:24.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,999999995904,"CoinMarketCap",80109,80109,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.4362058e-8,4.8848256e-7,"{""low"":4.6859995,""high"":7}",4.6859995e-7,80109,4.872039e-7,"CCC",4.872039e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.7091362e-7,,"{""low"":0,""high"":3}",-0.0000025290865,-0.8430288,0,0.000003,-50,7.8e-7,-3.0908637e-7,-0.39626458,0.000001005,-5.340863e-7,-0.53142923,470913,15,0,false,"2025-02-11T00:00:00.000Z","The Nation Token USD","The Nation Token USD",-2.959559,4.7091362e-7,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18578050,"CoinMarketCap",506284,506284,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.17496777,1.4438622,"{""low"":1.1738113,""high"":1.4438622}",1.1738113,506284,1.1866342,"CCC",1.1866342,318451,397767,"2016-10-06T00:00:00.000Z",21400000,18578050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.85430527,1.6927361,"{""low"":0.504689,""high"":5.719339}",-4.360345,-0.76238614,0.504689,5.719339,60.98777,0.7943465,0.56464773,0.710833,1.330188,0.02880621,0.021655742,25247464,15,0,false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD",14.777344,1.3589942,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107819000,"CoinMarketCap",4953006,4953006,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.014147162,0.33765686,"{""low"":0.31549078,""high"":0.33765686}",0.31549078,4953006,0.3360369,"CCC",0.3360369,4886816,4820841,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08211668,0.34262395,"{""low"":0.23967,""high"":2.17242}",-1.8506334,-0.85187644,0.23967,2.17242,-82.66153,0.28822747,0.033559203,0.11643305,0.46656543,-0.14477876,-0.3103075,34694716,15,0,false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD",-4.2112966,0.32178667,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,653957696,"CoinMarketCap",9461864,9461864,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0003202241,0.019882724,"{""low"":0.017853843,""high"":0.019882724}",0.017853843,9461864,0.018256314,"CCC",0.018256314,3735877,3481210,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004949104,0.36427972,"{""low"":0.013586,""high"":0.147882}",-0.12934689,-0.8746629,0.013586,0.147882,-83.05992,0.01556826,0.0029668435,0.19057001,0.02191846,-0.003383357,-0.15436107,12121174,15,0,false,"2025-03-11T00:00:00.000Z","Bubblemaps USD","Bubblemaps USD",1.7580382,0.018535104,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1800000000,"Coinbase",62406828,62406828,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0058000013,0.10243624,"{""low"":0.094477035,""high"":0.10243624}",0.094477035,62406828,0.10243624,"CCC",0.10243624,91044603,78892858,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.063354,1.8998979,"{""low"":0.033346,""high"":1.684724}",-1.588024,-0.9426019,0.033346,1.684724,-38.11437,0.10719078,-0.010490783,-0.09787019,0.14956653,-0.052866533,-0.353465,174028000,15,0,false,"2025-07-15T00:00:00.000Z","Plasma USD","Plasma USD",-5.658538,0.0967,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,69000003584,"CoinMarketCap",123585,123585,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.4733277e-8,0.000001531583,"{""low"":1.3907086,""high"":6}",0.0000013907086,123585,0.0000013907086,"CCC",0.0000013907086,177228,132427,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.6860873e-7,0.46860874,"{""low"":1,""high"":6}",-0.00014153139,-0.98973,0.000001,0.000143,-96.55172,0.00000108,3.8860878e-7,0.35982296,0.000002845,-0.0000013763912,-0.48379305,101334,15,0,false,"2025-06-04T00:00:00.000Z","Lemmy The Bat USD","Lemmy The Bat USD",3.8711517,0.0000014686087,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",140416,140416,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000010114454,0.00029095128,"{""low"":2.8785455,""high"":4}",0.00028785455,140416,0.00028791162,"CCC",0.00028791162,141350,141761,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019690051,2.1172097,"{""low"":9.3,""high"":5}",-0.0018890996,-0.8669571,0.000093,0.002179,-11.926603,0.00028468,0.0000052205287,0.018338235,0.00026348,0.000026420515,0.10027522,146961,15,0,false,"2018-07-12T00:00:00.000Z","OneLedger USD","OneLedger USD",-0.3476809,0.00028990052,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",13,13,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.374854e-9,4.9977988e-8,"{""low"":4.8842807,""high"":8}",4.8842807e-8,13,4.9977988e-8,"CCC",4.9977988e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.8842807e-8,,"{""low"":0,""high"":7}",-0.0000069511575,-0.9930225,0,0.000007,-75,5e-7,-4.5115718e-7,-0.90231436,0.0000013854,-0.0000013365571,-0.9647446,20547,15,0,false,"2025-05-13T00:00:00.000Z","Kobushi USD","Kobushi USD",-2.7377884,4.8842807e-8,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",157850,157850,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00010027294,0.003143333,"{""low"":0.0029633262,""high"":0.003143333}",0.0029633262,157850,0.0030044988,"CCC",0.0030044988,230214,170103,"2021-02-01T00:00:00.000Z",0,390952416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002033629,0.070149325,"{""low"":0.002899,""high"":0.014983}",-0.011880637,-0.79294115,0.002899,0.014983,-77.80405,0.0031759,-0.00007353723,-0.02315477,0.00565374,-0.002551377,-0.45127246,682154,15,0,false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD",3.3400972,0.0031023629,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"2022-03-29T00:00:00.000Z","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,469510560,"Coinbase",32835500,32835500,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.036599994,0.52895474,"{""low"":0.47767407,""high"":0.52895474}",0.47767407,32835500,0.5187525,"CCC",0.5187525,31919581,97368883,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.265624,1.2197119,"{""low"":0.217776,""high"":2.471874}",-1.988474,-0.8044399,0.217776,2.471874,-75.46859,0.34345078,0.1399492,0.40747964,0.4166723,0.0667277,0.16014431,226941984,15,0,false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD",-7.0384607,0.4834,"REGULAR",false,false,"[]","2026-05-12T22:18:42.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15401959,"Coinbase",373605248,373605248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.0200043,101.277626,"{""low"":94.89999,""high"":101.277626}",94.89999,373605248,101.277626,"CCC",101.277626,349234248,318460695,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.063431,0.12860481,"{""low"":86.026566,""high"":382.93417}",-285.84418,-0.74645776,86.026566,382.93417,-57.131714,97.26088,-0.17088318,-0.0017569569,143.0468,-45.956802,-0.3212711,1494868736,15,0,false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD",-3.975872,97.09,"REGULAR",false,true,"[]","2026-05-12T22:18:30.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1501832064,"Coinbase",156267456,156267456,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004400015,0.28995386,"{""low"":0.27096537,""high"":0.28995386}",0.27096537,156267456,0.2819485,"CCC",0.2819485,56295007,60386549,"2020-08-14T00:00:00.000Z",3030302976,2379949824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.07702899,0.38195372,"{""low"":0.201671,""high"":1.154464}",-0.875764,-0.75858927,0.201671,1.154464,-63.053177,0.2270896,0.051610395,0.22726886,0.3239678,-0.04526782,-0.13972938,417529408,15,0,false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD",-1.5542263,0.2787,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,172953264,"Coinbase",27653136,27653136,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.07499993,1.4279904,"{""low"":1.3316677,""high"":1.4279904}",1.3316677,27653136,1.4279904,"CCC",1.4279904,49486171,32452600,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.559228,0.7071924,"{""low"":0.790772,""high"":3.672981}",-2.3229809,-0.6324511,0.790772,3.672981,-56.325436,1.2198563,0.13014376,0.106687784,1.2764556,0.07354438,0.05761609,233191344,15,0,false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD",-5.263153,1.35,"REGULAR",false,false,"[]","2026-05-12T22:18:54.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",17398480,17398480,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00019955635,0.017712507,"{""low"":0.016390724,""high"":0.017712507}",0.016390724,17398480,0.017163526,"CCC",0.017163526,12165385,14693357,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009058018,1.1425351,"{""low"":0.007928,""high"":0.070305}",-0.053318977,-0.75839525,0.007928,0.070305,-74.17073,0.01332544,0.0036605783,0.274706,0.01627623,0.0007097889,0.043608926,16986018,15,0,false,"2025-04-01T00:00:00.000Z","Mubarak USD","Mubarak USD",1.1887866,0.016986018,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,1412541696,"Coinbase",4783362,4783362,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.002100002,0.06300796,"{""low"":0.05874955,""high"":0.06300796}",0.05874955,4783362,0.061428934,"CCC",0.061428934,9680993,6290890,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017226,0.37632716,"{""low"":0.045774,""high"":0.306832}",-0.24383199,-0.79467595,0.045774,0.306832,-79.84909,0.05397814,0.00902186,0.16713913,0.06992892,-0.0069289207,-0.0990852,89001360,15,0,false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZetaChain USD",3.4482791,0.063,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z","Poirot USD",,0,0.60919195,"REGULAR",false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
