"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.8171177,0.0024395639,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2416,2416,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015067728,0.0025902411,"{""low"":0.0024395639,""high"":0.0025902411}",0.0024395639,2416,0.0025902411,"CCC",0.0025902411,802,657,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00017556385,0.077545874,"{""low"":0.002264,""high"":0.009954}",-0.007514436,-0.7549162,0.002264,0.009954,-69.425095,0.00347428,-0.0010347161,-0.29782176,0.003413985,-0.00097442116,-0.28542045,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-7.246771,1.0513195,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4490,4490,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.082139134,1.2918794,"{""low"":1.0464504,""high"":1.2918794}",1.0464504,4490,1.1347803,"CCC",1.1347803,48395,5627,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.09662348,0.101208635,"{""low"":0.954696,""high"":8.433116}",-7.3817964,-0.8753344,0.954696,8.433116,-80.876335,1.1424882,-0.09116876,-0.07979842,2.4984806,-1.4471611,-0.5792165,446997,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.40332842,0.001784409,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000007168157,0.001784789,"{""low"":0.0017771407,""high"":0.001784789}",0.0017771407,135,0.0017773302,"CCC",0.0017773302,20267,7105,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000025409041,0.014445162,"{""low"":0.001759,""high"":0.059281}",-0.05749659,-0.9698991,0.001759,0.059281,-96.96275,0.00215948,-0.00037507096,-0.17368577,0.00698762,-0.005203211,-0.7446328,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2026-04-20T23:07:27.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.2491797,0.154,"REGULAR",false,"2020-07-20T00:00:00.000Z",3,19488928,"Coinbase",250063,250063,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0019000024,0.16134086,"{""low"":0.15188818,""high"":0.16134086}",0.15188818,250063,0.15208796,"CCC",0.15208796,589975,832289,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020495996,0.15352346,"{""low"":0.133504,""high"":1.517288}",-1.3632879,-0.89850307,0.133504,1.517288,-86.63071,0.15135168,0.0026483238,0.017497815,0.31597653,-0.16197653,-0.51262206,3009010,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",,"[]","2026-04-20T23:04:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.6331611,0.0006850632,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",28468,28468,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000011008349,0.00070001854,"{""low"":6.7253836,""high"":4}",0.00067253836,28468,0.00067553774,"CCC",0.00067553774,88950,73185,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00019506318,0.39808813,"{""low"":4.9,""high"":4}",-0.002536937,-0.7873795,0.00049,0.003222,-63.380283,0.0006506,0.000034463184,0.052971385,0.0011096,-0.00042453676,-0.38260344,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.1088336,0.3338527,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",4822320,4822320,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0071920753,0.34587407,"{""low"":0.32972646,""high"":0.34587407}",0.32972646,4822320,0.34133247,"CCC",0.34133247,10545997,7056629,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.044383705,0.153328,"{""low"":0.289469,""high"":2.746719}",-2.412866,-0.87845397,0.289469,2.746719,-7.5902643,0.34235397,-0.0085012615,-0.024831789,0.4953044,-0.1614517,-0.3259646,61826328,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-8.712785,0.019032443,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3203635,3203635,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.001816526,0.021573765,"{""low"":0.018922713,""high"":0.021573765}",0.018922713,3203635,0.020531427,"CCC",0.020531427,1636160,3944946,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.009832443,1.0687437,"{""low"":0.0092,""high"":0.087201}",-0.06816856,-0.78174055,0.0092,0.087201,-16.868448,0.01489668,0.0041357633,0.27762988,0.02080461,-0.0017721672,-0.08518147,14274332,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-2.9704287,0.022855436,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00069968775,0.023555126,"{""low"":0.022855436,""high"":0.023555126}",0.022855436,215,0.023555126,"CCC",0.023555126,668,79,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.022855436,""high"":2.768633}",-2.7457774,-0.9917448,0.022855436,2.768633,-98.10373,0.03277984,-0.009924402,-0.30275935,0.10297524,-0.0801198,-0.7780492,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.8668957,0.28023043,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",57184,57184,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.013005555,0.28216562,"{""low"":0.2611181,""high"":0.28216562}",0.2611181,57184,0.26640382,"CCC",0.26640382,66904,44970,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.079620436,0.39689165,"{""low"":0.20061,""high"":1.789721}",-1.5094906,-0.8434223,0.20061,1.789721,-74.21671,0.27270457,0.0075258613,0.027597122,0.45147365,-0.17124322,-0.37929836,2783953,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2026-04-20T23:05:05.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,4.116416,0.0020944981,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00008280948,0.0021108566,"{""low"":0.0020116887,""high"":0.0021108566}",0.0020116887,0,0.0020116887,"CCC",0.0020116887,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006184982,0.41903672,"{""low"":0.001476,""high"":0.003508}",-0.0014135018,-0.40293667,0.001476,0.003508,10.125887,0.0020406,0.0000538982,0.026412917,0.00239725,-0.00030275178,-0.12629129,819263,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.7631754,0.0000043854516,"REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",978,978,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.32152e-8,0.0000044112053,"{""low"":4.264652,""high"":6}",0.000004264652,978,0.0000043522364,"CCC",0.0000043522364,331,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.8545159e-7,0.096362896,"{""low"":4,""high"":6}",-0.000020614549,-0.824582,0.000004,0.000025,-60.000004,0.00000466,-2.7454826e-7,-0.058915935,0.00000653,-0.0000021445485,-0.32841477,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"REGULAR",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.3177848,0.02498854,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",5030198,5030198,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00080244243,0.025398348,"{""low"":0.023979234,""high"":0.025398348}",0.023979234,5030198,0.024296217,"CCC",0.024296217,4564672,4343456,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0037575401,0.17698367,"{""low"":0.021231,""high"":0.370771}",-0.34578246,-0.93260384,0.021231,0.370771,-84.99997,0.0283163,-0.0033277608,-0.11752103,0.05986148,-0.03487294,-0.5825606,10951801,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2026-04-20T23:07:27.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.1161501,0.4004,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",1760916,1760916,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012100011,0.39317462,"{""low"":0.37387782,""high"":0.39317462}",0.37387782,1760916,0.3769283,"CCC",0.3769283,964867,1017542,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06818402,0.20524003,"{""low"":0.332216,""high"":1.439738}",-1.039338,-0.72189385,0.332216,1.439738,-63.3792,0.3747033,0.025696725,0.06857886,0.5431391,-0.14273909,-0.2628039,7770975,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-04-20T23:05:05.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.5469149,43.803772,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4133,4133,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6672859,43.949585,"{""low"":43.136486,""high"":43.949585}",43.136486,4133,43.136486,"CCC",43.136486,4916,6618,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.3297997,0.109687455,"{""low"":39.473972,""high"":1728.2153}",-1684.4116,-0.9746538,39.473972,1728.2153,-32.6003,44.82258,-1.0188065,-0.02272976,61.205746,-17.401974,-0.28431928,24485582,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.788578,0.12852497,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0022583753,0.12852497,"{""low"":0.12568285,""high"":0.12852497}",0.12568285,717,0.1262666,"CCC",0.1262666,4095,2971,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.035311975,0.378831,"{""low"":0.093213,""high"":1811.7988}",-1811.6703,-0.9999291,0.093213,1811.7988,31.625473,0.11826226,0.010262713,0.086779274,0.15957937,-0.031054392,-0.19460155,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.299802,0.013239239,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00029763114,0.013239239,"{""low"":0.012941608,""high"":0.013239239}",0.012941608,440,0.012941608,"CCC",0.012941608,9,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0031492393,0.3121149,"{""low"":0.01009,""high"":54.40154}",-54.388298,-0.99975663,0.01009,54.40154,-93.04604,0.0125378,0.00070143957,0.055945985,0.02431778,-0.011078541,-0.4555737,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
