"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",0.00267462,-0.0003895678,-0.14565352,0.0036458,-0.001360748,-0.37323713,306388,15,0,false,false,-7.2947917,0.002285052,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,134083584,"CoinMarketCap",43148,43148,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017980626,0.0023291851,"{""low"":0.0022844619,""high"":0.0023291851}",0.0022844619,43148,0.0023237623,"CCC",0.0023237623,48336,43637,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0002500522,0.12287578,"{""low"":0.002035,""high"":0.016398}",-0.0141129475,-0.86065054,0.002035,0.016398,-69.28997,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",7.947932,-1.0288334,-0.12944669,11.106305,-4.1872067,-0.3770117,51223456,15,0,false,false,-1.239257,6.9190984,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7403198,"CoinMarketCap",7288629,7288629,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.086821556,6.973579,"{""low"":6.775048,""high"":6.973579}",6.775048,7288629,6.783442,"CCC",6.783442,9993292,7822743,"2017-06-23T00:00:00.000Z",11000000,10644404,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8359156,0.3611744,"{""low"":5.083183,""high"":24.25694}",-17.337843,-0.71475804,5.083183,24.25694,-16.919405,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",0.03969164,-0.021293534,-0.53647405,0.050550234,-0.03215213,-0.6360432,7506426,15,0,false,false,-4.402377,0.018398104,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",3653553,3653553,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0008472521,0.018398104,"{""low"":0.018008966,""high"":0.018398104}",0.018008966,3653553,0.018088445,"CCC",0.018088445,15069308,3439403,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003709104,0.25250894,"{""low"":0.014689,""high"":0.282109}",-0.2637109,-0.9347837,0.014689,0.282109,-40.619286,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.00012133,0.00005657028,0.46625137,1371402,15,0,false,false,0,0.00017790028,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-29.921257,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",261.86963,-6.746826,-0.025764065,262.44238,-7.31958,-0.027890237,24492886,15,0,false,false,0.93394166,255.1228,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",23323182,23323182,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.3606567,255.1228,"{""low"":254.55765,""high"":255.1228}",254.55765,23323182,254.55765,"CCC",254.55765,8150358,9631440,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.59758,0.26595965,"{""low"":201.52522,""high"":288.1191}",-32.996307,-0.11452315,201.52522,288.1191,19.290888,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",190.87035,0.38763428,0.0020308774,190.9356,0.3223877,0.001688463,0,15,0,false,false,-0.00507496,191.25798,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122794,122794,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.00970459,191.2712,"{""low"":190.33984,""high"":191.2712}",190.33984,122794,190.69942,"CCC",190.69942,117063,111618,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0607758,0.0108922105,"{""low"":189.1972,""high"":193.30086}",-2.0428772,-0.010568381,189.1972,193.30086,-0.18345714,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD",,,,,,,0,15,0,false,false,-0.00031417,1.577735e-15,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD",0.00087136,-0.00041194112,-0.4727565,0.0012315429,-0.00077212404,-0.62695664,0,15,0,false,false,-12.443724,0.0004594189,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",375688,375688,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000065293774,0.00049845316,"{""low"":4.2628424,""high"":4}",0.00042628424,375688,0.00042628424,"CCC",0.00042628424,578259,376933,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00007141891,0.18406935,"{""low"":3.88,""high"":4}",-0.0035095813,-0.8842482,0.000388,0.003969,-82.595474,"Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",97.437775,3.5876312,0.036819715,280.7097,-179.68428,-0.64010715,1010254,15,0,false,false,-10.656376,101.025406,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",40,40,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-12.0497055,101.025604,"{""low"":98.67287,""high"":101.025604}",98.67287,40,98.7225,"CCC",98.7225,8350,212,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",37.061535,0.5794136,"{""low"":63.96387,""high"":1095.3213}",-994.2959,-0.90776646,63.96387,1095.3213,-80.81876,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD",0.1121392,0.0025857836,0.023058694,0.11128857,0.0034364164,0.03087843,0,15,0,false,false,0.8340357,0.114724986,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",44252,44252,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00094893575,0.11484884,"{""low"":0.114711925,""high"":0.11484884}",0.114711925,44252,0.11481563,"CCC",0.11481563,41523,41442,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113724984,113.724976,"{""low"":0.001,""high"":30.095552}",-29.980827,-0.996188,0.001,30.095552,7.1670294,"QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD",0.43461064,-0.11384308,-0.2619427,0.516519,-0.19575146,-0.3789821,0,15,0,false,false,-10.561587,0.32076755,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",59064,59064,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.037878722,0.3254058,"{""low"":0.31902137,""high"":0.3254058}",0.31902137,59064,0.32414907,"CCC",0.32414907,67500,67016,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.04115656,0.14719221,"{""low"":0.279611,""high"":0.681305}",-0.36053744,-0.52918655,0.279611,0.681305,6.581235,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",0.02911958,0.0011102445,0.03812708,0.12103512,-0.0908053,-0.75023925,1995233,15,0,false,false,-7.2948737,0.030229824,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1156856,1156856,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0023787562,0.030551855,"{""low"":0.02999834,""high"":0.030551855}",0.02999834,1156856,0.030074479,"CCC",0.030074479,1563567,1157189,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013536824,0.81092817,"{""low"":0.016693,""high"":1.000482}",-0.97025216,-0.96978474,0.016693,1.000482,-90.503654,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",0.00000678,-3.0830552e-7,-0.04547279,0.00002102,-0.0000145483045,-0.6921173,1294339,15,0,false,false,-4.5490212,0.0000064716946,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",193343,193343,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.084292e-7,0.0000065263735,"{""low"":6.44449,""high"":6}",0.00000644449,193343,0.0000064605065,"CCC",0.0000064605065,294033,187875,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.7169442e-7,0.07861573,"{""low"":6,""high"":6}",-0.00013952832,-0.9556734,0.000006,0.000146,-78.78787,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",0.05042834,-0.021106144,-0.41853738,0.2582238,-0.22890161,-0.8864466,2827941,15,0,false,false,-0.22164151,0.029322194,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",188062,188062,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00006513484,0.029324623,"{""low"":0.029053785,""high"":0.029324623}",0.029053785,188062,0.029130992,"CCC",0.029130992,341507,238096,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.005722193,0.2424658,"{""low"":0.0236,""high"":0.948987}",-0.9196648,-0.96910155,0.0236,0.948987,-95.25842,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",0.012615,-0.002138339,-0.16950765,0.01948195,-0.009005289,-0.46223754,4915143,15,0,false,false,-2.03019,0.010476661,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",188074,188074,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0002171034,0.010511239,"{""low"":0.010409369,""high"":0.010511239}",0.010409369,188074,0.010417788,"CCC",0.010417788,490430,194203,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00009866059,0.009506705,"{""low"":0.010378,""high"":0.052855}",-0.04237834,-0.8017849,0.010378,0.052855,-67.704666,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",,,,,,,0,15,0,false,false,0,1.8433023e-10,"REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",0.0047662,-0.00014541531,-0.030509694,0.008634715,-0.0040139304,-0.4648596,1571066,15,0,false,false,-2.2961397,0.004620785,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",94385,94385,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00010859314,0.004652075,"{""low"":0.0046191546,""high"":0.004652075}",0.0046191546,94385,0.004652075,"CCC",0.004652075,132444,111793,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000569785,0.14065294,"{""low"":0.004051,""high"":0.035662}",-0.031041214,-0.8704283,0.004051,0.035662,-76.99415,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",0.00668188,-0.003305856,-0.49474937,0.01390568,-0.010529656,-0.7572198,3376024,15,0,false,false,-9.540538,0.003376024,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1501279,1501279,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00035606115,0.0033948142,"{""low"":0.0033313897,""high"":0.0033948142}",0.0033313897,1501279,0.0033426962,"CCC",0.0033426962,3354626,4231491,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000044634333,0.013398112,"{""low"":0.0033313897,""high"":0.044202}",-0.040825974,-0.9236228,0.0033313897,0.044202,-85.95456,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD",1.9571124,0.014320374,0.0073170927,8.177075,-6.2056427,-0.7589074,0,15,0,false,false,0.1902592,1.9714328,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12513,12513,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.0037436485,1.9714328,"{""low"":1.9475725,""high"":1.9714328}",1.9475725,12513,1.9475838,"CCC",1.9475838,6897,10508,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4074998,0.2605609,"{""low"":1.563933,""high"":66.05841}",-64.086975,-0.9701562,1.563933,66.05841,-94.94847,"Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",,,,,,,0,15,0,false,false,-2.8659222,2.496732e-9,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",529,529,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.366552e-11,2.5173497e-9,"{""low"":2.496732,""high"":9}",2.496732e-9,529,2.5173497e-9,"CCC",2.5173497e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.496732,""high"":9}",-2.061773e-11,-0.008190253,2.496732e-9,2.5173497e-9,,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",0.00002106,-0.0000057034886,-0.27082092,0.000408165,-0.0003928085,-0.9623767,1430795,15,0,false,false,-6.653137,0.00001535651,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",271955,271955,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000010945096,0.000015653097,"{""low"":1.5271073,""high"":5}",0.000015271073,271955,0.00001558837,"CCC",0.00001558837,2372729,358278,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",8.543793e-8,0.0055947565,"{""low"":1.5271073,""high"":5}",-0.0041866433,-0.9963454,0.000015271073,0.004202,-98.88268,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,"MOCA"
