"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,76979912,"CoinMarketCap",267631824,267631824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.2073021,54.19225,"{""low"":53.375793,""high"":54.19225}",53.375793,267631824,53.49116,"CCC",53.49116,400192488,308994826,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.887768,0.17116393,"{""low"":46.08312,""high"":135.56294}",-81.59206,-0.60187584,46.08312,135.56294,-41.641205,55.005238,-1.0343513,-0.018804597,82.66276,-28.691872,-0.34709552,4154674176,"Litecoin USD","Litecoin USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.38263354,53.970886,"REGULAR",15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,5598033920,"CoinMarketCap",17839494,17839494,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00034991093,0.016571004,"{""low"":0.016158853,""high"":0.016571004}",0.016158853,17839494,0.016281992,"CCC",0.016281992,22252602,34531241,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0002791062,0.01741149,"{""low"":0.01603,""high"":0.144345}",-0.12803589,-0.88701296,0.01603,0.144345,-84.03534,0.01925826,-0.002949154,-0.15313709,0.050804883,-0.03449578,-0.6789855,91298928,"Wormhole USD","Wormhole USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.1004245,0.016309107,"REGULAR",15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,"Kaon USD","Kaon USD","USD","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"REGULAR",15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EduCoin USD",,"USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",1498786432,1498786432,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-218.40918,4464.677,"{""low"":4178.7876,""high"":4464.677}",4178.7876,1498786432,4464.677,"CCC",4464.677,481434865,536433730,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1290.8572,0.4333377,"{""low"":2978.8713,""high"":5597.096}",-1327.3677,-0.23715292,2978.8713,5597.096,48.566353,5001.9375,-732.209,-0.14638507,4384.4326,-114.7041,-0.026161674,2410683136,"Tether Gold USD","Tether Gold USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-4.866369,4269.7285,"REGULAR",15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1264633,1264633,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3161174e-13,1.0169147e-11,"{""low"":9.847352,""high"":12}",9.847352e-12,1264633,1.0158185e-11,"CCC",1.0158185e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6882142e-13,0.027298853,"{""low"":9.847352,""high"":12}",-5.297325e-14,-0.005209213,9.847352e-12,1.0169147e-11,,,,,,,,1764826,"ArbDoge AI USD","ArbDoge AI USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2842933,1.01161735e-11,"REGULAR",15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",233782,233782,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.012759596,0.26935312,"{""low"":0.26028094,""high"":0.26935312}",0.26028094,233782,0.2688605,"CCC",0.2688605,215070,238851,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13058202,1.001319,"{""low"":0.13041,""high"":1.194268}",-0.93327594,-0.7814627,0.13041,1.194268,-19.842457,0.21397188,0.047020137,0.21974914,0.4845862,-0.22359419,-0.4614126,1969578,"YURU COIN USD","YURU COIN USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-4.6610107,0.26099202,"REGULAR",15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PussyCat USD",,"USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",16724633,16724633,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00045726635,0.0141812125,"{""low"":0.013782967,""high"":0.0141812125}",0.013782967,16724633,0.013979914,"CCC",0.013979914,8043525,17584058,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.000060640275,0.004399653,"{""low"":0.013782967,""high"":0.131461}",-0.11761738,-0.89469415,0.013782967,0.131461,-87.49398,0.01762604,-0.0037824325,-0.21459344,0.04597765,-0.03213404,-0.6989057,13717780,"Bonfida USD","Bonfida USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.197473,0.013843607,"REGULAR",15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"Atheios USD",,"USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",46395552,46395552,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.061894417,2.9946046,"{""low"":2.9082222,""high"":2.9946046}",2.9082222,46395552,2.9460766,"CCC",2.9460766,53663094,49386477,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.21863914,0.08074987,"{""low"":2.70761,""high"":16.50973}",-13.583481,-0.8227561,2.70761,16.50973,-71.01957,3.1692345,-0.24298549,-0.07667009,6.6646113,-3.7383623,-0.5609273,292539872,"Injective USD","Injective USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0713327,2.926249,"REGULAR",15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53066,53066,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019233921,0.00011500153,"{""low"":1.11970214,""high"":4}",0.000111970214,53066,0.000113004906,"CCC",0.000113004906,54234,53653,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002895014,0.33662954,"{""low"":8.6,""high"":5}",-0.00036904984,-0.7624997,0.000086,0.000484,-71.032745,0.00011092,0.0000040301384,0.03633374,0.000196715,-0.00008176486,-0.41565138,0,"ADA USD",,"USD","[]","2026-03-23T10:10:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.7017117,0.00011495014,"REGULAR",15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"Golden Ratio Token USD",,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52781,52781,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00017088791,0.0024601463,"{""low"":0.0024190273,""high"":0.0024601463}",0.0024190273,52781,0.0024400223,"CCC",0.0024400223,53450,53296,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0008369263,0.5257075,"{""low"":0.001592,""high"":0.025103}",-0.022674074,-0.9032416,0.001592,0.025103,-69.7609,0.00239408,0.000034846365,0.014555222,0.005486255,-0.0030573288,-0.55727065,56622,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-6.5730805,0.0024289263,"REGULAR",15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,11995979776,"CoinMarketCap",670334,670334,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0002742,0.0048494553,"{""low"":0.0045322664,""high"":0.0048494553}",0.0045322664,670334,0.004548593,"CCC",0.004548593,758736,811944,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017149085,0.5589663,"{""low"":0.003068,""high"":0.036133}",-0.03135009,-0.8676305,0.003068,0.036133,23.493004,0.00699074,-0.0022078315,-0.31582227,0.01338046,-0.008597552,-0.6425453,57375676,"Concordium USD","Concordium USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6.0815682,0.0047829086,"REGULAR",15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"Alpha Token USD","Alpha Token USD","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",31174,31174,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000089408364,0.0052672913,"{""low"":0.0047245114,""high"":0.0052672913}",0.0047245114,31174,0.0051366375,"CCC",0.0051366375,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00085322605,0.21743783,"{""low"":0.003924,""high"":0.01714}",-0.012362773,-0.721282,0.003924,0.01714,-43.790394,0.00545264,-0.00067541376,-0.12386913,0.00700149,-0.0022242637,-0.31768435,4777226,"SquidGrow USD","SquidGrow USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.8371706,0.004777226,"REGULAR",15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"Onomy Protocol USD","Onomy Protocol USD","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",37400380,37400380,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00213838,0.06336002,"{""low"":0.059895325,""high"":0.06336002}",0.059895325,37400380,0.059895325,"CCC",0.059895325,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.034174934,1.1992047,"{""low"":0.028498,""high"":0.06336002}",-0.0006870851,-0.010844142,0.028498,0.06336002,96.42406,0.04688224,0.015790697,0.3368162,0.03947416,0.023198776,0.58769524,552468736,"JUST USD","JUST USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.532491,0.062672935,"REGULAR",15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1623572,1623572,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0063476562,0.17456923,"{""low"":0.1697597,""high"":0.17456923}",0.1697597,1623572,0.17074575,"CCC",0.17074575,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.003357783,0.019795796,"{""low"":0.169621,""high"":1.195252}",-1.0222732,-0.85527843,0.169621,1.195252,-58.281494,0.19288166,-0.01990287,-0.10318695,0.37083828,-0.1978595,-0.53354657,20701426,"DIA USD","DIA USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5397217,0.17297879,"REGULAR",15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3186101,3186101,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00006133318,0.28982422,"{""low"":0.280934,""high"":0.28982422}",0.280934,3186101,0.28649804,"CCC",0.28649804,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.051280946,0.2215868,"{""low"":0.231426,""high"":0.780991}",-0.49828407,-0.6380151,0.231426,0.780991,-47.920574,0.2728569,0.009850055,0.03609971,0.35437325,-0.0716663,-0.20223394,141353472,"SafePal USD","SafePal USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.02168994,0.28270695,"REGULAR",15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SonicSwap USD",,"USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",80018,80018,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000015018522,0.00008803571,"{""low"":8.576397,""high"":5}",0.00008576397,80018,0.00008707117,"CCC",0.00008707117,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000018004212,0.26476783,"{""low"":6.8,""high"":5}",-0.0012059957,-0.93343323,0.000068,0.001292,-90.93687,0.0001077,-0.000021695785,-0.20144647,0.00026289,-0.0001768858,-0.67285097,1498725,"SIDUS USD","SIDUS USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7162873,0.00008600421,"REGULAR",15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1405015552,"CoinMarketCap",9626047,9626047,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0013218373,0.09187265,"{""low"":0.090005785,""high"":0.09187265}",0.090005785,9626047,0.09112496,"CCC",0.09112496,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008028232,0.09702612,"{""low"":0.082743,""high"":0.384535}",-0.2937638,-0.76394546,0.082743,0.384535,-56.939465,0.0966074,-0.005836174,-0.06041125,0.16669275,-0.07592152,-0.45545784,127534992,"1inch USD","1inch USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4353263,0.09077123,"REGULAR",15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",6,647138880,"CoinMarketCap",18202722,18202722,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.004854098,0.18948181,"{""low"":0.18562198,""high"":0.18948181}",0.18562198,18202722,0.18688874,"CCC",0.18688874,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016703308,0.09809376,"{""low"":0.170279,""high"":2.133491}",-1.9465088,-0.9123585,0.170279,2.133491,-83.60113,0.2031529,-0.016170591,-0.079598136,0.7169576,-0.5299753,-0.7392003,121003520,"EigenCloud USD","EigenCloud USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5303295,0.1869823,"REGULAR",15,0,false,false,"EIGEN"
