"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.82032,0.0005735843,0.00057814,-0.000004555739,-0.007879992,0.016031545,-0.015457961,-0.96422154,215040,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,374907296,"CoinMarketCap",4869492,4869492,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00025102033,0.0006432675,"{""low"":3.1724037,""high"":4}",0.00031724037,4869492,0.00032354708,"CCC",0.00032354708,3268001,2107845,"2025-07-09T00:00:00.000Z",0,1043239168,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00029658427,1.0707012,"{""low"":2.77,""high"":4}",-0.08618942,-0.99338907,0.000277,0.086763,-99.46695,"2026-04-03T23:58:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","[]","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.385823e-8,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,"2026-04-03T23:58:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","[]","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.290363,0.028267637,0.35590658,-0.32763892,-0.9205756,0.22147904,-0.1932114,-0.8723688,28267532,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",96706000,96706000,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.034957297,0.073603794,"{""low"":0.027426139,""high"":0.073603794}",0.027426139,96706000,0.063270636,"CCC",0.063270636,45216367,44570612,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.024170637,5.899594,"{""low"":0.004097,""high"":0.89644}",-0.8681724,-0.9684668,0.004097,0.89644,408.15652,"2026-04-03T23:58:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","[]","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29812175,6.258458e-7,0.000001,-3.7415418e-7,-0.37415418,0.00000113,-5.041542e-7,-0.44615415,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",37998,37998,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.871399e-9,6.285642e-7,"{""low"":6.0937595,""high"":7}",6.0937595e-7,37998,6.2771716e-7,"CCC",6.2771716e-7,43505,37214,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6469869e-8,0.027027436,"{""low"":6.0937595,""high"":7}",-0.0000013741542,-0.6870771,6.0937595e-7,0.000002,0,"2026-04-03T23:58:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"[]","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96400315,0.018674724,0.02237388,-0.0036991555,-0.16533367,0.022263627,-0.0035889037,-0.16120031,53775728,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",9559145,9559145,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00017830543,0.019135972,"{""low"":0.018338244,""high"":0.019135972}",0.018338244,9559145,0.018496385,"CCC",0.018496385,33041468,6812277,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.002484724,0.15347275,"{""low"":0.01619,""high"":0.039397}",-0.020722277,-0.52598614,0.01619,0.039397,10.417282,"2026-04-03T23:58:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"Aztec USD","Aztec USD","[]","REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1752516,0.019197913,0.01968126,-0.0004833471,-0.024558747,0.02058041,-0.0013824962,-0.06717535,521479,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",31380,31380,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000033585355,0.019218773,"{""low"":0.01914499,""high"":0.019218773}",0.01914499,31380,0.01916431,"CCC",0.01916431,131851,81549,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00042791292,0.022797706,"{""low"":0.01877,""high"":0.022714}",-0.0035160873,-0.15479824,0.01877,0.022714,-6.8985643,"2026-04-03T23:59:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","[]","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3361654,7.143875e-8,7.6e-7,-6.885612e-7,-0.9060016,6.3e-7,-5.585612e-7,-0.88660514,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",56001,56001,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.0269725e-9,7.546367e-8,"{""low"":7.088178,""high"":8}",7.088178e-8,56001,7.546367e-8,"CCC",7.546367e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.143875e-8,,"{""low"":0,""high"":2}",-0.0000019285612,-0.9642806,0,0.000002,0,"2026-04-03T23:58:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","[]","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.435054,119.06896,102.09614,16.972824,0.16624355,165.44315,-46.374184,-0.28030285,10885700,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",39166,39166,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-12.404594,142.62767,"{""low"":118.9637,""high"":142.62767}",118.9637,39166,131.60933,"CCC",131.60933,18223,40630,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",103.64392,6.7191973,"{""low"":15.425045,""high"":398.00925}",-278.94028,-0.7008387,15.425045,398.00925,407.44296,"2026-04-03T23:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","[]","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","[]","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2160394,0.03338553,0.02578836,0.007597171,0.2945969,0.0408905,-0.00750497,-0.18353823,5007829,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",303,303,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0007237978,0.03338553,"{""low"":0.030917415,""high"":0.03338553}",0.030917415,303,0.032661732,"CCC",0.032661732,1914,726,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02492353,2.9453475,"{""low"":0.008462,""high"":0.125023}",-0.09163748,-0.73296493,0.008462,0.125023,158.97557,"2026-04-03T23:59:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","[]","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.52835,0.027256893,0.02519714,0.0020597521,0.08174547,0.024196068,0.0030608252,0.12650093,58811380,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",14685415,14685415,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0030346476,0.027623354,"{""low"":0.023081843,""high"":0.027623354}",0.023081843,14685415,0.024221184,"CCC",0.024221184,91203870,62337805,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.014989893,1.2219689,"{""low"":0.012267,""high"":0.050836}",-0.023579108,-0.46382695,0.012267,0.050836,26.783562,"2026-04-03T23:59:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","Tria USD","[]","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.000221,0.0071151587,0.04337774,-0.03626258,-0.83597213,0.053636834,-0.046521675,-0.86734563,7113896,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1031341,1031341,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00033883145,0.0074156937,"{""low"":0.006676597,""high"":0.0074156937}",0.006676597,1031341,0.006775422,"CCC",0.006775422,20142716,3352431,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006391159,8.827568,"{""low"":7.24,""high"":4}",-0.19255485,-0.9643654,0.000724,0.19967,178.84775,"2026-04-03T23:58:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","The White Whale USD","[]","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6382395,0.0032500466,0.00358752,-0.00033747335,-0.094068706,0.00527292,-0.0020228731,-0.38363436,26031612,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1471040,1471040,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000052385265,0.0032551342,"{""low"":0.0031919908,""high"":0.0032551342}",0.0031919908,1471040,0.003197297,"CCC",0.003197297,12217994,1327621,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00016604667,0.05384133,"{""low"":0.003084,""high"":0.014709}",-0.011458953,-0.7790437,0.003084,0.014709,-67.77509,"2026-04-03T23:58:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","[]","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","[]","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66544014,0.040217854,0.04458132,-0.004363466,-0.097876556,0.07630633,-0.036088474,-0.47294208,38175784,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",163465,163465,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00026585534,0.043933704,"{""low"":0.038728517,""high"":0.043933704}",0.038728517,163465,0.039952,"CCC",0.039952,393706,230606,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0030668527,0.08255101,"{""low"":0.037151,""high"":0.186649}",-0.14643115,-0.7845268,0.037151,0.186649,-70.96153,"2026-04-03T23:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","[]","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69158196,0.0004402163,0.00267512,-0.0022349036,-0.8354405,0.00712661,-0.0066863936,-0.9382292,423047,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",155694,155694,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000030235387,0.0004464402,"{""low"":3.91784,""high"":4}",0.000391784,155694,0.00043658944,"CCC",0.00043658944,355620,216174,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000048432295,0.12361989,"{""low"":3.91784,""high"":4}",-0.04405378,-0.99010617,0.000391784,0.044494,-98.631035,"2026-04-03T23:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.823938,7.4337375e-10,,,,,,,312729,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",31504,31504,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.7379154e-11,7.451177e-10,"{""low"":6.8141026,""high"":10}",6.8141026e-10,31504,7.1599454e-10,"CCC",7.1599454e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.196349e-11,0.09093419,"{""low"":6.8141026,""high"":10}",-1.7439383e-12,-0.002340487,6.8141026e-10,7.451177e-10,,"2026-04-03T23:58:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","[]","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7319884,0.99247444,1.036443,-0.04396856,-0.04242255,1.053825,-0.061350584,-0.05821705,12890463,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",999723,999723,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016896904,0.9966538,"{""low"":0.97255945,""high"":0.9966538}",0.97255945,999723,0.97557676,"CCC",0.97557676,2597824,1248403,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29545546,0.42388436,"{""low"":0.697019,""high"":1.413268}",-0.42079353,-0.29774505,0.697019,1.413268,4.328859,"2026-04-03T23:58:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0255046,0.0025906316,0.00515092,-0.0025602882,-0.49705458,0.01121464,-0.008624008,-0.7689955,3644970,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1406981376,"CoinMarketCap",1523431,1523431,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0001086602,0.0027698674,"{""low"":0.0025688433,""high"":0.0027698674}",0.0025688433,1523431,0.0026978657,"CCC",0.0026978657,4848375,8996873,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000021788292,0.008481752,"{""low"":0.0025688433,""high"":0.042294}",-0.03970337,-0.9387471,0.0025688433,0.042294,-86.469826,"2026-04-03T23:58:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","[]","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1995374,0.00843486,0.00991784,-0.0014829803,-0.14952654,0.0144653,-0.0060304403,-0.41689008,5703290,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",368395,368395,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00001686439,0.008585283,"{""low"":0.008408397,""high"":0.008585283}",0.008408397,368395,0.008454462,"CCC",0.008454462,1068005,514433,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00047986023,0.06032184,"{""low"":0.007955,""high"":0.047913}",-0.039478138,-0.82395464,0.007955,0.047913,-63.11264,"2026-04-03T23:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","[]","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"[]","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1681478,0.009996497,0.01195952,-0.001963023,-0.16413896,0.016003724,-0.006007227,-0.37536433,75489528,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7551598592,"CoinMarketCap",3068226,3068226,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000115425326,0.0101194205,"{""low"":0.009853217,""high"":0.0101194205}",0.009853217,3068226,0.009877582,"CCC",0.009877582,18517428,4254274,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00027449708,0.02823463,"{""low"":0.009722,""high"":0.044048}",-0.034051504,-0.7730545,0.009722,0.044048,-58.850243,"2026-04-03T23:58:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","[]","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19412723,2.0227368,2.2717636,-0.24902678,-0.10961826,3.7664425,-1.7437057,-0.46295828,100507680,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8479003,8479003,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0039191246,2.0418384,"{""low"":2.003657,""high"":2.0418384}",2.003657,8479003,2.0188298,"CCC",2.0188298,20605343,10588808,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.037202835,0.018736942,"{""low"":1.985534,""high"":14.149495}",-12.126759,-0.8570453,1.985534,14.149495,-54.173313,"2026-04-03T23:59:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","[]","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9271038,0.07365734,0.07290018,0.0007571578,0.010386227,0.097552665,-0.023895323,-0.24494793,10893921,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4930835,4930835,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0022210404,0.07779995,"{""low"":0.07087061,""high"":0.07779995}",0.07087061,4930835,0.07587526,"CCC",0.07587526,5443004,3438967,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011151344,0.17840438,"{""low"":0.062506,""high"":0.168436}",-0.094778664,-0.56269836,0.062506,0.168436,-19.967724,"2026-04-03T23:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19444424,2245.6814,2230.5625,15.1188965,0.0067780646,3284.7573,-1039.0759,-0.31633264,7557645824,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365413,"CoinMarketCap",3215726,3215726,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.375,2264.384,"{""low"":2234.1326,""high"":2264.384}",2234.1326,3215726,2249.8325,"CCC",2249.8325,10385978,7346696,"2023-04-27T00:00:00.000Z",0,3365413,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1478.1721,1.9259337,"{""low"":767.50934,""high"":5333.2725}",-3087.591,-0.57892996,767.50934,5333.2725,16.31186,"2026-04-03T23:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","REGULAR","WBETH"
