"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,"Meta Apes USD","Meta Apes USD",-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,"RED USD","RED USD",-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,"Neiro Ethereum USD","Neiro Ethereum USD",-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006699756,"6.699756E-4 - 6.699756E-4",0.0006699756,0,0.0006699756,"CCC",0.0006699756,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002199756,0.48883468,"4.5E-4 - 0.002472",-0.0018020244,-0.7289743,0.00045,0.002472,"Achain USD","Achain USD",-64.41848,0.00089772,-0.0002277444,-0.25369203,0.00076826,-0.00009828439,-0.12793116,0,15,0,false,false,"REGULAR",0,0.0006699756,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,"Giggle Academy USD",,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33133,33133,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.26337004,5.2637076,"{""low"":5.081971,""high"":5.2637076}",5.081971,33133,5.2555346,"CCC",5.2555346,41709,46888,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8775702,0.58483213,"{""low"":3.210443,""high"":23.592205}",-18.504192,-0.784335,3.210443,23.592205,"Decentralized Social USD","Decentralized Social USD",-44.70414,6.4153705,-1.3273573,-0.20690267,5.4264145,-0.33840132,-0.062361863,45204640,15,0,false,false,"REGULAR",-4.9215317,5.088013,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,222086032,"CoinMarketCap",85317,85317,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000032714393,0.00081827294,"7.3639664E-4 - 8.1827294E-4",0.00073639664,85317,0.0008030889,"CCC",0.0008030889,69333,93902,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000061384286,0.08621389,"7.12E-4 - 0.078197",-0.07742362,-0.9901098,0.000712,0.078197,"Moonray USD","Moonray USD",-97.94287,0.00147752,-0.0007041357,-0.47656593,0.00359438,-0.0028209959,-0.78483516,171757,15,0,false,false,"REGULAR",-4.058363,0.0007733843,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,"Billy Token USD","Billy Token USD",-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3162,3162,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0009698868,0.20793173,"{""low"":0.20289057,""high"":0.20793173}",0.20289057,3162,0.20689325,"CCC",0.20689325,15196,6848,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20274654,63.9579,"{""low"":0.00317,""high"":1.694933}",-1.4890165,-0.87851053,0.00317,1.694933,"APEcoin.dev USD","APEcoin.dev USD",-30.134636,0.29730368,-0.09138714,-0.30738652,0.51285285,-0.30693632,-0.5984881,0,15,0,false,false,"REGULAR",-0.46880233,0.20591654,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19969622,"CoinMarketCap",491096832,491096832,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-29.11969,624.441,"{""low"":589.7681,""high"":624.441}",589.7681,491096832,624.441,"CCC",624.441,464872280,402658275,"2017-07-23T00:00:00.000Z",21000000,19969622,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",343.8456,1.3710358,"{""low"":250.79257,""high"":650.36066}",-55.722473,-0.085679345,250.79257,650.36066,"Bitcoin Cash USD","Bitcoin Cash USD",36.91895,535.92633,58.711853,0.10955209,534.14386,60.494324,0.11325474,11874699264,15,0,false,true,"REGULAR",-4.668428,594.6382,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,445861280,"CoinMarketCap",1815048,1815048,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00011769682,0.023123777,"{""low"":0.022878883,""high"":0.023123777}",0.022878883,1815048,0.02293956,"CCC",0.02293956,2024148,1821129,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00057986006,0.025777288,"{""low"":0.022495,""high"":0.240932}",-0.21785714,-0.90422666,0.022495,0.240932,"Telos USD","Telos USD",-89.94824,0.02750774,-0.0044328794,-0.16115026,0.0394271,-0.016352242,-0.41474622,10288187,15,0,false,false,"REGULAR",0.51267767,0.02307486,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",128880,128880,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000010752192,0.000074439435,"7.318141E-5 - 7.4439435E-5",0.00007318141,128880,0.00007404824,"CCC",0.00007404824,124656,123696,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000011896554,0.016522992,"7.2E-5 - 0.007687",-0.0076138102,-0.99047875,0.000072,0.007687,"Tema USD","Tema USD",-97.29532,0.00009106,-0.000017870341,-0.19624798,0.00033192,-0.00025873032,-0.779496,0,15,0,false,false,"REGULAR",-1.4478189,0.00007318966,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2270,2270,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000079786405,0.0074715023,"{""low"":0.006999284,""high"":0.0074715023}",0.006999284,2270,0.007020882,"CCC",0.007020882,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005630359,3.8485026,"{""low"":0.001463,""high"":32.01532}",-32.00823,-0.9997785,0.001463,32.01532,"TON Token USD","TON Token USD",-99.59533,0.00879074,-0.0016973806,-0.19308734,0.8642412,-0.8571478,-0.9917924,0,15,0,false,false,"REGULAR",1.1376051,0.0070933593,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264100,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",48650,48650,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.8562575e-10,0.000028990142,"2.898323E-5 - 2.8990142E-5",0.00002898323,48650,0.000028986515,"CCC",0.000028986515,42682,52931,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004989328,0.20788865,"2.4E-5 - 6.21E-4",-0.0005920107,-0.9533183,0.000024,0.000621,"DeFiner USD","DeFiner USD",-95.269165,0.00002822,7.6932884e-7,0.027261829,0.000054195,-0.00002520567,-0.46509218,4870,15,0,false,false,"REGULAR",-0.00132878,0.000028989329,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",69734,69734,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000018247287,0.0006681808,"5.7342224E-4 - 6.681808E-4",0.00057342224,69734,0.0006647412,"CCC",0.0006647412,444085,111034,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00009893131,0.19629228,"5.04E-4 - 0.004107",-0.0035040686,-0.85319424,0.000504,0.004107,"BNBXBT USD","BNBXBT USD",-64.665245,0.00071782,-0.00011488871,-0.16005225,0.00133931,-0.00073637866,-0.54981947,602931,15,0,false,false,"REGULAR",-2.9375231,0.0006029313,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2323279,2323279,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.3376846,119.81829,"{""low"":117.067375,""high"":119.81829}",117.067375,2323279,119.765495,"CCC",119.765495,3429615,2644996,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.3929367,0.05735515,"{""low"":111.462296,""high"":278.53427}",-160.67905,-0.57687354,111.462296,278.53427,"GOHOME USD","GOHOME USD",-54.181946,133.8368,-15.981575,-0.11941091,198.13112,-80.27589,-0.40516546,58915240,15,0,false,false,"REGULAR",-1.9449415,117.85523,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",7,7,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",9.586729e-7,0.000103644605,"1.0268449E-4 - 1.03644605E-4",0.00010268449,7,0.00010268449,"CCC",0.00010268449,2035,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000053644606,1.0728922,"5.0E-5 - 0.117802",-0.11769836,-0.9991202,0.00005,0.117802,"Vertex Protocol USD","Vertex Protocol USD",-99.89404,0.00194814,-0.0018444954,-0.9467982,0.006944855,-0.0068412106,-0.98507607,54761,15,0,false,false,"REGULAR",0.9336046,0.000103644605,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154797200,"CoinMarketCap",52613496,52613496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.12516212,12.577165,"{""low"":12.300233,""high"":12.577165}",12.300233,52613496,12.345738,"CCC",12.345738,127555615,79145505,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1086674,0.20598924,"{""low"":10.236784,""high"":29.180513}",-16.835062,-0.57692826,10.236784,29.180513,"Ethereum Classic USD","Ethereum Classic USD",-52.59813,14.156658,-1.8112068,-0.12794028,17.927898,-5.582447,-0.31138325,1911041152,15,0,false,false,"REGULAR",-1.0036535,12.345451,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,,0,15,0,false,false,"REGULAR",-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,"DriftDelivery.CC USD","DriftDelivery.CC USD",-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27035103232,"CoinMarketCap",15668642,15668642,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00070360675,0.044836074,"{""low"":0.043232832,""high"":0.044836074}",0.043232832,15668642,0.04326475,"CCC",0.04326475,53698949,25302722,"2022-06-01T00:00:00.000Z",28704026624,27035103232,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03047992,2.1872923,"{""low"":0.013935,""high"":0.156211}",-0.11179608,-0.7156735,0.013935,0.156211,"Kaspa USD","Kaspa USD",-63.55987,0.04853652,-0.0041216016,-0.08491753,0.072377995,-0.027963076,-0.38634774,1200761856,15,0,false,false,"REGULAR",1.6096727,0.04441492,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",12960,12960,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000021346292,0.00016362595,"1.4158539E-4 - 1.6362595E-4",0.00014158539,12960,0.00015246874,"CCC",0.00015246874,14547482,22680,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000039290622,0.3220543,"1.22E-4 - 0.364715",-0.36455372,-0.9995578,0.000122,0.364715,"Launch Coin on Believe USD","Launch Coin on Believe USD",-97.473404,0.00027238,-0.00011108939,-0.40784708,0.07115732,-0.07099603,-0.99773335,161270,15,0,false,false,"REGULAR",-11.687833,0.00016129062,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",2077320064,2077320064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01209569,1.953127,"{""low"":1.8952885,""high"":1.953127}",1.8952885,2077320064,1.9074258,"CCC",1.9074258,5150325855,3104261752,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.39578784,0.258947,"{""low"":1.528451,""high"":3.65021}",-1.7259711,-0.4728416,1.528451,3.65021,"XRP USD","XRP USD",-14.776743,2.160428,-0.23618925,-0.10932521,2.5910594,-0.66682065,-0.25735444,116556816384,15,0,false,false,"REGULAR",0.63256955,1.9242388,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",288987,288987,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000093207345,0.000730296,"7.148622E-4 - 7.30296E-4",0.0007148622,288987,0.0007238982,"CCC",0.0007238982,454221,294314,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006390439,0.09741522,"6.56E-4 - 0.030613",-0.029893095,-0.9764837,0.000656,0.030613,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-96.76266,0.00120544,-0.00048553565,-0.40278706,0.00421141,-0.0034915055,-0.8290586,719840,15,0,false,false,"REGULAR",-1.278166,0.0007199044,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",56567,56567,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.9631694e-9,7.565285e-7,"6.437554E-7 - 7.565285E-7",6.437554e-7,56567,7.2664335e-7,"CCC",7.2664335e-7,61944,57884,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.09549205e-8,0.01701721,"6.437554E-7 - 1.6E-5",-0.00001534529,-0.9590806,6.437554e-7,0.000016,"Kin USD","Kin USD",-92.30769,0.000001,-3.4528966e-7,-0.34528968,0.00000105,-3.952897e-7,-0.37646636,1805600,15,0,false,false,"REGULAR",0.7638565,6.5471033e-7,"KIN"
