"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","[]",1744250100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,"All.me USD","[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7052865,0.0030481636,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",190872,190872,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015050662,0.003207718,"{""low"":0.0030372464,""high"":0.003207718}",0.0030372464,190872,0.0031960143,"CCC",0.0031960143,183277,206805,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000046163565,0.015377603,"{""low"":0.003002,""high"":0.118461}",-0.11541283,-0.9742686,0.003002,0.118461,-95.96668,0.00589726,-0.0028490962,-0.48312205,0.03356497,-0.030516807,-0.9091862,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","[]","2025-04-30T10:50:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03947752,4.4691577,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",64166400,64166400,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0017638206,4.548145,"{""low"":4.423136,""high"":4.548145}",4.423136,64166400,4.4426847,"CCC",4.4426847,88722289,99154801,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9389467,0.7663182,"{""low"":2.530211,""high"":11.818341}",-7.3491836,-0.6218456,2.530211,11.818341,-41.81755,3.6201365,0.8490212,0.2345274,5.6260896,-1.1569319,-0.20563695,2313757184,15,0,false,false,"Render USD","Render USD","[]","2025-04-30T10:50:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5670268,0.100275636,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",58262,58262,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00057183206,0.10142834,"{""low"":0.09941033,""high"":0.10142834}",0.09941033,58262,0.10028027,"CCC",0.10028027,284336,146461,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012779638,0.14605969,"{""low"":0.087496,""high"":0.755876}",-0.65560037,-0.86733854,0.087496,0.755876,-86.311325,0.10681038,-0.006534748,-0.06118083,0.18802676,-0.08775112,-0.46669486,486542,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-30T10:50:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4135885,0.0011481616,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",163024,163024,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000079245074,0.0011581689,"0.0011252633 - 0.0011581689",0.0011252633,163024,0.0011346618,"CCC",0.0011346618,146313,186896,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022216159,0.23991531,"9.26E-4 - 0.005402",-0.0042538387,-0.7874562,0.000926,0.005402,-75.315155,0.00115328,-0.0000051184325,-0.0044381525,0.001934535,-0.0007863734,-0.4064922,6508,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]",1746010200,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7924448,0.110198274,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3441087,3441087,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0020112917,0.11108227,"{""low"":0.10886243,""high"":0.11108227}",0.10886243,3441087,0.1108153,"CCC",0.1108153,11523319,5200767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030383274,0.38067123,"{""low"":0.079815,""high"":0.547597}",-0.43739873,-0.7987603,0.079815,0.547597,-79.17962,0.1172439,-0.0070456266,-0.060093757,0.16914792,-0.05894965,-0.34850946,27784016,15,0,false,false,"Orderly Network USD","Orderly Network USD","[]","2025-04-30T10:49:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9866388,0.7015188,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",20607862,20607862,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01366514,0.7270835,"{""low"":0.6968196,""high"":0.7270835}",0.6968196,20607862,0.7270835,"CCC",0.7270835,19053154,14586573,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21227476,0.4338832,"{""low"":0.489244,""high"":3.272762}",-2.5712433,-0.7856493,0.489244,3.272762,-70.59401,0.64521587,0.056302905,0.087262124,1.2603792,-0.5588604,-0.44340658,72333360,15,0,false,false,"Taiko USD","Taiko USD","[]","2025-04-30T10:50:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8294587,0.0012059589,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",582695,582695,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022473629,0.0012312357,"0.001192878 - 0.0012312357",0.001192878,582695,0.001207296,"CCC",0.001207296,1387781,900299,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003189589,0.35959288,"8.87E-4 - 0.003173",-0.001967041,-0.619931,0.000887,0.003173,-37.623764,0.00114164,0.00006431888,0.05633902,0.00136385,-0.00015789107,-0.115768656,11094821,15,0,false,false,"MixMarvel USD","MixMarvel USD","[]",1746010200,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"HoneyFarm Finance USD","[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3089938,0.24551222,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,412123040,"CoinMarketCap",11051224,11051224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.003172204,0.24603899,"{""low"":0.23398598,""high"":0.24603899}",0.23398598,11051224,0.2355894,"CCC",0.2355894,33079900,18700723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08500022,0.52955675,"{""low"":0.160512,""high"":1.900666}",-1.6551538,-0.87082833,0.160512,1.900666,-84.99437,0.22606404,0.019448176,0.0860295,0.6079661,-0.3624539,-0.59617454,101181240,15,0,false,false,"Manta Network USD","Manta Network USD","[]","2025-04-30T10:50:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7127849,0.00013502681,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",191609,191609,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.556388e-7,0.00013511896,"1.340208E-4 - 1.3511896E-4",0.0001340208,191609,0.00013404424,"CCC",0.00013404424,206256,191004,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013026816,0.10677718,"1.22E-4 - 9.8E-4",-0.0008449732,-0.86221755,0.000122,0.00098,-82.07171,0.00013208,0.000002946821,0.022310881,0.00020418,-0.00006915319,-0.3386874,0,15,0,false,false,"Vera USD","Vera USD","[]",1746010200,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6992908,0.0000014263788,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,116438056566784,"CoinMarketCap",3353575,3353575,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.620657e-8,0.0000014904786,"1.3909025E-6 - 1.4904786E-6",0.0000013909025,3353575,0.0000014516885,"CCC",0.0000014516885,3779578,5112286,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.2637885e-7,0.42637885,"1.0E-6 - 8.0E-6",-0.0000065736212,-0.82170266,0.000001,0.000008,-60.000004,0.00000112,3.0637887e-7,0.27355257,0.00000204,-6.136212e-7,-0.3007947,166084784,15,0,false,false,"Qubic USD","Qubic USD","[]",1746009900,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.838429,0.023076518,"USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",13608274,13608274,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0022565555,0.023703758,"{""low"":0.020581312,""high"":0.023703758}",0.020581312,13608274,0.02067381,"CCC",0.02067381,21659663,13716301,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007829517,0.51351196,"{""low"":0.015247,""high"":0.055309}",-0.032232486,-0.58277106,0.015247,0.055309,-53.67408,0.02592694,-0.0028504226,-0.10994057,0.026572462,-0.0034959447,-0.1315627,37758752,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-30T10:45:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0652337,0.0048690857,"USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999898112,"CoinMarketCap",13786692,13786692,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00031438982,0.0048690857,"{""low"":0.0045648464,""high"":0.0048690857}",0.0045648464,13786692,0.0046730307,"CCC",0.0046730307,19913234,15486974,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0016560857,0.51543283,"{""low"":0.003213,""high"":0.015951}",-0.011081914,-0.6947473,0.003213,0.015951,-43.333332,0.00588375,-0.0010146643,-0.17245197,0.00588375,-0.0010146643,-0.17245197,4868589,15,0,false,false,"Ghiblification USD","Ghiblification USD","[]","2025-04-30T10:50:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.526207,5.837595e-13,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",25,25,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.775478e-15,5.8376e-13,"5.66783E-13 - 5.8376E-13",5.66783e-13,25,5.66783e-13,"CCC",5.66783e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6976492e-14,0.029952366,"5.66783E-13 - 5.8376E-13",-4.87891e-19,-8.357732e-7,5.66783e-13,5.8376e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]",1746009600,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91047055,2.186011,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105623568,"CoinMarketCap",47187984,47187984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.020085812,2.1861832,"{""low"":2.144986,""high"":2.1861832}",2.144986,47187984,2.18068,"CCC",2.18068,88284766,48202762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6017871,0.37986237,"{""low"":1.584224,""high"":5.713966}",-3.5279548,-0.61742663,1.584224,5.713966,-37.84495,2.0638747,0.122136354,0.05917818,2.8377345,-0.6517234,-0.22966327,230894288,15,0,false,false,"Qtum USD","Qtum USD","[]","2025-04-30T10:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9155767,0.2842471,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35447220,35447220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010710508,0.2843389,"{""low"":0.26932052,""high"":0.2843389}",0.26932052,35447220,0.2731726,"CCC",0.2731726,39879704,38495179,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.089570105,0.460096,"{""low"":0.194677,""high"":0.907064}",-0.6228169,-0.68662953,0.194677,0.907064,-40.95751,0.2508038,0.033443302,0.13334449,0.37728667,-0.09303957,-0.2466018,241154256,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2025-04-30T10:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.949123,0.00055010925,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1190,1190,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002703264,0.0007104299,"5.5006135E-4 - 7.104299E-4",0.00055006135,1190,0.0007102344,"CCC",0.0007102344,1720,6023,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015010926,0.37527317,"4.0E-4 - 0.028999",-0.02844889,-0.98103005,0.0004,0.028999,-84.62542,0.00074932,-0.00019921077,-0.2658554,0.00161942,-0.0010693108,-0.6603048,59834,15,0,false,false,"Decentr USD","Decentr USD","[]",1746010200,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,,"Maneki Inu USD","[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.37137,0.00034239565,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",141061,141061,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000029337825,0.00034803568,"3.3501958E-4 - 3.4803568E-4",0.00033501958,141061,0.00033687218,"CCC",0.00033687218,174739,169432,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010939565,0.46950924,"2.33E-4 - 0.012006",-0.011663604,-0.97148126,0.000233,0.012006,-97.187645,0.00031922,0.000023175642,0.07260084,0.0010287,-0.0006863044,-0.667157,0,15,0,false,false,"Wasder USD","Wasder USD","[]",1746010140,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02991745,0.046108466,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",150594,150594,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000013798475,0.047033843,"{""low"":0.04610249,""high"":0.047033843}",0.04610249,150594,0.047011353,"CCC",0.047011353,99272,170942,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0012634657,0.02817406,"{""low"":0.044845,""high"":0.223249}",-0.17714053,-0.79346615,0.044845,0.223249,-39.64284,0.05291116,-0.006802693,-0.12856822,0.08075562,-0.034647156,-0.42903706,80756,15,0,false,false,"Hedget USD","Hedget USD","[]","2025-04-30T10:50:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2523465,0.000059112135,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",130584,130584,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000046222412,0.00006481142,"5.8813406E-5 - 6.481142E-5",0.000058813406,130584,0.000062420804,"CCC",0.000062420804,137474,135138,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000004112135,0.074766085,"5.5E-5 - 0.005507",-0.005447888,-0.98926604,0.000055,0.005507,-83.06878,0.00006824,-0.000009127863,-0.1337612,0.0002881965,-0.00022908435,-0.79488945,44979,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]",1746010200,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1822792,0.01027359,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135544,135544,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000120043755,0.010325793,"{""low"":0.010019934,""high"":0.010325793}",0.010019934,135544,0.010110582,"CCC",0.010110582,141859,141361,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00514759,1.0042119,"{""low"":0.005126,""high"":0.136838}",-0.12656441,-0.9249215,0.005126,0.136838,-81.3783,0.0097772,0.00049638934,0.05077009,0.02934994,-0.019076351,-0.6499622,976500,15,0,false,false,"Powsche USD","Powsche USD","[]","2025-04-30T10:50:00.000Z","POWSCHE"
