"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,"USD",0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,-2e-8,1.8002383e-11,"REGULAR",,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9099,9099,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000010226795,0.0004725933,"{""low"":4.7144145,""high"":4}",0.00047144145,9099,0.000472561,"CCC",0.000472561,13525,8118,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000091518945,"USD",0.24020721,"{""low"":3.81,""high"":4}",-0.001751481,-0.78753644,0.000381,0.002224,-58.869564,0.0004715,0.0000010189251,0.0021610288,0.00080169,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",0.2169053,0.00047251894,"REGULAR",-0.00032917105,-0.41059643,807112,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-20T00:00:00.000Z",6,999956288,"CoinMarketCap",2233395,2233395,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00022051414,0.003952882,"{""low"":0.0034068997,""high"":0.003952882}",0.0034068997,2233395,0.0036269315,"CCC",0.0036269315,6192251,2612245,"2026-02-23T00:00:00.000Z",999997120,999956288,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0036191547,"USD",17.152391,"{""low"":2.11,""high"":4}",-0.011504846,-0.7502345,0.000211,0.015335,-39.6586,0.0045968094,-0.00076665473,-0.16677976,0.0045968094,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD","Lobstar USD",6.109034,0.0038301547,"REGULAR",-0.00076665473,-0.16677976,3829987,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14741,14741,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00026780367,0.0131961005,"{""low"":0.012452182,""high"":0.0131961005}",0.012452182,14741,0.01257908,"CCC",0.01257908,18444,14402,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.005379424,"USD",0.7202335,"{""low"":0.007469,""high"":0.046703}",-0.033854574,-0.72489077,0.007469,0.046703,-68.80827,0.01016828,0.0026801433,0.26357883,0.012046735,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",2.1286924,0.012848424,"REGULAR",0.000801689,0.066548236,1541810,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",267594,267594,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000090732006,0.003039708,"{""low"":0.0026652173,""high"":0.003039708}",0.0026652173,267594,0.0027978427,"CCC",0.0027978427,604573,315799,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.00009558932,"USD",0.036540262,"{""low"":0.002616,""high"":0.093896}",-0.091184415,-0.9711214,0.002616,0.093896,-50.18693,0.0047845,-0.002072911,-0.4332555,0.0201075,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",-3.2377403,0.0027115892,"REGULAR",-0.017395912,-0.86514544,2538227,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,"USD",0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD",0,1.0010143e-10,"REGULAR",,,0,15,0,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000004663627,0.00041091297,"{""low"":4.0517707,""high"":4}",0.00040517707,708,0.00040624937,"CCC",0.00040624937,758,3794,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020591296,"USD",1.0044534,"{""low"":2.05,""high"":4}",-0.002554087,-0.8614121,0.000205,0.002965,-59.1138,0.0003071,0.000103812956,0.33804283,0.00086911,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",1.1479697,0.00041091297,"REGULAR",-0.00045819703,-0.5272026,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",3247,3247,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00019314513,0.028962208,"{""low"":0.028584965,""high"":0.028962208}",0.028584965,3247,0.028790306,"CCC",0.028790306,62797,7986,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0025952477,"USD",0.09888165,"{""low"":0.026246,""high"":0.410876}",-0.38203475,-0.92980546,0.026246,0.410876,-73.83671,0.03544956,-0.006608313,-0.18641452,0.10031107,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.67419714,0.028841248,"REGULAR",-0.07146982,-0.7124819,2774268,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,"USD",1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.3488,"REGULAR",-0.24601042,-0.41359466,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",149839,149839,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000017138082,0.0004675088,"{""low"":4.5279728,""high"":4}",0.00045279728,149839,0.0004580103,"CCC",0.0004580103,440772,266612,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000707111,"USD",0.18271603,"{""low"":3.87,""high"":4}",-0.009348288,-0.9533233,0.000387,0.009806,-89.89632,0.00071018,-0.00025246886,-0.35549983,0.002628195,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",-0.37303412,0.0004577111,"REGULAR",-0.002170484,-0.82584584,698471,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.4014957e-12,4.206449e-10,"{""low"":4.182434,""high"":10}",4.182434e-10,0,4.182434e-10,"CCC",4.182434e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.4014957e-12,"USD",0.005741861,"{""low"":4.182434,""high"":10}",0,0,4.182434e-10,4.206449e-10,,,,,,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD",0.574184,4.206449e-10,"REGULAR",,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6579,6579,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00050950237,0.0070169605,"{""low"":0.006417378,""high"":0.0070169605}",0.006417378,6579,0.0065074586,"CCC",0.0065074586,454,292,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018529603,"USD",0.35882267,"{""low"":0.005164,""high"":0.019726}",-0.01270904,-0.6442786,0.005164,0.019726,-51.631607,0.00634854,0.00066842046,0.10528727,0.009143385,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",7.8295064,0.0070169605,"REGULAR",-0.0021264246,-0.23256426,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16810,16810,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000015650963,0.00034873534,"{""low"":3.108855,""high"":4}",0.0003108855,16810,0.00032599567,"CCC",0.00032599567,18710,13690,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0000258855,"USD",0.09082632,"{""low"":2.85,""high"":4}",-0.0017071145,-0.84594375,0.000285,0.002018,-64.17582,0.00034042,-0.000029534509,-0.08675903,0.00070987,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",-4.79302,0.0003108855,"REGULAR",-0.00039898453,-0.56205297,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",11,11,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6157344e-8,9.633101e-7,"{""low"":9.471527,""high"":7}",9.471527e-7,11,9.633101e-7,"CCC",9.633101e-7,29,43,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,"USD",0,"{""low"":9.471527,""high"":7}",-0.0000050528474,-0.8421412,9.471527e-7,0.000006,-66.666664,0.000001,-5.284727e-8,-0.05284727,0.000001755,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",-1.6772733,9.471527e-7,"REGULAR",-8.0784724e-7,-0.46031183,398457,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000066829205,0.0010441229,"{""low"":8.919922,""high"":4}",0.0008919922,445,0.0009021715,"CCC",0.0009021715,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00017431856,"USD",0.21954478,"{""low"":7.94,""high"":4}",-0.0054466818,-0.84905404,0.000794,0.006415,-70.647575,0.00115042,-0.0001821015,-0.15829131,0.002500945,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",7.4131937,0.00096831855,"REGULAR",-0.0015326265,-0.61281896,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",16284,16284,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00007916987,0.02898519,"{""low"":0.027016694,""high"":0.02898519}",0.027016694,16284,0.02716976,"CCC",0.02716976,13409,12284,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015413679,"USD",1.3201164,"{""low"":0.011676,""high"":0.077558}",-0.050468326,-0.6507172,0.011676,0.077558,-44.813435,0.0190406,0.00804908,0.4227325,0.03116459,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",-0.29139856,0.02708968,"REGULAR",-0.0040749107,-0.1307545,2538067,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",6.002374e-7,0.007356117,"{""low"":0.0073480275,""high"":0.007356117}",0.0073480275,0,0.0073512085,"CCC",0.0073512085,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026744124,"USD",0.5718222,"{""low"":0.004677,""high"":0.009986}",-0.0026345877,-0.26382813,0.004677,0.009986,-16.69311,0.007352,-5.8766454e-7,-0.00007993261,0.00734774,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",0.00816169,0.0073514124,"REGULAR",0.0000036726706,0.00049983675,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,"USD",,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"REGULAR",-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",864,864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0026007965,0.02108266,"{""low"":0.01862724,""high"":0.02108266}",0.01862724,864,0.01862724,"CCC",0.01862724,2703,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007620156,"USD",0.57156885,"{""low"":0.013332,""high"":0.180949}",-0.15999685,-0.88420963,0.013332,0.180949,-77.74578,0.02464902,-0.0036968645,-0.14998017,0.05186855,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",14.172231,0.020952156,"REGULAR",-0.030916395,-0.5960528,1003549,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",397931,397931,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.016999364,0.4454294,"{""low"":0.39652684,""high"":0.4454294}",0.39652684,397931,0.4163053,"CCC",0.4163053,448070,332176,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15497825,"USD",0.61469054,"{""low"":0.252124,""high"":3.982786}",-3.5756836,-0.89778453,0.252124,3.982786,-81.197914,0.45654377,-0.049441516,-0.10829524,0.95996815,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-4.008321,0.40710226,"REGULAR",-0.55286586,-0.57592106,5627659,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,"USD",1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,146.15385,0.00003812,-0.0000058921396,-0.1545682,0.00004176,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,0,0.00003222786,"REGULAR",-0.0000095321375,-0.22826001,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00003803888,0.00077589136,"{""low"":7.378525,""high"":4}",0.0007378525,153,0.00077589136,"CCC",0.00077589136,23,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00003885245,"USD",0.0555829,"{""low"":6.99,""high"":4}",-0.06735915,-0.98916465,0.000699,0.068097,-95.14606,0.00075568,-0.000017827551,-0.023591403,0.00136009,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-4.902606,0.0007378525,"REGULAR",-0.0006222375,-0.4574973,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.339231e-10,5.2851604e-8,"{""low"":5.2294975,""high"":8}",5.2294975e-8,225,5.2446964e-8,"CCC",5.2446964e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.8591176e-10,"USD",0.0092917485,"{""low"":5.2294975,""high"":8}",-7.0716766e-11,-0.001338025,5.2294975e-8,5.2851604e-8,,,,,,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,0.6366848,5.2780887e-8,"REGULAR",,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9232,9232,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.125629e-8,0.000026162206,"{""low"":2.6091288,""high"":5}",0.000026091288,9232,0.000026097845,"CCC",0.000026097845,10313,9230,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001155513,"USD",0.046220522,"{""low"":2.5,""high"":5}",-0.00004484449,-0.63161254,0.000025,0.000071,-59.375,0.00002642,-2.6448834e-7,-0.010010913,0.000027335,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.23474713,0.000026155512,"REGULAR",-0.0000011794873,-0.043149345,1608356,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,"USD",,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,1547.8436,"REGULAR",-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3849,3849,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.41409e-7,0.00003614619,"{""low"":3.5747515,""high"":5}",0.000035747515,3849,0.000036115827,"CCC",0.000036115827,14098,6308,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",7.224662e-8,"USD",0.002021025,"{""low"":3.5747515,""high"":5}",-0.00024218023,-0.8711519,0.000035747515,0.000278,-78.181816,0.00003932,-0.0000035002377,-0.08901927,0.0000648,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-0.66944337,0.00003581976,"REGULAR",-0.000028980237,-0.4472259,0,15,0,false,false,"CORGIAI"
