"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.02458735,7044968,0.025943873,"CCC",0.025943873,10538585,5521803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0027497895,0.1238644,"{""low"":0.0222,""high"":0.146526}",-0.121576205,-0.8297245,0.0222,0.146526,-55.593807,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3099847,0.024949789,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7044968,7044968,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011237655,0.02653688,"{""low"":0.02458735,""high"":0.02653688}",0.0284521,-0.0035023112,-0.123095,0.03018948,-0.0052396916,-0.17356017,29108086,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.18571155,28691,0.19000101,"CCC",0.19000101,50300,27723,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18786007,234.23949,"8.02E-4 - 0.799067",-0.61040497,-0.76389706,0.000802,0.799067,-72.89878,"[]",1759870260,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16747268,0.18866207,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",28691,28691,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00031648576,0.19484383,"0.18571155 - 0.19484383",0.18967766,-0.0010155886,-0.005354287,0.18561925,0.003042817,0.016392788,37430500,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.1661744,246397,1.1719246,"CCC",1.1719246,423445,269203,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16612935,0.1660382,"{""low"":1.000549,""high"":1.255419}",-0.08874071,-0.070686124,1.000549,1.255419,7.8514576,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.44067338,1.1666783,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",246397,246397,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.005164027,1.1728344,"{""low"":1.1661744,""high"":1.1728344}",1.1594603,0.0072180033,0.006225313,1.1338929,0.032785416,0.028914033,42452320,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.723993,7.034343e-10,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.001592556,2951434,0.0016815268,"CCC",0.0016815268,4175335,2018275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00027502386,0.20493582,"{""low"":0.001342,""high"":0.010706}",-0.009088976,-0.848961,0.001342,0.010706,-10.197544,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3156366,0.0016170238,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,94824685568,"CoinMarketCap",2951434,2951434,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007293245,0.0016889572,"{""low"":0.001592556,""high"":0.0016889572}",0.0017962,-0.00017917622,-0.09975293,0.0021154,-0.0004983762,-0.2355943,153333776,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",433.94888,27717160,453.602,"CCC",453.602,13420769,12805193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",144.61334,0.49817947,"{""low"":290.28363,""high"":474.68243}",-39.78546,-0.083814904,290.28363,474.68243,49.84841,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1630397,434.89697,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",27717160,27717160,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-18.891388,455.8631,"{""low"":433.94888,""high"":455.8631}",386.38742,48.509552,0.12554641,353.047,81.849976,0.23183875,35225884,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.00020393715,154206,0.00024070656,"CCC",0.00024070656,355889,203565,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016580627,3.8559597,"4.3E-5 - 8.85E-4",-0.00067619374,-0.76406074,0.000043,0.000885,-52.182545,"[]",1759870200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.327127,0.00020880626,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",154206,154206,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000034918805,0.00024898842,"2.0393715E-4 - 2.4898842E-4",0.00027744,-0.000068633744,-0.2473823,0.000356415,-0.00014760873,-0.4141485,4028376,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.000020000038,27,0.000020004978,"CCC",0.000020004978,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00001501071,1.501071,"1.0E-5 - 0.001418",-0.0013929893,-0.98236203,0.00001,0.001418,-97.52475,"[]",1759870440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,25.025196,0.00002501071,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000050061753,0.000025020485,"2.0000038E-5 - 2.5020485E-5",0.000046,-0.000020989291,-0.45628893,0.000164385,-0.00013937429,-0.8478528,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",142.007,3012349,145.72914,"CCC",145.72914,7708687,3703565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",53.94554,0.5927816,"{""low"":91.004074,""high"":152.73788}",-7.788269,-0.050991077,91.004074,152.73788,54.295326,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26970017,144.94962,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3012349,3012349,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.39198303,146.60606,"{""low"":142.007,""high"":146.60606}",118.23929,26.710327,0.2259006,111.42722,33.522392,0.30084562,4493416,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.38619092,111450408,0.42359933,"CCC",0.42359933,26560345,96236089,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.14882284,0.62621117,"{""low"":0.237656,""high"":1.124883}",-0.7384042,-0.65642756,0.237656,1.124883,-39.153908,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.527851,0.38647884,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",111450408,111450408,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.05035788,0.4323309,"{""low"":0.38619092,""high"":0.4323309}",0.30684403,0.079634815,0.25952864,0.3251174,0.061361432,0.18873623,225742528,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.015384839,101471,0.015609685,"CCC",0.015609685,118702,91999,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008279041,1.1339599,"{""low"":0.007301,""high"":0.029773}",-0.014192959,-0.4767057,0.007301,0.029773,-46.67623,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43822876,0.015580041,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",101471,101471,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006857701,0.015936349,"{""low"":0.015384839,""high"":0.015936349}",0.0158821,-0.00030205958,-0.019018868,0.02006935,-0.004489308,-0.22368976,1719582,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",0.017814921,12787053,0.019110693,"CCC",0.019110693,64473830,15412453,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0010581259,0.0614047,"{""low"":0.017232,""high"":0.039085}",-0.020794874,-0.5320423,0.017232,0.039085,-44.140427,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.0588565,0.018290127,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12787053,12787053,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0009745732,0.019155735,"{""low"":0.017814921,""high"":0.019155735}",0.02389664,-0.0056065135,-0.23461513,0.02513639,-0.006846264,-0.27236465,38580512,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",603.79376,493987,606.3531,"CCC",606.3531,3495640,982534,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.4776,0.113065146,"{""low"":543.7361,""high"":3904.8367}",-3299.623,-0.8450092,543.7361,3904.8367,10.168958,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.36282194,605.2137,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",493987,493987,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.2038574,609.4643,"{""low"":603.79376,""high"":609.4643}",585.37354,19.840149,0.033893142,574.7822,30.431458,0.052944325,4357491,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003510575,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.025204467,9210028,0.026923727,"CCC",0.026923727,12099135,7058326,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0063315444,0.3258308,"{""low"":0.019432,""high"":0.142684}",-0.11692046,-0.8194364,0.019432,0.142684,-59.938683,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.07237,0.025763545,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7412600832,"CoinMarketCap",9210028,9210028,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013766512,0.027085448,"{""low"":0.025204467,""high"":0.027085448}",0.02670126,-0.0009377152,-0.035118762,0.02790579,-0.002142245,-0.07676704,190974880,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.032924183,78577,0.034093626,"CCC",0.034093626,94839,73916,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01680773,1.0221193,"{""low"":0.016444,""high"":0.041252}",-0.0080002695,-0.19393653,0.016444,0.041252,99.882744,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8028471,0.03325173,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78577,78577,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009588711,0.034340806,"{""low"":0.032924183,""high"":0.034340806}",0.03395654,-0.00070481,-0.02075624,0.02666165,0.0065900795,0.24717449,761580,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1.3044066e-9,33399160,1.3455522e-9,"CCC",1.3455522e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7287173e-11,0.028585546,"1.3044066E-9 - 1.4354822E-9",-9.378842e-11,-0.06533583,1.3044066e-9,1.4354822e-9,,"[]",1759870200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00265481,1.3416938e-9,"REGULAR",false,1623456000000,8,169718055062994940,"CoinMarketCap",33399160,33399160,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.563816e-14,1.4354822e-9,"1.3044066E-9 - 1.4354822E-9",,,,,,,227709648,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",0.001117563,33,0.001117563,"CCC",0.001117563,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000789563,2.4072044,"3.28E-4 - 0.005547",-0.004429437,-0.79852843,0.000328,0.005547,230.76923,"[]",1759870200,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001117563,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",33,33,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.001117563,"0.001117563 - 0.001117563",0.00090286,0.00021470297,0.23780318,0.00072176,0.000395803,0.5483859,51432,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.13935891,41331356,0.14934136,"CCC",0.14934136,148459919,37045768,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08017207,1.3251144,"{""low"":0.060502,""high"":0.277628}",-0.13695394,-0.49330014,0.060502,0.277628,-17.305904,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.043807,0.14067407,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5142557184,"CoinMarketCap",41331356,41331356,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009048969,0.1500365,"{""low"":0.13935891,""high"":0.1500365}",0.16877566,-0.028101593,-0.16650264,0.12014153,0.020532541,0.17090294,723424448,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.17917845,3177288,0.18343496,"CCC",0.18343496,3250059,3015556,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04063818,0.28977802,"{""low"":0.140239,""high"":0.681885}",-0.5010078,-0.7347394,0.140239,0.681885,-46.95002,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4618781,0.18087718,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3177288,3177288,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0008393079,0.18406267,"{""low"":0.17917845,""high"":0.18406267}",0.19481593,-0.013938755,-0.07154833,0.27005312,-0.08917594,-0.3302163,7913159,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",0.019373836,3964716,0.020610645,"CCC",0.020610645,19326767,2985184,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009715351,0.9864302,"{""low"":0.009849,""high"":0.105839}",-0.086274646,-0.81514984,0.009849,0.105839,-76.20472,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3461556,0.019564351,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3964716,3964716,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0006773174,0.02480336,"{""low"":0.019373836,""high"":0.02480336}",0.0198085,-0.00024414808,-0.01232542,0.027015446,-0.0074510947,-0.2758087,5165705,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.000014962334,162843,0.000016398446,"CCC",0.000016398446,101082,131034,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009234983,1.5391637,"6.0E-6 - 5.9E-5",-0.00004376502,-0.74178,0.000006,0.000059,-64.44444,"[]",1759870260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.880372,0.000015234983,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",162843,162843,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-0.0000014847765,0.000016401033,"1.4962334E-5 - 1.6401033E-5",0.00001384,0.000001394983,0.10079357,0.00001759,-0.0000023550174,-0.13388388,14449287,15,0,"KENDU"
