"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0008343,0.00004906417,0.058808785,0.000822805,0.000060559192,0.0736009,0,15,0,false,false,"[]",1745639520,"REGULAR",0.6614907,0.0008833642,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",135793,135793,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005804992,0.0008833642,"8.76208E-4 - 8.833642E-4",0.000876208,135793,0.00088167883,"CCC",0.00088167883,134260,136547,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006343642,2.5476472,"2.49E-4 - 0.001057",-0.00017363584,-0.16427231,0.000249,0.001057,34.45636,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.01230564,-0.0065832366,-0.5349772,0.45430994,-0.44858754,-0.98740417,1406286,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-5.0164347,0.005722403,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",59899,59899,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00030222116,0.005836593,"{""low"":0.0057206815,""high"":0.005836593}",0.0057206815,59899,0.0058349343,"CCC",0.0058349343,97855,87058,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00079440325,0.16120197,"{""low"":0.004928,""high"":1.348458}",-1.3427356,-0.9957563,0.004928,1.348458,-99.45893,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0021914,0.0023046706,1.0516888,0.006238115,-0.0017420445,-0.27925816,310228864,15,0,false,false,"[]",1745639520,"REGULAR",5.8892474,0.0044960706,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",170481248,170481248,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00025005825,0.0046677124,"0.0043704747 - 0.0046677124",0.0043704747,170481248,0.0043704747,"CCC",0.0043704747,65699921,159313830,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040120706,8.289402,"4.84E-4 - 0.014361",-0.009864929,-0.68692493,0.000484,0.014361,622.8956,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010219,-0.000038571772,-0.037745155,0.001061915,-0.000078586745,-0.07400475,75096224,15,0,false,false,"[]",1745639520,"REGULAR",7.671405,0.0009833282,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",9775264,9775264,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00007006043,0.0009833282,"9.452642E-4 - 9.833282E-4",0.0009452642,9775264,0.000956586,"CCC",0.000956586,20484896,17309119,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029132824,0.42099458,"6.92E-4 - 0.002821",-0.0018376719,-0.65142566,0.000692,0.002821,-65.28233,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.4774678,0.23449397,0.09465066,4.3256774,-1.6137156,-0.373055,3276458240,15,0,false,true,"[]","2025-04-26T03:52:00.000Z","REGULAR",7.307181,2.7119617,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1208150528,"CoinMarketCap",194094640,194094640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.18467355,2.7177052,"{""low"":2.616923,""high"":2.7177052}",2.616923,194094640,2.616923,"CCC",2.616923,206777202,155388235,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8878827,0.4867567,"{""low"":1.824079,""high"":8.507907}",-5.795945,-0.68124217,1.824079,8.507907,-64.405815,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.12118868,0.12675312,1.0459155,0.1246871,0.123254694,0.98851204,2072793,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",23.831373,0.24794179,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",57506,57506,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.04771644,0.27872345,"{""low"":0.24785951,""high"":0.27872345}",0.24785951,57506,0.27872345,"CCC",0.27872345,141118,141544,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19126679,3.3748002,"{""low"":0.056675,""high"":0.75494}",-0.5069982,-0.6715742,0.056675,0.75494,-67.526505,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","REGULAR",0,1.3394275,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000119,0.000008197909,0.68889993,0.000024125,-0.0000040270916,-0.16692607,1583506048,15,0,false,false,"[]",1745639520,"REGULAR",27.151245,0.000020097908,"Bonk USD","Bonk USD",false,1672358400000,6,78789589598208,"CoinMarketCap",585603328,585603328,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000004291609,0.000020905374,"1.9160869E-5 - 2.0905374E-5",0.000019160869,585603328,0.000019812984,"CCC",0.000019812984,135144866,132210932,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011097908,1.2331009,"9.0E-6 - 5.9E-5",-0.000038902093,-0.6593575,0.000009,0.000059,-36,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00041316,0.00012473715,0.30191004,0.00074707,-0.00020917284,-0.27999094,48023460,15,0,false,false,"[]",1745639520,"REGULAR",-0.3611139,0.00053789717,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",4378972,4378972,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000001949491,0.0005382333,"5.173901E-4 - 5.382333E-4",0.0005173901,4378972,0.0005173901,"CCC",0.0005173901,2563760,1475151,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00024089718,0.8111016,"2.97E-4 - 0.003339",-0.0028011028,-0.8389047,0.000297,0.003339,-84.02027,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.126999,1.2297792,0.3932778,5.0915475,-0.73476934,-0.14431159,790928256,15,0,false,false,"[]","2025-04-26T03:55:00.000Z","REGULAR",4.2969885,4.356778,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,181539696,"CoinMarketCap",38126808,38126808,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.17949772,4.37927,"{""low"":4.190821,""high"":4.37927}",4.190821,38126808,4.190821,"CCC",4.190821,9437907,11362319,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.0846062,0.9174509,"{""low"":2.272172,""high"":10.107904}",-5.7511263,-0.5689732,2.272172,10.107904,-14.961153,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.09768502,-0.009155884,-0.09372865,0.116550684,-0.028021552,-0.24042374,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.93964803,0.08852913,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27187,27187,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00082411617,0.0889653,"{""low"":0.08567691,""high"":0.0889653}",0.08567691,27187,0.08582787,"CCC",0.08582787,20351,21664,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04669113,1.1159981,"{""low"":0.041838,""high"":0.214051}",-0.12552187,-0.58641106,0.041838,0.214051,-1.8526554,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.0516084,0.008093946,0.15683389,0.10673373,-0.047031388,-0.4406422,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",5.0247517,0.059702344,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8395187,8395187,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00285637,0.059702344,"{""low"":0.058718093,""high"":0.059702344}",0.058718093,8395187,0.058718093,"CCC",0.058718093,10642162,6328626,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040258344,2.0704765,"{""low"":0.019444,""high"":0.247787}",-0.18808466,-0.7590578,0.019444,0.247787,40.858566,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.0364503,-0.0051609464,-0.14158858,0.05878924,-0.027499884,-0.46777073,0,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",-0.45176792,0.031289354,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",709919,709919,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00014199689,0.03149668,"{""low"":0.031032005,""high"":0.03149668}",0.031032005,709919,0.031346265,"CCC",0.031346265,1107481,800273,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008494355,0.37264115,"{""low"":0.022795,""high"":0.119592}",-0.08830265,-0.7383658,0.022795,0.119592,-72.45894,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.2165498,0.028727755,0.1326612,0.2193456,0.025931954,0.11822418,39491632,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",3.4069843,0.24527755,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7378963,7378963,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.008081257,0.24527755,"{""low"":0.23785868,""high"":0.24527755}",0.23785868,7378963,0.23785868,"CCC",0.23785868,11810891,7262739,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.07364756,0.42910656,"{""low"":0.17163,""high"":0.304387}",-0.05910945,-0.19419177,0.17163,0.304387,-15.6963825,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.18014528,0.011602357,0.06440556,0.24569401,-0.053946376,-0.21956731,53298812,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.1056776,0.19174764,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,277963328,"CoinMarketCap",811857,811857,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00020241737,0.19267271,"{""low"":0.19172414,""high"":0.19267271}",0.19172414,811857,0.19230577,"CCC",0.19230577,988726,665282,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04489763,0.30573803,"{""low"":0.14685,""high"":0.547109}",-0.35536137,-0.6495257,0.14685,0.547109,-30.162848,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.0055795,-0.10922682,-0.05446148,2.6624024,-0.76604974,-0.28772876,608529984,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",4.940526,1.8963526,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,320894944,"CoinMarketCap",35911588,35911588,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.08927882,1.9301531,"{""low"":1.8701025,""high"":1.9301531}",1.8701025,35911588,1.8701025,"CCC",1.8701025,56604063,27543035,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.47280562,0.33213207,"{""low"":1.423547,""high"":4.93274}",-3.0363874,-0.61555797,1.423547,4.93274,-42.08902,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08748002,-0.009833939,-0.11241354,0.238887,-0.1612409,-0.6749673,21027272,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",4.1487513,0.077646084,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13834309,13834309,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0030930191,0.07795124,"{""low"":0.07196228,""high"":0.07795124}",0.07196228,13834309,0.072062336,"CCC",0.072062336,14094912,12336353,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028903086,0.592969,"{""low"":0.048743,""high"":0.650313}",-0.57266694,-0.880602,0.048743,0.650313,-83.514854,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00008624,-0.00007903195,-0.9164187,0.00023454,-0.00022733196,-0.9692673,0,15,0,false,false,"[]",1745639460,"REGULAR",10.045537,0.000007208048,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",49,49,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.5798895e-7,0.000007208048,"7.1110735E-6 - 7.208048E-6",0.0000071110735,49,0.0000071110735,"CCC",0.0000071110735,342,546,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000006208048,6.208048,"1.0E-6 - 0.001587",-0.0015797919,-0.99545807,0.000001,0.001587,-99.550125,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.14460324,0.021820605,0.15089984,0.29451552,-0.12809168,-0.43492335,603284416,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",5.1809688,0.16642384,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",36018220,36018220,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00819765,0.16753428,"{""low"":0.16341724,""high"":0.16753428}",0.16341724,36018220,0.16341724,"CCC",0.16341724,44912597,32545802,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.060695842,0.5740754,"{""low"":0.105728,""high"":0.604841}",-0.43841714,-0.7248469,0.105728,0.604841,-72.3609,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.5233933,-0.511057,-0.33547282,13.56202,-12.549685,-0.9253551,17729980,15,0,false,false,"[]","2025-04-26T03:55:00.000Z","REGULAR",7.668865,1.0123363,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",90247,90247,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07210505,1.0713543,"{""low"":1.0073137,""high"":1.0713543}",1.0073137,90247,1.0684139,"CCC",1.0684139,13965654,35420,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.92026424,9.995049,"{""low"":0.092072,""high"":43.09607}",-42.083733,-0.97650975,0.092072,43.09607,-97.43313,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,31.512054,12.294262,0.39014474,47.733673,-3.9273567,-0.08227644,869843840,15,0,false,false,"[]","2025-04-26T03:55:00.000Z","REGULAR",37.36947,43.806316,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19856584,"CoinMarketCap",483365152,483365152,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",11.916903,44.80669,"{""low"":42.877663,""high"":44.80669}",42.877663,483365152,44.168663,"CCC",44.168663,52747771,49262336,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.04307,0.76900536,"{""low"":24.763247,""high"":86.36285}",-42.55653,-0.49276432,24.763247,86.36285,-53.802998,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1005228,0.040363073,0.036676273,1.0693915,0.07149434,0.06685516,141613536,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0.29805827,1.1408858,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",89,89,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0033904314,1.1409724,"{""low"":1.1408858,""high"":1.1409724}",1.1408858,89,1.1409395,"CCC",1.1409395,47109,4812,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17400485,0.17996512,"{""low"":0.966881,""high"":1.173964}",-0.033078194,-0.028176498,0.966881,1.173964,6.145525,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01966728,-0.011816368,-0.6008135,0.031522185,-0.023671273,-0.75094014,10817,15,0,false,false,"[]","2025-04-26T03:52:00.000Z","REGULAR",0,0.007850912,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9632,51877,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-86.86091,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","REGULAR",0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
