"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","[]",1737392040,"GoodDollar USD","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003601218,2.5722985,"1.4E-5 - 1.25E-4",-0.00007498782,-0.5999026,0.000014,0.000125,21.951221,0.00005436,-0.0000043478176,-0.07998193,0.00003888,0.000011132182,0.28632155,0,15,0,false,1656028800000,6,0,-0.2424968,0.000050012182,false,false,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.2157034e-7,0.000051032384,"4.9308357E-5 - 5.1032384E-5",0.000049308357,39,0.00004955594,"CCC",0.00004955594,69,38,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","[]","2025-01-20T16:54:00.000Z","Opulous USD","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012030415,0.2658068,"{""low"":0.04526,""high"":0.379559}",-0.3222686,-0.8490606,0.04526,0.379559,-41.74655,0.08652442,-0.029234003,-0.33786997,0.07638382,-0.019093405,-0.24996662,21250482,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,-10.742319,0.057290416,false,false,"CoinMarketCap",1116287,1116287,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.006895002,0.06124757,"{""low"":0.056812353,""high"":0.06124757}",0.056812353,1116287,0.059938338,"CCC",0.059938338,1157145,806751,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","[]","2025-01-20T16:54:00.000Z","Renzo USD","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032950025,0.11960082,"{""low"":0.02755,""high"":0.263812}",-0.232967,-0.8830796,0.02755,0.263812,-81.09748,0.04230768,-0.011462675,-0.27093604,0.045049496,-0.014204493,-0.31530857,61937456,15,0,false,"2024-04-30T00:00:00.000Z",6,2008022272,-10.431483,0.030845003,false,false,"CoinMarketCap",35794784,35794784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0035923216,0.03271034,"{""low"":0.029230649,""high"":0.03271034}",0.029230649,35794784,0.030464897,"CCC",0.030464897,30565833,20050557,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Costco Hot Dog USD","[]","2025-01-20T16:54:00.000Z","Costco Hot Dog USD","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0010181979,0.93412644,"{""low"":0.00109,""high"":0.089794}",-0.0876858,-0.9765218,0.00109,0.089794,-96.82746,0.00241696,-0.00030876207,-0.12774812,0.0052505,-0.0031423022,-0.59847677,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,-0.95435745,0.002108198,false,false,"CoinMarketCap",1833273,1833273,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000020313542,0.0026391055,"{""low"":0.0017370126,""high"":0.0026391055}",0.0017370126,1833273,0.0026391055,"CCC",0.0026391055,302988,288035,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","[]","2025-01-20T16:54:00.000Z","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03341078,5.1259255,"{""low"":0.006518,""high"":0.11029}",-0.07036122,-0.63796556,0.006518,0.11029,-52.817535,0.04019302,-0.0002642423,-0.0065743327,0.029824775,0.010104004,0.33877888,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,2.8884883,0.03992878,false,false,"CoinMarketCap",73569,73569,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011209585,0.041166715,"{""low"":0.038687143,""high"":0.041166715}",0.038687143,73569,0.04024925,"CCC",0.04024925,113604,90279,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","[]","2025-01-20T16:54:00.000Z","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09713467,0.88970715,"{""low"":0.109176,""high"":0.831494}",-0.6251833,-0.7518795,0.109176,0.831494,-67.18142,0.29564917,-0.0893385,-0.3021774,0.22860125,-0.022290573,-0.097508535,443832128,15,0,false,"2023-02-14T00:00:00.000Z",6,2151280384,-3.9947462,0.20631067,false,false,"CoinMarketCap",97149656,97149656,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008584514,0.21392788,"{""low"":0.19028161,""high"":0.21392788}",0.19028161,97149656,0.19635846,"CCC",0.19635846,104492844,51174613,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,23.499365,19.004808,false,false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","[]","2025-01-20T16:54:00.000Z","Chromia USD","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.060080573,0.46445554,"{""low"":0.129357,""high"":0.563473}",-0.37403542,-0.66380364,0.129357,0.563473,-21.387714,0.2623668,-0.07292923,-0.2779667,0.21594992,-0.026512355,-0.122770846,158857632,15,0,false,"2019-05-28T00:00:00.000Z",6,838575104,-4.8270574,0.18943757,false,false,"CoinMarketCap",35935804,35935804,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009608045,0.19850276,"{""low"":0.17528966,""high"":0.19850276}",0.17528966,35935804,0.18335022,"CCC",0.18335022,20924745,17673898,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","[]","2025-01-20T16:54:00.000Z","Vitreus USD","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002617631,0.018456118,"{""low"":0.014183,""high"":0.11719}",-0.10274524,-0.8767407,0.014183,0.11719,-86.74271,0.01771856,-0.0032737963,-0.1847665,0.03973799,-0.025293225,-0.6364999,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,-0.1552714,0.014444763,false,false,"CoinMarketCap",174321,174321,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000224635,0.014490199,"{""low"":0.014413147,""high"":0.014490199}",0.014413147,174321,0.014470542,"CCC",0.014470542,167811,150633,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,0,0.9891362,false,false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","[]",1692556200,"Pengu USD","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,0,5.0495334e-11,false,false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","[]",1737392040,"Sendor USD","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00027658895,2.5375133,"1.09E-4 - 0.010388",-0.010002411,-0.9628813,0.000109,0.010388,-95.06132,0.0017005,-0.0013149111,-0.7732496,0.0019521731,-0.0015665841,-0.8024822,0,15,0,false,1732838400000,6,0,-29.151434,0.00038558894,false,false,"CoinMarketCap",140173,140173,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00015865485,0.00044369075,"3.6844928E-4 - 4.4369075E-4",0.00036844928,140173,0.00043943472,"CCC",0.00043943472,338771,290927,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","[]","2025-01-20T16:54:00.000Z","PancakeSwap USD","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9986906,0.8180021,"{""low"":1.22089,""high"":5.217611}",-2.9980302,-0.57459825,1.22089,5.217611,-14.541465,2.8504171,-0.6308365,-0.22131374,2.1242077,0.095372915,0.04489811,643752768,15,0,false,"2020-09-29T00:00:00.000Z",4,290033504,-3.3905978,2.2195807,false,false,"CoinMarketCap",142704656,142704656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.077898264,2.326531,"{""low"":2.1115434,""high"":2.326531}",2.1115434,142704656,2.1580234,"CCC",2.1580234,125901086,73684192,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","[]","2025-01-20T16:54:00.000Z","Memetic / PepeCoin USD","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008185329,0.10125619,"{""low"":0.008083781,""high"":0.057115}",-0.048212685,-0.8441335,0.008083781,0.057115,-62.83403,0.01199506,-0.0030927463,-0.257835,0.01218151,-0.003279196,-0.26919454,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,-6.8778234,0.008902314,false,false,"CoinMarketCap",1433447,1433447,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0006575072,0.0093838805,"{""low"":0.008083781,""high"":0.0093838805}",0.008083781,1433447,0.008636847,"CCC",0.008636847,1349036,1103236,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD","[]",1737391980,"Pontoon USD","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023569764,,"0.0 - 0.006973",-0.00694943,-0.9966198,0,0.006973,-97.30034,0.00002272,8.4976455e-7,0.03740161,0.000406465,-0.00038289523,-0.9420128,0,15,0,false,1635379200000,6,0,0.43172762,0.000023569764,false,false,"CoinMarketCap",131776,131776,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0131953e-7,0.000023690096,"2.3460098E-5 - 2.3690096E-5",0.000023460098,131776,0.00002367603,"CCC",0.00002367603,127352,135821,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","[]","2025-01-20T16:54:00.000Z","XCAD Network USD","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006237045,0.033953607,"{""low"":0.18369316,""high"":2.386979}",-2.197049,-0.9204307,0.18369316,2.386979,-80.89211,0.31781828,-0.12788808,-0.40239373,0.3300167,-0.1400865,-0.42448306,9064760,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,-4.61091,0.1899302,false,false,"CoinMarketCap",1618597,1618597,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.009180829,0.19352841,"{""low"":0.18369316,""high"":0.19352841}",0.18369316,1618597,0.1933597,"CCC",0.1933597,1722301,1562943,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"Frox USD","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007901806,0.015511938,"5.094016E-4 - 0.027371",-0.026853697,-0.9811003,0.0005094016,0.027371,-93.43767,0.00870936,-0.008192057,-0.9406038,0.00870936,-0.008192057,-0.9406038,0,15,0,false,1733011200000,6,0,-20.584982,0.0005173034,false,false,"CoinMarketCap",160548,160548,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00013408903,0.0006254819,"5.094016E-4 - 6.254819E-4",0.0005094016,160548,0.0005867159,"CCC",0.0005867159,747316,465723,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","[]","2025-01-20T16:54:00.000Z","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.043661036,0.4801768,"{""low"":0.090927,""high"":0.459764}",-0.32517597,-0.70726717,0.090927,0.459764,-40.0715,0.18868873,-0.054100692,-0.28671926,0.14757363,-0.012985602,-0.087994054,120362808,15,0,false,"2021-07-24T00:00:00.000Z",6,894305408,-8.079801,0.13458803,false,false,"CoinMarketCap",58648416,58648416,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.011830315,0.1460345,"{""low"":0.12797117,""high"":0.1460345}",0.12797117,58648416,0.1341875,"CCC",0.1341875,27519540,25456181,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1646926920,"Pudgy Pups Club USD","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,8.912611,2.9626591e-13,false,false,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","[]","2025-01-20T16:54:00.000Z","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0026307255,0.010875944,"{""low"":0.2418848,""high"":1.859077}",-1.6145614,-0.8684748,0.2418848,1.859077,-71.63808,0.493987,-0.24947147,-0.50501627,0.44667867,-0.20216314,-0.4525919,9487416,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,-22.472876,0.24451552,false,false,"CoinMarketCap",550654,550654,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.070877984,0.28431338,"{""low"":0.2418848,""high"":0.28431338}",0.2418848,550654,0.28032896,"CCC",0.28032896,342944,300423,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","[]",1737392040,"FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011917754,4.413983,"2.7E-5 - 3.46E-4",-0.00019982245,-0.57752156,0.000027,0.000346,396.5517,0.000196,-0.000049822454,-0.2541962,0.0001646,-0.000018422463,-0.111922614,1403931520,15,0,false,1625875200000,6,9604290314240,-7.4737034,0.00014617754,false,false,"CoinMarketCap",552494464,552494464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000011807322,0.00015608828,"1.3769748E-4 - 1.5608828E-4",0.00013769748,552494464,0.00014452725,"CCC",0.00014452725,456408357,234604518,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","[]","2025-01-20T16:54:00.000Z","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0291901,0.14758715,"{""low"":6.973439,""high"":36.179134}",-28.176506,-0.77880543,6.973439,36.179134,-60.84585,10.803043,-2.800414,-0.25922456,10.206254,-2.2036247,-0.21590926,5859787,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,-7.346924,8.002629,false,false,"CoinMarketCap",262615,262615,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6345682,8.259893,"{""low"":7.925194,""high"":8.259893}",7.925194,262615,8.201525,"CCC",8.201525,251603,140626,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","[]","2025-01-20T16:54:00.000Z","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7522644,0.87813854,"{""low"":0.856658,""high"":3.852256}",-2.2433338,-0.58234286,0.856658,3.852256,5.5393934,1.9518936,-0.3429712,-0.17571205,1.3849772,0.22394514,0.1616959,23470516,15,0,false,"2017-11-09T00:00:00.000Z",4,14587725,-7.1396413,1.6089224,false,false,"CoinMarketCap",3082127,3082127,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.12370324,1.7236332,"{""low"":1.5899346,""high"":1.7236332}",1.5899346,3082127,1.6175708,"CCC",1.6175708,7781500,5514688,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,0,0.0048043933,false,false,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","APF coin USD","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67931366,4.381679,"{""low"":0.155035,""high"":0.991775}",-0.1574263,-0.15873188,0.155035,0.991775,327.78607,0.858577,-0.024228334,-0.028219175,0.7443332,0.09001547,0.120934375,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,1.1884208,0.8343487,false,false,"CoinMarketCap",2022341,2022341,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.009799123,0.8400286,"{""low"":0.8271604,""high"":0.8400286}",0.8271604,2022341,0.835325,"CCC",0.835325,2077124,2060016,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","Axol USD","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022070289,5.498328,"{""low"":0.004014,""high"":0.079219}",-0.05313471,-0.6707319,0.004014,0.079219,490.28543,0.0405761,-0.014491811,-0.35715142,0.023106406,0.0029778834,0.12887697,25234096,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,-14.548806,0.026084289,false,false,"CoinMarketCap",16590923,16590923,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.004441077,0.027480576,"{""low"":0.023051878,""high"":0.027480576}",0.023051878,16590923,0.026677223,"CCC",0.026677223,3080940,6722165,"AXOL"
