"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047944,-0.0000029266812,-0.0061043743,0.00051919,-0.000042676664,-0.08219855,0,15,0,false,false,-0.8032043,0.00047651332,"GIBX Swap USD","GIBX Swap USD",-0.000003858353,0.00047651332,"4.7651332E-4 - 4.7651332E-4",0.00047651332,43,0.00047651332,"CCC",0.00047651332,31,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003851333,0.08792999,"4.38E-4 - 6.36E-4",-0.00015948669,-0.25076523,0.000438,0.000636,-14.768684,false,1631836800000,6,0,"CoinMarketCap",43,43,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1750303080,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6992319,-0.13648641,-0.19519477,1.1940368,-0.63129133,-0.5287034,965057856,15,0,false,false,0.5757387,0.5627455,"Optimism USD","Optimism USD",0.0032213926,0.5718421,"{""low"":0.56162584,""high"":0.5718421}",0.56162584,230429024,0.56335163,"CCC",0.56335163,173222134,251540001,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0151075125,0.027586676,"{""low"":0.547638,""high"":2.771803}",-2.2090573,-0.7969749,0.547638,2.771803,-69.43809,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",230429024,230429024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-06-19T03:18:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001364,-0.0000020397983,-0.14954533,0.0000168,-0.0000051997986,-0.3095118,6835398144,15,0,false,true,-0.63918877,0.000011600202,"Shiba Inu USD","Shiba Inu USD",-7.462404e-8,0.000011751679,"1.1569508E-5 - 1.1751679E-5",0.000011569508,128201824,0.0000116783995,"CCC",0.0000116783995,231972412,174517005,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016002023,0.16002023,"1.0E-5 - 3.3E-5",-0.0000213998,-0.64847875,0.00001,0.000033,-33.333332,false,1596240000000,6,589248172392448,"CoinMarketCap",128201824,128201824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1750303080,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04257716,0.0030140914,0.070791274,0.04042671,0.0051645413,0.12775072,67593592,15,0,false,false,-0.9806983,0.04559125,"Solv Protocol USD","SOLVIEW USD",-0.00045154244,0.04612951,"{""low"":0.045465,""high"":0.04612951}",0.045465,17024684,0.045956787,"CCC",0.045956787,30967800,23132326,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02382625,1.0947049,"{""low"":0.021765,""high"":0.227671}",-0.18207975,-0.79974943,0.021765,0.227671,-62.270718,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17024684,17024684,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036456,-0.00037197932,-0.10203514,0.011632325,-0.008358704,-0.7185755,566695,15,0,false,false,0.34673002,0.0032736207,"Dark Frontiers USD","Dark Frontiers USD",0.000011311378,0.0033038564,"{""low"":0.003247344,""high"":0.0033038564}",0.003247344,202109,0.0032869838,"CCC",0.0032869838,332826,198690,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0007206206,0.28226423,"{""low"":0.002553,""high"":0.032804}",-0.02953038,-0.9002066,0.002553,0.032804,-88.078156,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",202109,202109,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","2025-06-19T03:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002401,0.00028586388,0.00028579525,0.9999389,0.00058704615,0.000587082,155646083072,15,0,false,true,0.0338078,1.000526,"Tether USDt USD","Tether USDt USD",0.00033819675,1.0007399,"{""low"":1.0000786,""high"":1.0007399}",1.0000786,73134071808,1.0002607,"CCC",1.0002607,73028792171,78137347359,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035999417,0.003611042,"{""low"":0.996926,""high"":1.002985}",-0.0024590492,-0.002451731,0.996926,1.002985,0.082445145,false,"2017-11-09T00:00:00.000Z",4,155564261376,"CoinMarketCap",73134071808,73134071808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-06-19T03:17:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14289007,-0.019802354,-0.13858454,0.18494843,-0.061860718,-0.3344755,184098400,15,0,false,true,-0.34393844,0.12308771,"Basic Attention Token USD","Basic Attention Token USD",-0.0004248023,0.124138296,"{""low"":0.122689985,""high"":0.124138296}",0.122689985,13565877,0.12327058,"CCC",0.12327058,15756493,12169866,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015071712,0.13953222,"{""low"":0.108016,""high"":0.3642}",-0.24111229,-0.66203266,0.108016,0.3642,-35.468273,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13565877,13565877,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002248,-0.000006246424,-0.27786583,0.00005158,-0.00003534642,-0.68527377,1126934,15,0,false,false,-4.0265527,0.000016233576,"Kimbo USD","Kimbo USD",-6.810769e-7,0.000016779399,"1.6009122E-5 - 1.6779399E-5",0.000016009122,133808,0.000016733378,"CCC",0.000016733378,147636,154979,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000022335762,0.15954116,"1.4E-5 - 2.44E-4",-0.00022776642,-0.93346894,0.000014,0.000244,-86.29032,false,1703462400000,6,69419999232,"CoinMarketCap",133808,133808,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1750303140,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001822,0.00000144771,0.07945719,0.00003571,-0.00001604229,-0.44923803,1839914,15,0,false,false,8.944823,0.00001966771,"Chihuahua USD","Chihuahua USD",0.0000016148006,0.00001966771,"1.9293935E-5 - 1.966771E-5",0.000019293935,381262,0.000019589766,"CCC",0.000019589766,438097,429767,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046677105,0.3111807,"1.5E-5 - 1.36E-4",-0.00011633229,-0.85538447,0.000015,0.000136,-77.21519,false,1641945600000,6,93550002176,"CoinMarketCap",381262,381262,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1750303020,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62254256,-0.09393132,-0.15088336,0.9469282,-0.41831696,-0.44176206,39729184,15,0,false,false,0.5554137,0.52861124,"Highstreet USD","Highstreet USD",0.0029197335,0.53787076,"{""low"":0.5270952,""high"":0.53787076}",0.5270952,8365280,0.53053343,"CCC",0.53053343,19842388,10900133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18736324,0.549053,"{""low"":0.341248,""high"":2.544734}",-2.0161228,-0.7922725,0.341248,2.544734,-74.137184,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8365280,8365280,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-06-19T03:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253694,-0.0007369624,-0.29049265,0.005974645,-0.0041746674,-0.69873065,527326,15,0,false,false,-2.2079036,0.0017999775,"Umbrella Network USD","Umbrella Network USD",-0.000040639075,0.0018003444,"{""low"":0.0017824982,""high"":0.0018003444}",0.0017824982,161255,0.0017863465,"CCC",0.0017863465,110028,176217,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000017479295,0.009806066,"{""low"":0.0017824982,""high"":0.022473}",-0.020673022,-0.9199048,0.0017824982,0.022473,-84.04892,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",161255,161255,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4.282423,2.1050303,"Frax Share USD","Frax Share USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7307188,-0.1390878,-0.19034381,1.2391117,-0.64748067,-0.52253616,203205264,15,0,false,false,0.5822007,0.591631,"Synthetix USD","Synthetix USD",0.0034245849,0.60002124,"{""low"":0.5883625,""high"":0.60002124}",0.5883625,11185627,0.5883625,"CCC",0.5883625,21095705,14412239,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.037856996,0.06836182,"{""low"":0.553774,""high"":3.624426}",-3.032795,-0.8367656,0.553774,3.624426,-70.55167,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11185627,11185627,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053248,-0.000028393348,-0.05332284,0.000581925,-0.00007783831,-0.13376005,4327166,15,0,false,false,-0.19514288,0.00050408667,"BigONE Token USD","BigONE Token USD",-9.856303e-7,0.0005072519,"5.0212163E-4 - 5.072519E-4",0.00050212163,0,0.0005051674,"CCC",0.0005051674,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010308667,0.257074,"4.01E-4 - 0.001034",-0.0005299133,-0.5124887,0.000401,0.001034,-51.353966,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1750303080,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047433,-0.0011599513,-0.24454522,0.007357325,-0.0037739764,-0.51295495,167419888,15,0,false,false,0.44592717,0.0035833486,"Nervos Network USD","Nervos Network USD",0.000015908154,0.0036469628,"{""low"":0.0035758303,""high"":0.0036469628}",0.0035758303,10962266,0.0036041525,"CCC",0.0036041525,18156587,11107447,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00014434848,0.041973967,"{""low"":0.003439,""high"":0.020188}",-0.01660465,-0.822501,0.003439,0.020188,-68.4192,false,"2019-11-19T00:00:00.000Z",6,46721630208,"CoinMarketCap",10962266,10962266,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27885985,-0.027778953,-0.09961618,0.3292811,-0.07820019,-0.23748764,7840337920,15,0,false,false,-0.3461233,0.2510809,"Stellar USD","Stellar USD",-0.00087207556,0.25289872,"{""low"":0.2502292,""high"":0.25289872}",0.2502292,173446768,0.25208327,"CCC",0.25208327,200827101,207639074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17516291,2.3072646,"{""low"":0.075918,""high"":0.634248}",-0.38316712,-0.6041282,0.075918,0.634248,168.77536,false,"2017-11-09T00:00:00.000Z",6,31226343424,"CoinMarketCap",173446768,173446768,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-06-19T03:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019499,-0.00040169782,-0.20600945,0.003237375,-0.0016891729,-0.5217724,106717216,15,0,false,false,0.35201645,0.0015482021,"BOOK OF MEME USD","BOOK OF MEME USD",0.0000054307748,0.0015710054,"0.0015440525 - 0.0015710054",0.0015440525,31388620,0.0015486435,"CCC",0.0015486435,58228311,39922214,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006432021,0.71072054,"9.05E-4 - 0.012402",-0.010853798,-0.87516516,0.000905,0.012402,-82.787994,false,1710374400000,6,68929765376,"CoinMarketCap",31388620,31388620,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1750303080,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2796772,-0.057172954,-0.20442478,0.37960947,-0.1571052,-0.41386008,222471440,15,0,false,false,0.97516334,0.22250426,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.0021488369,0.22687413,"{""low"":0.22126855,""high"":0.22687413}",0.22126855,92509192,0.22355887,"CCC",0.22355887,196113713,117713803,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19122326,6.1130805,"{""low"":0.031281,""high"":2.46883}",-2.246326,-0.9098747,0.031281,2.46883,450.71454,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",92509192,92509192,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-06-19T03:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009164,-0.0000024500187,-0.026735254,0.00006938,0.00001980998,0.2855287,0,15,0,false,false,-1.6468288,0.00008918998,"GoodDollar USD","GoodDollar USD",-0.0000014933976,0.00009139403,"8.9178735E-5 - 9.139403E-5",0.000089178735,21,0.00008994174,"CCC",0.00008994174,92,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000075189986,5.370713,"1.4E-5 - 1.19E-4",-0.000029810013,-0.2505043,0.000014,0.000119,44.444443,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1750303080,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03272946,-0.008134985,-0.24855237,0.05134849,-0.026754012,-0.5210282,9534924,15,0,false,false,-3.874767,0.024594476,"Opulous USD","Opulous USD",-0.0009913929,0.024904858,"{""low"":0.024555864,""high"":0.024904858}",0.024555864,831687,0.024904858,"CCC",0.024904858,623277,764545,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000076476485,0.0031191974,"{""low"":0.024518,""high"":0.143821}",-0.11922652,-0.8289924,0.024518,0.143821,-77.71594,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",831687,831687,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-06-19T03:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129825,-0.003909612,-0.30114478,0.023304526,-0.014231638,-0.6106813,25197444,15,0,false,false,2.081148,0.009072888,"Renzo USD","Renzo USD",0.00018496998,0.009222254,"{""low"":0.009046378,""high"":0.009222254}",0.009046378,13925936,0.009101588,"CCC",0.009101588,26468203,12618165,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003178874,0.03630924,"{""low"":0.008755,""high"":0.108928}",-0.09985512,-0.9167075,0.008755,0.108928,-91.22267,false,"2024-04-30T00:00:00.000Z",6,2777224448,"CoinMarketCap",13925936,13925936,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-06-19T03:13:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPER"
