"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",38.942055,-4.1842537,-0.1074482,42.292442,-7.5346413,-0.17815574,93167072,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.499683,34.7578,"Tellor USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2680465,"CoinMarketCap",36362176,36362176,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.89110947,36.61764,"{""low"":33.110485,""high"":36.61764}",33.110485,36362176,35.990932,"CCC",35.990932,59249376,37586204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.153643,0.77298105,"{""low"":19.604158,""high"":109.476036}",-74.71823,-0.68250763,19.604158,109.476036,-63.790558,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD",0.00755562,-0.0030784742,-0.40744165,0.21241459,-0.20793745,-0.9789226,192677,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-8.242124,0.0044771456,"BurgerCities USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",244871,244871,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00040215813,0.0050405,"{""low"":0.004447075,""high"":0.0050405}",0.004447075,244871,0.004749001,"CCC",0.004749001,2338214,271026,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005201455,0.13144946,"{""low"":0.003957,""high"":0.735952}",-0.7314749,-0.9939165,0.003957,0.735952,-99.06839,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",0.0000029,-2.7537317e-7,-0.094956264,0.00000335,-7.253732e-7,-0.21652931,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.127935,0.0000026246269,"RefundCoin USD","[]",1750632600,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",287444,287444,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.130079e-7,0.0000028739667,"2.4715355E-6 - 2.8739667E-6",0.0000024715355,287444,0.0000027475253,"CCC",0.0000027475253,216130,336954,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.2462686e-7,0.31231344,"2.0E-6 - 7.0E-6",-0.0000043753735,-0.62505335,0.000002,0.000007,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",0.00000354,-6.4181063e-7,-0.18130243,0.000003955,-0.0000010568106,-0.26720873,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5014854,0.0000028981895,"Hasaki USD","[]",1750632600,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",59118,59118,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4607167e-8,0.0000029467644,"2.895253E-6 - 2.9467644E-6",0.000002895253,59118,0.000002915811,"CCC",0.000002915811,48963,83406,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.9818946e-7,0.44909474,"2.0E-6 - 1.1E-5",-0.000008101811,-0.7365282,0.000002,0.000011,-62.5,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",0.11831814,-0.034953885,-0.29542288,0.12919645,-0.045832194,-0.3547481,83364256,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.7493327,0.083364256,"Civic USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14655643,14655643,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0023567528,0.0873636,"{""low"":0.079830915,""high"":0.0873636}",0.079830915,14655643,0.08614624,"CCC",0.08614624,21993902,13282510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0120662525,0.1692369,"{""low"":0.071298,""high"":0.251639}",-0.16827476,-0.66871494,0.071298,0.251639,-17.204052,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",0.00946154,-0.002541169,-0.2685788,0.01371605,-0.0067956797,-0.49545455,56695900,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.0287337,0.0069203707,"Marlin USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8192610304,"CoinMarketCap",3804623,3804623,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014330307,0.0071792845,"{""low"":0.006695858,""high"":0.0071792845}",0.006695858,3804623,0.0070830556,"CCC",0.0070830556,4290767,2984849,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00022451254,0.03353006,"{""low"":0.006695858,""high"":0.034431}",-0.027510628,-0.79900753,0.006695858,0.034431,-59.634125,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"[]","2022-05-11T21:03:00.000Z","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",0.9974101,0.0037532449,0.0037629905,0.9851079,0.016055465,0.016298179,3385084,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.42767808,1.0011634,"Fei USD USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-04-03T00:00:00.000Z",4,3381151,"CoinMarketCap",63289,63289,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0042635202,1.0670966,"{""low"":0.98227936,""high"":1.0670966}",0.98227936,63289,1.0152711,"CCC",1.0152711,72258,96559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16763937,0.20112124,"{""low"":0.833524,""high"":1.314181}",-0.3130176,-0.23818456,0.833524,1.314181,4.869354,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",0.02243432,-0.005876396,-0.26193777,0.03433197,-0.017774045,-0.5177112,97738984,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.2850475,0.016557924,"SKALE USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",13416269,13416269,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00038720295,0.017267054,"{""low"":0.015923092,""high"":0.017267054}",0.015923092,13416269,0.016946757,"CCC",0.016946757,18056202,11150037,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006348323,0.039868657,"{""low"":0.015923092,""high"":0.085623}",-0.06906508,-0.8066183,0.015923092,0.085623,-67.39528,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",9.428944,-2.549447,-0.27038524,13.955061,-7.0755644,-0.50702494,110716216,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.3827987,6.8794966,"Horizen USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16093650,"CoinMarketCap",19470476,19470476,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3913765,7.263652,"{""low"":6.6146364,""high"":7.263652}",6.6146364,19470476,7.155838,"CCC",7.155838,20789733,14485481,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7425957,0.121005,"{""low"":6.136901,""high"":45.99787}",-39.118374,-0.8504388,6.136901,45.99787,12.639046,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD",0.00351852,-0.00011848239,-0.03367393,0.003865645,-0.0004656075,-0.12044756,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD","[]",1750632540,"REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,12,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.596465,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",0.00227248,-0.00051512383,-0.22667916,0.004922135,-0.0031647787,-0.6429687,145215,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-18.905813,0.0017573561,"Position Exchange USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-08-12T00:00:00.000Z",6,82632664,"CoinMarketCap",11974,11974,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0004096995,0.0021649683,"{""low"":0.0017456841,""high"":0.0021649683}",0.0017456841,11974,0.0021649683,"CCC",0.0021649683,28259,755,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000045356108,0.026493054,"{""low"":0.001712,""high"":0.012385}",-0.010627643,-0.8581061,0.001712,0.012385,-65.969826,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",0.02339294,-0.00641522,-0.27423745,0.034311075,-0.017333355,-0.5051825,25799116,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.9817386,0.01697772,"ARPA USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15473310,15473310,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010801759,0.018471546,"{""low"":0.016374316,""high"":0.018471546}",0.016374316,15473310,0.018167265,"CCC",0.018167265,15004924,17605661,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0006034039,0.03685063,"{""low"":0.016374316,""high"":0.076092}",-0.059114277,-0.776879,0.016374316,0.076092,-60.399044,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","[]",1726104420,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",8.386845,-1.5809703,-0.18850598,12.703677,-5.897803,-0.4642595,20360986,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.2808266,6.8058743,"Enzyme USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",11245507,11245507,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2308631,7.1786222,"{""low"":6.599652,""high"":7.1786222}",6.599652,11245507,7.0602245,"CCC",7.0602245,15700294,8174125,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.20622253,0.031247487,"{""low"":6.599652,""high"":29.765951}",-22.960077,-0.7713537,6.599652,29.765951,-56.958435,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",0.00098632,-0.0002871955,-0.29117882,0.00149424,-0.00079511554,-0.53212035,555804,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-17.939024,0.0006991245,"ForTube USD","[]",1750632600,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",97038,97038,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015283283,0.0008455233,"6.975382E-4 - 8.455233E-4",0.0006975382,97038,0.0008436087,"CCC",0.0008436087,125642,149473,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000015862752,0.002274105,"6.975382E-4 - 0.021026",-0.020326875,-0.9667495,0.0006975382,0.021026,-94.208466,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","[]","2024-08-07T01:28:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"[]","2022-10-05T18:31:00.000Z","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",6101.455,-1538.3516,-0.25212863,4646.0786,-82.9751,-0.017859168,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-9.79594,4563.1035,"cVault.finance USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-495.542,5058.6455,"{""low"":4563.1035,""high"":5058.6455}",4563.1035,827,5058.6455,"CCC",5058.6455,1160,772,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2818.021,1.6148354,"{""low"":1745.0825,""high"":7894.6704}",-3331.567,-0.42200202,1745.0825,7894.6704,-14.689075,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0.00016028,-0.000029671311,-0.18512173,0.000347995,-0.0002173863,-0.62468225,50497,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"BidiPass USD","[]",1750632600,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-27.62431,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",0.20215075,-0.04882227,-0.24151416,0.28518432,-0.13185585,-0.46235305,8065179,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.0001917,0.15332848,"Swarm USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",426216,426216,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0030067116,0.1799837,"{""low"":0.1492591,""high"":0.1799837}",0.1492591,426216,0.15054283,"CCC",0.15054283,624281,400986,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03190948,0.2628047,"{""low"":0.121419,""high"":0.825617}",-0.67228854,-0.8142862,0.121419,0.825617,-63.9696,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"[]",1660760820,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",0.4494399,-0.1295929,-0.2883431,0.64022607,-0.32037905,-0.5004155,16871226,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.182325,0.31984702,"Aavegotchi USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7684985,7684985,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013960928,0.34133145,"{""low"":0.31192592,""high"":0.34133145}",0.31192592,7684985,0.334494,"CCC",0.334494,7458962,5532414,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0079211,0.02539417,"{""low"":0.31192592,""high"":1.531017}",-1.21117,-0.7910885,0.31192592,1.531017,-73.296486,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",0.0052283,-0.0015605888,-0.29848877,0.00806111,-0.0043933988,-0.54501164,21414380,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.0828514,0.0036677113,"Alien Worlds USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5838622208,"CoinMarketCap",11537668,11537668,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015612156,0.003886182,"{""low"":0.0035202533,""high"":0.003886182}",0.0035202533,11537668,0.0038311195,"CCC",0.0038311195,12447531,9678851,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014745793,0.041888442,"{""low"":0.0035202533,""high"":0.022561}",-0.01889329,-0.8374314,0.0035202533,0.022561,-68.2943,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",0.03538092,-0.005803978,-0.1640426,0.04538579,-0.015808849,-0.34832156,16264859,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.2539974,0.02957694,"Flamingo USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,549916928,"CoinMarketCap",6046508,6046508,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00007531606,0.030846806,"{""low"":0.028717237,""high"":0.030846806}",0.028717237,6046508,0.03008281,"CCC",0.03008281,13232334,5044823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01596794,1.1733369,"{""low"":0.013609,""high"":0.108094}",-0.07851706,-0.72637755,0.013609,0.108094,-53.108173,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",0.1547442,-0.07550756,-0.48795083,0.24978143,-0.1705448,-0.68277615,8991923,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2406697,0.079236634,"StaFi USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,113481888,"CoinMarketCap",6598607,6598607,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0035089627,0.0848841,"{""low"":0.076493375,""high"":0.0848841}",0.076493375,6598607,0.081973106,"CCC",0.081973106,9767071,5755172,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002743259,0.035862703,"{""low"":0.076493375,""high"":0.640695}",-0.56145835,-0.87632704,0.076493375,0.640695,-78.805336,"FIS"
