"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Turbo USD","Turbo USD","REGULAR","USD",0.00233298,0.0027236503,1.1674554,0.006213445,-0.0011568149,-0.1861793,348907488,15,0,false,false,-0.16088124,0.0050566304,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1683158400000,6,69000003584,"CoinMarketCap",140012080,140012080,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000008148141,0.005293672,"0.00474285 - 0.005293672",0.00474285,140012080,0.0048901965,"CCC",0.0048901965,70734827,218769284,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0045726304,9.447583,"4.84E-4 - 0.014361",-0.009304369,-0.64789146,0.000484,0.014361,753.05414,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zebec Network USD","Zebec Network USD","REGULAR","USD",0.00100026,0.00031637482,0.31629258,0.00106233,0.00025430485,0.23938404,100550664,15,0,false,false,5.944149,0.0013166348,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1712361600000,6,76369436672,"CoinMarketCap",14665298,14665298,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00007387169,0.0014183087,"0.0011355669 - 0.0014183087",0.0011355669,14665298,0.0011574122,"CCC",0.0011574122,20209790,15597159,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00062463485,0.90265155,"6.92E-4 - 0.002567",-0.0012503652,-0.48709202,0.000692,0.002567,-52.499996,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NEAR Protocol USD","NEAR Protocol USD","REGULAR","USD",2.4545984,0.14942122,0.060873996,4.2916355,-1.6876159,-0.39323375,3147547136,15,0,false,true,2.6954625,2.6040196,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1208726272,"CoinMarketCap",185505616,185505616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06834817,2.6282065,"{""low"":2.4266078,""high"":2.6282065}",2.4266078,185505616,2.4916556,"CCC",2.4916556,203629200,154910179,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7799406,0.42758048,"{""low"":1.824079,""high"":8.507907}",-5.9038873,-0.69392943,1.824079,8.507907,-63.727524,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadex USD","Polkadex USD","REGULAR","USD",0.12842707,0.11618605,0.904685,0.12607749,0.11853564,0.94018084,2044965,15,0,false,false,40.63942,0.24461313,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",84169,84169,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.07068385,0.26857114,"{""low"":0.15870956,""high"":0.26857114}",0.15870956,84169,0.1729156,"CCC",0.1729156,139502,112016,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.18793812,3.3160675,"{""low"":0.056675,""high"":0.75494}",-0.51032686,-0.67598337,0.056675,0.75494,-72.9866,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Moonbeans USD","Moonbeans USD","REGULAR","USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bonk USD","Bonk USD","REGULAR","USD",0.00001232,0.000008195047,0.66518235,0.0000241,-0.0000035849534,-0.14875326,1617348736,15,0,false,false,7.0630884,0.000020515046,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1672358400000,6,78837194948608,"CoinMarketCap",488804960,488804960,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000013534045,0.000021517324,"1.8087216E-5 - 2.1517324E-5",0.000018087216,488804960,0.000018627605,"CCC",0.000018627605,141192625,224466301,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011515046,1.2794495,"9.0E-6 - 5.9E-5",-0.000038484955,-0.65228736,0.000009,0.000059,-26.923079,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium Mobile USD","Helium Mobile USD","REGULAR","USD",0.00041798,0.00008460667,0.20241798,0.00074085,-0.00023826334,-0.32160807,44870936,15,0,false,false,-4.0391335,0.00050258666,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1682035200000,6,89280004096,"CoinMarketCap",1744723,1744723,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021154585,0.0005216721,"4.8685828E-4 - 5.216721E-4",0.00048685828,1744723,0.00051184744,"CCC",0.00051184744,2525815,1887164,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020558666,0.69221103,"2.97E-4 - 0.00302",-0.0025174133,-0.8335806,0.000297,0.00302,-82.356995,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium USD","Helium USD","REGULAR","USD",3.1921344,0.8634243,0.27048495,5.054082,-0.99852324,-0.19756769,736674624,15,0,false,false,-2.8407056,4.0555587,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,181645648,"CoinMarketCap",9708756,9708756,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11857462,4.1889143,"{""low"":3.9407296,""high"":4.1889143}",3.9407296,9708756,4.1340227,"CCC",4.1340227,9697984,13751764,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7833867,0.78488195,"{""low"":2.272172,""high"":10.107904}",-6.0523458,-0.59877354,2.272172,10.107904,-30.595076,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","USD",0.09683386,-0.013131298,-0.13560647,0.11710691,-0.033404343,-0.28524655,0,15,0,false,false,-1.6794041,0.083702564,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11393,11393,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014297143,0.084883384,"{""low"":0.08365095,""high"":0.084883384}",0.08365095,11393,0.08486086,"CCC",0.08486086,20276,20516,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.041864563,1.0006349,"{""low"":0.041838,""high"":0.214051}",-0.13034843,-0.6089597,0.041838,0.214051,-5.517888,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kamino Finance USD","Kamino Finance USD","REGULAR","USD",0.0516547,0.01077114,0.20852198,0.10639105,-0.04396521,-0.41324162,0,15,0,false,false,-0.63705885,0.06242584,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",39642824,39642824,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00040024146,0.06446376,"{""low"":0.060240053,""high"":0.06446376}",0.060240053,39642824,0.06250991,"CCC",0.06250991,10476773,7638088,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04298184,2.2105453,"{""low"":0.019444,""high"":0.247787}",-0.18536116,-0.74806654,0.019444,0.247787,51.684143,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zeta USD","Zeta USD","REGULAR","USD",0.03501868,-0.0037159584,-0.10611361,0.058624037,-0.027321316,-0.4660429,0,15,0,false,false,-1.0123705,0.03130272,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",731663,731663,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00032014027,0.031780154,"{""low"":0.031052794,""high"":0.031780154}",0.031052794,731663,0.03152176,"CCC",0.03152176,1093674,779148,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008507721,0.37322754,"{""low"":0.022795,""high"":0.119592}",-0.08828928,-0.7382541,0.022795,0.119592,-72.43182,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jambo USD","Jambo USD","REGULAR","USD",0.21554814,0.00829725,0.03849372,0.22031938,0.003526017,0.016004117,36040884,15,0,false,false,-4.498163,0.22384539,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6497278,6497278,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0105431825,0.23289987,"{""low"":0.22097896,""high"":0.23289987}",0.22097896,6497278,0.23249418,"CCC",0.23249418,11491387,7114897,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.052215397,0.30423236,"{""low"":0.17163,""high"":0.304387}",-0.08054161,-0.26460266,0.17163,0.304387,-18.91923,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shuffle USD","Shuffle USD","REGULAR","USD",0.17950822,0.009384587,0.052279428,0.24254902,-0.053656206,-0.22121799,52785188,15,0,false,false,0.3253637,0.18889281,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-03-19T00:00:00.000Z",6,279445184,"CoinMarketCap",729384,729384,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00061258674,0.18911779,"{""low"":0.18729246,""high"":0.18911779}",0.18729246,729384,0.18834107,"CCC",0.18834107,983726,670023,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.042042807,0.28629762,"{""low"":0.14685,""high"":0.547109}",-0.3582162,-0.65474373,0.14685,0.547109,-25.150717,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jito USD","Jito USD","REGULAR","USD",1.9666479,-0.18559074,-0.094369076,2.6608057,-0.8797486,-0.3306324,572856704,15,0,false,false,-1.2302331,1.7810571,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-12-07T00:00:00.000Z",4,321638592,"CoinMarketCap",23558734,23558734,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.022184134,1.83911,"{""low"":1.7083163,""high"":1.83911}",1.7083163,23558734,1.7676221,"CCC",1.7676221,55363137,28204694,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3575101,0.25114036,"{""low"":1.423547,""high"":4.93274}",-3.151683,-0.6389315,1.423547,4.93274,-42.54179,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Parcl USD","Parcl USD","REGULAR","USD",0.0842829,0.012580916,0.1492701,0.23697636,-0.14011255,-0.5912512,26231608,15,0,false,false,37.58749,0.09686381,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",45805212,45805212,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.026462197,0.1025342,"{""low"":0.06935103,""high"":0.1025342}",0.06935103,45805212,0.07017387,"CCC",0.07017387,13759806,13061737,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.048120815,0.9872354,"{""low"":0.048743,""high"":0.650313}",-0.5534492,-0.8510505,0.048743,0.650313,-86.22225,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CloudTx USD","CloudTx USD","REGULAR","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","USD",0.00007932,-0.00007028432,-0.8860857,0.000224725,-0.0002156893,-0.95979226,0,15,0,false,false,8.127569,0.000009035685,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1745877120,false,1716940800000,8,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.7918063e-7,0.00000989065,"8.382766E-6 - 9.89065E-6",0.000008382766,6,0.000008502683,"CCC",0.000008502683,290,491,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008035685,8.035685,"1.0E-6 - 0.001587",-0.0015779643,-0.99430645,0.000001,0.001587,-99.4216,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pyth Network USD","Pyth Network USD","REGULAR","USD",0.14383905,0.01585561,0.110231616,0.29223835,-0.1325437,-0.45354655,578891136,15,0,false,false,1.9242893,0.15969466,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",38985024,38985024,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0030149668,0.16127639,"{""low"":0.14681341,""high"":0.16127639}",0.14681341,38985024,0.15385552,"CCC",0.15385552,44024428,30317075,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.053966656,0.5104292,"{""low"":0.105728,""high"":0.579955}",-0.4202603,-0.724643,0.105728,0.579955,-72.35583,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","USD",1.3582739,-0.5469663,-0.40269223,13.246907,-12.435599,-0.9387549,14209179,15,0,false,false,-4.077035,0.81130755,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16419,16419,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.034483194,0.90304065,"{""low"":0.7851411,""high"":0.90304065}",0.7851411,16419,0.89344513,"CCC",0.89344513,13597678,42722,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.71923554,7.811664,"{""low"":0.092072,""high"":43.09607}",-42.284763,-0.98117447,0.092072,43.09607,-97.3086,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD",31.859726,7.921253,0.24862905,47.689045,-7.908066,-0.16582562,789962368,15,0,false,false,-4.9101243,39.78098,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19857790,"CoinMarketCap",104598936,104598936,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0541573,42.622772,"{""low"":39.086327,""high"":42.622772}",39.086327,104598936,40.92267,"CCC",40.92267,60198595,118050855,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.017733,0.60645247,"{""low"":24.763247,""high"":86.36285}",-46.581867,-0.53937393,24.763247,86.36285,-37.538963,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STASIS EURO USD","STASIS EURO USD","REGULAR","USD",1.1042725,0.02823484,0.025568726,1.0699965,0.06251085,0.058421545,140573536,15,0,false,false,-0.2689566,1.1325073,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",310666,310666,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003054142,1.1394211,"{""low"":1.1232052,""high"":1.1394211}",1.1232052,310666,1.1351893,"CCC",1.1351893,45206,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16562635,0.17129962,"{""low"":0.966881,""high"":1.173964}",-0.0414567,-0.03531343,0.966881,1.173964,5.6420207,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD",0.01896256,-0.011111648,-0.58597827,0.03098742,-0.023136508,-0.746642,10817,15,0,false,false,0,0.007850912,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:52:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9522,37813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.95025,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sentiment Token USD",,"REGULAR","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrueUSD USD","TrueUSD USD","REGULAR","USD",0.99853873,0.000085771084,0.0000858966,0.99926114,-0.0006366372,-0.00063710794,494834496,15,0,false,true,0.02536937,0.9986245,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51839092,51839092,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00025326014,0.9993201,"{""low"":0.9978448,""high"":0.9993201}",0.9978448,51839092,0.9982026,"CCC",0.9982026,60195532,52576442,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007363498,0.007428415,"{""low"":0.991261,""high"":1.032941}",-0.03431648,-0.033222113,0.991261,1.032941,-0.10368228,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hedera USD","Hedera USD","REGULAR","USD",0.1772289,0.013430834,0.07578242,0.19899315,-0.008333415,-0.0418779,8053245440,15,0,false,false,-0.6018926,0.19065973,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",253143808,253143808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0011545122,0.19884509,"{""low"":0.18619283,""high"":0.19884509}",0.18619283,253143808,0.19057998,"CCC",0.19057998,361259365,187047125,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14898473,3.5749185,"{""low"":0.041675,""high"":0.400257}",-0.20959726,-0.5236567,0.041675,0.400257,84.57008,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maker USD","Maker USD","REGULAR","USD",1311.3046,188.64917,0.14386374,1407.5004,92.45337,0.06568621,1250538240,15,0,false,true,0.433922,1499.9537,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T21:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,833717,"CoinMarketCap",43596240,43596240,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.4804688,1512.7878,"{""low"":1456.9282,""high"":1512.7878}",1456.9282,43596240,1477.9082,"CCC",1477.9082,112541752,49765290,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1302.1804,6.5842066,"{""low"":197.77333,""high"":3203.842}",-1703.8883,-0.53182656,197.77333,3203.842,-47.953953,"MKR"
