"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.012952954,0.1004392,"{""low"":0.09720673,""high"":0.1004392}",0.09720673,151446,0.09922454,"CCC",0.09922454,161041,152256,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0037944838,0.039307225,"{""low"":0.096534,""high"":0.798979}",-0.6986505,-0.8744291,0.096534,0.798979,-83.26093,"Junkcoin USD",,0.24351741,-0.14318892,-0.5880028,0.24351741,-0.14318892,-0.5880028,1400726,15,0,false,false,false,"2024-11-26T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-11.434309,0.10032848,6,13961400,"CoinMarketCap",151446,151446,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00061917305,1.6553725,"{""low"":1.619726,""high"":1.6553725}",1.619726,49414320,1.6387812,"CCC",1.6387812,80843542,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8209812,1.0177284,"{""low"":0.80668,""high"":4.528474}",-2.9008126,-0.6405718,0.80668,4.528474,-35.67381,"dYdX (Native) USD","dYdX (Native) USD",1.6933725,-0.06571126,-0.038804963,1.2477273,0.37993395,0.3045008,1173747328,15,0,false,false,false,"2021-09-08T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.03804593,1.6276612,4,721125056,"CoinMarketCap",49414320,49414320,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.08702445,4.095755,"{""low"":4.003934,""high"":4.095755}",4.003934,50814276,4.095755,"CCC",4.095755,108377489,43351146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9435682,63.089016,"{""low"":0.062508,""high"":4.60346}",-0.5973835,-0.12976837,0.062508,4.60346,5606.6196,"MANTRA USD","MANTRA USD",3.798488,0.20758843,0.05465028,1.8142335,2.1918428,1.208137,3843330048,15,0,false,false,false,"2020-08-18T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.2205477,4.0060763,4,959375168,"CoinMarketCap",50814276,50814276,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00044534914,0.017151825,"{""low"":0.016663482,""high"":0.017151825}",0.016663482,8741166,0.017151825,"CCC",0.017151825,20348010,7522007,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010553424,1.6890883,"{""low"":0.006248,""high"":0.052247}",-0.035445575,-0.67842317,0.006248,0.052247,-65.731476,"Casper USD","Casper USD",0.01793968,-0.001138255,-0.06344902,0.01509702,0.0017044041,0.112896726,214156144,15,0,false,false,false,"2021-05-12T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.722832,0.016801424,6,12746309632,"CoinMarketCap",8741166,8741166,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00082377484,0.0067615504,"{""low"":0.00652548,""high"":0.0067615504}",0.00652548,1399128,0.006569576,"CCC",0.006569576,663001,705342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00501955,2.881487,"{""low"":0.001742,""high"":0.043729}",-0.03696745,-0.8453761,0.001742,0.043729,-73.87858,"Ternoa USD","Ternoa USD",0.00511942,0.0016421303,0.3207649,0.005290255,0.0014712955,0.2781143,8702320,15,0,false,false,false,"2021-05-31T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,13.873462,0.0067615504,6,1287030144,"CoinMarketCap",1399128,1399128,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0003464329,0.008086876,"{""low"":0.007972679,""high"":0.008086876}",0.007972679,2796582,0.007983444,"CCC",0.007983444,5124296,5837970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033188895,0.6985665,"{""low"":0.004751,""high"":0.018221}",-0.010151111,-0.5571105,0.004751,0.018221,-27.07836,"Sweat Economy USD","Sweat Economy USD",0.0077122,0.0003576898,0.046379738,0.00705814,0.0010117497,0.14334509,54450212,15,0,false,false,false,"2022-09-12T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.4854693,0.00806989,6,6747330048,"CoinMarketCap",2796582,2796582,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00025366805,0.020534718,"{""low"":0.020045843,""high"":0.020534718}",0.020045843,11750342,0.02051875,"CCC",0.02051875,11838806,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011612703,1.3668435,"{""low"":0.008496,""high"":0.039533}",-0.019424297,-0.49134386,0.008496,0.039533,10.324311,"Celer Network USD","Celer Network USD",0.02138472,-0.0012760162,-0.059669532,0.014856805,0.0052518984,0.3535012,156112400,15,0,false,false,false,"2019-03-25T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.2457674,0.020108704,6,7763424256,"CoinMarketCap",11750342,11750342,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0418156e-10,1.2630811e-7,"1.2387821E-7 - 1.2630811E-7",1.2387821e-7,61919164,1.2497327e-7,"CCC",1.2497327e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2496186e-7,,"0.0 - 2.0E-6",-0.0000018750382,-0.9375191,0,0.000002,0,"Bitgert USD","Bitgert USD",3e-7,-1.7503815e-7,-0.5834605,3.65e-7,-2.4003816e-7,-0.6576388,49446160,15,0,false,false,false,1627430400000,"REGULAR",1736222040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.16366732,1.2496186e-7,8,395690001825792,"CoinMarketCap",61919164,61919164,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04475403,9.103795,"{""low"":9.074089,""high"":9.103795}",9.074089,727982,9.078425,"CCC",9.078425,5965279,1901032,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3186283,1.41142,"{""low"":3.768282,""high"":9.771075}",-0.684165,-0.07001942,3.768282,9.771075,124.28029,"UNUS SED LEO USD","UNUS SED LEO USD",9.00696,0.07995033,0.008876506,6.6927304,2.3941798,0.35772842,8399746560,15,0,false,false,false,"2019-05-21T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.4900919,9.08691,4,924378752,"CoinMarketCap",727982,727982,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"REGULAR",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00094918907,0.04833646,"{""low"":0.047329165,""high"":0.04833646}",0.047329165,5913578,0.048148762,"CCC",0.048148762,25229649,8477099,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0445554,13.513922,"{""low"":0.003297,""high"":0.298646}",-0.2507936,-0.8397688,0.003297,0.298646,98.464294,"Neiro Ethereum USD","Neiro Ethereum USD",0.06235598,-0.01450358,-0.23259324,0.09593613,-0.048083726,-0.5012056,47852400,15,0,false,false,false,"2024-07-29T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.944995,0.0478524,6,1000000000,"CoinMarketCap",5913578,5913578,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00028663687,0.003755341,"{""low"":0.0035623899,""high"":0.003755341}",0.0035623899,3851045,0.003755341,"CCC",0.003755341,6830332,5749501,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000039118575,0.010980992,"{""low"":0.0035623899,""high"":0.009019}",-0.0054174922,-0.60067546,0.0035623899,0.009019,-51.923317,"Lester USD","Lester USD",0.005607,-0.0020054916,-0.35767642,0.005607,-0.0020054916,-0.35767642,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-7.37207,0.0036015084,6,0,"CoinMarketCap",3851045,3851045,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.02137822,1.0001664,"{""low"":0.9724733,""high"":1.0001664}",0.9724733,258102,0.9780041,"CCC",0.9780041,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8566733,6.0068107,"{""low"":0.142617,""high"":1.991059}",-0.99176866,-0.49811116,0.142617,1.991059,-1.1152148,"xDAI USD",,0.9943546,0.004935682,0.004963704,0.9957394,0.003550887,0.0035660807,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.1861033,0.9992903,6,0,"CoinMarketCap",258102,258102,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.98341,"Hydro Protocol USD","Hydro Protocol USD",0.00152622,-0.0001096708,-0.071857795,0.001190085,0.00022646424,0.19029249,0,15,0,false,false,false,1516406400000,"REGULAR",1736222100,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,"REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0001373901,0.0012674493,"0.0011773149 - 0.0012674493",0.0011773149,704995,0.0012392522,"CCC",0.0012392522,4054220,640934,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00047211157,0.636269,"7.42E-4 - 0.022216",-0.021001888,-0.9453497,0.000742,0.022216,-92.011154,"Slop USD","Slop USD",0.00183232,-0.00061820843,-0.33739108,0.00266804,-0.0014539285,-0.54494256,1214107,15,0,false,false,false,1729641600000,"REGULAR",1736222100,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-10.165734,0.0012141116,6,999996736,"CoinMarketCap",704995,704995,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.008675575,0.50090027,"{""low"":0.48814282,""high"":0.50090027}",0.48814282,15246056,0.50090027,"CCC",0.50090027,35789242,12185769,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23932265,0.9585674,"{""low"":0.249667,""high"":2.45184}",-1.9628503,-0.8005622,0.249667,2.45184,-68.96688,"Tensor USD","Tensor USD",0.57992333,-0.09093368,-0.15680294,0.4603815,0.028608143,0.062140077,61123708,15,0,false,false,false,"2024-04-08T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7432592,0.48898965,6,125000000,"CoinMarketCap",15246056,15246056,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000020314008,0.0007759739,"7.6741324E-4 - 7.759739E-4",0.00076741324,1606842,0.00076949684,"CCC",0.00076949684,1615480,1608045,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006751216,6.7512164,"1.0E-4 - 0.01528",-0.014504878,-0.9492721,0.0001,0.01528,-58.6781,"DOSE USD","DOSE USD",0.00058234,0.00019278162,0.3310465,0.000511875,0.0002632466,0.514279,661723,15,0,false,false,false,1635897600000,"REGULAR",1736222100,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5538208,0.0007751216,6,853702144,"CoinMarketCap",1606842,1606842,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.41513443,29.684263,"{""low"":28.996866,""high"":29.684263}",28.996866,133742608,29.599823,"CCC",29.599823,237670177,106540569,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.307798,0.39817625,"{""low"":20.864626,""high"":96.17438}",-67.00195,-0.69667155,20.864626,96.17438,-57.866432,"ORDI USD","ORDI USD",35.185474,-6.01305,-0.17089581,34.270576,-5.098152,-0.14876178,612620864,15,0,false,false,false,"2023-05-08T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.4030704,29.172424,2,21000000,"CoinMarketCap",133742608,133742608,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00046791346,0.0022175289,"0.0022146972 - 0.0022175289",0.0022146972,3,0.0022175289,"CCC",0.0022175289,97,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019843467,8.553218,"2.32E-4 - 0.00474",-0.0025236532,-0.53241634,0.000232,0.00474,112.402435,"Achain USD","Achain USD",0.00247206,-0.00025571347,-0.10344145,0.001348335,0.0008680116,0.64376557,0,15,0,false,false,false,1510185600000,"REGULAR",1736222040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,26.761875,0.0022163466,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.030708432,0.67448443,"{""low"":0.6673498,""high"":0.67448443}",0.6673498,3536176,0.67008126,"CCC",0.67008126,4696676,2884440,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.34249935,1.0486203,"{""low"":0.326619,""high"":5.488164}",-4.8190455,-0.8780797,0.326619,5.488164,-56.265404,"GT Protocol USD","GT Protocol USD",0.8243153,-0.15519696,-0.18827379,0.68182534,-0.012706995,-0.01863673,30583570,15,0,false,false,false,"2024-01-26T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.388006,0.66911834,6,45707268,"CoinMarketCap",3536176,3536176,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0026780516,0.18721907,"{""low"":0.18244869,""high"":0.18721907}",0.18244869,116843,0.18627153,"CCC",0.18627153,334836,173084,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04046923,0.28293434,"{""low"":0.143034,""high"":0.763302}",-0.5797988,-0.75959295,0.143034,0.763302,-12.286234,"Vancelian USD","RAYN USD",0.19895336,-0.015450135,-0.07765707,0.21975222,-0.036248997,-0.16495395,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.4810241,0.18350323,6,0,"CoinMarketCap",116843,116843,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00045967102,0.25032187,"{""low"":0.245566,""high"":0.25032187}",0.245566,28457118,0.24992283,"CCC",0.24992283,36735267,21949061,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12726408,1.0650516,"{""low"":0.119491,""high"":0.686669}",-0.4399139,-0.64064914,0.119491,0.686669,-16.800726,"Enjin Coin USD","Enjin Coin USD",0.26795158,-0.021196485,-0.07910565,0.18581921,0.060935885,0.32793102,442393824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.18663244,0.2467551,6,1792845696,"CoinMarketCap",28457118,28457118,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8551073,14.083669,"{""low"":13.493569,""high"":14.083669}",13.493569,515003,13.968666,"CCC",13.968666,613455,308308,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.412582,4.2948766,"{""low"":2.657255,""high"":50.174515}",-36.104675,-0.71958196,2.657255,50.174515,-72.19614,"Decentralized Social USD","Decentralized Social USD",9.405595,4.6642427,0.49590087,9.156056,4.913781,0.53667,125003976,15,0,false,false,false,"2021-06-16T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,25.458557,14.069838,2,8884536,"CoinMarketCap",515003,515003,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00005041936,0.001980714,"{""low"":0.001959815,""high"":0.001980714}",0.001959815,154822,0.0019805315,"CCC",0.0019805315,148447,151116,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00020381494,0.11606774,"{""low"":0.001756,""high"":0.007}",-0.0050401855,-0.7200265,0.001756,0.007,-70.98756,"Traxx USD","Traxx USD",0.00199816,-0.00003834511,-0.01919021,0.002463265,-0.00050345017,-0.20438327,87889,15,0,false,false,false,"2022-06-08T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.6405928,0.001959815,6,44845572,"CoinMarketCap",154822,154822,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
