"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7873185,"2024-12-29T14:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.243989,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",114756696,114756696,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.041027904,1.900966,"{""low"":1.779977,""high"":1.900966}",1.779977,114756696,1.8916737,"CCC",1.8916737,192655677,275247344,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9044565,1.0244597,"{""low"":0.882862,""high"":4.014795}",-2.2274764,-0.55481696,0.882862,4.014795,-28.433668,1.7079748,0.07934368,0.04645483,1.4470655,0.340253,0.2351331,1601521280,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2177289,"2024-12-29T14:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.2600424,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1862171264,"CoinMarketCap",13918302,13918302,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.005034551,0.22541243,"{""low"":0.21721908,""high"":0.22541243}",0.21721908,13918302,0.22541243,"CCC",0.22541243,31130045,25422039,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1075309,0.97579724,"{""low"":0.110198,""high"":0.647012}",-0.42928308,-0.6634855,0.110198,0.647012,-43.02314,0.262563,-0.044834092,-0.17075557,0.20161106,0.016117841,0.07994522,405448480,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02077012,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.499821,,"Smoking Chicken Fish USD",false,,6,0,"CoinMarketCap",2741048,2741048,"SCF","USD=X",,-0.0012088008,0.02224509,"{""low"":0.020368122,""high"":0.02224509}",0.020368122,2741048,0.02165674,"CCC",0.02165674,,,,,,0.00040199794,0.019736623,"{""low"":0.020368122,""high"":0.02224509}",-0.001474971,-0.06630546,0.020368122,0.02224509,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022287273,1735484040,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.4505524,"Walken USD","Walken USD",false,1655769600000,6,1156228992,"CoinMarketCap",965426,965426,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000010086922,0.002333766,"0.0022270957 - 0.002333766",0.0022270957,965426,0.0022588226,"CCC",0.0022588226,1708507,1613147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014167273,1.7447381,"8.12E-4 - 0.010389",-0.008160273,-0.7854724,0.000812,0.010389,-69.70549,0.00193084,0.00029788737,0.15427864,0.00176938,0.0004593474,0.25960925,2576919,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001358337,1735484040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8720906,"Kin USD","Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",330438,330438,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.0166287e-7,0.000013693995,"1.3535519E-5 - 1.3693995E-5",0.000013535519,330438,0.000013584906,"CCC",0.000013584906,266911,312832,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000045833694,0.5092633,"9.0E-6 - 2.8E-5",-0.000014416631,-0.51487964,0.000009,0.000028,-6.666666,0.00001306,5.2336964e-7,0.040074244,0.000013595,-1.1630618e-8,-0.00085550704,37461056,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015351205,1735484040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,11.077326,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,6,45558153216,"CoinMarketCap",301323,301323,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000015309179,0.00001742718,"1.4719963E-5 - 1.742718E-5",0.000014719963,301323,0.000015327068,"CCC",0.000015327068,374036,282114,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000073512047,0.9189006,"8.0E-6 - 6.2E-5",-0.000046648795,-0.7523999,0.000008,0.000062,-42.307693,0.00001628,-9.28796e-7,-0.05705135,0.000011825,0.0000035262046,0.29819912,699372,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024062667,1735484040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.2103615,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2211034,2211034,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0010576565,0.025768232,"0.023613099 - 0.025768232",0.023613099,2211034,0.025005184,"CCC",0.025005184,4985158,3050095,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.024031667,775.2151,"3.1E-5 - 0.260616",-0.23655334,-0.90767,0.000031,0.260616,6943.662,0.06298182,-0.038919155,-0.6179427,0.017110156,0.006952511,0.40633827,22671402,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016782286,1735484040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,26.773718,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",221873,221873,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00035443006,0.0018458995,"0.0016703286 - 0.0018458995",0.0016703286,221873,0.001779179,"CCC",0.001779179,264057,188683,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011642287,2.2650363,"5.14E-4 - 0.02055",-0.018871771,-0.91833436,0.000514,0.02055,-81.289444,0.00156522,0.00011300866,0.07219986,0.00185914,-0.00018091139,-0.09730918,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34194314,"2024-12-29T14:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.5467668,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2041189,2041189,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0018594563,0.3493966,"{""low"":0.33306122,""high"":0.3493966}",0.33306122,2041189,0.3390173,"CCC",0.3390173,2547324,3260073,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.16525014,0.9352387,"{""low"":0.176693,""high"":0.833512}",-0.49156886,-0.5897562,0.176693,0.833512,-9.335446,0.31917942,0.02276373,0.07131954,0.27557653,0.06636661,0.24082825,29082340,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002117904,1735484040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.36544967,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",527,527,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-7.768249e-7,0.00021555297,"2.0892253E-4 - 2.1555297E-4",0.00020892253,527,0.00021068296,"CCC",0.00021068296,452,195,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000747904,0.5459153,"1.37E-4 - 0.004716",-0.00450421,-0.9550911,0.000137,0.004716,-91.27378,0.00020506,0.0000067303918,0.032821573,0.00038479,-0.00017299961,-0.4495949,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15982191,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9315711,,"Just a chill guy USD",false,,6,999964480,"CoinMarketCap",26603866,26603866,"CHILLGUY","USD=X",,-0.0031478852,0.17183681,"{""low"":0.15982191,""high"":0.17183681}",0.15982191,26603866,0.17141417,"CCC",0.17141417,,,,,,0,0,"{""low"":0.15982191,""high"":0.17183681}",-0.012014896,-0.06992038,0.15982191,0.17183681,,,,,,,,159816240,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089332106,1735484040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.9070482,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",3171470,3171470,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000033590128,0.0009210452,"8.8528433E-4 - 9.210452E-4",0.00088528433,3171470,0.00088830956,"CCC",0.00088830956,7374101,4347581,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00070832105,3.8287625,"1.85E-4 - 0.002061",-0.001167679,-0.5665594,0.000185,0.002061,191.14754,0.00137572,-0.00048239896,-0.35065198,0.000981385,-0.00008806394,-0.089734346,62000704,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11718864,"2024-12-29T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.5950737,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",789840,789840,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.005644262,0.12089341,"{""low"":0.11680614,""high"":0.12089341}",0.11680614,789840,0.119451664,"CCC",0.119451664,2369341,1253713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10617964,9.644803,"{""low"":0.011009,""high"":2.145141}",-2.0279522,-0.94537014,0.011009,2.145141,-72.58688,0.1613894,-0.044200756,-0.27387646,0.1798795,-0.06269086,-0.34851587,11718862,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063822316,"2024-12-29T14:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.28828457,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",63103272,63103272,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000018346123,0.0065228203,"{""low"":0.006353443,""high"":0.0065228203}",0.006353443,63103272,0.006510399,"CCC",0.006510399,187755758,117154365,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017772317,0.38593522,"{""low"":0.004605,""high"":0.028958}",-0.02257577,-0.7796039,0.004605,0.028958,-14.070749,0.0078805,-0.001498268,-0.19012348,0.0100141,-0.0036318684,-0.36267546,653904064,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.628185,"2024-12-29T14:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.60410935,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27703470,"CoinMarketCap",28045786,28045786,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.20793533,35.61617,"{""low"":34.52051,""high"":35.61617}",34.52051,28045786,35.44846,"CCC",35.44846,50190411,60271962,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.113392,0.60950583,"{""low"":21.514793,""high"":77.79886}",-43.170673,-0.5549011,21.514793,77.79886,-47.823215,39.246834,-4.6186485,-0.11768207,31.375917,3.2522678,0.103654906,959320832,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009782028,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,13.321325,,"Brainlet USD",false,,6,952905536,"CoinMarketCap",2418635,2418635,"BRAINLET","USD=X",,0.0011499124,0.010720128,"{""low"":0.00901816,""high"":0.010720128}",0.00901816,2418635,0.009302312,"CCC",0.009302312,,,,,,0.000763868,0.084703304,"{""low"":0.00901816,""high"":0.010720128}",-0.0009380998,-0.08750826,0.00901816,0.010720128,,,,,,,,9321349,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0045267907,"2024-12-29T14:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.32039368,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262588,262588,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000014550053,0.0045535755,"{""low"":0.004521954,""high"":0.0045535755}",0.004521954,262588,0.0045294384,"CCC",0.0045294384,270107,262963,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017457907,0.6277565,"{""low"":0.002781,""high"":0.027942}",-0.02341521,-0.8379933,0.002781,0.027942,-80.38375,0.00436542,0.00016137073,0.036965683,0.006174265,-0.0016474742,-0.26682922,2168124,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.293452,"2024-12-29T14:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.11133844,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",2,478139776,"CoinMarketCap",118968640,118968640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0114479065,10.644603,"{""low"":10.242785,""high"":10.644603}",10.242785,118968640,10.644603,"CCC",10.644603,190342222,217496643,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.413266,0.75053173,"{""low"":5.880186,""high"":20.895885}",-10.602433,-0.50739336,5.880186,20.895885,-20.086622,11.3302765,-1.0368242,-0.09150917,8.977803,1.315649,0.14654465,4921709056,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000036768743,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,3.5205495,,"WeWillRugYou USD",false,,6,0,"CoinMarketCap",7,7,"WWRY","USD=X",,0.0000012504388,0.000036768743,"3.6768743E-5 - 3.6768743E-5",0.000036768743,7,0.000036768743,"CCC",0.000036768743,,,,,,0,0,"3.6768743E-5 - 3.6768743E-5",0,0,0.000036768743,0.000036768743,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015564602,"2024-12-29T14:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,37.75371,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1088445,1088445,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0042657396,0.015597226,"{""low"":0.012090608,""high"":0.015597226}",0.012090608,1088445,0.012097911,"CCC",0.012097911,1035662,772701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.011202602,2.5682259,"{""low"":0.004362,""high"":0.052355}",-0.036790397,-0.70271033,0.004362,0.052355,-51.770054,0.0120949,0.0034697019,0.28687313,0.009841715,0.005722887,0.58149284,12091101,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018945956,1735484040,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.11168805,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-2.1183223e-7,0.000191346,"1.8900698E-4 - 1.91346E-4",0.00018900698,3,0.000191346,"CCC",0.000191346,24,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000090459565,0.913733,"9.9E-5 - 0.001812",-0.0016225404,-0.8954418,0.000099,0.001812,-9.47867,0.00019252,-0.0000030604424,-0.01589675,0.00014276,0.00004669957,0.32711944,20255,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004036418,1735484040,"CCC",,"UTC","UTC",0,"ccc_market",false,4.3790655,,"BitBonk USD",false,,6,0,"CoinMarketCap",100018,100018,"BBONK","USD=X",,0.0000016934209,0.00005615314,"3.4329143E-5 - 5.615314E-5",0.000034329143,100018,0.000038424638,"CCC",0.000038424638,,,,,,0.0000060350358,0.17579919,"3.4329143E-5 - 5.615314E-5",-0.000015788963,-0.28117684,0.000034329143,0.00005615314,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,,"Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.067767024,"2024-12-29T14:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.43163985,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16219,16219,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0002912581,0.068953276,"{""low"":0.06760332,""high"":0.068953276}",0.06760332,16219,0.06888132,"CCC",0.06888132,352215,19157,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.011318024,0.2005,"{""low"":0.056449,""high"":2.913634}",-2.8458672,-0.97674143,0.056449,2.913634,-85.564896,0.08795362,-0.020186596,-0.22951409,0.1335922,-0.06582518,-0.4927322,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021777474,"2024-12-29T14:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-11.221426,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",169389,169389,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00027526263,0.0023996425,"{""low"":0.0021652181,""high"":0.0023996425}",0.0021652181,169389,0.0023996425,"CCC",0.0023996425,151348,168952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00025974738,0.13542616,"{""low"":0.001918,""high"":0.031551}",-0.029373253,-0.9309769,0.001918,0.031551,-75.3887,0.00340994,-0.0012321926,-0.36135316,0.003627955,-0.0014502076,-0.3997314,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
