"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.9914477,0.060171332,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",126256,126256,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0025015585,0.06417509,"{""low"":0.060171332,""high"":0.06417509}",0.060171332,126256,0.06184522,"CCC",0.06184522,158466,135965,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019292332,0.47193748,"{""low"":0.040879,""high"":0.951739}",-0.8915677,-0.93677753,0.040879,0.951739,-92.09872,0.13635832,-0.076186985,-0.5587263,0.29440755,-0.23423621,-0.7956189,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Trencher USD","Trencher USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-12.166982,0.000412333,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",366970,366970,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000057118014,0.00045102494,"{""low"":4.101009,""high"":4}",0.0004101009,366970,0.0004395523,"CCC",0.0004395523,599698,377251,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000118333,0.4024932,"{""low"":2.94,""high"":4}",-0.010233667,-0.9612688,0.000294,0.010646,-92.231636,0.00104122,-0.00062888704,-0.6039905,0.00231639,-0.0019040569,-0.82199323,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.0614187,8.867783,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",497936992,497936992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.093135834,8.976578,"{""low"":8.740598,""high"":8.976578}",8.740598,497936992,8.925717,"CCC",8.925717,606879170,666855150,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5481424,0.21150526,"{""low"":7.31964,""high"":27.735258}",-18.867476,-0.68027043,7.31964,27.735258,-49.948223,11.489946,-2.6221638,-0.22821376,16.674423,-7.8066406,-0.46818054,6279276544,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5383453,0.10759557,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1662,1662,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0005823672,0.10809192,"{""low"":0.10693304,""high"":0.10809192}",0.10693304,1662,0.10809192,"CCC",0.10809192,2186,1176,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09750657,9.664641,"{""low"":0.010089,""high"":0.203341}",-0.09574544,-0.47086143,0.010089,0.203341,-43.944405,0.11013394,-0.002538368,-0.02304801,0.1346754,-0.027079828,-0.2010748,15526013,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5569156,0.0000062969148,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53966,53966,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.9588306e-8,0.00000669836,"{""low"":6.096792,""high"":6}",0.000006096792,53966,0.0000064951555,"CCC",0.0000064951555,54673,53561,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9691455e-7,0.049485758,"{""low"":6,""high"":6}",-0.000042703083,-0.8714915,0.000006,0.000049,-85.71429,0.00000878,-0.0000024830852,-0.28281152,0.00001215,-0.000005853085,-0.4817354,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,4.260455,0.017470874,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",4545671,4545671,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0007139221,0.01770217,"{""low"":0.016986936,""high"":0.01770217}",0.016986936,4545671,0.017041912,"CCC",0.017041912,5491925,3264227,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0033208737,0.23469073,"{""low"":0.01415,""high"":0.256101}",-0.23863015,-0.93178135,0.01415,0.256101,-85.42332,0.02242886,-0.004957987,-0.2210539,0.05234978,-0.034878906,-0.6662665,15894698,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,1.5486656,0.00005825401,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,33580048384,"CoinMarketCap",49241,49241,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",8.8839806e-7,0.000058459154,"{""low"":5.65771,""high"":5}",0.0000565771,49241,0.000056886405,"CCC",0.000056886405,94538,38788,"2020-09-16T00:00:00.000Z",0,33885597696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000029254008,1.0087589,"{""low"":2.9,""high"":5}",-0.00031274598,-0.84298104,0.000029,0.000371,-82.24299,0.00005374,0.0000045140077,0.08399717,0.00015937,-0.00010111599,-0.6344732,1956172,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00319822,0.9994052,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1051992000,"CoinMarketCap",5125967,5125967,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000032007694,0.99985015,"{""low"":0.99867487,""high"":0.99985015}",0.99867487,5125967,0.9995165,"CCC",0.9995165,6177624,3503088,"2022-05-02T00:00:00.000Z",0,1051992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010568202,0.010687506,"{""low"":0.988837,""high"":1.032197}",-0.032791793,-0.03176893,0.988837,1.032197,-0.09845495,0.9989215,0.0004836917,0.0004842139,0.9997874,-0.00038218498,-0.00038226627,1051366272,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6.1380086,0.008061889,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",48144,48144,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0004662224,0.008116033,"{""low"":0.007967955,""high"":0.008116033}",0.007967955,48144,0.00802761,"CCC",0.00802761,26548,50042,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021868888,0.3722364,"{""low"":0.005875,""high"":0.073415}",-0.06535312,-0.8901875,0.005875,0.073415,-70.574005,0.01041564,-0.002353751,-0.22598238,0.02208849,-0.014026602,-0.6350186,143850,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.01822584,0.0802632,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7605675520,"CoinMarketCap",13205378,13205378,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00001463294,0.080994934,"{""low"":0.08000498,""high"":0.080994934}",0.08000498,13205378,0.08053565,"CCC",0.08053565,11152640,12048592,"2019-06-07T00:00:00.000Z",0,9935975424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021925196,0.37583044,"{""low"":0.058338,""high"":0.104986}",-0.0247228,-0.23548664,0.058338,0.104986,7.212281,0.08553932,-0.005276121,-0.061680656,0.08246251,-0.0021993145,-0.026670476,610455872,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1173704,0.0034428127,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13861388288,"CoinMarketCap",1267780,1267780,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000038903672,0.003582546,"{""low"":0.003415396,""high"":0.003582546}",0.003415396,1267780,0.0035792885,"CCC",0.0035792885,2776265,1949149,"2020-07-21T00:00:00.000Z",0,14351067136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004448127,0.14836982,"{""low"":0.002998,""high"":0.026084}",-0.022641188,-0.8680106,0.002998,0.026084,-72.3608,0.0042749,-0.00083208736,-0.19464487,0.00719782,-0.0037550074,-0.52168673,47722160,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6385823,0.00069492357,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7529182208,"CoinMarketCap",13099963,13099963,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000044661574,0.0007014894,"{""low"":6.9390156,""high"":4}",0.00069390156,13099963,0.0006950957,"CCC",0.0006950957,6175556,10842326,"2022-09-13T00:00:00.000Z",21867345920,20018528256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000010220101,0.001472846,"{""low"":6.9390156,""high"":4}",-0.009025076,-0.9285058,0.00069390156,0.00972,-88.913704,0.00114908,-0.00045415643,-0.39523482,0.001682435,-0.0009875115,-0.5869537,5232206,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.3645597,0.0026870023,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",12844660,12844660,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000062068226,0.0027061934,"{""low"":0.002666805,""high"":0.0027061934}",0.002666805,12844660,0.002689696,"CCC",0.002689696,3633049,5322407,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00046100235,0.20709899,"{""low"":0.002226,""high"":0.014372}",-0.011684997,-0.81303906,0.002226,0.014372,-77.819916,0.00348718,-0.0008001777,-0.22946268,0.005532345,-0.0028453425,-0.5143104,20967818,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.07452448,5.2432,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",9018308,9018308,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.0039105415,5.305191,"{""low"":5.211381,""high"":5.305191}",5.211381,9018308,5.2937574,"CCC",5.2937574,24064470,19827687,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4214997,0.8581705,"{""low"":2.8217,""high"":66.77177}",-61.52857,-0.9214758,2.8217,66.77177,-54.91823,5.3231297,-0.07992983,-0.01501557,7.0857267,-1.8425269,-0.26003358,34554500,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-02T10:09:00.000Z","USD","[]","Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","USD","[]","RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-05T11:16:00.000Z","USD","[]","Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-01T01:27:00.000Z","USD","[]","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044250741,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00044250741,"{""low"":4.4250741,""high"":4}",0.00044250741,0,0.00044250741,"CCC",0.00044250741,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000015074038,0.0034181492,"{""low"":4.41,""high"":4}",-0.0014794925,-0.76976717,0.000441,0.001922,-74.33372,0.00064222,-0.00019971261,-0.31097224,0.000687495,-0.00024498758,-0.35634816,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-25T09:02:00.000Z","USD","[]","Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.15955299,5.879437,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29879,29879,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.009396076,5.8868194,"{""low"":5.8702836,""high"":5.8868194}",5.8702836,29879,5.885459,"CCC",5.885459,39867,37540,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.668994,0.8313475,"{""low"":3.210443,""high"":11.070751}",-5.191314,-0.4689216,3.210443,11.070751,-40.94815,5.8953342,-0.015897274,-0.0026965856,5.962524,-0.08308697,-0.013934866,52236068,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.5389361,0.00015385721,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",54495,54495,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000040081068,0.00016073766,"{""low"":1.5080419,""high"":4}",0.00015080419,54495,0.00015163132,"CCC",0.00015163132,76898,62901,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000029857212,0.24078397,"{""low"":1.24,""high"":4}",-0.072506145,-0.99788254,0.000124,0.07266,-99.529236,0.00042276,-0.0002689028,-0.6360649,0.001804905,-0.0016510478,-0.91475606,34169,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-07T18:30:00.000Z","USD","[]","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.676753,0.1280404,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4562,4562,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0021835268,0.13074912,"{""low"":0.12653424,""high"":0.13074912}",0.12653424,4562,0.13000304,"CCC",0.13000304,426595,2423880,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.1247894,38.384926,"{""low"":0.003251,""high"":1.694933}",-1.5668926,-0.92445695,0.003251,1.694933,-76.34253,0.17988658,-0.051846176,-0.28821594,0.37589645,-0.24785605,-0.6593732,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.7288948,563.1485,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19996062,"CoinMarketCap",363965728,363965728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.0750732,576.5746,"{""low"":556.6926,""high"":576.5746}",556.6926,363965728,568.6527,"CCC",568.6527,483446019,459580244,"2017-07-23T00:00:00.000Z",21000000,19996062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",312.35593,1.2454752,"{""low"":250.79257,""high"":668.0633}",-104.914795,-0.1570432,250.79257,668.0633,80.04279,578.3345,-15.185974,-0.026258117,561.2356,1.9129028,0.0034083775,11260752896,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.26192662,0.013069271,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,447979968,"CoinMarketCap",1643711,1643711,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000034142286,0.013091703,"{""low"":0.013031306,""high"":0.013091703}",0.013031306,1643711,0.0130544575,"CCC",0.0130544575,1814977,1716604,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0007542707,0.061248127,"{""low"":0.012315,""high"":0.112058}",-0.09898873,-0.88337046,0.012315,0.112058,-85.13507,0.01773214,-0.0046628686,-0.26296142,0.03325557,-0.020186298,-0.607005,5854772,15,0,false,false,"TLOS"
