"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4210677,2.4737334,"2024-12-31T02:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",0.37525153,0.17882048,720044800,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291076128,"CoinMarketCap",99054192,99054192,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08762574,2.5231857,"{""low"":2.4723272,""high"":2.5231857}",2.4723272,99054192,2.5231857,"CCC",2.5231857,112309665,126445056,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2528434,1.0261722,"{""low"":1.22089,""high"":5.217611}",-2.7438774,-0.5258877,1.22089,5.217611,-28.211004,2.7575862,-0.28385282,-0.10293525,2.098482,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5619116,0.010409123,"2024-12-31T02:15:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-0.0027386015,-0.2082947,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1035629,1035629,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0004975535,0.010715178,"{""low"":0.010409123,""high"":0.010715178}",0.010409123,1035629,0.010715178,"CCC",0.010715178,1438041,1098299,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002270123,0.27891913,"{""low"":0.008139,""high"":0.057115}",-0.046705876,-0.81775147,0.008139,0.057115,-63.283752,0.01366872,-0.0032595964,-0.23847122,0.013147725,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.312551,0.000020862597,1735611300,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",-0.0004782224,-0.9581983,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",141592,141592,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.9387927e-7,0.00002096444,"2.0858606E-5 - 2.096444E-5",0.000020858606,141592,0.000020960253,"CCC",0.000020960253,126900,138530,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020862597,,"0.0 - 0.006973",-0.006952137,-0.9970081,0,0.006973,-97.32143,0.00002046,4.0259692e-7,0.019677268,0.000499085,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.76493,0.24766006,"2024-12-31T02:15:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",-0.118034914,-0.32276878,11820021,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",699475,699475,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0070423335,0.2479502,"{""low"":0.2461717,""high"":0.2479502}",0.2461717,699475,0.24646989,"CCC",0.24646989,1902081,742382,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.029969051,0.13766785,"{""low"":0.217691,""high"":2.386979}",-2.139319,-0.89624536,0.217691,2.386979,-80.34708,0.36367092,-0.11601086,-0.31899956,0.36569497,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.630151,0.13286541,"2024-12-31T02:15:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR",0.0055630654,0.04369963,17909150,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2713071,2713071,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.012549534,0.13593404,"{""low"":0.13284047,""high"":0.13593404}",0.13284047,2713071,0.13593404,"CCC",0.13593404,6945156,3350145,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.065652415,0.97678155,"{""low"":0.067213,""high"":0.343683}",-0.21081759,-0.6134071,0.067213,0.343683,-36.593742,0.16312733,-0.030261919,-0.18551102,0.12730235,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0902247,0.0067418776,"2024-12-31T02:15:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",-0.0014224472,-0.17422716,1196541,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",230170,230170,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00044636568,0.006829773,"{""low"":0.0067214705,""high"":0.006829773}",0.0067214705,230170,0.006811602,"CCC",0.006811602,227142,307080,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024248776,0.56170434,"{""low"":0.004317,""high"":0.038807}",-0.032065123,-0.8262716,0.004317,0.038807,-81.84581,0.0078235,-0.0010816222,-0.13825299,0.008164325,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5887585,0.17076953,"2024-12-31T02:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",0.020779267,0.13853744,152720112,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22349346,22349346,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0027569085,0.1751388,"{""low"":0.17004623,""high"":0.1751388}",0.17004623,22349346,0.1751388,"CCC",0.1751388,24217445,24700937,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07984253,0.87809485,"{""low"":0.090927,""high"":0.459764}",-0.2889945,-0.6285714,0.090927,0.459764,-37.365566,0.18691914,-0.01614961,-0.086398914,0.14999026,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5763127,0.39717233,"2024-12-31T02:15:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",-0.06909186,-0.14818178,15410633,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",252149,252149,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0061635375,0.40387756,"{""low"":0.39717233,""high"":0.40387756}",0.39717233,252149,0.39896795,"CCC",0.39896795,350367,289103,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.08652532,0.2785326,"{""low"":0.310647,""high"":1.859077}",-1.4619046,-0.78636044,0.310647,1.859077,-68.0965,0.5540389,-0.15686655,-0.28313273,0.4662642,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5807943,0.006337825,"2024-12-31T02:18:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",0.00035574008,0.059467573,135090752,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12597800,12597800,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00037460728,0.006500276,"{""low"":0.006322994,""high"":0.006500276}",0.006322994,12597800,0.006500276,"CCC",0.006500276,19742622,13928511,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022898251,0.5656682,"{""low"":0.004048,""high"":0.014579}",-0.008241175,-0.5652771,0.004048,0.014579,-34.56582,0.00762372,-0.0012858948,-0.16867025,0.005982085,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5983117,0.00016993008,1735611300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",0.000005105074,0.030972691,1631221504,15,0,false,false,false,1625875200000,6,9599369347072,"CoinMarketCap",251966816,251966816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004533096,0.00017413723,"1.6985892E-4 - 1.7413723E-4",0.00016985892,251966816,0.00017413723,"CCC",0.00017413723,447326038,303878820,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014293008,5.2937064,"2.7E-5 - 3.46E-4",-0.00017606991,-0.50887257,0.000027,0.000346,375,0.00022042,-0.00005048992,-0.22906235,0.000164825,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9017985,9.73671,"2024-12-31T02:14:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.9025526,-0.08483226,7129537,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",892755,892755,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.39533138,9.851971,"{""low"":9.726967,""high"":9.851971}",9.726967,892755,9.842129,"CCC",9.842129,152935,315359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7632704,0.39625648,"{""low"":6.973439,""high"":36.179134}",-26.442425,-0.730875,6.973439,36.179134,-47.56825,11.622731,-1.8860216,-0.16227008,10.639262,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043968952,1735611300,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","REGULAR",-0.0005725855,-0.56564224,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.35766,0.00044008,-3.904861e-7,-0.00088730705,0.001012275,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5446734,2.430256,"2024-12-31T02:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",1.1296539,0.8685624,35273540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14514331,"CoinMarketCap",8595202,8595202,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.1426599,2.4424543,"{""low"":2.3000324,""high"":2.4424543}",2.3000324,8595202,2.3189883,"CCC",2.3189883,6140659,16165326,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.5735979,1.8369033,"{""low"":0.856658,""high"":3.852256}",-1.4220002,-0.3691344,0.856658,3.852256,7.154238,1.6477915,0.7824644,0.47485644,1.300602,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4785151,0.806622,"2024-12-31T02:14:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",0.097069204,0.13680334,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1940460,1940460,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.029069662,0.82076824,"{""low"":0.80452126,""high"":0.82076824}",0.80452126,1940460,0.82076824,"CCC",0.82076824,1982251,2070588,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.65363204,4.272384,"{""low"":0.15299,""high"":0.991775}",-0.18515295,-0.18668847,0.15299,0.991775,321.98972,0.86511827,-0.058496237,-0.06761646,0.7095528,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.864997,0.039625086,"2024-12-31T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",,,38333544,15,0,false,false,false,,6,967406016,"CoinMarketCap",5107834,5107834,"AXOL","USD=X",,0.0021952614,0.04137927,"{""low"":0.039625086,""high"":0.04137927}",0.039625086,5107834,0.041341476,"CCC",0.041341476,,,,,,0,0,"{""low"":0.039625086,""high"":0.04137927}",-0.0017541833,-0.042392805,0.039625086,0.04137927,,,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3238624,0.007330532,"2024-12-31T02:15:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",-0.00049177743,-0.06286857,1392991,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",637947,637947,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00009577861,0.008931471,"{""low"":0.0069579245,""high"":0.008931471}",0.0069579245,637947,0.006975523,"CCC",0.006975523,995896,738201,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023695324,0.47763202,"{""low"":0.004961,""high"":0.034807}",-0.027476467,-0.78939486,0.004961,0.034807,-48.12246,0.00874748,-0.0014169477,-0.16198353,0.00782231,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45268232,3.7217603e-7,1735611240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",-2.7282397e-7,-0.4229829,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",329,329,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.6924275e-9,3.7217603e-7,"3.7217603E-7 - 3.7217603E-7",3.7217603e-7,329,3.7217603e-7,"CCC",3.7217603e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7217603e-7,,"0.0 - 9.0E-6",-0.000008627824,-0.9586471,0,0.000009,-50,6.2e-7,-2.4782395e-7,-0.39971605,6.45e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.141596,0.00059325853,1735611300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",-0.00020428648,-0.25614414,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",251,251,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000025631918,0.0005967951,"5.9325853E-4 - 5.967951E-4",0.00059325853,251,0.0005967951,"CCC",0.0005967951,1563,863,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00033925852,1.3356634,"2.54E-4 - 0.013156",-0.012562741,-0.9549058,0.000254,0.013156,-90.44311,0.0009236,-0.00033034146,-0.35766724,0.000797545,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.242849,3.2536166,"2024-12-31T02:14:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",0.40766096,0.14324221,350801696,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15083229,15083229,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.18002033,3.329965,"{""low"":3.2403283,""high"":3.329965}",3.2403283,15083229,3.329965,"CCC",3.329965,26294515,21074191,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7129866,1.1118741,"{""low"":1.54063,""high"":5.98068}",-2.7270634,-0.4559788,1.54063,5.98068,0.72301626,3.870881,-0.6172645,-0.15946357,2.8459556,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9905977,0.023710785,"2024-12-31T02:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",0.00372798,0.1865594,213397072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25244142,25244142,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012454651,0.024344908,"{""low"":0.023567494,""high"":0.024344908}",0.023567494,25244142,0.024201598,"CCC",0.024201598,33679204,31087108,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012371785,1.0910825,"{""low"":0.011339,""high"":0.062245}",-0.038534217,-0.6190733,0.011339,0.062245,-37.33882,0.02728084,-0.0035700537,-0.13086304,0.019982805,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4481483,0.057727467,"2024-12-31T02:15:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",-0.022479046,-0.2802646,68562288,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187689216,"CoinMarketCap",12281943,12281943,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0026873387,0.059021644,"{""low"":0.057727467,""high"":0.059021644}",0.057727467,12281943,0.059021644,"CCC",0.059021644,26699631,16063709,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018854469,0.4850274,"{""low"":0.038873,""high"":0.42711}",-0.36938253,-0.8648417,0.038873,0.42711,-80.95845,0.0717967,-0.014069233,-0.19595933,0.08020651,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0067937,0.022935025,"2024-12-31T02:15:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",-0.0010439288,-0.04353521,243831104,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10631386112,"CoinMarketCap",1824750,1824750,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00071098655,0.02311286,"{""low"":0.022878729,""high"":0.02311286}",0.022878729,1824750,0.02296315,"CCC",0.02296315,2236842,2152564,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009744026,0.73868746,"{""low"":0.013191,""high"":0.085817}",-0.06288198,-0.732745,0.013191,0.085817,-43.90633,0.02590442,-0.0029693954,-0.1146289,0.023978954,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7752383,0.032488126,"2024-12-31T02:15:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",-0.014166139,-0.3036408,53259276,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",626934,626934,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001274623,0.03302074,"{""low"":0.032488126,""high"":0.03302074}",0.032488126,626934,0.03288974,"CCC",0.03288974,1699485,1079910,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0044471268,0.15859373,"{""low"":0.028041,""high"":0.471646}",-0.43915787,-0.93111753,0.028041,0.471646,-79.90614,0.048916,-0.016427875,-0.33583847,0.046654265,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,"ROUTE"
