"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0786886,0.0014287994,"[]",1756119240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000060754246,0.001440637,"0.001400274 - 0.001440637",0.001400274,55627,0.0014096908,"CCC",0.0014096908,83776,55410,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008817994,1.6120647,"5.47E-4 - 0.010096",-0.0086672,-0.8584786,0.000547,0.010096,-10.739857,0.00120992,0.00021887932,0.18090396,0.00142698,0.0000018193386,0.0012749573,6291260,15,0,false,1539302400000,6,4403179008,"CoinMarketCap",55627,55627,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4494195,0.024227045,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0006083213,0.024781696,"{""low"":0.024213633,""high"":0.024781696}",0.024213633,32480842,0.024777917,"CCC",0.024777917,28811451,19561882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009292046,0.62216574,"{""low"":0.014935,""high"":0.042171}",-0.017943956,-0.42550462,0.014935,0.042171,-21.539259,0.02079478,0.0034322646,0.16505413,0.01851004,0.0057170056,0.3088597,464150368,15,0,false,"2021-06-21T00:00:00.000Z",6,19158355968,"CoinMarketCap",32480842,32480842,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2334203,0.00016496105,"[]",1756119060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000020098814,0.00016700987,"1.6193942E-4 - 1.6700987E-4",0.00016193942,53079,0.00016197596,"CCC",0.00016197596,91083,53741,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014596105,7.682161,"1.9E-5 - 0.003745",-0.0035800391,-0.9559517,0.000019,0.003745,-94.975784,0.00013918,0.000025781046,0.18523528,0.00032635,-0.00016138896,-0.49452722,0,15,0,false,1703030400000,6,0,"CoinMarketCap",53079,53079,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.23923,0.0655062,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.009151556,0.06733559,"{""low"":0.060391556,""high"":0.06733559}",0.060391556,98120280,0.06560503,"CCC",0.06560503,14644613,11766174,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.011475198,0.21238175,"{""low"":0.054031,""high"":0.832836}",-0.76732975,-0.9213456,0.054031,0.832836,-91.79704,0.06982902,-0.0043228194,-0.061905775,0.16199282,-0.09648662,-0.59562284,10939535,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",98120280,98120280,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0729512,0.0015330311,"[]",1756119180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000016274163,0.0015957619,"0.001527586 - 0.0015957619",0.001527586,28145314,0.0015908442,"CCC",0.0015908442,85592789,23743708,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005710311,0.59358746,"9.62E-4 - 0.008114",-0.006580969,-0.81106347,0.000962,0.008114,-45.727085,0.00140336,0.00012967107,0.09240043,0.001638555,-0.00010552385,-0.06440056,14754440,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",28145314,28145314,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8380723,0.0005218834,"[]",1756119060,"CCC","finmb_X_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000044107437,0.0005302029,"5.218834E-4 - 5.302029E-4",0.0005218834,172,0.00052981736,"CCC",0.00052981736,83,131,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000080883416,0.1834091,"4.41E-4 - 6.42E-4",-0.00012011657,-0.18709746,0.000441,0.000642,4.296875,0.00058,-0.000058116566,-0.10020097,0.000517635,0.0000042484025,0.008207332,0,15,0,false,1631836800000,6,0,"CoinMarketCap",172,172,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.651745,0.7256312,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.043467462,0.7826084,"{""low"":0.7256312,""high"":0.7826084}",0.7256312,320060800,0.7757493,"CCC",0.7757493,238421327,235693862,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26439217,0.5732216,"{""low"":0.461239,""high"":2.771803}",-2.0461717,-0.73820966,0.461239,2.771803,-45.61118,0.7072613,0.018369853,0.02597322,0.76630694,-0.04067576,-0.053080246,1271441408,15,0,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",320060800,320060800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2644217,0.000012344616,"[]",1756119240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-4.165795e-7,0.000013112402,"1.2295678E-5 - 1.3112402E-5",0.000012295678,361098784,0.000012971375,"CCC",0.000012971375,226276585,234028320,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023446164,0.23446165,"1.0E-5 - 3.3E-5",-0.000020655385,-0.6259208,0.00001,0.000033,-13.333332,0.0000132,-8.553834e-7,-0.064801775,0.000013295,-9.5038376e-7,-0.0714843,7274015232,15,0,false,1596240000000,6,589245957799936,"CoinMarketCap",361098784,361098784,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.658736,0.042050466,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.001148548,0.0428312,"{""low"":0.04166259,""high"":0.0428312}",0.04166259,17792456,0.0428312,"CCC",0.0428312,21597581,20365001,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020285467,0.9320224,"{""low"":0.021765,""high"":0.227671}",-0.18562053,-0.8153016,0.021765,0.227671,-64.45066,0.04288058,-0.0008301139,-0.019358737,0.039156485,0.0028939806,0.073908076,62344024,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17792456,17792456,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62687397,0.0024323086,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000015152618,0.0024637426,"{""low"":0.0024178552,""high"":0.0024637426}",0.0024178552,101624,0.0024205078,"CCC",0.0024205078,141367,71883,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0004553087,0.23030284,"{""low"":0.001977,""high"":0.032804}",-0.030371692,-0.92585325,0.001977,0.032804,-88.858635,0.00243078,0.0000015285332,0.0006288241,0.004955905,-0.0025235964,-0.50921,421055,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",101624,101624,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301661,0.99980944,"[]","2025-08-25T10:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,0.00003015995,1.000435,"{""low"":0.9995552,""high"":1.000435}",0.9995552,166009077760,0.9998392,"CCC",0.9998392,97920491511,129170248318,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028834343,0.0028923252,"{""low"":0.996926,""high"":1.002985}",-0.0031755567,-0.0031661058,0.996926,1.002985,-0.063085556,1.0001876,-0.00037819147,-0.00037812052,1.0000795,-0.00027006865,-0.00027004717,167118684160,15,0,false,"2017-11-09T00:00:00.000Z",6,167150534656,"CoinMarketCap",166009077760,166009077760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.945814,0.15028015,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-0.0045613497,0.15941584,"{""low"":0.14984669,""high"":0.15941584}",0.14984669,25808694,0.1552296,"CCC",0.1552296,17443964,33454171,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04226415,0.39127675,"{""low"":0.108016,""high"":0.3642}",-0.21391985,-0.58736914,0.108016,0.3642,-11.240435,0.15306742,-0.002787277,-0.018209472,0.14793497,0.0023451746,0.01585274,224773424,15,0,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",25808694,25808694,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5122123,0.0000145006625,"[]",1756119060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-6.852197e-7,0.000015221391,"1.41901755E-5 - 1.5221391E-5",0.0000141901755,65333,0.00001485808,"CCC",0.00001485808,88887,64746,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.006623e-7,0.03576159,"1.4E-5 - 2.44E-4",-0.00022949933,-0.94057107,0.000014,0.000244,-87.5,0.00002216,-0.000007659338,-0.34563798,0.000024525,-0.000010024337,-0.40873954,1006636,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",65333,65333,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2292874,0.000028710321,"[]",1756119060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-9.580763e-7,0.000029799437,"2.8493152E-5 - 2.9799437E-5",0.000028493152,234571,0.000029460025,"CCC",0.000029460025,571807,622028,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013710322,0.91402143,"1.5E-5 - 1.36E-4",-0.000107289685,-0.7888947,0.000015,0.000136,-37.73585,0.00003202,-0.0000033096803,-0.1033629,0.00002466,0.000004050322,0.16424663,2685850,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",234571,234571,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7709663,0.54754215,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.021456778,0.5876647,"{""low"":0.54696095,""high"":0.5876647}",0.54696095,5585467,0.5822771,"CCC",0.5822771,7769057,6056596,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20629415,0.6045285,"{""low"":0.341248,""high"":2.544734}",-1.9971919,-0.78483325,0.341248,2.544734,-59.14701,0.5846601,-0.037117958,-0.06348639,0.62156457,-0.07402241,-0.11909046,41459976,15,0,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5585467,5585467,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.623682,0.00514956,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00024964195,0.0054555126,"{""low"":0.00511155,""high"":0.0054555126}",0.00511155,12187565,0.005393178,"CCC",0.005393178,28976253,18853945,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00003801007,0.007436114,"{""low"":0.00511155,""high"":0.008167}",-0.0030174395,-0.36946732,0.00511155,0.008167,-30.21909,0.0063142,-0.0011646398,-0.18444774,0.0063142,-0.0011646398,-0.18444774,35974108,15,0,false,"2025-08-09T00:00:00.000Z",6,6985860608,"CoinMarketCap",12187565,12187565,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.185795,0.655411,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0286327,0.70262355,"{""low"":0.65314776,""high"":0.70262355}",0.65314776,21766332,0.6926511,"CCC",0.6926511,15818979,21884057,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.172973,0.35853934,"{""low"":0.482438,""high"":3.624426}",-2.969015,-0.8191683,0.482438,3.624426,-51.503246,0.6497675,0.005643487,0.008685394,0.73780394,-0.08239293,-0.111673206,225111536,15,0,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21766332,21766332,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0336611,0.00052983913,"[]",1756119060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000010998803,0.0005349016,"5.288257E-4 - 5.349016E-4",0.0005288257,0,0.00053193903,"CCC",0.00053193903,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012883914,0.3212946,"4.01E-4 - 8.85E-4",-0.00035516085,-0.4013117,0.000401,0.000885,5.500984,0.0005311,-0.0000012608944,-0.0023741184,0.000548825,-0.000018985884,-0.034593694,4548230,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8720999,0.0047926405,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00014171982,0.0051178695,"{""low"":0.0047732554,""high"":0.0051178695}",0.0047732554,17068158,0.0050334227,"CCC",0.0050334227,30479429,12072638,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018216404,0.61314046,"{""low"":0.002971,""high"":0.020188}",-0.01539536,-0.7625996,0.002971,0.020188,-44.32643,0.0050498,-0.00025715958,-0.050924707,0.004948545,-0.00015590433,-0.031505086,225903744,15,0,false,"2019-11-19T00:00:00.000Z",6,47135547392,"CoinMarketCap",17068158,17068158,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.613604,0.39041647,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.014637023,0.41004923,"{""low"":0.3890948,""high"":0.41004923}",0.3890948,385538944,0.40758812,"CCC",0.40758812,482488018,380003177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30460846,3.549884,"{""low"":0.085808,""high"":0.634248}",-0.24383155,-0.38444194,0.085808,0.634248,328.67322,0.40875345,-0.018336982,-0.04486074,0.30980173,0.080614746,0.260214,12239979520,15,0,false,"2017-11-09T00:00:00.000Z",6,31351085056,"CoinMarketCap",385538944,385538944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52238965,0.0021918602,"[]",1756119060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000011390541,0.002455805,"0.0021367446 - 0.002455805",0.0021367446,162570416,0.002157043,"CCC",0.002157043,52663018,61959070,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012868602,1.421945,"9.05E-4 - 0.012402",-0.01021014,-0.8232656,0.000905,0.012402,-67.53778,0.00192602,0.0002658402,0.13802567,0.0017434,0.00044846023,0.2572331,151054400,15,0,false,1710374400000,6,68916076544,"CoinMarketCap",162570416,162570416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
