"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","2025-07-25T01:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8470767,0.40033442,"[]","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1191649792,"CoinMarketCap",17757714,17757714,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016017377,0.4025389,"{""low"":0.39719918,""high"":0.4025389}",0.39719918,17757714,0.4025389,"CCC",0.4025389,19982030,18353955,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22377641,1.2674385,"{""low"":0.176558,""high"":1.319948}",-0.91961354,-0.6967044,0.176558,1.319948,-13.154793,0.348267,0.05206743,0.14950435,0.43142304,-0.03108862,-0.07206064,477058432,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2025-07-25T01:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.10464133,0.42760256,"[]","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77663368,"CoinMarketCap",41256,41256,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0004479289,0.43498158,"{""low"":0.42760256,""high"":0.43498158}",0.42760256,41256,0.43498158,"CCC",0.43498158,86550,86317,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.23936357,1.2715939,"{""low"":0.188239,""high"":0.899593}",-0.47199044,-0.5246711,0.188239,0.899593,-29.32911,0.32350403,0.10409853,0.32178435,0.3214108,0.106191754,0.3303926,33209056,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","2025-07-25T01:18:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-8.342609,0.19359654,"[]","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5195962,5195962,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.01762107,0.19514039,"{""low"":0.19359654,""high"":0.19514039}",0.19359654,5195962,0.19514039,"CCC",0.19514039,5186335,5159281,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.13752854,2.4528883,"{""low"":0.056068,""high"":1.104128}",-0.91053146,-0.82466114,0.056068,1.104128,-10.95686,0.11162156,0.08197498,0.734401,0.21763274,-0.024036199,-0.11044385,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","2025-07-25T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-7.453397,0.005842074,"[]","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4198807,4198807,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0004705009,0.0060290606,"{""low"":0.005842074,""high"":0.0060290606}",0.005842074,4198807,0.0060290606,"CCC",0.0060290606,2402394,5126844,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004649074,3.8969605,"{""low"":0.001193,""high"":0.012797}",-0.006954926,-0.543481,0.001193,0.012797,249.67142,0.00456868,0.0012733936,0.27872244,0.005801505,0.000040568877,0.0069928197,531671808,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","2025-07-25T01:18:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.2970964,5.689679,"[]","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3424791,3424791,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.016954422,5.7353377,"{""low"":5.6688123,""high"":5.7353377}",5.6688123,3424791,5.7353377,"CCC",5.7353377,4569905,3979468,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.5659301,0.82142645,"{""low"":3.123749,""high"":8.19156}",-2.5018806,-0.30542177,3.123749,8.19156,-4.9248514,4.3061166,1.3835626,0.3213017,4.8219185,0.86776066,0.1799617,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","2025-07-25T01:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.895516,0.006124504,"[]","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4268282,4268282,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000525014,0.006430665,"{""low"":0.006124504,""high"":0.006430665}",0.006124504,4268282,0.006430665,"CCC",0.006430665,8308928,8201691,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0025325038,0.70504004,"{""low"":0.003592,""high"":0.172338}",-0.16621348,-0.9644622,0.003592,0.172338,-74.955215,0.01188978,-0.005765276,-0.4848934,0.04476254,-0.038638037,-0.8631779,6063258,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","2025-07-25T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.54952407,216.07062,"[]","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",78853,78853,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.1808624,220.4206,"{""low"":215.86537,""high"":220.4206}",215.86537,78853,220.34573,"CCC",220.34573,63891,80772,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.32617,1.6759812,"{""low"":80.744446,""high"":429.64932}",-213.5787,-0.49710006,80.744446,429.64932,-44.80537,190.09708,25.973541,0.13663304,193.87392,22.196701,0.1144904,10073811,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","2025-07-25T01:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.1430053,0.025765516,"[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",81179,81179,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00029117242,0.025799483,"{""low"":0.025764627,""high"":0.025799483}",0.025764627,81179,0.025789563,"CCC",0.025789563,59306,79941,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015291516,1.45995,"{""low"":0.010474,""high"":0.07017}",-0.044404484,-0.6328129,0.010474,0.07017,114.0557,0.02223596,0.003529556,0.1587319,0.024524106,0.0012414102,0.050619997,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2025-07-25T01:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.48314,0.67117727,"[]","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1704529,1704529,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.038936496,0.68037355,"{""low"":0.67117727,""high"":0.68037355}",0.67117727,1704529,0.6762435,"CCC",0.6762435,501158,1346592,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.44836226,2.0122623,"{""low"":0.222815,""high"":2.290279}",-1.6191016,-0.7069452,0.222815,2.290279,-47.32523,0.45746356,0.2137137,0.46717098,0.5597484,0.11142886,0.19906953,65439760,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","2025-07-25T01:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.5403838,0.0038876266,"[]","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",14988208,14988208,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000101335114,0.003927123,"{""low"":0.0038677442,""high"":0.003927123}",0.0038677442,14988208,0.003927123,"CCC",0.003927123,17532824,17341822,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011056266,0.39742148,"{""low"":0.002782,""high"":0.014017}",-0.0101293735,-0.72264916,0.002782,0.014017,-5.4663124,0.00368256,0.00020506652,0.05568586,0.00466238,-0.0007747535,-0.16617125,327461184,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","2025-07-25T01:18:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.27547365,0.0042568613,"[]","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",143691,143691,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000011694152,0.0042825746,"{""low"":0.0042568613,""high"":0.0042825746}",0.0042568613,143691,0.0042825746,"CCC",0.0042825746,939857,146553,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0009368614,0.28218716,"{""low"":0.00332,""high"":0.042081}",-0.03782414,-0.8988413,0.00332,0.042081,-89.15998,0.00401194,0.00024492107,0.06104804,0.005912055,-0.0016551935,-0.27996925,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","2025-07-25T01:18:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.4770446,0.004716353,"[]","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5955902464,"CoinMarketCap",924233,924233,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000119793694,0.0047252467,"{""low"":0.004716353,""high"":0.0047252467}",0.004716353,924233,0.004717759,"CCC",0.004717759,3104587,958640,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007793531,0.19795609,"{""low"":0.003937,""high"":0.014622}",-0.0099056475,-0.6774482,0.003937,0.014622,-55.92339,0.00489926,-0.0001829071,-0.037333615,0.00586369,-0.0011473368,-0.19566806,28090138,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","2025-07-25T01:18:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8150763,411.35922,"[]","REGULAR",false,"2023-02-15T00:00:00.000Z",2,115007,"CoinMarketCap",808990,808990,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.3804321,424.9507,"{""low"":411.3583,""high"":424.9507}",411.3583,808990,416.11926,"CCC",416.11926,303997,953185,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",233.33334,1.310671,"{""low"":178.02588,""high"":741.6096}",-330.2504,-0.4453157,178.02588,741.6096,26.431442,367.74945,43.60977,0.11858555,358.87292,52.486298,0.14625315,47309440,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"[]","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","2025-07-25T01:18:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.9753666,0.05050256,"[]","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1167504,1167504,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0019309036,0.051050335,"{""low"":0.050265167,""high"":0.051050335}",0.050265167,1167504,0.051045995,"CCC",0.051045995,1540764,1510580,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010417562,0.2598868,"{""low"":0.040085,""high"":1.069312}",-1.0188094,-0.952771,0.040085,1.069312,-79.47917,0.0647199,-0.014217339,-0.21967493,0.11829033,-0.06778777,-0.57306266,4606906,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2025-07-25T01:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,26.396805,0.026066925,"[]","REGULAR",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3100483,3100483,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0054438356,0.026308611,"{""low"":0.025720332,""high"":0.026308611}",0.025720332,3100483,0.025989689,"CCC",0.025989689,557164,924403,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.022117926,5.600893,"{""low"":0.003949,""high"":0.085527}",-0.059460077,-0.69521993,0.003949,0.085527,-5.814439,0.00922844,0.016838485,1.8246297,0.008612375,0.01745455,2.0266826,14282105,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1753406340,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.3613262,2.9600962e-8,"[]","REGULAR",false,1709596800000,8,0,"CoinMarketCap",440353,440353,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0295942e-9,2.9917057e-8,"2.9600962E-8 - 2.9917057E-8",2.9600962e-8,440353,2.9911686e-8,"CCC",2.9911686e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9600962e-8,,"0.0 - 1.0E-6",-9.70399e-7,-0.970399,0,0.000001,,4.348e-7,-4.0519905e-7,-0.9319205,4.348e-7,-4.0519905e-7,-0.9319205,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","2025-07-25T01:18:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-17.969297,0.34485406,"[]","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",241894,241894,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.07554227,0.36701137,"{""low"":0.34485406,""high"":0.36701137}",0.34485406,241894,0.36701137,"CCC",0.36701137,179914,219108,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.093936056,0.37436953,"{""low"":0.250918,""high"":8.848443}",-8.503589,-0.96102655,0.250918,8.848443,-87.735435,0.33955002,0.0053040385,0.015620787,1.0410193,-0.69616526,-0.66873425,11931750,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","2025-07-25T01:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.790905,2.2261431,"[]","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12959,12959,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.063913345,2.2264938,"{""low"":2.2260416,""high"":2.2264938}",2.2260416,12959,2.2261207,"CCC",2.2261207,20227,18498,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2046582,1.1793205,"{""low"":1.021485,""high"":17.696814}",-15.470671,-0.87420654,1.021485,17.696814,9.410297,1.9041026,0.32204056,0.16912983,3.073038,-0.846895,-0.27558884,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","2025-07-25T01:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.22465251,0.18223013,"[]","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00040845573,0.18227689,"{""low"":0.18113256,""high"":0.18227689}",0.18113256,26,0.18113256,"CCC",0.18113256,22,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038522124,0.2680583,"{""low"":0.143708,""high"":0.436575}",-0.25434488,-0.5825915,0.143708,0.436575,-51.270813,0.17972963,0.0025005043,0.013912588,0.225721,-0.04349087,-0.19267535,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","2025-07-25T01:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.7173426,0.17080902,"[]","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130368,130368,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0028838515,0.17218494,"{""low"":0.17029095,""high"":0.17218494}",0.17029095,130368,0.17211331,"CCC",0.17211331,127320,141735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.058025017,0.51447916,"{""low"":0.112784,""high"":1.504527}",-1.333718,-0.88646996,0.112784,1.504527,-88.06118,0.17170987,-0.0009008497,-0.0052463477,0.21594784,-0.04513882,-0.2090265,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","2025-07-25T01:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.233983,0.1505524,"[]","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",313071,313071,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0032898188,0.151744,"{""low"":0.15030128,""high"":0.151744}",0.15030128,313071,0.15174325,"CCC",0.15174325,259669,353279,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0788184,1.0987593,"{""low"":0.071734,""high"":0.37044}",-0.2198876,-0.5935849,0.071734,0.37044,-25.165064,0.1016105,0.04894191,0.48166195,0.1403329,0.0102194995,0.072823256,7677371,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",1753406280,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.232686,0.00045198397,"[]","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",486563,486563,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000010321848,0.00045391466,"4.5175053E-4 - 4.5391466E-4",0.00045175053,486563,0.000453892,"CCC",0.000453892,471375,555947,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000053983968,0.1356381,"3.98E-4 - 0.001587",-0.001135016,-0.71519595,0.000398,0.001587,-58.685867,0.00047496,-0.000022976019,-0.04837464,0.00068091,-0.00022892604,-0.33620602,2277220,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"2025-07-25T01:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.42136565,0.0072977073,"[]","REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3457567,3457567,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000030879863,0.007346954,"{""low"":0.0072977073,""high"":0.007346954}",0.0072977073,3457567,0.0073385932,"CCC",0.0073385932,9301272,4602743,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00096870726,0.1530585,"{""low"":0.006329,""high"":0.024311}",-0.017013293,-0.6998187,0.006329,0.024311,-64.23838,0.00900128,-0.0017035729,-0.18925896,0.0093940385,-0.0020963312,-0.22315548,1284396,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","2025-07-25T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.7124581,0.01165847,"[]","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",178916,178916,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00032504834,0.011788228,"{""low"":0.011630804,""high"":0.011788228}",0.011630804,178916,0.01178541,"CCC",0.01178541,169795,186388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00319447,0.37741846,"{""low"":0.008464,""high"":0.078554}",-0.06689553,-0.8515866,0.008464,0.078554,-43.471878,0.0109831,0.00067537,0.061491743,0.015429865,-0.0037713945,-0.24442175,1926953,15,0,false,false,"RBC"
