"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-33.21879,0.012452006,"Alchemy Pay USD","USD","Alchemy Pay USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.012345142,26144336,20470166,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0004220428,0.035082635,"{""low"":0.012029964,""high"":0.058053}",-0.045600995,-0.78550625,0.012029964,0.058053,-4.4767737,0.01951354,-0.0070615336,-0.36187866,0.021870675,-0.009418668,-0.43065286,119377216,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9586985984,"CoinMarketCap",78479792,78479792,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0061939657,0.01289448,"{""low"":0.012029964,""high"":0.01289448}",0.012029964,78479792,0.012345142,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","USD","Scuba Dog USD","[]",1748450280,"REGULAR","CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.3659143,0.0000030860651,"KONAN of Kaspa USD","USD","KONAN of Kaspa USD","[]",1760148900,"REGULAR","CCC",0.0000030681797,75242,72698,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.606503e-8,0.028688341,"3.0E-6 - 5.0E-6",-0.0000019139347,-0.38278696,0.000003,0.000005,-25,0.00000406,-9.739347e-7,-0.2398854,0.0000041935,-0.0000011074349,-0.26408365,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",75630,75630,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.7498519e-7,0.0000030984008,"3.057312E-6 - 3.0984008E-6",0.000003057312,75630,0.0000030681797,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-17.923246,0.02803263,"Solanium USD","USD","Solanium USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.028998585,262274,183763,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.000053878874,0.0019257069,"{""low"":0.027978752,""high"":0.17309}",-0.14505737,-0.8380459,0.027978752,0.17309,-67.56302,0.03693502,-0.00890239,-0.24102841,0.046022296,-0.017989665,-0.3908902,2803263,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",131560,131560,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.006121535,0.029059581,"{""low"":0.027978752,""high"":0.029059581}",0.027978752,131560,0.028998585,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-16.724646,0.021515906,"ASD USD","USD","ASD USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.02170317,1169979,1057638,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008674906,0.6755631,"{""low"":0.012841,""high"":0.071369}",-0.049853094,-0.6985259,0.012841,0.071369,-27.966578,0.03342084,-0.011904933,-0.35621285,0.02478027,-0.0032643639,-0.13173237,14213736,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",910279,910279,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.004321158,0.021720419,"{""low"":0.021480504,""high"":0.021720419}",0.021480504,910279,0.02170317,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-15.32705,0.005718068,"LTO Network USD","USD","LTO Network USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.0061282017,384874,90087,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0025960682,0.8315401,"{""low"":0.003122,""high"":0.240139}",-0.23442093,-0.9761885,0.003122,0.240139,-94.36249,0.00808848,-0.0023704115,-0.2930602,0.02270772,-0.016989652,-0.7481884,2408623,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,421230272,"CoinMarketCap",79298,79298,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010350542,0.0061639547,"{""low"":0.0056622135,""high"":0.0061639547}",0.0056622135,79298,0.0061282017,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"USD","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","REGULAR","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-19.697412,0.15415782,"Cronos USD","USD","Cronos USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",0.14767843,135671046,66472599,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.085890815,1.25816,"{""low"":0.068267,""high"":0.387452}",-0.23329419,-0.6021241,0.068267,0.387452,150.24875,0.22638611,-0.0722283,-0.31904915,0.13480487,0.019352943,0.14356263,5375131648,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,34867720192,"CoinMarketCap",183084208,183084208,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.037813365,0.15664183,"{""low"":0.14767843,""high"":0.15664183}",0.14767843,183084208,0.14767843,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,"USD","Compound Coin USD","[]",1642962780,"REGULAR","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-23.633902,0.023564242,"Geeq USD","USD","Geeq USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.023546482,195186,192534,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.003958242,0.20188932,"{""low"":0.019606,""high"":0.145039}",-0.121474765,-0.8375317,0.019606,0.145039,-26.585747,0.030549,-0.0069847573,-0.22864112,0.039935004,-0.016370762,-0.40993515,907746,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187152,187152,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.007292699,0.023707159,"{""low"":0.023461966,""high"":0.023707159}",0.023461966,187152,0.023546482,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-27.453873,1.6729721,"Filecoin USD","USD","Filecoin USD","[]","2025-10-11T02:19:00.000Z","REGULAR","CCC",1.687347,206230048,198594543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.06726909,0.041893855,"{""low"":1.605703,""high"":8.379741}",-6.7067685,-0.80035514,1.605703,8.379741,-36.32551,2.3622248,-0.68925273,-0.2917812,2.5473483,-0.8743762,-0.34324956,1174735744,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,702184960,"CoinMarketCap",903559488,903559488,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.6331085,1.7213159,"{""low"":1.605703,""high"":1.7213159}",1.605703,903559488,1.687347,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.0926853,0.0017358969,,"USD","JennyCo USD","[]",1760148900,"REGULAR","CCC",0.0017266389,48069,50689,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017288969,246.98526,"7.0E-6 - 0.017581",-0.015845103,-0.9012629,0.000007,0.017581,-54.240425,0.00189958,-0.00016368309,-0.08616804,0.003802545,-0.002066648,-0.54349077,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",48780,48780,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00001876289,0.0017528438,"0.0017183798 - 0.0017528438",0.0017183798,48780,0.0017266389,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-37.097248,0.010950587,"Swarms USD","USD","Swarms USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.010962579,6047055,4399398,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00067522284,0.06571279,"{""low"":0.010275364,""high"":0.076202}",-0.06525141,-0.8562953,0.010275364,0.076202,-73.38868,0.0199472,-0.008996612,-0.45102134,0.023832045,-0.012881459,-0.54051,10950421,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11658140,11658140,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00645817,0.010962579,"{""low"":0.010275364,""high"":0.010962579}",0.010275364,11658140,0.010962579,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"REGULAR","CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"USD","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","REGULAR","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,"USD","Anonverse Gaming Token USD","[]",1670351400,"REGULAR","CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-28.185125,0.035884455,"Voxies USD","USD","Voxies USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.03572721,10171890,4798286,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.015715456,0.7791887,"{""low"":0.020169,""high"":0.296033}",-0.26014853,-0.8787822,0.020169,0.296033,-67.518745,0.05604372,-0.020159267,-0.35970607,0.05870642,-0.022821967,-0.38874736,9098162,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",14415455,14415455,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.014083546,0.036029752,"{""low"":0.033616,""high"":0.036029752}",0.033616,14415455,0.03572721,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-31.399342,0.007627186,"Doodles USD","USD","Doodles USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0081056,18220181,78755997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.005585186,2.7351549,"{""low"":0.002042,""high"":0.018069}",-0.0104418155,-0.5778856,0.002042,0.018069,42.936195,0.00440738,0.0032198061,0.7305488,0.003802357,0.003824829,1.00591,59492048,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",74513656,74513656,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0034910548,0.008237248,"{""low"":0.0074031367,""high"":0.008237248}",0.0074031367,74513656,0.0081056,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.304837,0.00021063704,"Forward Protocol USD","USD","Forward Protocol USD","[]",1760148960,"REGULAR","CCC",0.00021189466,262881,143096,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013663704,1.8464464,"7.4E-5 - 0.002136",-0.001925363,-0.90138716,0.000074,0.002136,-82.19512,0.000212,-0.0000013629615,-0.0064290636,0.00046604,-0.00025540293,-0.54802793,1053147,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",125821,125821,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000009475494,0.0002121178,"2.0989367E-4 - 2.121178E-4",0.00020989367,125821,0.00021189466,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-9.917226,0.09068636,"siren USD","USD","siren USD","[]","2025-10-11T02:16:00.000Z","REGULAR","CCC",0.0893734,5830929,4334878,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.056502357,1.6528889,"{""low"":0.034184,""high"":0.197618}",-0.106931634,-0.5411027,0.034184,0.197618,147.84804,0.09645814,-0.0057717785,-0.059837133,0.08950224,0.0011841208,0.013230069,66279616,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730866496,"CoinMarketCap",5755710,5755710,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.009983674,0.09068636,"{""low"":0.08794399,""high"":0.09068636}",0.08794399,5755710,0.0893734,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","REGULAR","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,"USD","Alt.Estate token USD","[]",1652898000,"REGULAR","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","USD","Salmonation USD","[]",1717463880,"REGULAR","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,"USD","Biaocoin USD","[]",1743211680,"REGULAR","CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-9.47453,0.0030453051,"Sekuya Multiverse USD","USD","Sekuya Multiverse USD","[]","2025-10-11T02:15:00.000Z","REGULAR","CCC",0.0030425384,148561,112969,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00043230504,0.16544394,"{""low"":0.002613,""high"":0.069773}",-0.0667277,-0.9563541,0.002613,0.069773,0.746274,0.00423808,-0.0011927746,-0.28144222,0.004768325,-0.0017230199,-0.361347,1227905,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",137183,137183,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00031872606,0.0030492905,"{""low"":0.0029749903,""high"":0.0030492905}",0.0029749903,137183,0.0030425384,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-27.183723,4.443507,"Neo USD","USD","Neo USD","[]","2025-10-11T02:18:00.000Z","REGULAR","CCC",4.350812,43852954,28962397,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.14644623,0.034080558,"{""low"":4.297061,""high"":26.082266}",-21.63876,-0.82963496,4.297061,26.082266,-42.580605,6.4987073,-2.0552,-0.31624752,6.1874657,-1.7439585,-0.28185344,313439808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",136318512,136318512,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.6588473,4.4812226,"{""low"":4.297061,""high"":4.4812226}",4.297061,136318512,4.350812,"NEO"
