"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2093696,2093696,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.022109747,0.8751871,"{""low"":0.8337097,""high"":0.8751871}",0.8337097,2093696,0.8543399,"CCC",0.8543399,2030538,1960207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7201521,4.6450934,"{""low"":0.155035,""high"":0.991775}",-0.11658788,-0.11755477,0.155035,0.991775,370.15125,0.86971784,0.0054692626,0.0062885485,0.73052454,0.14466256,0.1980256,0,15,0,false,false,"APF coin USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.5917597,0.8751871,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4336888,4336888,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.005326044,0.042437032,"{""low"":0.03742711,""high"":0.042437032}",0.03742711,4336888,0.04237794,"CCC",0.04237794,2446302,6010058,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03540778,8.821072,"{""low"":0.004014,""high"":0.079219}",-0.039797217,-0.5023696,0.004014,0.079219,837.7074,0.03706014,0.0023616403,0.06372453,0.021936141,0.017485641,0.7971156,38136868,15,0,false,false,"Axol USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-11.90235,0.039421782,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",1656,1656,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000052636693,0.00047562516,"3.472282E-4 - 4.7562516E-4",0.0003472282,1656,0.0003472282,"CCC",0.0003472282,1517,1473,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015943023,0.62767804,"2.54E-4 - 0.013156",-0.01274257,-0.9685748,0.000254,0.013156,-94.64258,0.0007667,-0.00035326977,-0.4607666,0.00074813,-0.00033469978,-0.44738182,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","[]",1736632440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,14.589144,0.00041343024,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6186516,6186516,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.015676975,3.1060233,"{""low"":3.0317984,""high"":3.1060233}",3.0317984,6186516,3.0773497,"CCC",3.0773497,24754303,15001753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5550569,1.0093644,"{""low"":1.54063,""high"":5.98068}",-2.884993,-0.48238546,1.54063,5.98068,-1.8569708,3.8501036,-0.7544167,-0.19594711,2.8909485,0.20473838,0.07082049,333773856,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.50898707,3.095687,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10641029120,"CoinMarketCap",1493357,1493357,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00024044141,0.01926561,"{""low"":0.018703293,""high"":0.01926561}",0.018703293,1493357,0.01926561,"CCC",0.01926561,2244838,1826993,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.006001966,0.45500463,"{""low"":0.013191,""high"":0.085817}",-0.06662404,-0.7763501,0.013191,0.085817,-52.3507,0.02722764,-0.008034674,-0.29509258,0.02336136,-0.004168395,-0.17843117,204232896,15,0,false,false,"Radix USD","Radix USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.2686462,0.019192966,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1190310272,"CoinMarketCap",7816186,7816186,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0002638325,0.055155493,"{""low"":0.05331921,""high"":0.055155493}",0.05331921,7816186,0.05477146,"CCC",0.05477146,26685637,13239752,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01620283,0.4168145,"{""low"":0.038873,""high"":0.42711}",-0.37203416,-0.87105,0.038873,0.42711,-83.35622,0.07191526,-0.016839433,-0.23415661,0.07572284,-0.020647015,-0.27266562,65557324,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.4813464,0.055075828,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",530374,530374,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00063763,0.02988152,"{""low"":0.028661538,""high"":0.02988152}",0.028661538,530374,0.02986413,"CCC",0.02986413,1701921,947012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0009093974,0.03243099,"{""low"":0.028041,""high"":0.471646}",-0.44269562,-0.93861836,0.028041,0.471646,-85.37509,0.04443674,-0.015486345,-0.34850314,0.04366459,-0.014714193,-0.33698228,47459712,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.155031,0.028950397,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",407102,407102,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010176264,0.048482705,"{""low"":0.046539467,""high"":0.048482705}",0.046539467,407102,0.046732824,"CCC",0.046732824,451681,461738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042787645,8.912236,"{""low"":0.004801,""high"":0.144056}",-0.09646736,-0.66965175,0.004801,0.144056,744.7759,0.05036194,-0.0027732924,-0.055067226,0.04232353,0.0052651167,0.124401644,20595136,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.1851032,0.047588646,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",126541,126541,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000012361852,0.0009452034,"8.346813E-4 - 9.452034E-4",0.0008346813,126541,0.0008414829,"CCC",0.0008414829,173435,181243,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00036741124,0.7638487,"4.81E-4 - 0.032503",-0.03165459,-0.9738974,0.000481,0.032503,-88.267296,0.00187046,-0.0010220488,-0.54641575,0.003729145,-0.002880734,-0.7724918,848276,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1736632440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.4786023,0.00084841123,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5066015744,"CoinMarketCap",317428,317428,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002994733,0.0053203832,"{""low"":0.004899797,""high"":0.0053203832}",0.004899797,317428,0.005316736,"CCC",0.005316736,562730,631931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020208769,0.6802009,"{""low"":0.002971,""high"":0.01683}",-0.011838122,-0.7033941,0.002971,0.01683,-49.457867,0.0074618,-0.0024699229,-0.331009,0.00526915,-0.0002772729,-0.052621942,25288926,15,0,false,false,"Taraxa USD","Taraxa USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.6596727,0.004991877,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-03T00:00:00.000Z",6,1672017408,"CoinMarketCap",61583,61583,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008922536,0.0013165927,"{""low"":0.0012969597,""high"":0.0013165927}",0.0012969597,61583,0.0013165927,"CCC",0.0013165927,150683,120592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002807415,0.2728294,"{""low"":0.001029,""high"":0.007578}",-0.006268258,-0.82716525,0.001029,0.007578,-50.894855,0.0014501,-0.00014035846,-0.096792266,0.001400825,-0.000091083464,-0.0650213,2189910,15,0,false,false,"Kommunitas USD","Kommunitas USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6766295,0.0013097415,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",161854,161854,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000015019323,0.0010804472,"0.0010657848 - 0.0010804472",0.0010657848,161854,0.0010704078,"CCC",0.0010704078,179285,135416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00066944724,1.6288254,"4.11E-4 - 0.007341",-0.0062605524,-0.85282016,0.000411,0.007341,-73.25668,0.00111772,-0.00003727281,-0.03334718,0.00110742,-0.000026972732,-0.02435637,547718,15,0,false,false,"OneLedger USD","OneLedger USD","[]",1736632440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.4096953,0.0010804472,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",970341,970341,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0004000645,0.027674029,"{""low"":0.027052924,""high"":0.027674029}",0.027052924,970341,0.027552009,"CCC",0.027552009,1020650,1158497,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023775734,0.09603641,"{""low"":0.024757,""high"":0.114156}",-0.087021425,-0.7623027,0.024757,0.114156,-62.68923,0.03349944,-0.006364865,-0.18999916,0.03263702,-0.0055024456,-0.16859522,5966408,15,0,false,false,"Fuse USD","Fuse USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4529542,0.027134573,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15043115,"CoinMarketCap",264232608,264232608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.2360535,292.89435,"{""low"":280.5831,""high"":292.89435}",280.5831,264232608,286.2438,"CCC",286.2438,542075345,542376306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",219.42938,3.0366163,"{""low"":72.26115,""high"":399.0657}",-107.37518,-0.26906642,72.26115,399.0657,170.07973,294.2386,-2.5480652,-0.008659861,171.3006,120.38992,0.7027992,4387934208,15,0,false,true,"Aave USD","Aave USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.8278819,291.69052,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26144490,26144490,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010592565,0.038382355,"{""low"":0.036801916,""high"":0.038382355}",0.036801916,26144490,0.037135437,"CCC",0.037135437,27492803,27561440,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018302355,0.91147184,"{""low"":0.02008,""high"":0.06872}",-0.030337643,-0.44146746,0.02008,0.06872,48.06987,0.0413255,-0.0029431432,-0.07121858,0.030782145,0.0076002106,0.24690323,383823552,15,0,false,false,"Ankr USD","Ankr USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.8380723,0.038382355,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1265402112,"CoinMarketCap",164599904,164599904,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.025169551,0.86440396,"{""low"":0.79661417,""high"":0.86440396}",0.79661417,164599904,0.8277272,"CCC",0.8277272,350359545,292562128,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.67858875,3.7471836,"{""low"":0.181093,""high"":1.327329}",-0.4676473,-0.35232207,0.181093,1.327329,48.104073,0.90508264,-0.045400918,-0.050162178,0.4362536,0.42342812,0.97060084,1087843072,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.016082,0.8596817,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,157544000,"CoinMarketCap",51336260,51336260,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.040032387,6.3962264,"{""low"":6.1757417,""high"":6.3962264}",6.1757417,51336260,6.3411603,"CCC",6.3411603,141954734,124742810,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5115705,0.64814687,"{""low"":3.875002,""high"":13.453577}",-7.0670047,-0.52528816,3.875002,13.453577,-22.473972,7.3503942,-0.9638219,-0.1311252,5.669342,0.7172303,0.12651032,1006166208,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.6307678,6.3865724,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701216000000,6,634374976,"CoinMarketCap",13764452,13764452,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0019159317,0.5456225,"0.5292153 - 0.5456225",0.5292153,13764452,0.54132724,"CCC",0.54132724,74681918,26454334,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.54350144,11563.86,"4.7E-5 - 2.854006",-2.3104577,-0.809549,0.000047,2.854006,966823.25,0.6890644,-0.14551592,-0.21117899,0.63857377,-0.0950253,-0.14880866,344813536,15,0,false,false,"ZetaChain USD","ZetaChain USD","[]",1736632440,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.35372427,0.54354846,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137469,137469,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006166962,0.003569922,"{""low"":0.0034774502,""high"":0.003569922}",0.0034774502,137469,0.0035601868,"CCC",0.0035601868,123388,119495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00093637547,0.3683617,"{""low"":0.002542,""high"":0.019685}",-0.016206624,-0.82329816,0.002542,0.019685,-71.54049,0.0043004,-0.00082202465,-0.19115074,0.00474591,-0.0012675344,-0.26707932,19565,15,0,false,false,"Synthetify USD","Synthetify USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.7420567,0.0034783755,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1494868736,"CoinMarketCap",12955404,12955404,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00085806847,0.12980276,"{""low"":0.12553197,""high"":0.12980276}",0.12553197,12955404,0.12903692,"CCC",0.12903692,89780811,25905202,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.074342296,1.3470004,"{""low"":0.055191,""high"":0.62784}",-0.4983067,-0.79368424,0.055191,0.62784,-69.101326,0.1608746,-0.031341314,-0.19481829,0.12735915,0.002174139,0.017070929,193635248,15,0,false,false,"Big Time USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.66684216,0.12953329,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",83808512,83808512,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.016583622,0.86095685,"{""low"":0.7204493,""high"":0.86095685}",0.7204493,83808512,0.83904505,"CCC",0.83904505,84011139,130572126,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.82400054,41.363415,"{""low"":0.019921,""high"":1.603492}",-0.7595705,-0.4736977,0.019921,1.603492,1424.8005,0.70218,0.14174151,0.20185922,0.48683622,0.35708532,0.7334814,843920064,15,0,false,false,"Fartcoin USD",,"[]","2025-01-11T21:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9271951,0.84392154,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1169845120,"CoinMarketCap",169701984,169701984,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07351494,5.1543584,"{""low"":4.9973426,""high"":5.1543584}",4.9973426,169701984,5.085268,"CCC",5.085268,604795571,320631742,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6927714,1.0939169,"{""low"":2.461587,""high"":8.985104}",-3.8307452,-0.42634404,2.461587,8.985104,49.51904,6.176151,-1.0217924,-0.16544162,5.0889945,0.065363884,0.012844165,6029801472,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.4468992,5.1543584,"NEAR"
