"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000128,2.933265e-14,8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,false,"2025-11-20T00:00:00.000Z","REGULAR","[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5131883,0.000007166766,8,0,"CoinMarketCap",55276,55276,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-3.6968686e-8,0.0000075374537,"{""low"":7.166363,""high"":6}",0.000007166363,55276,0.0000072309736,"CCC",0.0000072309736,55150,56227,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000011667657,0.19446094,"{""low"":6,""high"":6}",-0.00011383323,-0.9407705,0.000006,0.000121,-80.55556,0.00000686,3.0676574e-7,0.04471804,0.00001237,-0.000005203234,-0.42063332,0,15,0,false,"2025-02-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5878124,0.005973944,6,479621856,"CoinMarketCap",254523,254523,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00009638537,0.0061323675,"{""low"":0.00587871,""high"":0.0061323675}",0.00587871,254523,0.005885428,"CCC",0.005885428,793636,242275,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00082194386,0.15953879,"{""low"":0.005152,""high"":0.07763}",-0.071656056,-0.92304593,0.005152,0.07763,-90.73064,0.00591464,0.000059303828,0.010026616,0.01024599,-0.004272046,-0.4169481,2865234,15,0,false,"2019-07-30T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,"2018-01-22T00:00:00.000Z","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"2022-04-11T00:00:00.000Z","REGULAR","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2508651,0.05438,5,1751448,"CoinMarketCap",10561,10561,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000688836,0.054810096,"{""low"":0.05438,""high"":0.054810096}",0.05438,10561,0.054810096,"CCC",0.054810096,50242,32307,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.021727,0.6653906,"{""low"":0.032653,""high"":0.076111}",-0.021730997,-0.2855172,0.032653,0.076111,17.344593,0.05900422,-0.0046242215,-0.078371026,0.04911218,0.0052678213,0.107260995,95243,15,0,false,"2020-09-14T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3496873,0.00003477472,6,760917248,"CoinMarketCap",250,250,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.3675695e-7,0.00003477472,"{""low"":3.477472,""high"":5}",0.00003477472,250,0.00003477472,"CCC",0.00003477472,40346,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007774719,0.28795254,"{""low"":2.7,""high"":5}",-0.00015122528,-0.8130391,0.000027,0.000186,-35.714287,0.00003182,0.000002954719,0.092857294,0.000040645,-0.0000058702826,-0.14442815,26460,15,0,false,"2024-11-07T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"2021-03-16T00:00:00.000Z","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1580137,1.7863898e-10,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0928953e-12,1.8031693e-10,"{""low"":1.7863898,""high"":10}",1.7863898e-10,1,1.8031693e-10,"CCC",1.8031693e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7863898e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998215,-0.9998809,3.75e-7,-3.7482138e-7,-0.99952364,0,15,0,false,"2022-03-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,"2021-10-05T00:00:00.000Z","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"2021-11-11T00:00:00.000Z","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4341807,0.040792394,6,732913280,"CoinMarketCap",10644228,10644228,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0005935505,0.040863592,"{""low"":0.03993992,""high"":0.040863592}",0.03993992,10644228,0.040195122,"CCC",0.040195122,18666653,16231522,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007314395,0.21848364,"{""low"":0.033478,""high"":0.264564}",-0.22377162,-0.8458128,0.033478,0.264564,-80.08962,0.03865412,0.0021382757,0.055318184,0.06801814,-0.027225744,-0.40027183,29897288,15,0,false,"2021-07-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9441667,1.912,4,505826880,"Coinbase",53186532,53186532,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.058000088,1.937661,"{""low"":1.9016533,""high"":1.937661}",1.9016533,53186532,1.9271673,"CCC",1.9271673,58154351,55254049,"2019-03-14T00:00:00.000Z",0,505826880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.29783094,0.18451038,"{""low"":1.614169,""high"":5.476834}",-3.5648339,-0.6508932,1.614169,5.476834,-55.88081,1.8038808,0.10811913,0.05993696,2.2561173,-0.3441174,-0.15252638,965956288,15,0,false,"2019-03-14T00:00:00.000Z","REGULAR","[]","2026-04-30T09:35:09.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8610487,0.13014127,6,0,"CoinMarketCap",52131,52131,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0066494644,0.13057391,"{""low"":0.10995706,""high"":0.13057391}",0.10995706,52131,0.11306157,"CCC",0.11306157,135756,73671,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.04545427,0.53673255,"{""low"":0.084687,""high"":0.605581}",-0.47543973,-0.7850969,0.084687,0.605581,39.271675,0.14539143,-0.015250161,-0.10489037,0.37473446,-0.24459319,-0.6527107,0,15,0,false,"2025-10-13T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD",false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.256426,1.5595351e-7,8,0,"CoinMarketCap",40427,40427,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4034967e-8,1.6278499e-7,"{""low"":1.5205546,""high"":7}",1.5205546e-7,40427,1.5597809e-7,"CCC",1.5597809e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5595351e-7,,"{""low"":0,""high"":3.7}",-0.00003684405,-0.99578506,0,0.000037,0,0.00000106,-9.0404654e-7,-0.85287404,0.000001605,-0.0000014490464,-0.9028327,0,15,0,false,"2024-07-05T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"2023-05-19T00:00:00.000Z","REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.273766,0.0000062679674,8,884846297088,"CoinMarketCap",272785,272785,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.7983788e-7,0.0000063024027,"{""low"":6.172464,""high"":6}",0.000006172464,272785,0.0000061837877,"CCC",0.0000061837877,193951,241790,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012679675,0.2535935,"{""low"":5,""high"":6}",-0.00007273203,-0.92065865,0.000005,0.000079,-88.679245,0.00000654,-2.720326e-7,-0.0415952,0.00000982,-0.0000035520325,-0.3617141,5546188,15,0,false,"2022-06-11T00:00:00.000Z","REGULAR","[]","2026-04-30T09:32:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8059819,0.3637,4,911148480,"Coinbase",36571156,36571156,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010499984,0.3646791,"{""low"":0.34671867,""high"":0.3646791}",0.34671867,36571156,0.34709245,"CCC",0.34709245,32490475,31496979,"2023-10-31T00:00:00.000Z",0,1167137024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.08795899,0.31899133,"{""low"":0.275741,""high"":3.398358}",-3.0346582,-0.8929778,0.275741,3.398358,-86.15981,0.33259574,0.031104267,0.09351974,0.53206795,-0.16836795,-0.3164407,330615200,15,0,false,"2022-02-28T00:00:00.000Z","REGULAR","[]","2026-04-30T09:34:43.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.136913,0.028677482,6,920227584,"CoinMarketCap",13879464,13879464,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.002873741,0.029869508,"{""low"":0.026677994,""high"":0.029869508}",0.026677994,13879464,0.027046282,"CCC",0.027046282,7801357,8916719,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010915482,0.6145413,"{""low"":0.017762,""high"":0.154938}",-0.12626052,-0.81491,0.017762,0.154938,-79.84577,0.0212736,0.007403882,0.34803146,0.031817377,-0.0031398945,-0.09868489,26389810,15,0,false,"2023-04-10T00:00:00.000Z","REGULAR","[]","2026-04-30T09:32:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1598816,0.28575447,6,328895104,"CoinMarketCap",2143285,2143285,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.006308198,0.28713554,"{""low"":0.28196853,""high"":0.28713554}",0.28196853,2143285,0.28478277,"CCC",0.28478277,3342627,2719310,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.045683473,0.19029151,"{""low"":0.240071,""high"":1.378021}",-1.0922666,-0.7926342,0.240071,1.378021,-70.871666,0.29342473,-0.0076702535,-0.026140448,0.48309007,-0.1973356,-0.40848616,93983248,15,0,false,"2019-07-31T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012146372,6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.53428,0.00114312,0.00007151719,0.06256315,0.00181325,-0.0005986128,-0.33013254,48585,15,0,false,"2020-08-19T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,"2020-05-07T00:00:00.000Z","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.934347,0.027341975,6,0,"CoinMarketCap",4646130,4646130,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0031314716,0.02871161,"{""low"":0.022636073,""high"":0.02871161}",0.022636073,4646130,0.022658713,"CCC",0.022658713,3261853,3553507,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.011621974,0.73931134,"{""low"":0.01572,""high"":0.045992}",-0.018650023,-0.40550584,0.01572,0.045992,25.983154,0.028280295,-0.00093832053,-0.033179305,0.028280295,-0.00093832053,-0.033179305,0,15,0,false,"2026-04-02T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5475235,0.030987976,6,395833344,"CoinMarketCap",2968067,2968067,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0008100625,0.03134106,"{""low"":0.03071287,""high"":0.03134106}",0.03071287,2968067,0.03091019,"CCC",0.03091019,7154283,10101404,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008418975,0.37303272,"{""low"":0.022569,""high"":0.303085}",-0.27209702,-0.8977581,0.022569,0.303085,-74.05284,0.02965826,0.0013297163,0.044834603,0.04601951,-0.015031533,-0.32663393,12266074,15,0,false,"2025-04-29T00:00:00.000Z","REGULAR","[]","2026-04-30T09:33:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"2018-08-28T00:00:00.000Z","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,false,"BNC"
