"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",2.095961,74.50328,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",564316,564316,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.5295029,75.01347,"{""low"":73.06249,""high"":75.01347}",73.06249,564316,73.43532,"CCC",73.43532,612228,579013,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",44.500366,1.4832014,"{""low"":30.002916,""high"":90.01627}",-15.512993,-0.17233543,30.002916,90.01627,85.26399,41.6403,32.86298,0.7892109,51.063606,23.439674,0.45902896,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",3.4892066,0.101134375,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,912219200,"CoinMarketCap",22563544,22563544,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0034098104,0.102286175,"{""low"":0.099045776,""high"":0.102286175}",0.099045776,22563544,0.099188745,"CCC",0.099188745,23335639,32134649,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033835374,0.5027619,"{""low"":0.067299,""high"":0.653275}",-0.55214065,-0.8451887,0.067299,0.653275,-76.75706,0.0951535,0.0059808716,0.06285498,0.13466468,-0.03353031,-0.24899112,92256712,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-10.386554,0.00037120003,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",347297,347297,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000043023552,0.0003845901,"3.630939E-4 - 3.845901E-4",0.0003630939,347297,0.0003845901,"CCC",0.0003845901,390455,441682,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00025420001,2.1726496,"1.17E-4 - 0.001516",-0.0011448,-0.7551451,0.000117,0.001516,-70.64472,0.00037594,-0.0000047399662,-0.012608306,0.0005976462,-0.0002264462,-0.3788967,70636,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,1.1952415,0.0000018339827,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.1661549e-8,0.0000018339827,"1.7730335E-6 - 1.8339827E-6",0.0000017730335,0,0.0000017730335,"CCC",0.0000017730335,2699,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018339827,,"0.0 - 6.0E-6",-0.000004166018,-0.6943363,0,0.000006,-33.333332,0.000002,-1.6601734e-7,-0.08300867,0.000001525,3.0898264e-7,0.20261157,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",2.8203301,0.0457485,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4654089,4654089,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.001254864,0.046100993,"{""low"":0.040153086,""high"":0.046100993}",0.040153086,4654089,0.04107792,"CCC",0.04107792,8105755,4711737,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0318015,2.2801678,"{""low"":0.013947,""high"":0.087201}",-0.0414525,-0.47536728,0.013947,0.087201,-13.629496,0.0289283,0.016820198,0.5814444,0.034742344,0.011006154,0.31679365,45748496,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-6.3394036,5.1839844e-10,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",191792,191792,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.5087766e-11,5.4605004e-10,"5.1839844E-10 - 5.4605004E-10",5.1839844e-10,191792,5.3716137e-10,"CCC",5.3716137e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"5.1839844E-10 - 5.4605004E-10",-2.7651603e-11,-0.05063932,5.1839844e-10,5.4605004e-10,,,,,,,,218085,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",3.2206883,0.08207764,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",75014304,75014304,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0025609806,0.08346682,"{""low"":0.08068652,""high"":0.08346682}",0.08068652,75014304,0.081559926,"CCC",0.081559926,272748948,443750109,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011709638,0.16640572,"{""low"":0.070368,""high"":0.163117}",-0.08103937,-0.4968174,0.070368,0.163117,-8.582926,0.08521967,-0.003142029,-0.036869764,0.08521967,-0.003142029,-0.036869764,167438384,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",2.3864107,5.3899546,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",25702854,25702854,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12562847,5.4847593,"{""low"":5.348994,""high"":5.4847593}",5.348994,25702854,5.3851137,"CCC",5.3851137,13919257,17237618,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1618927,1.4191225,"{""low"":2.228062,""high"":13.452645}",-8.062691,-0.5993387,2.228062,13.452645,71.953606,4.2993536,1.090601,0.25366625,4.2251,1.1648545,0.2756987,23176806,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-5.098179,0.000018497261,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",178148,178148,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.93683e-7,0.000019131045,"1.8483857E-5 - 1.9131045E-5",0.000018483857,178148,0.000019040104,"CCC",0.000019040104,333787,224588,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008497262,0.8497262,"1.0E-5 - 1.28E-4",-0.00010950274,-0.85549015,0.00001,0.000128,-79.411766,0.00001578,0.000002717261,0.17219651,0.000021515,-0.000003017738,-0.14026205,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",7.1073437,0.022928227,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4453424,4453424,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015214533,0.02345799,"{""low"":0.022344386,""high"":0.02345799}",0.022344386,4453424,0.022574231,"CCC",0.022574231,13366808,5307747,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014465227,1.7092316,"{""low"":0.008463,""high"":0.070586}",-0.047657777,-0.67517316,0.008463,0.070586,29.150927,0.02534458,-0.0024163537,-0.09534005,0.024674166,-0.0017459393,-0.07075981,22928206,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",1.2568363,1.2363931,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",30636476,30636476,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.015346527,1.2557052,"{""low"":1.2302049,""high"":1.2557052}",1.2302049,30636476,1.2311468,"CCC",1.2311468,129733841,50028529,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5651101,0.84183586,"{""low"":0.671283,""high"":2.413637}",-1.1772438,-0.48774686,0.671283,2.413637,24.950016,1.5150307,-0.27863765,-0.18391551,1.4106957,-0.17430258,-0.12355789,298451552,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-2.0696456,0.0017661462,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",102323,102323,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003732543,0.0019157663,"{""low"":0.0016128332,""high"":0.0019157663}",0.0016128332,102323,0.0016844278,"CCC",0.0016844278,133948,159862,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006431461,0.57270354,"{""low"":0.001123,""high"":0.118461}",-0.11669485,-0.9850909,0.001123,0.118461,-97.44239,0.00166508,0.000101066194,0.060697503,0.00639554,-0.004629394,-0.7238472,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",6.2590446,3.9959545,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",93603280,93603280,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.23537636,4.0469165,"{""low"":3.8698132,""high"":4.0469165}",3.8698132,93603280,3.873454,"CCC",3.873454,87495398,104753211,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4657435,0.57929695,"{""low"":2.530211,""high"":11.62184}",-7.625885,-0.6561685,2.530211,11.62184,-27.811193,3.589573,0.4063816,0.11321169,4.248808,-0.2528534,-0.05951161,2070418944,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",9.235386,0.102267854,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",168683,168683,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008646309,0.106211215,"{""low"":0.09645145,""high"":0.106211215}",0.09645145,168683,0.097493194,"CCC",0.097493194,129579,174425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03912185,0.619546,"{""low"":0.063146,""high"":0.436266}",-0.33399814,-0.7655837,0.063146,0.436266,-61.89363,0.08163428,0.02063357,0.2527562,0.11370564,-0.011437789,-0.10059121,496208,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-0.56262994,0.0017796248,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",48136,48136,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010069343,0.0017905507,"0.0017795337 - 0.0017905507",0.0017795337,48136,0.0017797676,"CCC",0.0017797676,114089,49448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085362484,0.9218411,"9.26E-4 - 0.003933",-0.0021533752,-0.5475147,0.000926,0.003933,-51.948746,0.00138022,0.0003994048,0.2893776,0.00149573,0.00028389483,0.18980353,10088,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",1.5778939,0.119316615,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",22442342,22442342,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0018534362,0.12413372,"{""low"":0.11866507,""high"":0.12413372}",0.11866507,22442342,0.12413372,"CCC",0.12413372,8935594,20714107,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.053496614,0.8127714,"{""low"":0.06582,""high"":0.547597}",-0.42828038,-0.7821087,0.06582,0.547597,-78.58122,0.08332448,0.035992138,0.43195155,0.12932324,-0.010006629,-0.07737688,30083000,15,0,false,false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,0.08262658,0.00013470453,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.11205736e-7,0.00013470453,"1.346398E-4 - 1.3470453E-4",0.0001346398,0,0.00013465162,"CCC",0.00013465162,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.472692e-8,0.00048074132,"1.346398E-4 - 2.17E-4",-0.00008229546,-0.37924176,0.0001346398,0.000217,-34.14634,0.0001375,-0.0000027954666,-0.020330666,0.00014152,-0.0000068154623,-0.048159007,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",0.05500284,0.035927147,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",380103,380103,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00001975149,0.036738448,"{""low"":0.035823,""high"":0.036738448}",0.035823,380103,0.036452554,"CCC",0.036452554,268117,417765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011033148,0.44320512,"{""low"":0.024894,""high"":0.09625}",-0.06032285,-0.6267309,0.024894,0.09625,1.337862,0.03201448,0.003912665,0.12221547,0.033629555,0.0022975914,0.0683206,5416145,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.000002750111,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",4.8719263,0.46864358,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,168728800,"CoinMarketCap",13608457,13608457,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.021771312,0.47372293,"{""low"":0.45593953,""high"":0.47372293}",0.45593953,13608457,0.45786598,"CCC",0.45786598,85807325,34481350,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12476358,0.3628114,"{""low"":0.34388,""high"":2.504997}",-2.0363533,-0.81291646,0.34388,2.504997,-77.94569,0.44185522,0.026788354,0.060626995,0.75034493,-0.28170136,-0.37542915,79073664,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-0.32940722,0.0010756257,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",489048,489048,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000035548583,0.0010892943,"0.0010717679 - 0.0010892943",0.0010717679,489048,0.0010770204,"CCC",0.0010770204,841400,853828,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018862565,0.21265575,"8.87E-4 - 0.003173",-0.0020973743,-0.66100675,0.000887,0.003173,-21.331423,0.001116,-0.000040374347,-0.036177732,0.00129087,-0.00021524436,-0.16674364,10444325,15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
