"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5734073,0.051318306,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-19T00:00:00.000Z",6,446163424,"CoinMarketCap",5386811,5386811,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0008203536,0.051897552,"{""low"":0.05045476,""high"":0.051897552}",0.05045476,5386811,0.051897552,"CCC",0.051897552,5015864,4053735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003694307,0.07757238,"{""low"":0.047624,""high"":0.337973}",-0.28665468,-0.84815854,0.047624,0.337973,-77.04943,0.07825936,-0.02694105,-0.3442534,0.13327289,-0.08195458,-0.61493814,22896352,15,0,"[]","2025-06-11T10:53:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.95196,0.0026160602,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1740009600000,6,0,"CoinMarketCap",622520,622520,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0008236484,0.0027249444,"0.0022961788 - 0.0027249444",0.0022961788,622520,0.0027000883,"CCC",0.0027000883,497565,507722,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0018690602,2.5020888,"7.47E-4 - 0.007687",-0.0050709397,-0.6596773,0.000747,0.007687,-27.375734,0.00274444,-0.00012837979,-0.04677814,0.0021518636,0.00046419655,0.21571839,0,15,0,"[]",1749639240,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-51.25558,1.5997001,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",247543,247543,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.6821119,3.3515127,"{""low"":1.5292729,""high"":3.3515127}",1.5292729,247543,3.3502307,"CCC",3.3502307,211865,284433,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.598237,1092.4382,"{""low"":0.001463,""high"":32.01532}",-30.415619,-0.95003325,0.001463,32.01532,95.56436,2.2839074,-0.6842073,-0.29957753,1.2122856,0.38741446,0.31957358,0,15,0,"[]","2025-06-11T10:53:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.99238,0.000079827594,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1602547200000,6,168000000,"CoinMarketCap",53940,53940,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00003259357,0.00011600267,"7.971014E-5 - 1.1600267E-4",0.00007971014,53940,0.00011600267,"CCC",0.00011600267,159609,218148,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",1.17455784e-7,0.0014735364,"7.971014E-5 - 0.001214",-0.0011341724,-0.93424416,0.00007971014,0.001214,-75.39893,0.000307,-0.00022717242,-0.7399753,0.00041091,-0.0003310824,-0.80572975,13411,15,0,"[]",1749639180,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.930736,0.0018689381,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1078627,1078627,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00027755788,0.002220562,"0.0018689381 - 0.002220562",0.0018689381,1078627,0.002220562,"CCC",0.002220562,1151533,1788455,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.001065938,1.3274447,"8.03E-4 - 0.004107",-0.0022380617,-0.5449384,0.000803,0.004107,23.48565,0.00147968,0.00038925814,0.26306915,0.0014677143,0.00040122378,0.2733664,1868938,15,0,"[]",1749639240,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.800975,0.0358772,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,535715872,"CoinMarketCap",4293277,4293277,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010338724,0.03625305,"{""low"":0.035490185,""high"":0.03625305}",0.035490185,4293277,0.036165733,"CCC",0.036165733,2320848,3174691,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0021212026,0.06283928,"{""low"":0.033756,""high"":0.158735}",-0.12285781,-0.77398056,0.033756,0.158735,-74.964455,0.0412932,-0.0054159984,-0.13115957,0.06289296,-0.027015757,-0.42955136,19219986,15,0,"[]","2025-06-11T10:53:00.000Z","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.879873,18.265575,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,152275104,"CoinMarketCap",110711144,110711144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.51129913,18.63327,"{""low"":18.180752,""high"":18.63327}",18.180752,110711144,18.50955,"CCC",18.50955,103910456,75985000,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.388666,0.41847512,"{""low"":12.876909,""high"":39.915676}",-21.6501,-0.54239595,12.876909,39.915676,-31.514381,17.764978,0.500597,0.028178869,21.949318,-3.6837425,-0.16782947,2781392384,15,0,"[]","2025-06-11T10:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2616405,1.4939116e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726617600000,8,0,"CoinMarketCap",18,18,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.106281e-15,1.4939116e-13,"1.4168E-13 - 1.4939116E-13",1.4168e-13,18,1.4168e-13,"CCC",1.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",7.7111576e-15,0.054426577,"1.4168E-13 - 1.4939116E-13",0,0,1.4168e-13,1.4939116e-13,,,,,,,,0,15,0,"[]",1749639180,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.065648,0.087706596,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-01T00:00:00.000Z",6,26298789888,"CoinMarketCap",55332256,55332256,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0018499196,0.090748884,"{""low"":0.08737303,""high"":0.090748884}",0.08737303,55332256,0.090748884,"CCC",0.090748884,85853770,55533363,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034611594,0.65188044,"{""low"":0.053095,""high"":0.207548}",-0.11984141,-0.5774154,0.053095,0.207548,-47.204105,0.0997968,-0.012090206,-0.121148236,0.10594394,-0.018237345,-0.17214146,2306577408,15,0,"[]","2025-06-11T10:52:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.123579,0.23401956,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",86129224,86129224,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.032493263,0.23742469,"{""low"":0.22069998,""high"":0.23742469}",0.22069998,86129224,0.23583163,"CCC",0.23583163,89499901,55335341,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23149857,91.82807,"{""low"":0.002521,""high"":0.364715}",-0.13069545,-0.3583495,0.002521,0.364715,3199.1855,0.16142507,0.07259449,0.44971016,0.16142507,0.07259449,0.44971016,233990144,15,0,"[]","2025-06-11T10:54:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8129725,2.3227413,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,58819653632,"CoinMarketCap",2952705024,2952705024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.041360855,2.326125,"{""low"":2.2829118,""high"":2.326125}",2.2829118,2952705024,2.30544,"CCC",2.30544,3759204695,2335198608,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9316022,4.9384036,"{""low"":0.391139,""high"":3.388071}",-1.0653298,-0.31443548,0.391139,3.388071,372.06232,2.2771902,0.04555106,0.020003187,2.3552065,-0.03246522,-0.013784447,136622841856,15,0,"[]","2025-06-11T10:54:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.141624,0.0080626905,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2278422,2278422,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.002096586,0.008213276,"{""low"":0.0077199778,""high"":0.008213276}",0.0077199778,2278422,0.0077549596,"CCC",0.0077549596,1963251,2023748,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0054616905,2.0998425,"{""low"":0.002601,""high"":0.146281}",-0.13821831,-0.94488215,0.002601,0.146281,-88.52143,0.00870656,-0.00064386986,-0.073952265,0.0131046,-0.0050419094,-0.38474348,8061970,15,0,"[]","2025-06-11T10:54:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5467663,0.0000012652378,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",304815,304815,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.6491566e-8,0.0000012840121,"1.2304918E-6 - 1.2840121E-6",0.0000012304918,304815,0.0000012652669,"CCC",0.0000012652669,298094,213797,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6523776e-7,0.26523775,"1.0E-6 - 1.9E-5",-0.000017734761,-0.9334085,0.000001,0.000019,-92.85714,0.00000202,-7.5476225e-7,-0.37364468,0.000007155,-0.000005889762,-0.8231673,3489350,15,0,"[]",1749639240,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0668807,164.45493,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-04-10T00:00:00.000Z",2,525235808,"CoinMarketCap",5705962496,5705962496,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.426819,167.08858,"{""low"":163.65366,""high"":167.08858}",163.65366,5705962496,165.0249,"CCC",165.0249,3630638940,2986131121,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",67.86686,0.70264226,"{""low"":96.588066,""high"":294.33496}",-129.88004,-0.4412661,96.588066,294.33496,3.8092375,160.10881,4.346115,0.02714476,176.59674,-12.141815,-0.06875447,86377611264,15,0,"[]","2025-06-11T10:54:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.996814,0.0070606964,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",199107,199107,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000071090646,0.007268279,"{""low"":0.006940737,""high"":0.007268279}",0.006940737,199107,0.0070235776,"CCC",0.0070235776,1717884,235518,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00055069616,0.08459234,"{""low"":0.00651,""high"":0.432802}",-0.42574129,-0.98368603,0.00651,0.432802,-98.10871,0.00847892,-0.0014182236,-0.16726466,0.15928236,-0.15222166,-0.95567185,647264,15,0,"[]","2025-06-11T10:53:00.000Z","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.866472,0.0025540083,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",4886013,4886013,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00027092197,0.0026805657,"{""low"":0.0024081953,""high"":0.0026805657}",0.0024081953,4886013,0.0024665638,"CCC",0.0024665638,3859280,3940239,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0011550083,0.8255957,"{""low"":0.001399,""high"":0.08974}",-0.087185994,-0.9715399,0.001399,0.08974,-93.79295,0.00273112,-0.00017711171,-0.06484948,0.014426109,-0.011872102,-0.82295936,2552801,15,0,"[]","2025-06-11T10:54:00.000Z","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7164836,0.04177112,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2987849,2987849,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0016123392,0.04262263,"{""low"":0.04171608,""high"":0.04262263}",0.04171608,2987849,0.0423424,"CCC",0.0423424,10286898,6290392,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019639121,0.88736314,"{""low"":0.022132,""high"":0.127502}",-0.08573087,-0.6723885,0.022132,0.127502,6.7381024,0.0507544,-0.0089832805,-0.1769951,0.064603545,-0.022832423,-0.35342368,41768036,15,0,"[]","2025-06-11T10:52:00.000Z","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7749815,0.018188734,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",829466,829466,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0013121516,0.01830954,"{""low"":0.01732903,""high"":0.01830954}",0.01732903,829466,0.01732903,"CCC",0.01732903,430789,591825,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007189734,0.6536716,"{""low"":0.010999,""high"":0.469471}",-0.45128226,-0.9612569,0.010999,0.469471,-95.91613,0.02079278,-0.0026040468,-0.12523803,0.05444123,-0.036252495,-0.6659015,1818873,15,0,"[]","2025-06-11T10:54:00.000Z","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.36432,0.00011114974,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738022400000,6,0,"CoinMarketCap",134570,134570,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000088361485,0.000120105724,"1.0917452E-4 - 1.20105724E-4",0.00010917452,134570,0.00011305909,"CCC",0.00011305909,131873,132052,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000031497402,0.029164262,"1.08E-4 - 0.004779",-0.00466785,-0.9767421,0.000108,0.004779,-97.01302,0.00020768,-0.00009653026,-0.46480286,0.000643203,-0.00053205324,-0.8271934,0,15,0,"[]",1749639240,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",1744893540,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83822465,1.1488377,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",223292496,223292496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.009549737,1.1807764,"{""low"":1.140645,""high"":1.1807764}",1.140645,223292496,1.1790308,"CCC",1.1790308,199690535,163258074,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5671217,0.97491163,"{""low"":0.581716,""high"":4.170077}",-3.0212393,-0.7245045,0.581716,4.170077,-69.84887,1.1375573,0.011280417,0.009916351,1.5477983,-0.3989606,-0.25776008,1826472320,15,0,"[]","2025-06-11T10:53:00.000Z","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8557427,2.4413717,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",97886168,97886168,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.067783594,2.5344079,"{""low"":2.4307632,""high"":2.5344079}",2.4307632,97886168,2.4863024,"CCC",2.4863024,78910813,60605967,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2043377,0.97356886,"{""low"":1.237034,""high"":8.645929}",-6.2045574,-0.7176276,1.237034,8.645929,62.252594,2.8239727,-0.38260102,-0.13548326,3.8186305,-1.3772588,-0.36066824,704525056,15,0,"[]","2025-06-11T10:54:00.000Z","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.551567,0.008008356,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",397424,397424,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0022283015,0.008756754,"{""low"":0.006604367,""high"":0.008756754}",0.006604367,397424,0.0070127933,"CCC",0.0070127933,173741,276558,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.006766356,5.447952,"{""low"":0.001242,""high"":0.008756754}",-0.0007483978,-0.08546521,0.001242,0.008756754,26.1948,0.00300552,0.005002836,1.6645494,0.002885675,0.005122681,1.7752106,0,15,0,"[]","2025-06-11T10:54:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.673292,0.19798943,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",68078072,68078072,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.01238586,0.20419745,"{""low"":0.19565745,""high"":0.20419745}",0.19565745,68078072,0.19944072,"CCC",0.19944072,126620226,86321335,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.09080143,0.8471231,"{""low"":0.107188,""high"":0.617683}",-0.41969356,-0.67946434,0.107188,0.617683,3.7544131,0.27033386,-0.07234442,-0.2676114,0.27631378,-0.07832435,-0.2834616,0,15,0,"[]","2025-06-11T10:53:00.000Z","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3379995,0.000022637008,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625702400000,6,19877354012672,"CoinMarketCap",11284568,11284568,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9888542e-7,0.000022966384,"2.2556966E-5 - 2.2966384E-5",0.000022556966,11284568,0.00002296479,"CCC",0.00002296479,22558620,8952367,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000066370085,0.41481304,"1.6E-5 - 5.9E-5",-0.000036362995,-0.6163219,0.000016,0.000059,-46.34146,0.00002246,1.7700768e-7,0.007881018,0.000028685,-0.0000060479924,-0.21084163,449963840,15,0,"[]",1749639240,"eCash USD","eCash USD","XEC"
