"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Faith Tribe USD","USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-9.335397,0.0045977756,"[]","2025-02-25T05:52:00.000Z","{""low"":0.004580297,""high"":0.0048844297}",0.004580297,332868,0.0048706946,"CCC",0.0048706946,282025,310485,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019567756,0.7409222,"{""low"":0.002641,""high"":0.009099}",-0.0045012245,-0.4946944,0.002641,0.009099,-31.726383,0.0046612,-0.000063424464,-0.013606896,0.003964315,0.00063346047,0.15979065,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",332868,332868,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00047341594,0.0048844297,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo USD","USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-10.930984,0.9813221,"[]","2025-02-25T05:52:00.000Z","{""low"":0.9589667,""high"":1.0018035}",0.9589667,361186816,0.98175824,"CCC",0.98175824,371353181,239549976,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6070471,1.621928,"{""low"":0.374275,""high"":2.141296}",-1.1599739,-0.5417158,0.374275,2.141296,155.5989,1.3191549,-0.33783275,-0.25609788,1.0525193,-0.07119721,-0.06764457,3100102144,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",361186816,361186816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.120432675,1.0018035,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Persistence One USD","USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.6319456,0.10511005,"[]","2025-02-25T05:52:00.000Z","{""low"":0.10416526,""high"":0.10683368}",0.10416526,260629,0.10489942,"CCC",0.10489942,336651,200306,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009447858,0.009070066,"{""low"":0.10416526,""high"":0.505384}",-0.40027398,-0.7920194,0.10416526,0.505384,-68.92565,0.1283523,-0.02324225,-0.18108168,0.17084984,-0.065739796,-0.38478112,22427220,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",260629,260629,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.008684754,0.10683368,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",1660760700,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlotX USD","USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-8.181027,0.004362884,"[]","2025-02-25T05:52:00.000Z","{""low"":0.004362884,""high"":0.0046018036}",0.004362884,3162,0.0046018036,"CCC",0.0046018036,44374,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00061388407,0.16374609,"{""low"":0.003749,""high"":0.013226}",-0.008863116,-0.6701282,0.003749,0.013226,-35.259724,0.00523898,-0.0008760961,-0.16722646,0.00533103,-0.00096814614,-0.18160583,289340,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3162,3162,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00038873125,0.0046018036,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Lend USD","USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.166588,0.12668118,"[]","2025-02-25T05:52:00.000Z","{""low"":0.12467961,""high"":0.12773454}",0.12467961,3315985,0.12659334,"CCC",0.12659334,4157286,4025742,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05946818,0.884772,"{""low"":0.067213,""high"":0.343683}",-0.21700183,-0.6314011,0.067213,0.343683,-32.810497,0.12628968,0.0003914982,0.0031000015,0.13219154,-0.00551036,-0.041684665,17075568,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3315985,3315985,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0069016814,0.12773454,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monsta Infinite USD","USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-13.980729,0.0027885465,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0025246227,""high"":0.0027962734}",0.0025246227,204823,0.0027696628,"CCC",0.0027696628,264260,238825,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00028754654,0.11497263,"{""low"":0.002501,""high"":0.038807}",-0.036018454,-0.9281432,0.002501,0.038807,-84.739075,0.004271,-0.0014824537,-0.34709755,0.006272005,-0.0034834584,-0.5553979,505907,15,0,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",204823,204823,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000453223,0.0027962734,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD","USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-10.173637,0.22622316,"[]","2025-02-25T05:54:00.000Z","{""low"":0.22252697,""high"":0.2300467}",0.22252697,144166784,0.22724654,"CCC",0.22724654,413161334,95994253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13116916,1.3799436,"{""low"":0.095054,""high"":0.602763}",-0.37653983,-0.6246897,0.095054,0.602763,24.613071,0.34378505,-0.11756189,-0.34196335,0.24154021,-0.015317053,-0.06341409,1914324736,15,0,false,"2019-06-21T00:00:00.000Z",6,8462107648,"CoinMarketCap",144166784,144166784,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.025621787,0.2300467,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IOST USD","USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.973257,0.004541022,"[]","2025-02-25T05:54:00.000Z","{""low"":0.0044515627,""high"":0.0045766127}",0.0044515627,13686065,0.0045056073,"CCC",0.0045056073,26750367,10171041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004930217,0.12179389,"{""low"":0.004048,""high"":0.014579}",-0.010037978,-0.6885231,0.004048,0.014579,-49.59945,0.005978,-0.0014369781,-0.24037774,0.00596301,-0.001421988,-0.23846817,96791880,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13686065,13686065,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00044764625,0.0045766127,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMVU USD","USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"[]",1740462720,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.62265,0.0006613,0.000041864696,0.06330667,0.00064141,0.00006175466,0.09627954,0,15,0,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkacity USD","USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.2682056,0.0037228568,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0036423504,""high"":0.0038190815}",0.0036423504,1038734,0.0038077026,"CCC",0.0038077026,957518,1157746,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00008050632,0.022102848,"{""low"":0.0036423504,""high"":0.034807}",-0.031084143,-0.89304286,0.0036423504,0.034807,-75.63188,0.00569198,-0.0019691233,-0.34594697,0.00679398,-0.0030711233,-0.45203596,707439,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1038734,1038734,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001659838,0.0038190815,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PUCCA USD","USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-7.5142407,0.0014689432,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0014298448,""high"":0.0015571814}",0.0014298448,139394,0.0015197264,"CCC",0.0015197264,88376,121223,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00023794326,0.19329266,"{""low"":0.001231,""high"":0.023751}",-0.022282057,-0.9381524,0.001231,0.023751,-89.89434,0.00281258,-0.0013436368,-0.47772393,0.0033277136,-0.0018587704,-0.5585728,1238317,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",139394,139394,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00011934794,0.0015571814,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEN Token USD","USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5298396,2.9164636e-7,"[]",1740462720,"2.9164636E-7 - 2.9164636E-7",2.9164636e-7,14,2.9164636e-7,"CCC",2.9164636e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,6.2e-7,-3.2835362e-7,-0.52960265,6.45e-7,-3.5335364e-7,-0.5478351,0,15,0,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.5534738e-9,2.9164636e-7,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD","USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.8196073,0.020267926,"[]","2025-02-25T05:54:00.000Z","{""low"":0.01981689,""high"":0.020285878}",0.01981689,19319826,0.020177087,"CCC",0.020177087,41116992,30623041,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008928926,0.78745264,"{""low"":0.011339,""high"":0.062245}",-0.041977074,-0.67438465,0.011339,0.062245,-43.795895,0.0233552,-0.0030872747,-0.13218789,0.021948384,-0.001680458,-0.07656409,182411344,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19319826,19319826,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012523979,0.020285878,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD","USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-7.887193,0.12833805,"[]","2025-02-25T05:52:00.000Z","{""low"":0.12720141,""high"":0.12874053}",0.12720141,948512,0.12827818,"CCC",0.12827818,2442612,2122133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035650052,0.38462424,"{""low"":0.092688,""high"":0.310221}",-0.18188293,-0.5863012,0.092688,0.310221,-46.79434,0.12736358,0.00097447634,0.007651138,0.16506676,-0.03672871,-0.2225082,104567736,15,0,false,"2024-11-13T00:00:00.000Z",6,814783552,"CoinMarketCap",948512,948512,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010988995,0.12874053,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.5116453,0.13104291,"[]","2025-02-25T05:52:00.000Z","{""low"":0.12676501,""high"":0.13182631}",0.12676501,638348,0.12717216,"CCC",0.12717216,2436445,705793,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04596091,0.54019547,"{""low"":0.085082,""high"":0.330296}",-0.1992531,-0.60325617,0.085082,0.330296,-37.578445,0.14965568,-0.018612772,-0.124370635,0.123930775,0.007112138,0.05738799,13103658,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",638348,638348,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.006191522,0.13182631,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-17.037697,5.7545634e-7,"[]",1740462720,"5.720346E-7 - 6.077274E-7",5.720346e-7,161102,5.720346e-7,"CCC",5.720346e-7,202423,203651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4217464e-9,0.0059817126,"5.720346E-7 - 3.9E-5",-0.000038424543,-0.98524475,5.720346e-7,0.000039,-66.666664,0.000001,-4.2454366e-7,-0.42454365,0.00000122,-6.445436e-7,-0.5283145,57084,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",161102,161102,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1817957e-7,6.077274e-7,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","twurtle the turtle USD","USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-5.1019053,0.000022801889,"[]",1740462720,"2.2801889E-5 - 2.2801889E-5",0.000022801889,97,0.000022801889,"CCC",0.000022801889,5790,41,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"2.2801889E-5 - 0.005724",-0.005701198,-0.99601644,0.000022801889,0.005724,-99.21061,0.00024098,-0.00021817812,-0.9053785,0.000566125,-0.0005433231,-0.95972294,22801,15,0,false,1728604800000,6,999998144,"CoinMarketCap",97,97,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000012258733,0.000022801889,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbify USD","USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.7420745,0.21482912,"[]","2025-02-25T05:52:00.000Z","{""low"":0.1896469,""high"":0.21731856}",0.1896469,130694,0.215138,"CCC",0.215138,225312,130306,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.025182217,0.13278475,"{""low"":0.1896469,""high"":8.417801}",-8.202971,-0.97447914,0.1896469,8.417801,-85.640915,0.3739254,-0.15909627,-0.42547598,0.595426,-0.3805969,-0.639201,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",130694,130694,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00605686,0.21731856,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.25323844,0.0008298127,"[]",1740462720,"8.2371716E-4 - 8.327702E-4",0.00082371716,231329,0.00082576135,"CCC",0.00082576135,276731,277750,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000060955645,0.00740007,"8.2371716E-4 - 0.006727",-0.0058971876,-0.8766445,0.00082371716,0.006727,-43.851353,0.00098176,-0.00015194726,-0.15477027,0.001125695,-0.00029588223,-0.26284406,0,15,0,false,1510185600000,6,0,"CoinMarketCap",231329,231329,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000021067099,0.0008327702,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.5336256,1.0170996,"[]","2025-02-25T05:52:00.000Z","{""low"":1.0014856,""high"":1.0484176}",1.0014856,296238,1.0127832,"CCC",1.0127832,546983,401777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.015614033,0.015590871,"{""low"":1.0014856,""high"":8.925972}",-7.9088726,-0.8860517,1.0014856,8.925972,-79.834785,1.2426615,-0.22556186,-0.18151513,1.8876257,-0.8705261,-0.46117514,11587932,15,0,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",296238,296238,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.071098804,1.0484176,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Inu USD","USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.21099648,4.4700684e-8,"[]",1740462720,"4.44854E-8 - 4.4902325E-8",4.44854e-8,137767,4.459791e-8,"CCC",4.459791e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1528379e-10,0.004839426,"4.44854E-8 - 4.4902325E-8",-2.0164137e-10,-0.0044906666,4.44854e-8,4.4902325e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",137767,137767,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.411849e-11,4.4902325e-8,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOBO•THE•WOLF•PUP USD","USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-10.6264,0.00015585002,"[]",1740462720,"1.4910825E-4 - 1.5880707E-4",0.00014910825,1023152,0.00015191446,"CCC",0.00015191446,1262345,615649,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000067417714,0.045213938,"1.4910825E-4 - 0.00406",-0.00390415,-0.9616133,0.00014910825,0.00406,-72.67081,0.00035854,-0.00020268999,-0.56532043,0.000811835,-0.000655985,-0.80802745,2728038,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",1023152,1023152,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001853035,0.00015880707,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2616522,92.278076,"[]","2025-02-25T05:54:00.000Z","{""low"":84.60017,""high"":92.68988}",84.60017,39743388,85.21973,"CCC",85.21973,45833143,23347207,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.812634,0.8285399,"{""low"":50.465443,""high"":171.148}",-78.86992,-0.46082875,50.465443,171.148,-13.161045,101.464355,-9.186279,-0.09053701,87.79164,4.486435,0.051103212,1114049024,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39743388,39743388,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1791077,92.68988,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-10.2608,0.062445074,"[]","2025-02-25T05:52:00.000Z","{""low"":0.062398244,""high"":0.0651556}",0.062398244,1417466,0.0651556,"CCC",0.0651556,1484220,5039972,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013889074,0.2860424,"{""low"":0.048556,""high"":0.282325}",-0.21987993,-0.7788185,0.048556,0.282325,1.1300564,0.07399934,-0.0115542635,-0.15614009,0.068913445,-0.0064683706,-0.09386224,21304624,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1417466,1417466,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0071399882,0.0651556,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Litecoin USD","USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.303352,113.939156,"[]","2025-02-25T05:54:00.000Z","{""low"":112.962616,""high"":116.6317}",112.962616,1275405056,114.50372,"CCC",114.50372,1133108241,1334694638,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.50975,1.2593793,"{""low"":50.429405,""high"":146.60947}",-32.67031,-0.22283903,50.429405,146.60947,75.5171,116.52402,-2.5848618,-0.022183081,89.69752,24.241638,0.27025986,8609068032,15,0,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1275405056,1275405056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-10.317459,116.6317,false,true,"LTC"
