"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,916336000,"CoinMarketCap",18319336,18319336,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0023765918,0.028782338,"{""low"":0.02870705,""high"":0.028782338}",0.02870705,18319336,0.028782338,"Aevo USD","Aevo USD",9.026011,0.02870705,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028782338,8220942,10332222,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.007974049,0.3846066,"{""low"":0.020733,""high"":0.16006}",-0.13135296,-0.82064825,0.020733,0.16006,-76.43131,0.024559,0.0041480493,0.16890138,0.038056094,-0.009349044,-0.24566485,26305302,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",139628,139628,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000017009006,0.000085572094,"{""low"":8.498737,""high"":5}",0.00008498737,139628,0.000085572094,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-1.9620897,0.00008498737,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000085572094,140719,144599,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000057987367,2.1476803,"{""low"":2.7,""high"":5}",-0.0011530126,-0.93135107,0.000027,0.001238,-86.370834,0.00008948,-0.0000044926346,-0.050208252,0.00006238,0.000022607368,0.3624137,16172,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",11881201,11881201,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0005554147,0.022091024,"{""low"":0.022081736,""high"":0.022091024}",0.022081736,11881201,0.022081736,"Sahara AI USD","Sahara AI USD",-2.4525437,0.022091024,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022081736,46747726,34035228,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008711023,0.65104806,"{""low"":0.01338,""high"":0.163117}",-0.14102599,-0.8645695,0.01338,0.163117,-75.897514,0.02357594,-0.0014849156,-0.06298437,0.037563756,-0.0154727325,-0.41190588,72334296,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",4866885,4866885,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.059069633,2.936032,"{""low"":2.9248567,""high"":2.936032}",2.9248567,4866885,2.9248567,"OG Fan Token USD","OG Fan Token USD",-1.9722092,2.936032,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.9248567,12385948,7059570,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.50446916,0.20746703,"{""low"":2.431563,""high"":24.808008}",-21.871977,-0.88164985,2.431563,24.808008,-27.466833,2.8185236,0.11750841,0.041691475,7.6742983,-4.738266,-0.6174201,13661334,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,,"Impermax USD",0,0.0041430923,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56023,56023,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.7684158e-8,6.4773036e-7,"{""low"":6.2856196,""high"":7}",6.2856196e-7,56023,6.2856196e-7,,"KANGO USD",2.8068101,6.4773036e-7,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.2856196e-7,52293,54485,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.9168397e-8,0.030495636,"{""low"":6.2856196,""high"":7}",-0.00002835227,-0.9776645,6.2856196e-7,0.000029,-95.2381,0.000001,-3.5226964e-7,-0.35226965,0.000002515,-0.0000018672697,-0.74245316,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4724316,4724316,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0019942336,0.051941335,"{""low"":0.051895984,""high"":0.051941335}",0.051895984,4724316,0.051895984,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-3.6974382,0.051941335,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.051895984,7215347,3625572,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037759334,2.662483,"{""low"":0.014182,""high"":0.494135}",-0.44219366,-0.89488435,0.014182,0.494135,47.83988,0.04918528,0.0027560554,0.05603415,0.06434106,-0.012399726,-0.1927187,51941288,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",11667905,11667905,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0088,0.43673286,"{""low"":0.43526825,""high"":0.43673286}",0.43526825,11667905,0.43526825,"KAITO USD","KAITO USD",2.0546346,0.4371,false,false,"[]","2026-04-30T00:10:10.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43526825,14778435,11329903,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.165692,0.6104905,"{""low"":0.271408,""high"":2.413637}",-1.976537,-0.81890404,0.271408,2.413637,-49.6104,0.40179864,0.035301358,0.087858334,0.5622579,-0.1251579,-0.22259873,105422464,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"Freela USD","Freela USD",0,0.00016821333,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,,"All.me USD",0,0.0009084968,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",45670108,45670108,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.041999936,1.7162131,"{""low"":1.7141243,""high"":1.7162131}",1.7141243,45670108,1.7162131,"Render USD","Render USD",-2.3945234,1.712,false,false,"[]","2026-04-30T00:10:10.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7162131,59351090,50536820,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.996281,1.3920003,"{""low"":0.715719,""high"":5.510438}",-3.798438,-0.6893169,0.715719,5.510438,-60.889423,1.8022351,-0.090235114,-0.050068446,1.8197476,-0.107747555,-0.059210166,889190400,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",30033,30033,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00020687934,0.010958688,"{""low"":0.010942416,""high"":0.010958688}",0.010942416,30033,0.010958688,"Seascape Crowns USD","Seascape Crowns USD",-1.8555377,0.010942416,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010958688,37431,9683,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0015324159,0.16284971,"{""low"":0.00941,""high"":0.202683}",-0.19174059,-0.9460122,0.00941,0.202683,-88.93063,0.01733798,-0.0063955635,-0.36887592,0.05405439,-0.043111973,-0.79756653,83664,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54846,54846,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010024349,0.00089985254,"{""low"":8.896976,""high"":4}",0.0008896976,54846,0.0008896976,"Nsure.Network USD","Nsure.Network USD",-1.1017289,0.00089985254,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008896976,53729,53549,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010852527,0.012207567,"{""low"":8.89,""high"":4}",-0.0014091474,-0.61028475,0.000889,0.002309,-21.67102,0.00093248,-0.00003262743,-0.034989953,0.00122818,-0.00032832747,-0.26732847,5101,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",65076,65076,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00023880415,0.018744363,"{""low"":0.018722398,""high"":0.018744363}",0.018722398,65076,0.018722398,"Beam USD","Beam USD",1.2904416,0.018744363,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018722398,71113,63038,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00039836206,0.021713836,"{""low"":0.018346,""high"":0.06653}",-0.047785632,-0.71825695,0.018346,0.06653,-42.094715,0.0211178,-0.0023734383,-0.112390414,0.02830407,-0.009559708,-0.3377503,2825779,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"Bankcoin USD","Bankcoin USD",0,0.000027488548,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"NIL Coin USD","NIL Coin USD",0,0.000002750111,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",177432,177432,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000047331792,0.0006605588,"{""low"":6.6034123,""high"":4}",0.00066034123,177432,0.00066034123,"ALEX Lab USD","ALEX Lab USD",-6.686315,0.0006605588,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00066034123,214927,134712,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0001395588,0.26786718,"{""low"":5.21,""high"":4}",-0.052366443,-0.987543,0.000521,0.053027,-98.38196,0.00068062,-0.000020061212,-0.029474907,0.001401405,-0.00074084615,-0.5286453,400622,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,181348176,"CoinMarketCap",3059154,3059154,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0035276115,0.11558588,"{""low"":0.11554809,""high"":0.11558588}",0.11554809,3059154,0.11558588,"Taiko USD","Taiko USD",-2.9624934,0.11554809,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11558588,4116217,4131757,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009390086,0.08845387,"{""low"":0.106158,""high"":0.868687}",-0.7531389,-0.8669854,0.106158,0.868687,-83.10489,0.12101528,-0.0054671913,-0.045177694,0.16798076,-0.05243267,-0.31213498,20954434,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,,"HoneyFarm Finance USD",0.9422662,2.3606868,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,466752160,"CoinMarketCap",16335065,16335065,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0039545596,0.06929458,"{""low"":0.0689883,""high"":0.06929458}",0.0689883,16335065,0.06929458,"Manta Network USD","Manta Network USD",6.080781,0.0689883,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06929458,7250723,3516179,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015315302,0.28534463,"{""low"":0.053673,""high"":0.347866}",-0.2788777,-0.8016814,0.053673,0.347866,-73.19232,0.06542314,0.0035651624,0.054493908,0.08327272,-0.014284417,-0.17153777,32200438,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6492691,6492691,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.002700001,0.24618825,"{""low"":0.24588323,""high"":0.24618825}",0.24588323,6492691,0.24618825,"Succinct USD","Succinct USD",-1.0878328,0.2455,false,false,"[]","2026-04-30T00:10:04.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24618825,15513479,9684712,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.036192,0.17291264,"{""low"":0.209308,""high"":1.726002}",-1.480502,-0.85776377,0.209308,1.726002,-82.34876,0.24630104,-0.0008010417,-0.0032522872,0.40845186,-0.16295186,-0.39894998,47947228,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.0586421e-15,3.259363e-13,"{""low"":3.25936,""high"":13}",3.25936e-13,3,3.25936e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",0.32585755,3.259363e-13,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.25936e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,9.147673e-7,"{""low"":3.25936,""high"":13}",0,0,3.25936e-13,3.259363e-13,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",70795,70795,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8044375e-9,0.000062989675,"{""low"":6.297859,""high"":5}",0.00006297859,70795,0.00006297859,"Vera USD","Vera USD",-0.00285922,0.000062989675,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006297859,74528,76559,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.896758e-7,0.015962513,"{""low"":6.2,""high"":5}",-0.000086010325,-0.5772505,0.000062,0.000149,-52.985073,0.00006344,-4.5032357e-7,-0.0070984173,0.000082055,-0.000019065323,-0.2323481,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",2293064,2293064,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6224037e-8,6.3652175e-7,"{""low"":6.332365,""high"":7}",6.332365e-7,2293064,6.3652175e-7,"Qubic USD","Qubic USD",-5.4109364,6.332365e-7,false,false,"[]","2026-04-30T00:08:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.3652175e-7,1633737,1452486,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.332365e-7,,"{""low"":0,""high"":3}",-0.0000023667635,-0.7889211,0,0.000003,0,0.000001,-3.6676352e-7,-0.3667635,9e-7,-2.667635e-7,-0.29640388,87157272,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1590908,1590908,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.2110138,19.320347,"{""low"":19.294325,""high"":19.320347}",19.294325,1590908,19.294325,"BDTCOIN USD","BDTCOIN USD",-1.0803844,19.320347,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.294325,3101685,4180317,"2025-04-16T00:00:00.000Z",71000000,41429752,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.393652,0.14141284,"{""low"":16.926695,""high"":141.52103}",-122.20068,-0.86348075,16.926695,141.52103,-81.22276,26.09629,-6.7759438,-0.2596516,40.328613,-21.008266,-0.5209271,0,15,0,"BDTC"
