"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00314442,-0.0012576954,-0.3999769,0.00504049,-0.0031537656,-0.6256863,547150,15,0,"LayerEdge USD",,"[]","2026-02-24T08:03:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1973239,1973239,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00002289319,0.001937588,"{""low"":0.0018864735,""high"":0.001937588}",0.0018864735,1973239,0.0019092533,"CCC",0.0019092533,4590053,1219397,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",2.5110785e-7,0.00013310966,"{""low"":0.0018864735,""high"":0.024311}",-0.022424275,-0.92239213,0.0018864735,0.024311,-90.07412,"REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1988331,0.0018867246,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2672677,-1.3115964,-0.57849205,3.1392813,-2.18361,-0.69557637,12328146,15,0,"Avici USD","Avici USD","[]","2026-02-24T08:04:00.000Z",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1195431,1195431,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.090058625,0.96872807,"{""low"":0.9399863,""high"":0.96872807}",0.9399863,1195431,0.9441967,"CCC",0.9441967,4060161,1230411,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.015685081,0.016686501,"{""low"":0.9399863,""high"":7.61003}",-6.654359,-0.8744195,0.9399863,7.61003,-36.52557,"REGULAR","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-8.612036,0.95567137,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00437472,-0.0014918696,-0.34102058,0.007438025,-0.004555174,-0.61241716,476487,15,0,"Rubic USD","Rubic USD","[]","2026-02-24T08:03:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108283,108283,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001298089,0.0029702957,"{""low"":0.0028731695,""high"":0.0029702957}",0.0028731695,108283,0.0029429216,"CCC",0.0029429216,116688,87278,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0002378507,0.089924656,"{""low"":0.002645,""high"":0.022815}",-0.019932149,-0.87364227,0.002645,0.022815,-83.66793,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.3087835,0.0028828506,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020692144,-0.0009257009,-0.4473683,0.0020692144,-0.0009257009,-0.4473683,0,15,0,"The Big Trout USD","The Big Trout USD","[]","2026-02-24T08:03:00.000Z",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1902879,1902879,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00008908112,0.001319605,"{""low"":0.0011115033,""high"":0.001319605}",0.0011115033,1902879,0.001150705,"CCC",0.001150705,1969369,2032355,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00008751347,0.08287261,"{""low"":0.001056,""high"":0.00407}",-0.0029264863,-0.7190384,0.001056,0.00407,-32.37847,"REGULAR","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-7.2271256,0.0011435135,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22412995,-0.038076043,-0.16988379,0.31771252,-0.13165861,-0.41439542,182751904,15,0,"SwissBorg USD",,"[]","2026-02-24T08:04:00.000Z",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",507261,507261,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.008067548,0.18755431,"{""low"":0.18121645,""high"":0.18755431}",0.18121645,507261,0.18557115,"CCC",0.18557115,605201,310707,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04282491,0.2989961,"{""low"":0.143229,""high"":0.690402}",-0.50434804,-0.73051363,0.143229,0.690402,-22.603018,"REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-4.155926,0.1860539,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00097574,-0.00027264754,-0.27942643,0.0013634,-0.00066030753,-0.48430946,0,15,0,"Onchain AI USD","Onchain AI USD","[]","2026-02-24T08:04:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006707723,0.00070882257,"{""low"":6.1162334,""high"":4}",0.00061162334,56,0.0006329061,"CCC",0.0006329061,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009146915,0.14955144,"{""low"":6.1162334,""high"":4}",-0.0012819075,-0.64579725,0.00061162334,0.001985,-57.791798,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,10.546487,0.0007030925,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016664,-0.000008692601,-0.05216395,0.000307425,-0.00014947761,-0.48622462,0,15,0,"Mazze USD","Mazze USD","[]","2026-02-24T08:03:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000133712165,0.00016415137,"{""low"":1.579474,""high"":4}",0.0001579474,839,0.00016415137,"CCC",0.00016415137,981,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000679474,0.75497115,"{""low"":9,""high"":5}",-0.0015840526,-0.90932983,0.00009,0.001742,-86.038956,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-7.8048835,0.0001579474,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"KIZUNA USD",,"[]","2026-02-24T08:03:00.000Z",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",718,718,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.0082495e-12,8.0463564e-10,"{""low"":7.8733914,""high"":10}",7.8733914e-10,718,8.0463564e-10,"CCC",8.0463564e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.143575e-12,0.011613261,"{""low"":7.8733914,""high"":10}",-8.152923e-12,-0.01013244,7.8733914e-10,8.0463564e-10,,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7487024,7.964827e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4856321,-0.5150157,-0.34666437,2.068517,-1.0979006,-0.530767,13922088,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-02-24T08:00:00.000Z",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1470934,1470934,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.027224183,0.9865396,"{""low"":0.96599466,""high"":0.9865396}",0.96599466,1470934,0.96667856,"CCC",0.96667856,2103108,1073835,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.13138634,0.15655582,"{""low"":0.83923,""high"":5.3842}",-4.4135838,-0.8197288,0.83923,5.3842,-70.739784,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.7283099,0.97061634,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.38213563,-0.10431832,-0.2729877,0.6459602,-0.3681429,-0.5699158,24009522,15,0,"API3 USD","API3 USD","[]","2026-02-24T08:03:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7616898,7616898,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010523945,0.28772768,"{""low"":0.27762082,""high"":0.28772768}",0.27762082,7616898,0.2867163,"CCC",0.2867163,18541660,8936878,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.021118313,0.08226878,"{""low"":0.256699,""high"":1.832284}",-1.5544667,-0.8483765,0.256699,1.832284,-64.2819,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.6498199,0.2778173,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002184,-0.0000070290835,-0.3218445,0.00005245,-0.00003763908,-0.71761835,148109,15,0,"Nura Labs USD","Nura Labs USD","[]","2026-02-24T08:03:00.000Z",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",606878,606878,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-9.824407e-7,0.000015770447,"{""low"":1.4810243,""high"":5}",0.000014810243,606878,0.000015733496,"CCC",0.000015733496,666507,668893,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.739356e-10,0.000045504694,"{""low"":1.4810243,""high"":5}",-0.002266189,-0.99350685,0.000014810243,0.002281,-98.60991,"REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-6.2205963,0.000014810917,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02314548,-0.010746089,-0.46428454,0.077030905,-0.064631514,-0.83903354,1092338,15,0,"Alvara Protocol USD","Alvara Protocol USD","[]","2026-02-24T08:04:00.000Z",false,"2024-03-07T00:00:00.000Z",6,88096168,"CoinMarketCap",88460,88460,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00003096275,0.013367476,"{""low"":0.012301152,""high"":0.013367476}",0.012301152,88460,0.012509342,"CCC",0.012509342,155956,138723,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0005543912,0.046803813,"{""low"":0.011845,""high"":0.335522}",-0.3231226,-0.9630444,0.011845,0.335522,-93.83149,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.250345,0.012399391,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01529352,-0.0065964516,-0.43132332,0.024602175,-0.015905106,-0.6464919,0,15,0,"BitStable USD","BitStable USD","[]","2026-02-24T08:04:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",116128,116128,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00050199684,0.008898484,"{""low"":0.007997909,""high"":0.008898484}",0.007997909,116128,0.008897334,"CCC",0.008897334,166754,141742,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0010020682,0.13022327,"{""low"":0.007695,""high"":0.068115}",-0.059417933,-0.87231785,0.007695,0.068115,-82.51821,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-5.457042,0.008697068,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382524,-0.0014238781,-0.37223235,0.006957635,-0.004556273,-0.6548595,18752,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-02-24T08:04:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",175,175,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00014039408,0.0024413997,"{""low"":0.002401362,""high"":0.0024413997}",0.002401362,175,0.0024413997,"CCC",0.0024413997,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.002401362,""high"":0.078899}",-0.076497644,-0.96956414,0.002401362,0.078899,-90.67785,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-5.52351,0.002401362,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00021656,-0.0001177389,-0.5436779,0.00038738,-0.0002885589,-0.7448988,112553,15,0,"DAFI Protocol USD","DAFI Protocol USD","[]","2026-02-24T08:03:00.000Z",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",164,164,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003987858,0.0000988211,"{""low"":9.88211,""high"":5}",0.0000988211,164,0.0000988211,"CCC",0.0000988211,18098,8343,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020821106,0.26693726,"{""low"":7.8,""high"":5}",-0.00063317886,-0.86499846,0.000078,0.000732,-78.40671,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.878906,0.0000988211,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02617154,-0.0064281765,-0.24561705,0.04148741,-0.021744046,-0.5241119,27612406,15,0,"Audius USD","Audius USD","[]","2026-02-24T08:03:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1398566272,"CoinMarketCap",1650158,1650158,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00013955496,0.02012117,"{""low"":0.019727807,""high"":0.02012117}",0.019727807,1650158,0.020034324,"CCC",0.020034324,4229262,2824459,"2020-10-20T00:00:00.000Z",0,1398566272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000809364,0.042746592,"{""low"":0.018934,""high"":0.109704}",-0.089960635,-0.82003057,0.018934,0.109704,-78.477005,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7018846,0.019743364,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-02-24T08:04:00.000Z",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2186527e-14,1.38678e-13,"{""low"":1.3867786,""high"":13}",1.3867786e-13,0,1.38678e-13,"CCC",1.38678e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3867786,""high"":13}",-1.3552527e-19,-9.772658e-7,1.3867786e-13,1.38678e-13,,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.077803,1.3867786e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00020884,-0.00003665917,-0.17553711,0.0005319686,-0.00035978778,-0.6763327,172180,15,0,"Stream SZN USD","Stream SZN USD","[]","2026-02-24T08:03:00.000Z",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2161,2161,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000010119198,0.00017636736,"{""low"":1.6967292,""high"":4}",0.00016967292,2161,0.00016967292,"CCC",0.00016967292,116682,1399,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000034180834,0.24768719,"{""low"":1.38,""high"":4}",-0.007372819,-0.97717947,0.000138,0.007545,-94.11212,"REGULAR","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,6.2440443,0.00017218084,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00055232,-0.00014939922,-0.27049395,0.000744575,-0.00034165423,-0.45885804,0,15,0,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-02-24T08:03:00.000Z",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000019989093,0.00040292076,"{""low"":4.0292076,""high"":4}",0.00040292076,71,0.00040292076,"CCC",0.00040292076,748,82,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",9.207579e-7,0.0022904424,"{""low"":4.02,""high"":4}",-0.0006630792,-0.62202555,0.000402,0.001066,-51.360546,"REGULAR","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.49858478,0.00040292076,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-7,-6.7356933e-7,-0.7484104,4.3e-7,-2.0356934e-7,-0.47341707,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","[]","2026-02-24T08:01:00.000Z",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",123952,123952,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.028408e-9,2.3270074e-7,"{""low"":2.2580825,""high"":7}",2.2580825e-7,123952,2.3103078e-7,"CCC",2.3103078e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.2643066e-7,,"{""low"":0,""high"":2}",-0.0000017735694,-0.8867847,0,0.000002,0,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.4242294,2.2643066e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02657226,0.000804903,0.030291101,0.02126192,0.006115243,0.28761482,42566924,15,0,"GUNZ USD","GUNZ USD","[]","2026-02-24T08:03:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",12932733,12932733,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0016262345,0.028133994,"{""low"":0.0272107,""high"":0.028133994}",0.0272107,12932733,0.02776655,"CCC",0.02776655,25651075,18746330,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019159162,2.3313656,"{""low"":0.008218,""high"":0.084263}",-0.056885835,-0.67509866,0.008218,0.084263,-54.935074,"REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.60705,0.027377162,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3682687,-0.2756636,-0.081841335,3.6861334,-0.5935283,-0.1610165,14535244,15,0,"Hermez Network USD","Hermez Network USD","[]","2026-02-24T08:03:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39717,39717,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.025900602,3.1223252,"{""low"":3.0846643,""high"":3.1223252}",3.0846643,39717,3.1149292,"CCC",3.1149292,24285,11546,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.04543209,0.014909587,"{""low"":3.047173,""high"":4.13262}",-1.0400147,-0.2516599,3.047173,4.13262,-14.553338,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8305427,3.092605,"HEZ"
