"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1541535872,"CoinMarketCap",238266096,238266096,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016749024,0.84521973,"{""low"":0.7928773,""high"":0.84521973}",0.7928773,238266096,0.82250476,"CCC",0.82250476,297263979,229546188,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4258427,1.0607588,"{""low"":0.401451,""high"":1.52718}",-0.69988626,-0.4582867,0.401451,1.52718,21.486044,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_EOS_CCC","UTC","ccc_market","EOS USD","EOS USD","UTC",0,false,-1.9843806,0.8272937,0.941821,-0.114527285,-0.12160197,0.636069,0.1912247,0.30063513,1275302912,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",47709364,47709364,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0056637526,1.7176857,"{""low"":1.5533837,""high"":1.7176857}",1.5533837,47709364,1.6209594,"CCC",1.6209594,55870888,37005726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.58479214,0.5361706,"{""low"":1.090683,""high"":5.27581}",-3.6003346,-0.6824231,1.090683,5.27581,-47.798832,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","ccc_market","Synthetix USD","Synthetix USD","UTC",0,false,0.33918133,1.6754751,2.2995987,-0.6241236,-0.27140543,1.7488505,-0.073375344,-0.041956328,568767168,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00007856428,0.00068261655,"5.6779734E-4 - 6.8261655E-4",0.00056779734,0,0.00058246497,"CCC",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027276852,0.6802208,"4.01E-4 - 0.001113",-0.00043923146,-0.39463744,0.000401,0.001113,13.450289,false,false,"[]",1737474780,"CCC","finmb_ONE_CCC","UTC","ccc_market","BigONE Token USD","BigONE Token USD","UTC",0,false,13.199543,0.0006737685,0.00061424,0.00005952851,0.09691408,0.000558735,0.00011503353,0.2058821,5783744,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",50816288,50816288,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000049511902,0.00972912,"{""low"":0.009110211,""high"":0.00972912}",0.009110211,50816288,0.009476487,"CCC",0.009476487,73301719,37659923,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006701186,2.3365362,"{""low"":0.002868,""high"":0.037799}",-0.028229814,-0.74684024,0.002868,0.037799,212.15414,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","ccc_market","Nervos Network USD","Nervos Network USD","UTC",0,false,-0.51474494,0.009569186,0.01263426,-0.0030650739,-0.2426002,0.01239081,-0.0028216243,-0.22771911,437870048,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","ccc_market","NFT USD","NFT USD","UTC",0,false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30460645376,"CoinMarketCap",837404672,837404672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02633661,0.4495705,"{""low"":0.42922682,""high"":0.4495705}",0.42922682,837404672,0.44654953,"CCC",0.44654953,1267950467,1115997292,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35869005,4.724704,"{""low"":0.075918,""high"":0.634248}",-0.19963998,-0.3147664,0.075918,0.634248,300.18015,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","ccc_market","Stellar USD","Stellar USD","UTC",0,false,-5.7136188,0.43460804,0.42530787,0.009300172,0.021866918,0.20308268,0.23152536,1.1400547,13238441984,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",190797520,190797520,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00020349119,0.004124548,"0.0037882722 - 0.004124548",0.0037882722,190797520,0.0040307897,"CCC",0.0040307897,308338918,143421246,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0031893202,3.7171564,"8.58E-4 - 0.028047",-0.02399968,-0.8556951,0.000858,0.028047,126.78671,false,false,"[]",1737474840,"CCC","finmb_BOME_CCC","UTC","ccc_market","BOOK OF MEME USD","BOOK OF MEME USD","UTC",0,false,-4.787111,0.00404732,0.00703054,-0.00298322,-0.424323,0.00764485,-0.0035975296,-0.47058213,279075744,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853888,"CoinMarketCap",323270912,323270912,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.019733608,0.38956463,"{""low"":0.3597129,""high"":0.38956463}",0.3597129,323270912,0.37603784,"CCC",0.37603784,804460614,400344749,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.33937225,10.849151,"{""low"":0.031281,""high"":2.46883}",-2.098177,-0.84986687,0.031281,2.46883,843.7549,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","ccc_market","Peanut the Squirrel USD","Peanut the Squirrel USD","UTC",0,false,-5.054886,0.37065324,0.8313878,-0.46073458,-0.55417526,0.88931096,-0.5186577,-0.583213,370599072,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","ccc_market","PigsCanFly USD","PigsCanFly USD","UTC",0,false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.1043965e-7,0.00005037409,"4.9192666E-5 - 5.037409E-5",0.000049192666,24,0.00004966591,"CCC",0.00004966591,69,39,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036374087,2.598149,"1.4E-5 - 1.25E-4",-0.00007462592,-0.59700733,0.000014,0.000125,25,false,false,"[]",1737474840,"CCC","finmb_G_CCC","UTC","ccc_market","GoodDollar USD","GoodDollar USD","UTC",0,false,0.62009,0.00005037409,0.00005422,-0.000003845911,-0.0709316,0.00003889,0.000011484088,0.29529667,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1159036,1159036,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007778939,0.067053154,"{""low"":0.058675546,""high"":0.067053154}",0.058675546,1159036,0.060248904,"CCC",0.060248904,1160825,856668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01985928,0.43878216,"{""low"":0.04526,""high"":0.379559}",-0.3144397,-0.82843435,0.04526,0.379559,-40.00896,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","ccc_market","Opulous USD","Opulous USD","UTC",0,false,13.566259,0.06511928,0.08559886,-0.020479582,-0.23925063,0.07625347,-0.011134185,-0.14601547,24154410,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",25632384,25632384,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0022901911,0.030211775,"{""low"":0.027189812,""high"":0.030211775}",0.027189812,25632384,0.030211775,"CCC",0.030211775,30783461,20515236,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010152347,0.037338793,"{""low"":0.027189812,""high"":0.263812}",-0.23560695,-0.89308655,0.027189812,0.263812,-81.237816,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","ccc_market","Renzo USD","Renzo USD","UTC",0,false,-7.509992,0.028205046,0.0417893,-0.013584254,-0.32506537,0.04487551,-0.016670464,-0.37148243,56636360,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",411100,411100,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00042102183,0.0019256063,"{""low"":0.0016301537,""high"":0.0019256063}",0.0016301537,411100,0.0018854825,"CCC",0.0018854825,307660,341302,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00060624594,0.55618894,"{""low"":0.00109,""high"":0.089794}",-0.08809776,-0.9811096,0.00109,0.089794,-97.73476,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_COST_CCC","UTC","ccc_market","Costco Hot Dog USD","Costco Hot Dog USD","UTC",0,false,-19.885147,0.001696246,0.00237432,-0.0006780741,-0.28558663,0.005200955,-0.003504709,-0.67385876,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73554,73554,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002147682,0.041186992,"{""low"":0.036836646,""high"":0.041186992}",0.036836646,73554,0.0396451,"CCC",0.0396451,113778,88091,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03131708,4.8047075,"{""low"":0.006518,""high"":0.11029}",-0.072454914,-0.6569491,0.006518,0.11029,-41.134106,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","ccc_market","EnviDa USD","EnviDa USD","UTC",0,false,-5.371526,0.03783508,0.04021848,-0.0023833998,-0.059261307,0.029882375,0.007952705,0.26613364,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2153363968,"CoinMarketCap",52700332,52700332,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004118681,0.20221141,"{""low"":0.19047529,""high"":0.20221141}",0.19047529,52700332,0.19974034,"CCC",0.19974034,104601774,53632701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09036734,0.82772166,"{""low"":0.109176,""high"":0.831494}",-0.6319506,-0.7600183,0.109176,0.831494,-69.6587,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","ccc_market","Blur USD","Blur USD","UTC",0,false,-2.0223112,0.19954334,0.29186645,-0.09232311,-0.3163197,0.22879097,-0.029247627,-0.12783559,429689440,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","ccc_market","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","UTC",0,false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838136960,"CoinMarketCap",21026044,21026044,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013605356,0.18909967,"{""low"":0.17509861,""high"":0.18909967}",0.17509861,21026044,0.18286324,"CCC",0.18286324,21158687,19321965,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.056360185,0.4356949,"{""low"":0.129357,""high"":0.563473}",-0.37775582,-0.6704063,0.129357,0.563473,-22.380781,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","ccc_market","Chromia USD","Chromia USD","UTC",0,false,-0.72725713,0.18571718,0.2604219,-0.07470472,-0.28686038,0.21565653,-0.029939353,-0.13882887,155656432,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158809,158809,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00005896669,0.014487185,"{""low"":0.014421539,""high"":0.014487185}",0.014421539,158809,0.014470989,"CCC",0.014470989,167509,153540,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002853591,0.0201198,"{""low"":0.014183,""high"":0.11719}",-0.10272165,-0.87653935,0.014183,0.11719,-86.74271,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","ccc_market","Vitreus USD","Vitreus USD","UTC",0,false,0.4092194,0.014468359,0.01755266,-0.003084302,-0.17571706,0.0393042,-0.024835842,-0.63188773,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","ccc_market","Mirrored Coinbase USD",,"UTC",0,false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","ccc_market","Pengu USD","Pengu USD","UTC",0,false,0,5.0495334e-11,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",138423,138423,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000080369995,0.00039488173,"2.6426982E-4 - 3.9488173E-4",0.00026426982,138423,0.00039488173,"CCC",0.00039488173,335018,154570,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019798281,1.8163561,"1.09E-4 - 0.010388",-0.010081017,-0.9704484,0.000109,0.010388,-95.556305,false,false,"[]",1737474840,"CCC","finmb_SENDOR_CCC","UTC","ccc_market","Sendor USD","Sendor USD","UTC",0,false,-20.748528,0.0003069828,0.0015338,-0.0012268173,-0.79985476,0.0019227925,-0.0016158097,-0.8403453,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,289538816,"CoinMarketCap",95390232,95390232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.033005714,2.212373,"{""low"":2.0942588,""high"":2.212373}",2.0942588,95390232,2.153573,"CCC",2.153573,126841768,78916754,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9542477,0.78160006,"{""low"":1.22089,""high"":5.217611}",-3.042473,-0.5831161,1.22089,5.217611,-11.508542,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","ccc_market","PancakeSwap USD","PancakeSwap USD","UTC",0,false,-1.4947258,2.1751378,2.8327177,-0.6575799,-0.23213747,2.1259382,0.04919958,0.023142526,629786816,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1237960,1237960,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00046282075,0.008465715,"{""low"":0.007846682,""high"":0.008465715}",0.007846682,1237960,0.00831495,"CCC",0.00831495,1347881,1134380,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005029207,0.06409342,"{""low"":0.007846682,""high"":0.057115}",-0.0487654,-0.8538107,0.007846682,0.057115,-63.453762,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_MEME_CCC","UTC","ccc_market","Memetic / PepeCoin USD","Memetic / PepeCoin USD","UTC",0,false,-5.251916,0.008349603,0.0118367,-0.003487097,-0.29460046,0.012152015,-0.0038024122,-0.31290385,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",136452,136452,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.9432645e-7,0.000024184428,"2.3965335E-5 - 2.4184428E-5",0.000023965335,136452,0.000024072737,"CCC",0.000024072737,127308,136087,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024177685,,"0.0 - 0.006973",-0.006948822,-0.9965327,0,0.006973,-97.88547,false,false,"[]",1737474840,"CCC","finmb_TOON_CCC","UTC","ccc_market","Pontoon USD","Pontoon USD","UTC",0,false,2.9566727,0.000024177685,0.0000228,0.0000013776844,0.060424753,0.00040206,-0.0003778823,-0.93986547,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1320292,1320292,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000407964,0.18919398,"{""low"":0.18402515,""high"":0.18919398}",0.18402515,1320292,0.18915676,"CCC",0.18915676,1712391,1550172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0053812414,0.02930624,"{""low"":0.183621,""high"":2.386979}",-2.1979768,-0.92081946,0.183621,2.386979,-80.18654,false,false,"[]","2025-01-21T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","ccc_market","XCAD Network USD","XCAD Network USD","UTC",0,false,0.21632256,0.18900225,0.3120858,-0.12308356,-0.39439014,0.32874233,-0.13974008,-0.42507482,9020472,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",190428,190428,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000024059671,0.00055371574,"5.0141034E-4 - 5.5371574E-4",0.00050141034,190428,0.0005399697,"CCC",0.0005399697,736070,323895,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000465216,0.09278149,"5.0141034E-4 - 0.027371",-0.026823068,-0.9799813,0.00050141034,0.027371,-93.96311,false,false,"[]",1737474840,"CCC","finmb_FROX_CCC","UTC","ccc_market","Frox USD",,"UTC",0,false,4.5926547,0.00054793194,0.00854126,-0.007993328,-0.9358489,0.008549176,-0.008001245,-0.93590826,0,15,0,"FROX"
