"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",0.00025279634,0.018312633,"{""low"":0.017767396,""high"":0.018312633}",0.017767396,199582544,0.018027132,"CCC",0.018027132,25987500,60068988,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00312531,0.20926079,"{""low"":0.014935,""high"":0.041209}",-0.023148691,-0.5617387,0.014935,0.041209,8.305466,"Sun [New] USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.419599,0.01806031,false,"2021-06-21T00:00:00.000Z",6,19226687488,"CoinMarketCap",199582544,199582544,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR",0.01682828,0.0012320299,0.07321187,0.020469185,-0.0024088752,-0.117683,347239904,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",-0.0000030254087,0.000099128374,"{""low"":9.6828524,""high"":5}",0.000096828524,57,0.000099128374,"CCC",0.000099128374,49,38,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":9.6828524,""high"":5}",-0.0005451715,-0.84917676,0.000096828524,0.000642,-79.20168,"GIBX Swap USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.0298362,0.000096828524,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR",0.00011834,-0.000021511478,-0.1817769,0.00026466,-0.00016783146,-0.6341399,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",-0.0045193657,0.11073734,"{""low"":0.10625348,""high"":0.11073734}",0.10625348,63999072,0.11002785,"CCC",0.11002785,86617363,67154610,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.007454872,0.074589,"{""low"":0.099946,""high"":0.948713}",-0.8413121,-0.8867931,0.099946,0.948713,-84.20769,"Optimism USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.038026,0.10740087,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",63999072,63999072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR",0.13177814,-0.024377264,-0.18498717,0.3385733,-0.23117244,-0.682784,229457840,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",-1.8944229e-7,0.0000060397474,"{""low"":5.7849675,""high"":6}",0.0000057849675,118737520,0.0000060041552,"CCC",0.0000060041552,135431560,109822258,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.273373e-7,0.16546747,"{""low"":5,""high"":6}",-0.000012172663,-0.67625904,0.000005,0.000018,-50,"Shiba Inu USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.1485665,0.000005827337,false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",118737520,118737520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR",0.00000598,-1.5266278e-7,-0.025528893,0.000008425,-0.0000025976624,-0.30832788,3433721088,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD",0.0015184432,0.0050312616,"{""low"":0.0037904778,""high"":0.0050312616}",0.0037904778,61100300,0.0038739783,"CCC",0.0038739783,9967749,11468296,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027045757,1.1967149,"{""low"":0.00226,""high"":0.054528}",-0.049563427,-0.90895367,0.00226,0.054528,-87.564865,"Solv Protocol USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,44.06225,0.0049645756,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",61100300,61100300,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",0.00400846,0.0009561158,0.23852447,0.016178476,-0.0112139005,-0.69313705,7360479,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",0.00017112494,0.9999364,"{""low"":0.99949896,""high"":0.9999364}",0.99949896,81414307840,0.9998324,"CCC",0.9998324,90523271098,73583866308,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032387972,0.0032503456,"{""low"":0.996447,""high"":1.007512}",-0.007826149,-0.007767798,0.996447,1.007512,-0.054425,"Tether USDt USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01711538,0.9996858,false,"2017-11-09T00:00:00.000Z",6,184163647488,"CoinMarketCap",81414307840,81414307840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",0.9997784,-0.00009256601,-0.00009258653,0.9997773,-0.00009149313,-0.00009151351,184105779200,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",-0.0052846074,0.099989414,"{""low"":0.09512236,""high"":0.099989414}",0.09512236,14873477,0.09932534,"CCC",0.09932534,16682628,17871184,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0061535537,0.06852052,"{""low"":0.089806,""high"":0.300793}",-0.20483345,-0.6809781,0.089806,0.300793,-27.21359,"Basic Attention Token USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2196703,0.09595955,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",14873477,14873477,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",0.1083493,-0.012389749,-0.114350066,0.16963445,-0.073674895,-0.43431565,143529072,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",-2.9462626e-8,0.0000032490407,"{""low"":3.0390484,""high"":6}",0.0000030390484,55409,0.0000031392744,"CCC",0.0000031392744,55501,53380,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.9901404e-7,0.06633801,"{""low"":3,""high"":6}",-0.000035800986,-0.917974,0.000003,0.000039,-84.210526,"Kimbo USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.9125902,0.0000031990141,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55409,55409,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",0.00000312,7.901417e-8,0.025325054,0.00000948,-0.000006280986,-0.6625513,222075,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",3.774976e-10,4.0016737e-9,"{""low"":2.788663,""high"":9}",2.788663e-9,115196,3.5442662e-9,"CCC",3.5442662e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.885785e-10,0.13934222,"{""low"":2.788663,""high"":9}",-8.244321e-10,-0.20602182,2.788663e-9,4.0016737e-9,,"PEPECASH (pepecash.live) USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,13.483284,3.1772416e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",115196,115196,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","REGULAR",,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","REGULAR",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",-0.0014691874,0.12744042,"{""low"":0.12324475,""high"":0.12744042}",0.12324475,3435167,0.1265461,"CCC",0.1265461,5239314,4045430,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008747742,0.07531353,"{""low"":0.116151,""high"":0.819253}",-0.6943543,-0.8475456,0.116151,0.819253,-73.2019,"Highstreet USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.1626228,0.12489874,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3435167,3435167,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",0.1399906,-0.015091859,-0.10780623,0.25249356,-0.12759483,-0.50533897,9790540,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD",-0.0003197738,0.0017232,"{""low"":0.0016625955,""high"":0.0017232}",0.0016625955,317568,0.0017201541,"CCC",0.0017201541,251690,507446,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012759315,3.2632518,"{""low"":3.91,""high"":4}",-0.0028490685,-0.6308832,0.000391,0.004516,158.84616,"ZygoSwap USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-16.095684,0.0016669314,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",317568,317568,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","REGULAR",0.00157322,0.000093711424,0.059566636,0.0015955227,0.00007140869,0.04475567,1631925,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",-0.012932628,0.28280565,"{""low"":0.27264163,""high"":0.28280565}",0.27264163,8233922,0.28154245,"CCC",0.28154245,25722174,10019276,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027583838,0.108971894,"{""low"":0.253128,""high"":2.528112}",-2.2474,-0.8889638,0.253128,2.528112,-55.93032,"Synthetix USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.4041767,0.28071183,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8233922,8233922,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",0.3164478,-0.035735965,-0.112928465,0.61956435,-0.33885252,-0.5469206,96709784,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",0.0000031827076,0.00046358086,"{""low"":4.5634768,""high"":4}",0.00045634768,0,0.0004596645,"CCC",0.0004596645,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006158085,0.1531862,"{""low"":4.02,""high"":4}",-0.00014541912,-0.23878346,0.000402,0.000609,-11.685824,"BigONE Token USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.6912916,0.00046358086,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",0.00045654,0.000007040857,0.015422212,0.00047466,-0.00001107913,-0.023341192,3979457,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",-0.000020696316,0.0014617766,"{""low"":0.0013913807,""high"":0.0014617766}",0.0013913807,6900818,0.0014614228,"CCC",0.0014614228,4459290,3592301,"2019-11-19T00:00:00.000Z",0,49287155712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008407887,0.063792765,"{""low"":0.001318,""high"":0.007368}",-0.005965921,-0.809707,0.001318,0.007368,-68.83146,"Nervos Network USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.4546438,0.0014020789,false,"2019-11-19T00:00:00.000Z",6,48503132160,"CoinMarketCap",6900818,6900818,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",0.0015247,-0.00012262107,-0.08042309,0.00267024,-0.001268161,-0.474924,68005224,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",-0.007989332,0.17067169,"{""low"":0.16281104,""high"":0.17067169}",0.16281104,116982264,0.16926624,"CCC",0.16926624,146548127,118718421,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025990292,0.18833682,"{""low"":0.137999,""high"":0.519372}",-0.35538268,-0.68425465,0.137999,0.519372,-35.872513,"Stellar USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.6455364,0.16398929,false,"2017-11-09T00:00:00.000Z",6,33064470528,"CoinMarketCap",116982264,116982264,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",0.1621717,0.001817584,0.011207775,0.24400501,-0.08001572,-0.32792655,5422219264,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",-0.00001766358,0.0003898283,"{""low"":3.691505,""high"":4}",0.0003691505,8069669,0.00038722236,"CCC",0.00038722236,14268446,8896926,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00002980337,0.08638658,"{""low"":3.45,""high"":4}",-0.0028451968,-0.8836014,0.000345,0.00322,-66.077736,"BOOK OF MEME USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.500649,0.00037480338,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8069669,8069669,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",0.00040876,-0.000033956632,-0.0830723,0.000806995,-0.00043219165,-0.5355568,25811538,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",-0.0005803183,0.04077121,"{""low"":0.038903955,""high"":0.04077121}",0.038903955,10350610,0.040581252,"CCC",0.040581252,17951935,10560941,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.002784837,0.075063,"{""low"":0.0371,""high"":0.481642}",-0.44175717,-0.9171899,0.0371,0.481642,-72.89465,"Peanut the Squirrel USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.4341164,0.039884835,false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",10350610,10350610,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",0.04536086,-0.005476024,-0.12072135,0.09864786,-0.058763027,-0.59568477,39878548,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",-2.7139322e-7,0.000115987765,"{""low"":1.1549002,""high"":4}",0.00011549002,1562,0.00011581476,"CCC",0.00011581476,2655,3067,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047836387,0.70347625,"{""low"":6.8,""high"":5}",-0.000017163606,-0.12904967,0.000068,0.000133,31.818188,"GoodDollar USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.23373774,0.00011583639,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",0.00011298,0.0000028563882,0.025282245,0.000106735,0.000009101386,0.08527087,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD",-0.00943815,0.13188498,"{""low"":0.12361088,""high"":0.13188498}",0.12361088,12861726,0.1304384,"CCC",0.1304384,26313845,10686172,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.001130715,0.009147375,"{""low"":0.12361088,""high"":2.662191}",-2.5374494,-0.9531433,0.12361088,2.662191,-42.571724,"Avantis USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-7.0339556,0.12474159,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",12861726,12861726,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","REGULAR",0.16702119,-0.042279594,-0.2531391,0.46652892,-0.34178734,-0.7326177,39912128,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",0.000029808609,0.0034151939,"{""low"":0.0032812888,""high"":0.0034151939}",0.0032812888,6051159,0.0033731724,"CCC",0.0033731724,9580301,6454511,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00068528415,0.2588909,"{""low"":0.002647,""high"":0.020945}",-0.017612716,-0.84090316,0.002647,0.020945,-81.66213,"Renzo USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.90261656,0.003332284,false,"2024-04-30T00:00:00.000Z",6,8129288704,"CoinMarketCap",6051159,6051159,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",0.00319938,0.00013290416,0.041540597,0.006483615,-0.0031513309,-0.48604536,27089100,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",0.0013604127,0.061843477,"{""low"":0.060084756,""high"":0.061843477}",0.060084756,115646,0.06055523,"CCC",0.06055523,87243,88538,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05308111,6.201064,"{""low"":0.00856,""high"":0.085983}",-0.024341892,-0.28310123,0.00856,0.085983,100.93854,"EnviDa USD","[]","2026-04-02T07:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.2568042,0.06164111,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115646,115646,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",0.04855518,0.013085928,0.2695063,0.032603446,0.029037662,0.8906317,0,15,0,false,false,"EDAT"
