"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1978548,1978548,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00064443937,0.005962151,"{""low"":0.005299911,""high"":0.005962151}",0.005299911,1978548,0.005962151,"CCC",0.005962151,3565258,1725448,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009489772,0.2132533,"{""low"":0.00445,""high"":0.075942}",-0.07054303,-0.9289066,0.00445,0.075942,-90.79441,"REGULAR",-10.663496,0.005398977,0.00697102,-0.0015720427,-0.22551115,0.01686473,-0.0114657525,-0.6798658,5097734,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,279645536,"CoinMarketCap",4018845,4018845,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0015258938,0.1693614,"{""low"":0.16501114,""high"":0.1693614}",0.16501114,4018845,0.16535437,"CCC",0.16535437,20658057,6325562,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.054483317,0.48527965,"{""low"":0.112272,""high"":0.567435}",-0.4006797,-0.70612437,0.112272,0.567435,-59.499313,"REGULAR",0.9234985,0.16675532,0.18376336,-0.017008036,-0.09255402,0.25188988,-0.085134566,-0.33798328,46632380,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25736,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-94.7583,"REGULAR",0,0.00008994749,0.0001376,-0.00004765251,-0.34631184,0.00014662,-0.000056672514,-0.38652647,53263,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",5653437,5653437,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.6751544e-9,2.3232856e-7,"2.2412384E-7 - 2.3232856E-7",2.2412384e-7,5653437,2.2598608e-7,"CCC",2.2598608e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.277423e-7,,"0.0 - 4.0E-6",-0.0000037722577,-0.94306445,0,0.000004,-50,"REGULAR",-1.5881081,2.277423e-7,6.2e-7,-3.9225768e-7,-0.6326737,9.65e-7,-7.372577e-7,-0.7639976,88948752,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",82599504,82599504,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0038789941,0.006590528,"{""low"":0.0034966057,""high"":0.006590528}",0.0034966057,82599504,0.0035579265,"CCC",0.0035579265,17299135,14400702,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0041072406,1.8720331,"{""low"":0.002194,""high"":0.039465}",-0.03316376,-0.84033346,0.002194,0.039465,-64.03509,"REGULAR",160.14038,0.0063012405,0.00616266,0.00013858033,0.022487096,0.0063461508,-0.000044910237,-0.007076768,47147140,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2934410240,"CoinMarketCap",473603,473603,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000030334573,0.004246096,"{""low"":0.004145398,""high"":0.004246096}",0.004145398,473603,0.004174669,"CCC",0.004174669,421829,519440,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012307756,0.41580257,"{""low"":0.00296,""high"":0.005978}",-0.0017872243,-0.29896694,0.00296,0.005978,12.291551,"REGULAR",-0.7186338,0.0041907756,0.00379086,0.0003999155,0.10549466,0.004200035,-0.000009259209,-0.0022045553,12297455,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",43411804,43411804,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0033217072,0.38154432,"{""low"":0.3736048,""high"":0.38154432}",0.3736048,43411804,0.3764555,"CCC",0.3764555,114578412,39551445,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.045436203,0.13704178,"{""low"":0.33155,""high"":1.639919}",-1.2629328,-0.77011895,0.33155,1.639919,-72.006836,"REGULAR",-0.8734314,0.3769862,0.4778034,-0.1008172,-0.21100143,0.7780422,-0.401056,-0.5154682,1190939904,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",89575,89575,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.7810643e-8,0.0000017187493,"1.6573026E-6 - 1.7187493E-6",0.0000016573026,89575,0.0000016779136,"CCC",0.0000016779136,84205,71396,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.5870745e-7,0.65870744,"1.0E-6 - 6.0E-6",-0.000004341293,-0.72354877,0.000001,0.000006,0,"REGULAR",-1.6489974,0.0000016587074,0.000002,-3.4129255e-7,-0.17064628,0.00000328,-0.0000016212927,-0.49429652,7163444,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",60667,60667,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00086923037,0.007507528,"{""low"":0.006787304,""high"":0.007507528}",0.006787304,60667,0.007486377,"CCC",0.007486377,164138,216446,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00027430383,0.04211636,"{""low"":0.006513,""high"":0.170145}",-0.1633577,-0.96010876,0.006513,0.170145,-94.13167,"REGULAR",-11.352793,0.006787304,0.01460098,-0.007813676,-0.53514737,0.03177667,-0.024989367,-0.7864061,1448199,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR",0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",222128,222128,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.5536373e-10,1.6833033e-8,"1.589578E-8 - 1.6833033E-8",1.589578e-8,222128,1.6474864e-8,"CCC",1.6474864e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.241532e-10,0.051847294,"1.589578E-8 - 1.6833033E-8",-1.13098864e-10,-0.006718864,1.589578e-8,1.6833033e-8,,"REGULAR",1.5509819,1.6719934e-8,,,,,,,3812144,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23771,23771,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00020528748,0.0031523625,"{""low"":0.002457802,""high"":0.0031523625}",0.002457802,23771,0.002509172,"CCC",0.002509172,75703,38549,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00059452653,0.29330367,"{""low"":0.002027,""high"":0.188686}",-0.18606447,-0.9861064,0.002027,0.188686,-98.07157,"REGULAR",8.496151,0.0026215266,0.00347708,-0.00085555343,-0.24605514,0.005376615,-0.0027550885,-0.51242065,353359,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",69730,69730,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000131101115,0.0019144461,"{""low"":0.0018689558,""high"":0.0019144461}",0.0018689558,69730,0.0019057889,"CCC",0.0019057889,160876,69075,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037348305,0.24750368,"{""low"":0.001509,""high"":0.007007}",-0.005124517,-0.7313425,0.001509,0.007007,-69.20342,"REGULAR",-0.6916129,0.001882483,0.0019505,-0.00006801693,-0.034871537,0.002000365,-0.00011788192,-0.058930207,415220,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8836564992,"CoinMarketCap",29797668,29797668,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0026687384,0.11791897,"{""low"":0.11532839,""high"":0.11791897}",0.11532839,29797668,0.11723195,"CCC",0.11723195,71560027,30899036,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.010892533,0.10344384,"{""low"":0.105299,""high"":0.494911}",-0.37871945,-0.7652274,0.105299,0.494911,-64.86825,"REGULAR",-2.2452738,0.116191536,0.13566932,-0.019477785,-0.14356808,0.19889323,-0.0827017,-0.4158095,1026734144,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",12194646,12194646,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000024770969,0.0016952419,"{""low"":0.0015729503,""high"":0.0016952419}",0.0015729503,12194646,0.0016176973,"CCC",0.0016176973,11663929,9505047,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024017668,0.16819096,"{""low"":0.001428,""high"":0.008444}",-0.0067758234,-0.8024424,0.001428,0.008444,-74.57174,"REGULAR",1.5072976,0.0016681767,0.00181058,-0.0001424033,-0.07865065,0.002862865,-0.0011946884,-0.41730517,50350484,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",71070,71070,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00003576238,0.0008958869,"8.5413735E-4 - 8.958869E-4",0.00085413735,71070,0.00085418293,"CCC",0.00085418293,54506,59398,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00046949225,1.1479028,"4.09E-4 - 0.001385",-0.0005065077,-0.36570954,0.000409,0.001385,80.16877,"REGULAR",4.24364,0.00087849225,0.00054564,0.00033285224,0.6100217,0.0005957792,0.00028271304,0.47452652,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",243689,243689,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000018815044,0.0014332861,"{""low"":0.0014028132,""high"":0.0014332861}",0.0014028132,243689,0.0014076376,"CCC",0.0014076376,409738,240776,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000014618272,0.0010420682,"{""low"":0.0014028132,""high"":0.011316}",-0.009911724,-0.87590355,0.0014028132,0.011316,-83.61457,"REGULAR",-0.13380533,0.0014042751,0.00169108,-0.00028680498,-0.1695987,0.00271461,-0.0013103349,-0.4826973,1403834,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",63926,63926,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-5.0046947e-7,0.0009953981,"9.6585933E-4 - 9.953981E-4",0.00096585933,63926,0.0009838213,"CCC",0.0009838213,67447,66089,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034184847,0.53413826,"6.4E-4 - 0.009821",-0.008839151,-0.9000256,0.00064,0.009821,-85.74739,"REGULAR",-0.05095288,0.0009818485,0.00104266,-0.000060811522,-0.058323447,0.002003735,-0.0010218865,-0.5099909,186576,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3481952e-7,"2.3481952E-7 - 2.3481952E-7",2.3481952e-7,6,2.3481952e-7,"CCC",2.3481952e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3481952e-7,,"0.0 - 9.0E-6",-0.000008765181,-0.9739089,0,0.000009,-50,"REGULAR",0,2.3481952e-7,6.2e-7,-3.8518044e-7,-0.6212588,6.45e-7,-4.1018046e-7,-0.6359387,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1403851,1403851,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000045910943,0.0012736012,"{""low"":0.0012226041,""high"":0.0012736012}",0.0012226041,1403851,0.0012736012,"CCC",0.0012736012,2311729,1994876,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002226386,0.22263859,"{""low"":0.001,""high"":0.030017}",-0.028794361,-0.95926845,0.001,0.030017,-94.65854,"REGULAR",-3.6191692,0.0012226386,0.0012878,-0.00006516138,-0.05059899,0.00214855,-0.00092591136,-0.4309471,11003748,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,1759881600000,6,55536582656,"CoinMarketCap",721705,721705,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",5.2813266e-7,0.00008782956,"8.349745E-5 - 8.782956E-5",0.00008349745,721705,0.00008587694,"CCC",0.00008587694,3207656,779277,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000022127497,0.026500806,"8.349745E-5 - 6.02E-4",-0.0005162898,-0.85762423,0.00008349745,0.000602,-80.09259,"REGULAR",0.6200122,0.0000857102,0.00018578,-0.000100069796,-0.53864676,0.0002555301,-0.00016981989,-0.66457886,4760051,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",15541568,15541568,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0017029941,0.32484365,"{""low"":0.31100857,""high"":0.32484365}",0.31100857,15541568,0.31595075,"CCC",0.31595075,37387919,21445416,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.23593196,2.7792668,"{""low"":0.08489,""high"":0.657413}",-0.33659104,-0.5119933,0.08489,0.657413,103.182625,"REGULAR",0.53364825,0.32082197,0.31781456,0.003007412,0.009462789,0.41772944,-0.09690747,-0.23198621,368835648,15,0,false,false,"SYRUP"
