"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",5.288454,0.47063547,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2941325,2941325,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-08-20T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.023639202,0.47165975,"{""low"":0.44164318,""high"":0.47165975}",0.44164318,2941325,0.44164318,"CCC",0.44164318,6529079,8046283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15871146,0.5088145,"{""low"":0.311924,""high"":1.531017}",-1.0603814,-0.6925994,0.311924,1.531017,-56.249153,0.45753828,0.013097197,0.028625358,0.46741018,0.0032252967,0.006900356,24824986,15,0,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",5.131112,0.0048459712,false,false,false,"2021-04-07T00:00:00.000Z",6,6057360896,"CoinMarketCap",8022007,8022007,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-08-20T22:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00023651635,0.004859601,"{""low"":0.0045115356,""high"":0.004859601}",0.0045115356,8022007,0.004546412,"CCC",0.004546412,9473436,9258242,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013409713,0.38258812,"{""low"":0.003505,""high"":0.022561}",-0.01771503,-0.78520584,0.003505,0.022561,-63.870354,0.00499004,-0.00014406862,-0.028871236,0.005456755,-0.0006107837,-0.111931674,29353798,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",4.0464582,0.031064907,false,false,false,"2020-09-29T00:00:00.000Z",6,554776384,"CoinMarketCap",2559023,2559023,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-08-20T22:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0012081433,0.031218605,"{""low"":0.028909737,""high"":0.031218605}",0.028909737,2559023,0.029272873,"CCC",0.029272873,7474415,2475121,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017455908,1.2826738,"{""low"":0.013609,""high"":0.108094}",-0.077029094,-0.7126121,0.013609,0.108094,-51.167995,0.02991242,0.0011524875,0.03852873,0.032477114,-0.0014122073,-0.04348315,17234078,15,0,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",8.307786,0.12465293,false,false,false,"2020-09-13T00:00:00.000Z",6,118597680,"CoinMarketCap",10332903,10332903,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-08-20T22:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.009561554,0.12625295,"{""low"":0.11432846,""high"":0.12625295}",0.11432846,10332903,0.11432846,"CCC",0.11432846,13498906,10448213,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.050584927,0.6829525,"{""low"":0.074068,""high"":0.640695}",-0.51604205,-0.8054411,0.074068,0.640695,-63.283955,0.11340942,0.011243507,0.09914086,0.15826549,-0.033612557,-0.21238084,14783548,15,0,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0,0.0018367689,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",98,98,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","[]","2025-08-20T22:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018367689,"{""low"":0.0018367689,""high"":0.0018367689}",0.0018367689,98,0.0018367689,"CCC",0.0018367689,12178,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000757769,0.70228827,"{""low"":0.001079,""high"":0.156165}",-0.15432824,-0.98823833,0.001079,0.156165,-98.335144,0.00158872,0.00024804892,0.1561313,0.00281855,-0.000981781,-0.3483284,37124,15,0,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",1.019658,0.00075507496,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",15001,15001,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1755730260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000076214783,0.0007753922,"6.876851E-4 - 7.753922E-4",0.0006876851,15001,0.0007470808,"CCC",0.0007470808,71915,11587,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00061507494,4.393392,"1.4E-4 - 0.011584",-0.010828924,-0.9348174,0.00014,0.011584,-66.153145,0.0009261,-0.00017102505,-0.18467234,0.001148595,-0.00039352005,-0.3426099,3605483,15,0,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",1.8125825,0.018310443,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6382414,6382414,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","[]","2025-08-20T22:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00032598153,0.018319167,"{""low"":0.01774323,""high"":0.018319167}",0.01774323,6382414,0.017754663,"CCC",0.017754663,12704432,6569162,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015394427,0.09179194,"{""low"":0.016771,""high"":0.040144}",-0.021833558,-0.54388094,0.016771,0.040144,-29.808681,0.01935342,-0.001042977,-0.053891096,0.02061761,-0.0023071673,-0.11190275,73052736,15,0,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",2.25115,0.00005757475,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5121884,5121884,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1755730260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012675591,0.000058350666,"5.5011922E-5 - 5.8350666E-5",0.000055011922,5121884,0.00005593419,"CCC",0.00005593419,4900303,4278906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004574751,0.08631606,"5.3E-5 - 3.39E-4",-0.00028142525,-0.830163,0.000053,0.000339,-63.398697,0.00005896,-0.0000013852477,-0.023494704,0.00008121,-0.000023635246,-0.29103863,23644244,15,0,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",8.991069,0.019805396,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",43321608,43321608,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","[]","2025-08-20T22:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0016338192,0.019910693,"{""low"":0.017840778,""high"":0.019910693}",0.017840778,43321608,0.0178754,"CCC",0.0178754,48243699,51213331,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009990396,1.0178702,"{""low"":0.009815,""high"":0.091796}",-0.07199061,-0.78424555,0.009815,0.091796,-70.25646,0.0200877,-0.00028230436,-0.014053592,0.018716086,0.0010893103,0.05820182,100218016,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",5.021487,0.0012790903,false,false,false,1544140800000,6,3013804800,"CoinMarketCap",765358,765358,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1755730260,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000061158324,0.0012945767,"0.0011935327 - 0.0012945767",0.0011935327,765358,0.0012137218,"CCC",0.0012137218,2101514,921532,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006390903,0.99857867,"6.4E-4 - 0.010719",-0.00943991,-0.8806707,0.00064,0.010719,-82.92786,0.00154638,-0.0002672897,-0.17284866,0.002000715,-0.0007216246,-0.36068338,3854928,15,0,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",3.5767307,0.38163736,false,false,false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",19058606,19058606,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","[]","2025-08-20T22:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.013178766,0.38163736,"{""low"":0.36415124,""high"":0.38163736}",0.36415124,19058606,0.3655188,"CCC",0.3655188,24989329,24619968,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09005436,0.3088464,"{""low"":0.291583,""high"":1.269269}",-0.88763165,-0.6993251,0.291583,1.269269,-36.266167,0.38146967,0.00016769767,0.00043960943,0.40239906,-0.020761698,-0.051594798,612081024,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.14825995,0.24792044,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14732594,14732594,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","[]","2025-08-20T22:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.0003670305,0.24792044,"{""low"":0.23733532,""high"":0.24792044}",0.23733532,14732594,0.24265675,"CCC",0.24265675,16531209,24487318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05163744,0.26307648,"{""low"":0.196283,""high"":0.662462}",-0.41454154,-0.625759,0.196283,0.662462,-22.768562,0.25609687,-0.008176431,-0.0319271,0.2647287,-0.016808257,-0.06349239,247920432,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-0.00038278,0.00018201543,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",411945,411945,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","[]",1755730200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-6.9849193e-10,0.00018208215,"1.8194757E-4 - 1.8208215E-4",0.00018194757,411945,0.00018195546,"CCC",0.00018195546,397791,412104,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055015422,0.43319228,"1.27E-4 - 0.002005",-0.0018229844,-0.9092192,0.000127,0.002005,-70.833336,0.00018158,4.354224e-7,0.0023979645,0.000349955,-0.00016793956,-0.47988904,529982,15,0,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",4.4799514,0.0099931555,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",518322,518322,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","[]","2025-08-20T22:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00042849313,0.010088192,"{""low"":0.009387908,""high"":0.010088192}",0.009387908,518322,0.009518541,"CCC",0.009518541,741878,476754,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006052479,0.064471014,"{""low"":0.009387908,""high"":0.056321}",-0.046327844,-0.8225679,0.009387908,0.056321,-68.84736,0.01052736,-0.00053420477,-0.050744418,0.01473654,-0.004743384,-0.32187912,8051663,15,0,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",3.7244768,0.12717816,false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",2687147,2687147,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","[]","2025-08-20T22:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0045666397,0.12883808,"{""low"":0.12024391,""high"":0.12883808}",0.12024391,2687147,0.12152877,"CCC",0.12152877,6173866,4754679,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.062926166,0.97936517,"{""low"":0.064252,""high"":0.341059}",-0.21388084,-0.62710804,0.064252,0.341059,-40.63033,0.1260118,0.0011663586,0.009255948,0.12246016,0.0047180057,0.038526863,49299200,15,0,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",3.2582054,0.71766424,false,false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",99903,99903,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2025-08-20T22:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.022645116,0.71766424,"{""low"":0.68975824,""high"":0.71766424}",0.68975824,99903,0.6909741,"CCC",0.6909741,104160,83559,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10189223,0.16547072,"{""low"":0.615772,""high"":1.057326}",-0.33966172,-0.321246,0.615772,1.057326,-22.836643,0.7307495,-0.013085246,-0.01790661,0.7241474,-0.0064831376,-0.008952787,89033504,15,0,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",4.7269444,6.457167,false,false,false,"2018-12-19T00:00:00.000Z",4,43606652,"CoinMarketCap",27442624,27442624,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","[]","2025-08-20T22:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.29145002,6.4712443,"{""low"":6.055837,""high"":6.4712443}",6.055837,27442624,6.085399,"CCC",6.085399,138527156,41244222,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1545172,0.95514727,"{""low"":3.30265,""high"":24.847473}",-18.390306,-0.74012786,3.30265,24.847473,-47.293377,6.6411023,-0.18393517,-0.027696481,6.2198696,0.23729753,0.03815153,281575456,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-2.2087834,0.000775894,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","[]",1755730260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000017524872,0.00079347444,"7.7177596E-4 - 7.9347444E-4",0.00077177596,6772,0.0007931562,"CCC",0.0007931562,73515,8904,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000448894,1.3727646,"3.27E-4 - 0.006523",-0.005747106,-0.88105255,0.000327,0.006523,-71.52603,0.00080884,-0.000032946,-0.04073241,0.00095733,-0.00018143601,-0.18952297,78410,15,0,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",4.0968285,0.20977722,false,false,false,"2018-08-02T00:00:00.000Z",6,383277920,"CoinMarketCap",6629958,6629958,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-08-20T22:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.008255988,0.21047792,"{""low"":0.19705269,""high"":0.21047792}",0.19705269,6629958,0.19820009,"CCC",0.19820009,7922227,7998144,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043618217,0.2625089,"{""low"":0.166159,""high"":0.922099}",-0.71232176,-0.77250034,0.166159,0.922099,-65.48124,0.22940119,-0.019623965,-0.0855443,0.27046013,-0.060682908,-0.22436914,80402976,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",5.2909656,0.046274006,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4936918,4936918,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-08-20T22:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.0023253076,0.046492502,"{""low"":0.043010693,""high"":0.046492502}",0.043010693,4936918,0.04331953,"CCC",0.04331953,6467295,5803283,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014368005,0.45032296,"{""low"":0.031906,""high"":0.235607}",-0.18933299,-0.8035966,0.031906,0.235607,-65.9434,0.0440196,0.0022544079,0.05121373,0.056450214,-0.010176208,-0.18026872,33581204,15,0,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.6075668,3.359943,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27839436,27839436,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-08-20T22:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.11699176,3.37827,"{""low"":3.1461484,""high"":3.37827}",3.1461484,27839436,3.2279582,"CCC",3.2279582,17246946,23144284,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5906779,0.8990614,"{""low"":1.769265,""high"":7.664194}",-4.304251,-0.5616052,1.769265,7.664194,-5.430931,3.2058978,0.1540451,0.048050534,3.2005012,0.15944171,0.04981773,218370512,15,0,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.9818959,305.1832,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5764577,5764577,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","[]","2025-08-20T22:41:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.9674377,305.72305,"{""low"":292.66046,""high"":305.72305}",292.66046,5764577,301.14035,"CCC",301.14035,8892721,6341010,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.522736,0.0427893,"{""low"":292.66046,""high"":444.5539}",-139.3707,-0.31350687,292.66046,444.5539,-10.6864395,357.21307,-52.029877,-0.14565502,357.21307,-52.029877,-0.14565502,1831099,15,0,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-58.51014,0.000018561574,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1755730260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.000026176038,0.00004474779,"8.177717E-6 - 4.474779E-5",0.000008177717,12,0.000044730565,"CCC",0.000044730565,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000018561574,,"0.0 - 0.270007",-0.26998845,-0.9999312,0,0.270007,-99.981255,0.00003696,-0.000018398425,-0.4977929,0.01017024,-0.010151679,-0.99817497,0,15,0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-2.0034702,223.48048,false,false,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",6457039,6457039,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2025-08-20T22:41:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-4.5689087,227.76086,"{""low"":221.42516,""high"":227.76086}",221.42516,6457039,227.61374,"CCC",227.61374,8545384,4455954,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.458527,0.054044057,"{""low"":212.02196,""high"":2493.9578}",-2270.4773,-0.9103912,212.02196,2493.9578,-58.348145,266.24832,-42.767838,-0.16063139,266.24832,-42.767838,-0.16063139,991492,15,0,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",-0.05647122,0.00018683134,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1755730260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0555959e-7,0.0001869369,"1.8680445E-4 - 1.869369E-4",0.00018680445,0,0.0001869369,"CCC",0.0001869369,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.689194e-8,0.0001439577,"1.8680445E-4 - 0.001484",-0.0012971687,-0.8741029,0.00018680445,0.001484,-86.527374,0.00019718,-0.000010348653,-0.05248328,0.000600195,-0.00041336368,-0.68871564,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-0.689436,0.0002826084,false,false,false,1741824000000,6,0,"CoinMarketCap",25022,25022,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","[]",1755730260,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019619183,0.00028704427,"2.708716E-4 - 2.8704427E-4",0.0002708716,25022,0.0002803252,"CCC",0.0002803252,279708,41003,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006760842,0.31445777,"2.15E-4 - 0.002479",-0.0021963916,-0.885999,0.000215,0.002479,-86.12487,0.00032378,-0.00004117159,-0.12715915,0.0009809813,-0.00069837284,-0.7119125,0,15,0,"REGULAR","YULI"
