"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.404466e-7,0.000088507106,"8.8306086E-5 - 8.8507106E-5",0.000088306086,144,0.000088507106,"CCC",0.000088507106,58,98,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007430612,5.3075795,"1.4E-5 - 1.25E-4",-0.00003669389,-0.29355112,0.000014,0.000125,217.85715,0.00006654,0.000021766115,0.32711324,0.000050265,0.000038041115,0.7568112,0,15,0,false,false,"USD",6,0,"CoinMarketCap",144,144,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,"[]",1744424160,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.0537643,0.000088306115,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022663977,0.02887345,"{""low"":0.028681828,""high"":0.02887345}",0.028681828,544435,0.028681828,"CCC",0.028681828,643546,599854,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004234329,0.17270286,"{""low"":0.024518,""high"":0.227382}",-0.19862968,-0.87355053,0.024518,0.227382,-86.07966,0.03991762,-0.011165293,-0.27970836,0.06600271,-0.037250385,-0.5643766,10664975,15,0,false,false,"USD",6,370925600,"CoinMarketCap",544435,544435,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.556992,0.028752329,"REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006968649,0.015355213,"{""low"":0.014929478,""high"":0.015355213}",0.014929478,27788550,0.014998825,"CCC",0.014998825,34152841,46051013,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001996776,0.15060915,"{""low"":0.013258,""high"":0.263812}",-0.24855722,-0.94217557,0.013258,0.263812,-91.00483,0.01915578,-0.0039010039,-0.2036463,0.032578506,-0.017323729,-0.5317533,34267532,15,0,false,false,"USD",6,2246347776,"CoinMarketCap",27788550,27788550,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.7868433,0.015254776,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002455445,0.029994104,"{""low"":0.029980572,""high"":0.029994104}",0.029980572,83388,0.029987806,"CCC",0.029987806,83991,94323,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023469687,3.6007497,"{""low"":0.006518,""high"":0.11029}",-0.08030231,-0.7281015,0.006518,0.11029,-55.141872,0.03094426,-0.0009565726,-0.030912764,0.03136874,-0.0013810527,-0.044026397,0,15,0,false,false,"USD",6,0,"CoinMarketCap",83388,83388,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,"2022-10-07T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-7.5684566,0.029987687,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019431487,0.09625623,"{""low"":0.095530115,""high"":0.09625623}",0.095530115,16834870,0.09625623,"CCC",0.09625623,33657820,22269119,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014065638,0.17201677,"{""low"":0.081769,""high"":0.48152}",-0.38568535,-0.8009747,0.081769,0.48152,-75.047745,0.11317186,-0.017337225,-0.15319379,0.21134296,-0.115508325,-0.5465445,219148320,15,0,false,false,"USD",6,2286733824,"CoinMarketCap",16834870,16834870,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,"2023-02-14T00:00:00.000Z","[]","2025-04-12T02:11:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.0695684,0.095834635,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008415729,0.08179811,"{""low"":0.08127665,""high"":0.08179811}",0.08127665,6748936,0.08169188,"CCC",0.08169188,13570265,9977798,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0118549615,0.17031279,"{""low"":0.069607,""high"":0.378018}",-0.29655603,-0.7845024,0.069607,0.378018,-75.56617,0.1057845,-0.02432254,-0.22992536,0.18125483,-0.099792875,-0.5505667,68524328,15,0,false,false,"USD",6,841181888,"CoinMarketCap",6748936,6748936,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,"2019-05-28T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.0438722,0.08146196,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014398713,0.011371585,"{""low"":0.011368429,""high"":0.011371585}",0.011368429,2068,0.011370073,"CCC",0.011370073,113954,5304,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013907589,0.13938253,"{""low"":0.009978,""high"":0.11719}",-0.105821244,-0.9029887,0.009978,0.11719,-89.452614,0.01111086,0.00025789905,0.02321144,0.019224174,-0.007855415,-0.40862173,0,15,0,false,false,"USD",6,0,"CoinMarketCap",2068,2068,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,"2024-06-24T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.2506793,0.011368759,"REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,1684195200000,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000021378946,0.00007400912,"7.192789E-5 - 7.400912E-5",0.00007192789,138775,0.00007262623,"CCC",0.00007262623,138653,133882,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000140091215,0.23348537,"6.0E-5 - 0.010388",-0.0103139905,-0.9928755,0.00006,0.010388,-99.19001,0.0000914,-0.000017390877,-0.19027218,0.0008565865,-0.0007825774,-0.91359997,0,15,0,false,false,"USD",6,0,"CoinMarketCap",138775,138775,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,1732838400000,"[]",1744422960,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.9746165,0.00007400912,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06723523,1.9967281,"{""low"":1.9788907,""high"":1.9967281}",1.9788907,105739368,1.9967281,"CCC",1.9967281,179791347,93184336,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.78068316,0.6465981,"{""low"":1.20737,""high"":4.440479}",-2.4524255,-0.55228853,1.20737,4.440479,-30.248678,2.0358686,-0.047815442,-0.023486506,2.2265785,-0.23852527,-0.10712637,589170112,15,0,false,false,"USD",4,296355328,"CoinMarketCap",105739368,105739368,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"2020-09-29T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.5003405,1.9880532,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030065072,0.0015950983,"{""low"":0.0015867678,""high"":0.0015950983}",0.0015867678,131765,0.0015943169,"CCC",0.0015943169,768182,192834,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00015476788,0.10807814,"{""low"":0.001432,""high"":0.033446}",-0.03185923,-0.95255727,0.001432,0.033446,-93.86919,0.00268096,-0.0010941923,-0.4081345,0.008863355,-0.007276587,-0.82097435,0,15,0,false,false,"USD",6,0,"CoinMarketCap",131765,131765,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.931334,0.0015867678,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0926094e-7,0.000022891169,"2.2286058E-5 - 2.2891169E-5",0.000022286058,122865,0.000022490856,"CCC",0.000022490856,129476,130362,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022790642,,"0.0 - 0.001316",-0.0012932094,-0.9826819,0,0.001316,-97.56356,0.00002384,-0.0000010493586,-0.04401672,0.0001013,-0.00007850936,-0.77501833,0,15,0,false,false,"USD",6,0,"CoinMarketCap",122865,122865,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,1635379200000,"[]",1744424160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.3756304,0.000022790642,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00034173205,0.06000101,"{""low"":0.059231006,""high"":0.06000101}",0.059231006,507860,0.06000101,"CCC",0.06000101,871608,599597,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000016395003,0.00027679765,"{""low"":0.059231006,""high"":0.999807}",-0.9405596,-0.9407412,0.059231006,0.999807,-92.82169,0.08015154,-0.020904142,-0.26080772,0.22469096,-0.16544355,-0.736316,2827688,15,0,false,false,"USD",6,47726796,"CoinMarketCap",507860,507860,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"2021-05-27T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5734779,0.0592474,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010394175,0.010574667,"{""low"":0.01040256,""high"":0.010574667}",0.01040256,13910032,0.010472273,"CCC",0.010472273,8108253,8538109,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065868003,1.7251965,"{""low"":0.003818,""high"":0.044186}",-0.0337812,-0.76452273,0.003818,0.044186,13.731491,0.01107226,-0.00066746026,-0.060282204,0.01302859,-0.00262379,-0.20138709,140222864,15,0,false,false,"USD",6,13476747264,"CoinMarketCap",13910032,13910032,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"2018-05-22T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,11.098502,0.0104048,"REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005001628,0.00003946797,"3.946797E-5 - 3.946797E-5",0.00003946797,251,0.00003946797,"CCC",0.00003946797,36056,2879,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002946797,2.9467971,"1.0E-5 - 0.027371",-0.027331533,-0.99855804,0.00001,0.027371,-99.6199,0.00002034,0.00001912797,0.94041157,0.0033481526,-0.0033086846,-0.988212,0,15,0,false,false,"USD",6,0,"CoinMarketCap",251,251,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,1733011200000,"[]",1744422960,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,14.511632,0.00003946797,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012066923,0.05421731,"{""low"":0.05382368,""high"":0.05421731}",0.05382368,13892568,0.05421731,"CCC",0.05421731,27274630,25009272,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00879268,0.19525838,"{""low"":0.045031,""high"":0.330469}",-0.27664533,-0.8371294,0.045031,0.330469,-81.43503,0.07198418,-0.0181605,-0.2522846,0.12901033,-0.075186655,-0.5827956,50265328,15,0,false,false,"USD",6,933888768,"CoinMarketCap",13892568,13892568,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"2021-07-24T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.2933488,0.05382368,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076800566,0.03272608,"{""low"":0.028499205,""high"":0.03272608}",0.028499205,12403874,0.028864104,"CCC",0.028864104,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0036437288,0.1278537,"{""low"":0.028499205,""high"":0.03272608}",-0.00058314577,-0.017818993,0.028499205,0.03272608,,,,,,,,0,15,0,false,false,"USD",6,0,"CoinMarketCap",12403874,12403874,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,,"[]","2025-04-12T02:16:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,31.394749,0.032142933,"REGULAR","titcoin USD",,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,1646265600000,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005005747,0.13965619,"{""low"":0.13473947,""high"":0.13965619}",0.13473947,266110,0.13927534,"CCC",0.13927534,253164,237468,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00672248,0.052512404,"{""low"":0.128017,""high"":1.172804}",-1.0380645,-0.88511336,0.128017,1.172804,-86.91937,0.1648001,-0.03006062,-0.18240656,0.3604311,-0.22569163,-0.62617135,5228009,15,0,false,false,"USD",6,38800872,"CoinMarketCap",266110,266110,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5820487,0.13473947,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009454653,0.07500364,"{""low"":0.07206883,""high"":0.07500364}",0.07206883,37694508,0.07208962,"CCC",0.07208962,46629466,43331795,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0531689,2.4767737,"{""low"":0.021467,""high"":0.155944}",-0.081308104,-0.52139294,0.021467,0.155944,77.325096,0.07258902,0.002046883,0.028198248,0.06763385,0.007002048,0.10352875,1171868544,15,0,false,false,"USD",6,15701138432,"CoinMarketCap",37694508,37694508,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"2018-04-13T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,14.505176,0.0746359,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015781516,0.000055344404,"5.4950073E-5 - 5.5344404E-5",0.000054950073,76846728,0.000055052773,"CCC",0.000055052773,162412717,99086017,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000899945,0.19564022,"4.6E-5 - 3.46E-4",-0.00029100053,-0.84104204,0.000046,0.000346,-61.194027,0.00006736,-0.00001236055,-0.18349984,0.000141455,-0.000086455555,-0.61118764,529393504,15,0,false,false,"USD",6,9625432752128,"CoinMarketCap",76846728,76846728,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,"[]",1744424160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.954159,0.00005499945,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055705607,0.4171211,"{""low"":0.40336192,""high"":0.4171211}",0.40336192,3423573,0.4171211,"CCC",0.4171211,3050966,4878957,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12005532,0.40773427,"{""low"":0.294445,""high"":3.852256}",-3.4377558,-0.8924007,0.294445,3.852256,-73.4105,1.0207444,-0.6062441,-0.59392345,1.3873072,-0.9728068,-0.7012195,7105259,15,0,false,false,"USD",6,17141744,"CoinMarketCap",3423573,3423573,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3622297,0.41450033,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
