"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012335414,0.0036984154,"{""low"":0.0035076125,""high"":0.0036984154}",0.0035076125,2501480,0.0036895815,"CCC",0.0036895815,5192625,3191230,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002163644,0.06485743,"{""low"":0.003336,""high"":0.023959}",-0.020406635,-0.85173154,0.003336,0.023959,-79.691795,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.3559172,0.0035523644,"REGULAR","Celer Network USD","Celer Network USD",0.00461772,-0.0010653555,-0.23071028,0.00681224,-0.0032598756,-0.4785321,27720606,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2501480,2501480,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1832962,5.1740537,"{""low"":4.8217745,""high"":5.1740537}",4.8217745,14643560,5.0252295,"CCC",5.0252295,24843047,8707057,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0269728,0.7183516,"{""low"":2.8217,""high"":66.77177}",-61.923096,-0.92738444,2.8217,66.77177,-72.66455,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.6426392,4.848673,"REGULAR","Bounce Token USD","Bounce Token USD",5.8156347,-0.96696186,-0.16626936,8.441741,-3.5930681,-0.42563117,31954364,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",14643560,14643560,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1862721e-7,0.0006699756,"6.692343E-4 - 6.699756E-4",0.0006692343,9,0.0006699756,"CCC",0.0006699756,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021985703,0.4885712,"4.5E-4 - 0.002449",-0.001779143,-0.7264773,0.00045,0.002449,-71.5378,"[]",1766357700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.01770209,0.000669857,"REGULAR","Achain USD","Achain USD",0.00089536,-0.000225503,-0.25185734,0.000765775,-0.00009591796,-0.12525606,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR","Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009147167,5.1204762,"{""low"":5.1058445,""high"":5.1204762}",5.1058445,23167,5.1111712,"CCC",5.1111712,41556,46671,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8984928,0.5913492,"{""low"":3.210443,""high"":23.592205}",-18.483269,-0.7834481,3.210443,23.592205,-46.16712,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.17871746,5.108936,"REGULAR","Decentralized Social USD","Decentralized Social USD",6.365924,-1.256988,-0.19745572,5.4325857,-0.32364988,-0.059575662,45390524,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",23167,23167,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020842475,0.0008426964,"7.5622514E-4 - 8.426964E-4",0.00075622514,97707,0.00076369604,"CCC",0.00076369604,68407,91700,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000834415,0.11719311,"7.12E-4 - 0.078197",-0.07740156,-0.98982775,0.000712,0.078197,-98.04278,"[]",1766357640,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,2.6907442,0.0007954415,"REGULAR","Moonray USD","Moonray USD",0.00141428,-0.00061883853,-0.43756434,0.003558625,-0.0027631836,-0.7764751,176656,15,0,false,false,false,1737072000000,6,222086032,"CoinMarketCap",97707,97707,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007980108,0.20694305,"{""low"":0.19591045,""high"":0.20694305}",0.19591045,3600,0.20693126,"CCC",0.20693126,15062,6312,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19576891,61.756756,"{""low"":0.00317,""high"":1.694933}",-1.4959941,-0.88262725,0.00317,1.694933,-31.189066,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.856638,0.1989389,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.2934852,-0.09454629,-0.3221501,0.51047045,-0.31153154,-0.6102832,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3600,3600,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9034424,601.7417,"{""low"":577.7608,""high"":601.7417}",577.7608,284526080,592.25433,"CCC",592.25433,466859365,397151946,"2017-07-23T00:00:00.000Z",21000000,19970110,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",337.03616,1.3438841,"{""low"":250.79257,""high"":650.36066}",-62.53192,-0.09614961,250.79257,650.36066,33.06756,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.160766,587.82874,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",537.0473,50.781433,0.09455673,535.1004,52.728333,0.09853914,11739003904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19970110,"CoinMarketCap",284526080,284526080,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085808523,0.02293492,"{""low"":0.022157535,""high"":0.02293492}",0.022157535,1799727,0.022932237,"CCC",0.022932237,2022460,1823640,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000064181164,0.002896584,"{""low"":0.022157535,""high"":0.238102}",-0.21588029,-0.90667146,0.022157535,0.238102,-89.90793,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7179077,0.022221716,"REGULAR","Telos USD","Telos USD",0.02742148,-0.005199764,-0.18962376,0.039235055,-0.01701334,-0.43362597,9909295,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445928448,"CoinMarketCap",1799727,1799727,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0278094e-8,0.00007389544,"7.318222E-5 - 7.389544E-5",0.00007318222,110570,0.000073623065,"CCC",0.000073623065,124729,124251,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000013367753,0.018566323,"7.2E-5 - 0.007687",-0.007613663,-0.9904596,0.000072,0.007687,-97.29532,"[]",1766357580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.02764633,0.00007333678,"REGULAR","Tema USD","Tema USD",0.00008964,-0.000016303224,-0.18187442,0.000327015,-0.00025367824,-0.77573884,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",110570,110570,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070933593,"{""low"":0.0070933593,""high"":0.0070933593}",0.0070933593,2270,0.0070933593,"CCC",0.0070933593,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005630359,3.8485026,"{""low"":0.001463,""high"":32.01532}",-32.00823,-0.9997785,0.001463,32.01532,-99.59124,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070933593,"REGULAR","TON Token USD","TON Token USD",0.00872806,-0.0016347007,-0.18729256,0.84833497,-0.8412416,-0.9916385,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2270,2270,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.581146e-9,0.000028999892,"2.8986204E-5 - 2.8999892E-5",0.000028986204,53854,0.000028990778,"CCC",0.000028990778,43211,52491,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004991096,0.20796232,"2.4E-5 - 6.18E-4",-0.0005890089,-0.9530889,0.000024,0.000618,-95.26144,"[]",1766357640,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00890578,0.000028991097,"REGULAR","DeFiner USD","DeFiner USD",0.00002826,7.310973e-7,0.025870394,0.00005293,-0.000023938905,-0.45227477,4870,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",53854,53854,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028701033,0.0006258994,"5.622834E-4 - 6.258994E-4",0.0005622834,86865,0.0005953642,"CCC",0.0005953642,427761,91301,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000062834006,0.12467065,"5.04E-4 - 0.004107",-0.0035401657,-0.8619834,0.000504,0.004107,-68.3847,"[]",1766357580,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.819371,0.000566834,"REGULAR","BNBXBT USD","BNBXBT USD",0.0007088,-0.00014196598,-0.2002906,0.001331045,-0.00076421094,-0.5741436,566834,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",86865,86865,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3563919,118.71483,"{""low"":116.84816,""high"":118.71483}",116.84816,2287286,117.604614,"CCC",117.604614,3399616,2581674,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.865547,0.061595242,"{""low"":111.462296,""high"":278.53427}",-160.20642,-0.5751767,111.462296,278.53427,-55.00522,"[]","2025-12-21T22:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.30209723,118.32784,"REGULAR","GOHOME USD","GOHOME USD",132.79971,-14.47187,-0.108975165,197.48203,-79.15418,-0.40081716,59151500,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2287286,2287286,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010556614,0.000103644605,"1.0258894E-4 - 1.03644605E-4",0.00010258894,0,0.000103644605,"CCC",0.000103644605,2005,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000052588945,1.0517789,"5.0E-5 - 0.117802",-0.117699414,-0.9991292,0.00005,0.117802,-99.89503,"[]",1766357700,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0185416,0.00010258894,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.00186952,-0.0017669311,-0.9451255,0.006758655,-0.006656066,-0.9848211,54204,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26011467,12.402693,"{""low"":12.022045,""high"":12.402693}",12.022045,51447144,12.367286,"CCC",12.367286,126848634,75625038,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8893242,0.18456228,"{""low"":10.236784,""high"":29.180513}",-17.054405,-0.584445,10.236784,29.180513,-52.34513,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.1000328,12.126108,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",14.086921,-1.9608126,-0.13919383,17.90186,-5.775751,-0.32263416,1877260544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154811456,"CoinMarketCap",51447144,51447144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019969493,0.047211375,"{""low"":0.04385141,""high"":0.047211375}",0.04385141,28927578,0.044916984,"CCC",0.044916984,53460238,23668011,"2022-06-01T00:00:00.000Z",28704026624,27038539776,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032933347,2.3633547,"{""low"":0.013935,""high"":0.156211}",-0.10934266,-0.6999677,0.013935,0.156211,-61.35787,"[]","2025-12-21T22:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.4503846,0.046868347,"REGULAR","Kaspa USD","Kaspa USD",0.04837454,-0.0015061945,-0.0311361,0.072163895,-0.025295548,-0.35052913,1267251584,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27038539776,"CoinMarketCap",28927578,28927578,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009273281,0.00016145692,"1.4365325E-4 - 1.6145692E-4",0.00014365325,6493,0.0001612098,"CCC",0.0001612098,14328638,18011,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00002998476,0.24577673,"1.22E-4 - 0.364715",-0.36456302,-0.99958324,0.000122,0.364715,-97.32381,"[]",1766357580,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.750582,0.00015198476,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",0.00026936,-0.00011737524,-0.43575603,0.07053888,-0.070386894,-0.99784535,151965,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",6493,6493,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015777588,1.9471066,"{""low"":1.8974016,""high"":1.9471066}",1.8974016,2360353792,1.9323587,"CCC",1.9323587,5139090790,2926960637,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.38819528,0.25397953,"{""low"":1.528451,""high"":3.65021}",-1.7335637,-0.47492164,1.528451,3.65021,-12.13705,"[]","2025-12-21T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.8164659,1.9166462,"REGULAR","XRP USD","XRP USD",2.1489012,-0.23225498,-0.10808081,2.589487,-0.67284083,-0.25983557,116096909312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",2360353792,2360353792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
