"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.485332,0.00016762746,"USD",false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24443863040,"CoinMarketCap",63206,63206,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000042722822,0.0001699344,"{""low"":1.6583796,""high"":4}",0.00016583796,63206,0.00016953688,"CCC",0.00016953688,149117,159553,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008627452,0.054260705,"{""low"":1.59,""high"":4}",-0.0016503725,-0.90779567,0.000159,0.001818,-86.392914,0.000184,-0.000016372549,-0.08898124,0.000357405,-0.00018977754,-0.5309874,4097462,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7177238,0.053991698,"USD",false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",8780859,8780859,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00039031357,0.055832446,"{""low"":0.052941393,""high"":0.055832446}",0.052941393,8780859,0.055190347,"CCC",0.055190347,9210263,4796961,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.024283698,0.81741273,"{""low"":0.029708,""high"":0.507829}",-0.4538373,-0.89368135,0.029708,0.507829,-87.16142,0.05517786,-0.0011861622,-0.021497069,0.11005908,-0.056067385,-0.5094299,58464760,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7592052,0.0032872392,"USD",false,false,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",11591344,11591344,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000058864942,0.0033091623,"{""low"":0.0032122,""high"":0.0033091623}",0.0032122,11591344,0.0033091623,"CCC",0.0033091623,34228607,17635341,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004512393,0.15911117,"{""low"":0.002836,""high"":0.046573}",-0.043285757,-0.92941743,0.002836,0.046573,-85.74751,0.00320138,0.00008585933,0.026819475,0.009086295,-0.005799056,-0.6382201,50893524,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0589323,0.09625628,"USD",false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",5790117,5790117,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0010301992,0.09931512,"{""low"":0.09394535,""high"":0.09931512}",0.09394535,5790117,0.09735173,"CCC",0.09735173,8976765,8871579,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.029606275,0.44420516,"{""low"":0.06665,""high"":0.760313}",-0.6640567,-0.87339914,0.06665,0.760313,-83.14817,0.09235,0.00390628,0.042298645,0.22197211,-0.12571582,-0.5663586,80388000,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1103752,0.011023794,"USD",false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",60949,60949,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00033253804,0.011040371,"{""low"":0.0104916915,""high"":0.011040371}",0.0104916915,60949,0.010834259,"CCC",0.010834259,23457215,98516,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0008197939,0.080340445,"{""low"":0.010204,""high"":6.456534}",-6.44551,-0.99829257,0.010204,6.456534,-99.826935,0.02932346,-0.018299665,-0.62406224,0.07495953,-0.063935734,-0.8529367,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00676153,0.40879238,"USD",false,false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4111,4111,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.000027626753,0.41395444,"{""low"":0.4085798,""high"":0.41395444}",0.4085798,4111,0.4087761,"CCC",0.4087761,21355,4598,"2020-04-12T00:00:00.000Z",21000000,19186592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2778774,2.1225786,"{""low"":0.130915,""high"":0.937128}",-0.52833563,-0.56378174,0.130915,0.937128,13.871193,0.4866519,-0.07785952,-0.15999018,0.3620088,0.046783566,0.12923323,7063780,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020466237,"USD",false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR","[]","2022-11-08T18:30:00.000Z","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3170824,0.00062977977,"USD",false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12433,12433,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000014262041,0.00062977977,"{""low"":6.0649664,""high"":4}",0.00060649664,12433,0.0006072998,"CCC",0.0006072998,15107,11954,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019177978,0.4378534,"{""low"":4.38,""high"":4}",-0.0012892202,-0.6718188,0.000438,0.001919,-53.271748,0.00051496,0.00011481979,0.22296838,0.000749555,-0.00011977524,-0.15979514,810545,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8951993,2.5412698e-8,"USD",false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1165900,1165900,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.5919799e-9,2.6519412e-8,"{""low"":2.526044,""high"":8}",2.526044e-8,1165900,2.637016e-8,"CCC",2.637016e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.5412698e-8,,"{""low"":0,""high"":2}",-0.0000019745873,-0.98729366,0,0.000002,0,3e-7,-2.745873e-7,-0.915291,3.65e-7,-3.395873e-7,-0.9303762,10055550,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05257746,10.125447,"USD",false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920870848,"CoinMarketCap",414091,414091,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0053215027,10.143109,"{""low"":10.104945,""high"":10.143109}",10.104945,414091,10.120491,"CCC",10.120491,1884244,435215,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9112225,0.6293983,"{""low"":6.214225,""high"":10.143109}",-0.017662048,-0.0017412854,6.214225,10.143109,8.372617,9.298399,0.8270483,0.08894524,9.164981,0.9604664,0.10479742,9324229632,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.015118,0.91208947,"USD",false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",226603,226603,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.035207868,0.99182326,"{""low"":0.8542581,""high"":0.99182326}",0.8542581,226603,0.8669281,"CCC",0.8669281,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7694725,5.3953767,"{""low"":0.142617,""high"":1.991059}",-1.0789695,-0.54190737,0.142617,1.991059,-1.1152148,0.9943546,-0.08226514,-0.08273219,0.9957394,-0.08364993,-0.08400786,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15802723,0.00040386003,"USD",false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-6.3923653e-7,0.00040476242,"{""low"":3.9578282,""high"":4}",0.00039578282,11997,0.00040476242,"CCC",0.00040476242,247408,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030086003,2.9209712,"{""low"":1.03,""high"":4}",-0.00104214,-0.7207054,0.000103,0.001446,-58.88325,0.00040956,-0.000005699956,-0.013917268,0.00053074,-0.00012687998,-0.2390624,0,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9024651,0.0011838531,"USD",false,false,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",85396,85396,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000022101915,0.0012082946,"{""low"":0.0011451939,""high"":0.0012082946}",0.0011451939,85396,0.0011887146,"CCC",0.0011887146,247104,82328,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000040853163,0.035742052,"{""low"":0.001143,""high"":0.024222}",-0.023038147,-0.9511249,0.001143,0.024222,-93.57679,0.00200152,-0.0008176669,-0.40852296,0.006218869,-0.0050350158,-0.8096353,1183853,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0055368,0.040984057,"USD",false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",29383964,29383964,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0012699589,0.044425722,"{""low"":0.04031233,""high"":0.044425722}",0.04031233,29383964,0.04196576,"CCC",0.04196576,17376144,29743041,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009508058,0.3020733,"{""low"":0.031476,""high"":0.320244}",-0.27925995,-0.8720224,0.031476,0.320244,-68.24757,0.0433964,-0.0024123415,-0.05558852,0.06919314,-0.028209083,-0.4076861,19963452,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0211948,2.440677,"USD",false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",8973980,8973980,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.025181293,2.454538,"{""low"":2.3852718,""high"":2.454538}",2.3852718,8973980,2.454538,"CCC",2.454538,17042105,12264053,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.031843,0.7324092,"{""low"":1.408834,""high"":13.475236}",-11.034559,-0.81887686,1.408834,13.475236,-65.44243,2.4301455,0.0105314255,0.0043336605,4.129901,-1.689224,-0.4090229,51254216,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.96081,0.03067776,"USD",false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1948017920,"CoinMarketCap",63699428,63699428,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.001449937,0.03246278,"{""low"":0.02736254,""high"":0.03246278}",0.02736254,63699428,0.028330114,"CCC",0.028330114,18980497,57387905,"2017-11-01T00:00:00.000Z",0,1980451712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01329376,0.7647124,"{""low"":0.017384,""high"":0.117954}",-0.08727624,-0.73991764,0.017384,0.117954,-58.90614,0.02053064,0.010147121,0.49424282,0.032439034,-0.0017612744,-0.05429491,59760824,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003391852,"USD",false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003391852,"{""low"":3.391852,""high"":5}",0.00003391852,61,0.00003391852,"CCC",0.00003391852,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.185205e-7,0.027833955,"{""low"":3.3,""high"":5}",-0.00014508147,-0.81051105,0.000033,0.000179,-71.66667,0.00003644,-0.0000025214795,-0.069195375,0.00006184,-0.00002792148,-0.45151165,0,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7639584,0.00015603733,"USD",false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",966,966,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000012012315,0.00015990458,"{""low"":1.5603733,""high"":4}",0.00015603733,966,0.0001572588,"CCC",0.0001572588,2826,873,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013103733,5.2414937,"{""low"":2.5,""high"":5}",-0.0017689627,-0.9189417,0.000025,0.001925,-89.92944,0.00017138,-0.000015342666,-0.089524254,0.00021419,-0.00005815267,-0.27150038,6997,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"USD",false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR","[]","2023-06-10T18:30:00.000Z","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.051603,7.655499,"USD",false,false,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",6321698,6321698,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.22669744,7.68176,"{""low"":7.3793564,""high"":7.68176}",7.3793564,6321698,7.460381,"CCC",7.460381,4854653,5734543,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.535913,0.07527305,"{""low"":7.119586,""high"":397.66174}",-390.00626,-0.9807488,7.119586,397.66174,-95.86641,13.328379,-5.6728797,-0.42562413,27.890919,-20.23542,-0.72552,19138748,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17758878,9.500399,"USD",false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",172044464,172044464,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.016901016,9.503219,"{""low"":9.216883,""high"":9.503219}",9.216883,172044464,9.403853,"CCC",9.403853,319797210,290981869,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8001604,0.23377983,"{""low"":7.700238,""high"":35.91024}",-26.409842,-0.73544043,7.700238,35.91024,-54.05525,9.230946,0.26945305,0.02919019,14.341573,-4.841174,-0.3375623,4102005760,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.151207e-8,"USD",false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"REGULAR","[]","2026-04-06T07:43:00.000Z","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"USD",false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR","[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4463189,0.000354498,"USD",false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",619274,619274,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000005202426,0.0016825782,"{""low"":3.54498,""high"":4}",0.000354498,619274,0.00035986252,"CCC",0.00035986252,852107,737401,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013498007,0.039583597,"{""low"":3.41,""high"":4}",-0.0338105,-0.9896239,0.000341,0.034165,-96.9333,0.0004863,-0.000131802,-0.27103022,0.00334501,-0.0029905122,-0.89402187,354477,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.23925,4.0477413e-8,"USD",false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2577898,2577898,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.865406e-10,4.0477413e-8,"{""low"":3.9221536,""high"":8}",3.9221536e-8,2577898,3.9598888e-8,"CCC",3.9598888e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0477413e-8,,"{""low"":0,""high"":3.3}",-0.000032959524,-0.99877346,0,0.000033,0,9e-7,-8.595226e-7,-0.95502514,0.000001145,-0.0000011045227,-0.96464854,40420092,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","ELON"
