"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1092824,1092824,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000080525875,0.99974245,"{""low"":0.9992174,""high"":0.99974245}",0.9992174,1092824,0.999644,"CCC",0.999644,1815607,1001967,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015195549,0.015437877,"{""low"":0.984303,""high"":1.01109}",-0.011591494,-0.011464354,0.984303,1.01109,-0.059884787,0.99931973,0.00017881393,0.00017893566,0.999363,0.00013554096,0.00013562736,40549120,15,0,false,true,0.00806116,0.99949855,"Pax Dollar USD","Pax Dollar USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",4,381164352,"CoinMarketCap",419032256,419032256,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00046038628,1.0012546,"{""low"":0.999818,""high"":1.0012546}",0.999818,419032256,1.0005972,"CCC",1.0005972,1938200329,345257390,"2023-07-26T00:00:00.000Z",0,381164352,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11927205,0.13536568,"{""low"":0.88111,""high"":1.004581}",-0.004198909,-0.0041797613,0.88111,1.004581,0.18823147,0.9990679,0.0013141632,0.0013153893,0.9983204,0.002061665,0.0020651338,381309952,15,0,false,false,-0.04600228,1.0003821,"First Digital USD USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,0,0.0000025370628,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1031956864,"CoinMarketCap",153065872,153065872,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.013848666,0.063329145,"{""low"":0.041991517,""high"":0.063329145}",0.041991517,153065872,0.042102013,"CCC",0.042102013,7882104,1600206,"2022-05-30T00:00:00.000Z",0,1256838144,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017767087,0.46986714,"{""low"":0.037813,""high"":0.200603}",-0.1450229,-0.72293484,0.037813,0.200603,-68.75529,0.0443576,0.011222485,0.2530003,0.07446054,-0.018880457,-0.25356323,57356252,15,0,false,false,33.185223,0.055580087,"Polymesh USD","Polymesh USD","[]","2026-03-17T21:05:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5485045,5485045,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0041983277,0.19295527,"{""low"":0.18343203,""high"":0.19295527}",0.18343203,5485045,0.1885901,"CCC",0.1885901,3749898,1633367,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.038868368,0.2538309,"{""low"":0.153127,""high"":0.627192}",-0.43519664,-0.69388103,0.153127,0.627192,-46.339245,0.19264781,-0.00065244734,-0.0033867364,0.2990323,-0.10703693,-0.3579444,36941852,15,0,false,false,2.2355657,0.19199537,"Ark USD","Ark USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,542392640,"CoinMarketCap",26064724,26064724,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005080253,0.07131338,"{""low"":0.06364801,""high"":0.07131338}",0.06364801,26064724,0.06463216,"CCC",0.06463216,15231124,20605670,"2016-04-18T00:00:00.000Z",0,542392640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.024760246,0.5567979,"{""low"":0.044469,""high"":0.174956}",-0.10572675,-0.6043048,0.044469,0.174956,-53.35927,0.05671378,0.012515467,0.2206777,0.08229034,-0.013061091,-0.15871963,37549432,15,0,false,false,7.9194574,0.069229245,"Steem USD","Steem USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,23473708,"CoinMarketCap",2124622,2124622,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0054785013,0.57672185,"{""low"":0.5689528,""high"":0.57672185}",0.5689528,2124622,0.57314265,"CCC",0.57314265,3250208,3129909,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1525456,0.36029485,"{""low"":0.423391,""high"":2.535772}",-1.9598355,-0.77287525,0.423391,2.535772,-66.87565,0.5025172,0.07341939,0.14610323,0.69516915,-0.119232535,-0.17151587,13519368,15,0,false,false,0.9603733,0.5759366,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6269761024,"CoinMarketCap",13284768,13284768,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006111376,0.05679042,"{""low"":0.054614987,""high"":0.05679042}",0.054614987,13284768,0.05590581,"CCC",0.05590581,18336218,10206699,"2024-10-29T00:00:00.000Z",0,6269761024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009078793,0.19526806,"{""low"":0.046494,""high"":0.214955}",-0.15938221,-0.7414678,0.046494,0.214955,-47.127026,0.05643354,-0.00086074695,-0.0152524,0.08956053,-0.03398774,-0.3794946,348428128,15,0,false,false,1.1119363,0.055572793,"Kaia USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,766419456,"CoinMarketCap",2232181,2232181,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00060820207,0.035494246,"{""low"":0.034421273,""high"":0.035494246}",0.034421273,2232181,0.035494246,"CCC",0.035494246,2723118,1837500,"2021-09-30T00:00:00.000Z",1000000000,982488448,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0031276606,0.097718015,"{""low"":0.032007,""high"":0.30602}",-0.27088532,-0.8851883,0.032007,0.30602,-87.6975,0.03748788,-0.0023532175,-0.06277275,0.08653253,-0.05139787,-0.59397167,26927888,15,0,false,false,-1.7016078,0.035134662,"Osmosis USD","Osmosis USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36955932,36955932,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000947278,0.037866693,"{""low"":0.031468373,""high"":0.037866693}",0.031468373,36955932,0.03171454,"CCC",0.03171454,7790324,3151834,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0057316367,0.21419472,"{""low"":0.026759,""high"":0.159832}",-0.12734136,-0.79672,0.026759,0.159832,-68.52274,0.03313004,-0.0006394014,-0.019299747,0.053725086,-0.021234449,-0.39524272,32490638,15,0,false,false,3.0030956,0.032490637,"Civic USD","Civic USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17890610,"CoinMarketCap",5789709,5789709,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.094311714,4.853693,"{""low"":4.681427,""high"":4.853693}",4.681427,5789709,4.853232,"CCC",4.853232,8527431,6799886,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9402745,0.24683364,"{""low"":3.809345,""high"":24.40474}",-19.65512,-0.8053813,3.809345,24.40474,-72.34137,4.89369,-0.14407063,-0.029440079,9.163838,-4.414219,-0.48169976,84973592,15,0,false,false,-1.9470093,4.7496195,"Kusama USD","Kusama USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",19316172,19316172,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000106166466,0.0018348831,"{""low"":0.0014696486,""high"":0.0018348831}",0.0014696486,19316172,0.0016136072,"CCC",0.0016136072,6647332,42622843,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006833089,0.8252523,"{""low"":8.28,""high"":4}",-0.002936691,-0.6602273,0.000828,0.004448,-61.145885,0.00112892,0.00038238894,0.33872104,0.00180626,-0.00029495102,-0.16329378,7823228,15,0,false,false,-6.5637193,0.001511309,"Contentos USD","Contentos USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",11334578,11334578,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.030214757,0.48173907,"{""low"":0.4306,""high"":0.48173907}",0.4306,11334578,0.4426815,"CCC",0.4426815,3679597,3287178,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11242759,0.31851342,"{""low"":0.352976,""high"":1.826841}",-1.3614374,-0.74524134,0.352976,1.826841,-65.40586,0.43782622,0.02757737,0.06298702,0.7559399,-0.2905363,-0.38433784,40490012,15,0,false,false,6.9429,0.4654036,"iExec RLC USD","iExec RLC USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4563529728,"CoinMarketCap",3006283,3006283,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00010949001,0.0068146675,"{""low"":0.006604213,""high"":0.0068146675}",0.006604213,3006283,0.0066068494,"CCC",0.0066068494,2675599,2374628,"2017-12-21T00:00:00.000Z",0,4569181184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0009058239,0.1561227,"{""low"":0.005802,""high"":0.030398}",-0.023690175,-0.77933335,0.005802,0.030398,-72.95572,0.0068065,-0.000098675955,-0.014497313,0.011081305,-0.0043734815,-0.39467204,30611354,15,0,false,false,1.6593522,0.006707824,"WAX USD","WAX USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54534,54534,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006444337,0.018173069,"{""low"":0.0114033315,""high"":0.018173069}",0.0114033315,54534,0.012083932,"CCC",0.012083932,60036,54677,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.018173069,,"{""low"":0,""high"":0.259168}",-0.24099493,-0.9298792,0,0.259168,-88.838806,0.00712688,0.011046189,1.5499333,0.1309949,-0.11282183,-0.8612689,0,15,0,false,false,54.944874,0.018173069,"Truebit USD","Truebit USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,9508466,"CoinMarketCap",3122806,3122806,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.73999786,106.757996,"{""low"":102.97996,""high"":106.757996}",102.97996,3122806,106.152565,"CCC",106.152565,4234894,1267748,"2024-09-12T00:00:00.000Z",0,9508466,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",50.591164,0.9350797,"{""low"":54.103584,""high"":271.93552}",-167.24077,-0.61500156,54.103584,271.93552,-18.602818,99.12239,5.572357,0.056216937,161.27182,-56.577072,-0.3508181,995486528,15,0,false,false,-0.7018595,104.69475,"Binance Staked SOL USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",248800944,248800944,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000010371208,1.0002468,"{""low"":0.99978864,""high"":1.0002468}",0.99978864,248800944,0.9998888,"CCC",0.9998888,130942694,188932270,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012070537,0.0012084143,"{""low"":0.998874,""high"":1.002291}",-0.0022099018,-0.0022048505,0.998874,1.002291,-0.01450181,0.99981606,0.00026500225,0.000265051,0.9997985,0.00028258562,0.00028264258,5365817856,15,0,false,true,0.00103463,1.0000811,"Dai USD","Dai USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",3814296,3814296,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000022910303,0.0009898826,"{""low"":9.588279,""high"":4}",0.0009588279,3814296,0.0009719739,"CCC",0.0009719739,3598886,2678970,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00013136439,0.15436473,"{""low"":8.51,""high"":4}",-0.0022506355,-0.69614464,0.000851,0.003233,-57.824017,0.0009805,0.0000018643914,0.00190147,0.0013923,-0.0004099356,-0.29443052,18892722,15,0,false,false,2.3878458,0.0009823644,"MovieBloc USD","MovieBloc USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
