"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.3968309,0.00082943356,-96.93315,0.00080118,0.000028253533,0.035264898,0.00105129,-0.0002218564,-0.21103255,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0000032784883,0.00082943356,"{""low"":8.2943356,""high"":4}",0.00082943356,32,0.00082943356,"CCC",0.00082943356,3,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00013043353,0.18660018,"{""low"":6.99,""high"":4}",-0.031252567,-0.9741465,0.000699,0.032082,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019944917,-94.490364,0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,"Richverse USD","Richverse USD","RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.67707384,5.8392754e-8,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.9270276e-10,5.8489917e-8,"{""low"":5.8392754,""high"":8}",5.8392754e-8,20,5.8489917e-8,"CCC",5.8489917e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.8392754,""high"":8}",-9.7163166e-11,-0.0016611952,5.8392754e-8,5.8489917e-8,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025597174,-40.909092,0.0000256,-2.8267095e-9,-0.00011041834,0.00002669,-0.000001092827,-0.040945183,1574023,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",4,4,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0,0.000025597174,"{""low"":2.5597174,""high"":5}",0.000025597174,4,0.000025597174,"CCC",0.000025597174,6754,111,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000035971734,0.16350788,"{""low"":2.2,""high"":5}",-0.000043402826,-0.6290265,0.000022,0.000069,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.259976,0.000037807164,-76.54321,0.00003592,0.0000018871651,0.052538007,0.000050855,-0.000013047837,-0.2565694,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4600,4600,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.8032615e-8,0.00003785656,"{""low"":3.7490176,""high"":5}",0.000037490176,4600,0.000037565995,"CCC",0.000037565995,6868,3260,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003807163,0.11197538,"{""low"":3.4,""high"":5}",-0.00024019284,-0.864003,0.000034,0.000278,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:26.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.9047544,0.00206,-80.421295,0.00226448,-0.00020448002,-0.09029888,0.00344671,-0.00138671,-0.40232858,16986956,15,0,false,false,false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1340502,1340502,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00003999984,0.0020822904,"{""low"":0.0020461737,""high"":0.0020822904}",0.0020461737,1340502,0.0020815565,"CCC",0.0020815565,1244047,1865871,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00009600003,0.04887985,"{""low"":0.001964,""high"":0.012279}",-0.010219,-0.8322339,0.001964,0.012279,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-08T21:08:04.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020904515,-97.4614,0.2914375,-0.270533,-0.92827106,0.8875936,-0.8666891,-0.97644806,50170,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020904515,"{""low"":0.020904515,""high"":0.020904515}",0.020904515,0,0.020904515,"CCC",0.020904515,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020904515,""high"":1014.396}",-1014.3751,-0.99997944,0.020904515,1014.396,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.4711618,7.0459247,-15.968519,8.051441,-1.0055165,-0.12488653,10.216139,-3.1702142,-0.31031433,37063420,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260263,"CoinMarketCap",57442,57442,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.17852783,7.221216,"{""low"":6.9976425,""high"":7.221216}",6.9976425,57442,7.1911054,"CCC",7.1911054,74176,65592,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.32151556,0.047813207,"{""low"":6.724409,""high"":21.604132}",-14.558207,-0.67386216,6.724409,21.604132,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,"EMOGI Network USD",,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1022477,0.08409632,-84.94379,0.0872103,-0.0031139776,-0.035706535,0.14236708,-0.05827076,-0.4092994,9003118,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",122878,122878,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.000085897744,0.084601656,"{""low"":0.08384555,""high"":0.084601656}",0.08384555,122878,0.08429313,"CCC",0.08429313,210728,126020,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02731032,0.48093402,"{""low"":0.056786,""high"":0.697485}",-0.6133887,-0.8794292,0.056786,0.697485,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.03889583,0.003579453,-25.489378,0.00348938,0.000090073096,0.025813496,0.004287425,-0.00070797186,-0.16512752,237384,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3,3,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000013918616,0.003579453,"{""low"":0.0035780615,""high"":0.003579453}",0.0035780615,3,0.0035780615,"CCC",0.0035780615,271,61,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0005364532,0.17629091,"{""low"":0.003043,""high"":0.007602}",-0.004022547,-0.5291433,0.003043,0.007602,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.6286585,0.00888298,-60.075558,0.00873986,0.00014312007,0.016375557,0.010028795,-0.0011458155,-0.11425255,38824528,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4370664448,"CoinMarketCap",3090869,3090869,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00014235545,0.008899976,"{""low"":0.00874919,""high"":0.008899976}",0.00874919,3090869,0.008774183,"CCC",0.008774183,9413734,3752073,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021349797,0.31638703,"{""low"":0.006748,""high"":0.0257}",-0.016817018,-0.6543587,0.006748,0.0257,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,4.4175884e-8,-25,0.00000186,-0.0000018158241,-0.9762495,0.00000397,-0.000003925824,-0.9888725,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.4175884e-8,"{""low"":4.4175884,""high"":8}",4.4175884e-8,0,4.4175884e-8,"CCC",4.4175884e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.4175884,""high"":8}",-0.000022955825,-0.9980793,4.4175884e-8,0.000023,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.6599927,0.049433887,-87.30591,0.05347266,-0.0040387735,-0.07552969,0.09649601,-0.04706212,-0.48771054,1413768,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",568197,568197,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0012808666,0.049433887,"{""low"":0.047652617,""high"":0.049433887}",0.047652617,568197,0.04869255,"CCC",0.04869255,425505,522383,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008382887,0.20420663,"{""low"":0.041051,""high"":0.429533}",-0.38009912,-0.8849125,0.041051,0.429533,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.47390825,0.00017030367,-93.63905,0.00018714,-0.000016836333,-0.08996651,0.0003811,-0.00021079632,-0.55312604,886571,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",3498,3498,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-8.109346e-7,0.00017282166,"{""low"":1.6785166,""high"":4}",0.00016785166,3498,0.00017166475,"CCC",0.00017166475,202877,96757,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000026303664,0.18266432,"{""low"":1.44,""high"":4}",-0.0026526963,-0.93967277,0.000144,0.002823,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6945755,0.0025605871,854.5112,0.00299132,-0.00043073297,-0.14399427,0.0044452166,-0.0018846295,-0.423968,2560548,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1299269,1299269,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000044139102,0.002692624,"{""low"":0.002466436,""high"":0.002692624}",0.002466436,1299269,0.0025396168,"CCC",0.0025396168,1985936,1311727,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0025135872,53.48058,"{""low"":4.7,""high"":5}",-0.021697413,-0.8944436,0.000047,0.024258,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012766991,-84.36773,0.0012935,-0.000016800826,-0.012988657,0.001879515,-0.0006028159,-0.3207295,892320,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",422,422,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0,0.0012766991,"{""low"":0.0012766991,""high"":0.0012766991}",0.0012766991,422,0.0012766991,"CCC",0.0012766991,2400,37,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002486991,0.2419252,"{""low"":0.001028,""high"":0.011645}",-0.0103683015,-0.89036506,0.001028,0.011645,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.2987982,0.00037559684,-99.36823,0.00041954,-0.000043943175,-0.10474132,0.008421745,-0.008046148,-0.95540154,147666,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,393152448,"CoinMarketCap",35706,35706,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0000048156944,0.00038898076,"{""low"":3.7263855,""high"":4}",0.00037263855,35706,0.0003844998,"CCC",0.0003844998,1011919,48534,"2025-07-09T00:00:00.000Z",0,1047215488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00009859682,0.3559452,"{""low"":2.77,""high"":4}",-0.0863874,-0.995671,0.000277,0.086763,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.9499419,1.04146416e-7,-95.454544,9.8e-7,-8.758536e-7,-0.89372814,0.00000247,-0.0000023658536,-0.95783544,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",9.800232e-10,1.04146416e-7,"{""low"":1.0316639,""high"":7}",1.0316639e-7,46,1.0316639e-7,"CCC",1.0316639e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.04146416e-7,,"{""low"":0,""high"":2.7}",-0.000026895854,-0.99614275,0,0.000027,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.8169809,0.025861593,-23.84684,0.03770124,-0.011839649,-0.3140387,0.2233268,-0.19746521,-0.8841984,25861496,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5930195,5930195,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0002095718,0.026102051,"{""low"":0.02505128,""high"":0.026102051}",0.02505128,5930195,0.025557993,"CCC",0.025557993,36991682,9090627,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021764593,5.312324,"{""low"":0.004097,""high"":0.89644}",-0.8705784,-0.97115076,0.004097,0.89644,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4629285,6.165639e-7,0,0.000001,-3.834361e-7,-0.38343608,0.000001,-3.834361e-7,-0.38343608,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",21098,21098,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5569015e-8,6.3397295e-7,"{""low"":6.0504107,""high"":7}",6.0504107e-7,21098,6.244629e-7,"CCC",6.244629e-7,40389,34173,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1522843e-8,0.019044729,"{""low"":6.0504107,""high"":7}",-0.000001383436,-0.69171804,6.0504107e-7,0.000002,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:13:20.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,4.468801,0.02478,40.68414,0.02076988,0.0040101204,0.19307384,0.021778489,0.003001511,0.13781999,71550248,15,0,false,false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",9281519,9281519,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0010599997,0.02484729,"{""low"":0.023049252,""high"":0.02484729}",0.023049252,9281519,0.023570102,"CCC",0.023570102,23197821,10951325,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00859,0.53057444,"{""low"":0.01619,""high"":0.039397}",-0.014617002,-0.37101814,0.01619,0.039397,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.06790427,0.02070263,4.567933,0.0196859,0.0010167304,0.05164765,0.020550335,0.00015229546,0.0074108504,562352,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",54585,54585,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00001404807,0.020782167,"{""low"":0.020684272,""high"":0.020782167}",0.020684272,54585,0.020717151,"CCC",0.020717151,110161,151385,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019326303,0.10296379,"{""low"":0.01877,""high"":0.022714}",-0.00201137,-0.08855199,0.01877,0.022714,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:12:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.681987,5.8825798e-8,0,7.6e-7,-7.011742e-7,-0.92259765,6.3e-7,-5.711742e-7,-0.90662575,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",15834,15834,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0063701e-9,6.0504895e-8,"{""low"":5.8686943,""high"":8}",5.8686943e-8,15834,5.9243614e-8,"CCC",5.9243614e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8825798e-8,,"{""low"":0,""high"":2}",-0.000001941174,-0.9705871,0,0.000002,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T15:11:05.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5637696,114.56574,345.1934,120.56521,-5.999466,-0.049761172,176.81427,-62.248528,-0.35205603,10474000,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",17107,17107,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.233734,117.40401,"{""low"":113.06291,""high"":117.40401}",113.06291,17107,117.354004,"CCC",117.354004,24584,20849,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.72245,4.244894,"{""low"":21.84329,""high"":398.00925}",-283.4435,-0.7121531,21.84329,398.00925,"saffron.finance USD","saffron.finance USD","SFI"
