"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877","Holdenomics USD",false,6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5","Bionic USD",false,0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,148991180800,"CoinMarketCap",1424649344,1424649344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0010084063,0.18181898,"{""low"":0.17030531,""high"":0.18181898}","Dogecoin USD",false,0.17030531,1424649344,0.17860834,"CCC",0.17860834,1684526534,923596097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09899037,1.2246585,"{""low"":0.080831,""high"":0.48351}",-0.30368862,-0.6280917,0.080831,0.48351,17.973637,0.16936678,0.010454595,0.061727542,0.26046532,-0.08064395,-0.30961493,26791798784,15,0,false,true,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.563939,0.17982137,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-19T00:00:00.000Z",6,809051904,"CoinMarketCap",5519666,5519666,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00045683235,0.01689072,"{""low"":0.015537962,""high"":0.01689072}","FIO Protocol USD",false,0.015537962,5519666,0.016431311,"CCC",0.016431311,7868311,7107913,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0061362125,0.57112926,"{""low"":0.010744,""high"":0.064887}",-0.048006788,-0.73985213,0.010744,0.064887,-55.86498,0.01560758,0.0012726327,0.08153941,0.029290674,-0.012410462,-0.42370012,13656968,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.7815921,0.016880212,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1539302400000,6,4268624896,"CoinMarketCap",139268,139268,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00036343082,0.0018502069,"0.001415206 - 0.0018502069","Divi USD",false,0.001415206,139268,0.0018373933,"CCC",0.0018373933,142025,142630,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009525358,1.7413818,"5.47E-4 - 0.010096",-0.008596464,-0.8514723,0.000547,0.010096,-14.6375475,0.00168978,-0.00019024429,-0.11258524,0.00178551,-0.00028597424,-0.1601639,6400955,15,0,false,false,"[]",1745535240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-19.508179,0.0014995357,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-06-21T00:00:00.000Z",6,19237908480,"CoinMarketCap",35491804,35491804,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00007160194,0.017375177,"{""low"":0.0169954,""high"":0.017375177}","Sun [New] USD",false,0.0169954,35491804,0.017341062,"CCC",0.017341062,48335487,38685490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009290268,1.1569449,"{""low"":0.00803,""high"":0.043916}",-0.02659573,-0.6056046,0.00803,0.043916,16.469646,0.01654532,0.0007749479,0.046837892,0.02007316,-0.0027528927,-0.13714296,333205728,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.4116932,0.017320268,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1703030400000,6,0,"CoinMarketCap",182709,182709,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000028676353,0.00039494294,"3.5518158E-4 - 3.9494294E-4","Mice (Ordinals) USD",false,0.00035518158,182709,0.00035927957,"CCC",0.00035927957,301423,227886,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008979582,0.32653028,"2.75E-4 - 0.013574",-0.013209204,-0.9731254,0.000275,0.013574,-97.301155,0.0004728,-0.00010800417,-0.22843522,0.001297785,-0.0009329892,-0.7189089,0,15,0,false,false,"[]",1745535120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-7.288027,0.00036479582,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741","Touch Social USD",false,0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1554249600000,6,9624356864,"CoinMarketCap",9854982,9854982,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004492211,0.0016128477,"0.0014340789 - 0.0016128477","Verasity USD",false,0.0014340789,9854982,0.0016035401,"CCC",0.0016035401,6763064,5308446,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00058681844,0.6099984,"9.62E-4 - 0.008114",-0.0065651815,-0.8091178,0.000962,0.008114,-73.27442,0.00147262,0.000076198485,0.05174348,0.00319567,-0.0016468515,-0.5153384,14906382,15,0,false,false,"[]",1745535300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.8186624,0.0015488184,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631836800000,6,0,"CoinMarketCap",35,35,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021272863,0.0004819524,"4.7784852E-4 - 4.819524E-4","GIBX Swap USD",false,0.00047784852,35,0.0004819524,"CCC",0.0004819524,125,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041825115,0.09549113,"4.38E-4 - 6.42E-4",-0.0001621749,-0.25260887,0.000438,0.000642,-21.11293,0.00048436,-0.0000045349007,-0.009362665,0.00053632,-0.00005649487,-0.105338,0,15,0,false,false,"[]",1745535120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.44138768,0.0004798251,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",130206392,130206392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.016921163,0.7956899,"{""low"":0.7426911,""high"":0.7956899}","Optimism USD",false,0.7426911,130206392,0.7718421,"CCC",0.7718421,167880048,91874639,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23485589,0.42387554,"{""low"":0.554068,""high"":3.035431}",-2.246507,-0.7400949,0.554068,3.035431,-68.085625,0.77996206,0.008961856,0.011490119,1.4799088,-0.6909849,-0.46691045,1307342208,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.191858,0.7889239,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1596240000000,6,589250319876096,"CoinMarketCap",188126128,188126128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.204118e-8,0.000013638927,"1.2935713E-5 - 1.3638927E-5","Shiba Inu USD",false,0.000012935713,188126128,0.000013552246,"CCC",0.000013552246,274470477,159302392,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035609219,0.35609218,"1.0E-5 - 3.3E-5",-0.000019439078,-0.5890629,0.00001,0.000033,-46.153843,0.00001254,0.0000010209214,0.081413195,0.00001874,-0.0000051790785,-0.27636492,7990777344,15,0,false,true,"[]",1745535300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.4595969,0.000013560922,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",39394116,39394116,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00084636733,0.032756012,"{""low"":0.029309146,""high"":0.032756012}","Solv Protocol USD",false,0.029309146,39394116,0.030911384,"CCC",0.030911384,68039396,22853887,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010175629,0.4675226,"{""low"":0.021765,""high"":0.227671}",-0.19573037,-0.8597071,0.021765,0.227671,-75.031296,0.03215848,-0.00021785125,-0.006774302,0.03969898,-0.007758353,-0.19542952,47355176,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.7219467,0.031940628,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",4,145648074752,"CoinMarketCap",69476335616,69476335616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000043034554,1.0006475,"{""low"":0.99983925,""high"":1.0006475}","Tether USDt USD",false,0.99983925,69476335616,1.0003254,"CCC",1.0003254,81930417793,59054605851,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003427446,0.0034380143,"{""low"":0.996926,""high"":1.002985}",-0.002631545,-0.0026237133,0.996926,1.002985,0.046908855,0.9998073,0.00054615736,0.0005462626,0.999866,0.00048744678,0.0004875121,145699553280,15,0,false,true,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00429984,1.0003535,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19473220,19473220,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0034544915,0.14481391,"{""low"":0.13755037,""high"":0.14481391}","Basic Attention Token USD",false,0.13755037,19473220,0.14196038,"CCC",0.14196038,19401731,15427981,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03646128,0.33755443,"{""low"":0.108016,""high"":0.3642}",-0.21972272,-0.60330236,0.108016,0.3642,-45.448463,0.14002103,0.004456252,0.03182559,0.19851887,-0.054041594,-0.27222395,216090096,15,0,false,true,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.4496005,0.14447728,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1703462400000,6,69419999232,"CoinMarketCap",139113,139113,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.6381637e-7,0.00002210228,"2.1447317E-5 - 2.210228E-5","Kimbo USD",false,0.000021447317,139113,0.00002210228,"CCC",0.00002210228,167208,141872,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007738757,0.55276835,"1.4E-5 - 3.68E-4",-0.00034626125,-0.94092727,0.000014,0.000368,-91.056915,0.00002284,-0.0000011012435,-0.048215564,0.000072685,-0.00005094624,-0.70091826,1509104,15,0,false,false,"[]",1745535120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.74792916,0.000021738757,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641945600000,6,93550002176,"CoinMarketCap",470717,470717,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.4035885e-7,0.000022296108,"1.9791363E-5 - 2.2296108E-5","Chihuahua USD",false,0.000019791363,470717,0.00002059397,"CCC",0.00002059397,378300,436949,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040061223,0.23565425,"1.7E-5 - 1.39E-4",-0.00011799387,-0.8488768,0.000017,0.000139,-79,0.00002128,-2.7387796e-7,-0.012870205,0.0000511,-0.000030093877,-0.5889213,1965122,15,0,false,false,"[]",1745535120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.1442924,0.000021006123,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",17748472,17748472,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0010380745,0.53115076,"{""low"":0.48876092,""high"":0.53115076}","Highstreet USD",false,0.48876092,17748472,0.5181241,"CCC",0.5181241,18737149,44010536,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1845474,0.5408014,"{""low"":0.341248,""high"":8.968432}",-8.442637,-0.9413727,0.341248,8.968432,-85.813225,0.5474272,-0.021631777,-0.03951535,1.1567229,-0.6309275,-0.54544395,38237836,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.19781958,0.5257954,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705363200000,6,0,"CoinMarketCap",144,144,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.29633e-8,0.000029056659,"2.8536262E-5 - 2.9056659E-5","piin  (Ordinals) USD",false,0.000028536262,144,0.00002902111,"CCC",0.00002902111,52431,624,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000039982806,0.15993123,"2.5E-5 - 2.88E-4",-0.00025900174,-0.89931154,0.000025,0.000288,-87.815125,0.00003892,-0.0000099217195,-0.254926,0.00005879,-0.00002979172,-0.5067481,0,15,0,false,false,"[]",1745535120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.25098336,0.00002899828,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}","Banana.finance USD",false,0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69584,69584,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000105193816,0.0024925775,"{""low"":0.0023557642,""high"":0.0024925775}","Umbrella Network USD",false,0.0023557642,69584,0.002488181,"CCC",0.002488181,95228,118684,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005173893,0.27346155,"{""low"":0.001892,""high"":0.023784}",-0.021374611,-0.8986971,0.001892,0.023784,-88.77661,0.00271694,-0.00030755065,-0.113197446,0.007544145,-0.0051347557,-0.68062794,705861,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.1833506,0.0024093892,"Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-27T00:00:00.000Z",4,89550088,"CoinMarketCap",15859577,15859577,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08573842,2.200228,"{""low"":2.089813,""high"":2.200228}","Frax Share USD",false,2.089813,15859577,2.1077173,"CCC",2.1077173,18481542,12890342,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.93976605,0.7512203,"{""low"":1.250986,""high"":5.218918}",-3.0281658,-0.5802287,1.250986,5.218918,-53.340054,1.8199321,0.37081993,0.20375481,2.410268,-0.21951604,-0.09107536,196182032,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.073063,2.190752,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1561003520,"CoinMarketCap",169394576,169394576,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00089114904,0.68360466,"{""low"":0.6357253,""high"":0.68360466}","EOS USD",false,0.6357253,169394576,0.68235993,"CCC",0.68235993,169226461,151126657,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2779342,0.6923241,"{""low"":0.401451,""high"":1.52718}",-0.8477948,-0.55513746,0.401451,1.52718,-19.019157,0.60379034,0.07559484,0.12520048,0.6886481,-0.009262919,-0.013450875,1060522688,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.13134782,0.6793852,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",64005580,64005580,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010528922,0.7677938,"{""low"":0.68768555,""high"":0.7677938}","Synthetix USD",false,0.68768555,64005580,0.73339415,"CCC",0.73339415,29630453,23032237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19077563,0.3445009,"{""low"":0.553774,""high"":3.624426}",-2.8798761,-0.79457444,0.553774,3.624426,-75.20542,0.7591327,-0.014583051,-0.019210149,1.4793792,-0.73482955,-0.4967148,252749440,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.4344258,0.74454963,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000028078386,0.000532105,"4.990202E-4 - 5.32105E-4","BigONE Token USD",false,0.0004990202,0,0.00050214905,"CCC",0.00050214905,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012719442,0.31719306,"4.01E-4 - 0.001113",-0.00058480556,-0.52543175,0.000401,0.001113,-51.40368,0.00054826,-0.000020065578,-0.036598653,0.00058538,-0.000057185593,-0.09768969,4534111,15,0,false,false,"[]",1745535120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.6143765,0.0005281944,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-11-19T00:00:00.000Z",6,46378303488,"CoinMarketCap",13256279,13256279,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000019629486,0.00499883,"{""low"":0.0047074743,""high"":0.00499883}","Nervos Network USD",false,0.0047074743,13256279,0.0049699284,"CCC",0.0049699284,27359352,17839998,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015182577,0.4414823,"{""low"":0.003439,""high"":0.020372}",-0.015414742,-0.75666314,0.003439,0.020372,-72.24953,0.00479844,0.00015881797,0.033097837,0.009882525,-0.004925267,-0.49838144,229909216,15,0,false,false,"[]","2025-04-24T22:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.39441365,0.004957258,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","NFT USD",false,0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT"
